Id,Prediction
609,0.7923267
610,0.8224032
611,0.7930959
612,0.7439303
613,0.8321349
614,0.82941425
615,0.82941574
616,0.8282134
617,0.8230537
618,0.8271214
619,0.8321619
620,0.5388987
621,0.83093494
622,0.7927686
623,0.83194816
624,0.83241224
625,0.82316613
626,0.77306336
627,0.83241224
628,0.7971855
629,0.81761223
630,0.82224673
631,0.8146488
632,0.78819406
633,0.8134489
634,0.8160581
635,0.8266001
636,0.8311278
637,0.688231
638,0.8305274
639,0.7832167
640,0.780751
641,0.80549043
642,0.8290014
643,0.82930917
644,0.7791955
645,0.83203024
646,0.72652453
647,0.83136076
648,0.82775646
649,0.8151859
650,0.82964575
651,0.8232
652,0.83049685
653,0.8305769
654,0.83238435
655,0.83143425
656,0.83093137
657,0.82846653
658,0.7740441
659,0.81174123
660,0.8322736
661,0.7727792
662,0.810788
663,0.8309739
664,0.8300866
665,0.83180714
666,0.76148105
667,0.8163839
668,0.7120177
669,0.7740825
670,0.8189785
671,0.8303945
672,0.7467475
673,0.8321398
674,0.5873375
675,0.8307936
676,0.80609477
677,0.83241224
678,0.826688
679,0.82896996
680,0.8240361
681,0.8315744
682,0.8298634
683,0.7553997
684,0.8311324
685,0.82930547
686,0.83079076
687,0.8300794
688,0.828817
689,0.82821506
690,0.82999283
691,0.8247478
692,0.77903867
693,0.65473473
694,0.8260839
695,0.8222259
696,0.83226436
697,0.82800514
698,0.8305265
699,0.80046207
700,0.8284372
701,0.80833393
702,0.8131228
703,0.8256274
704,0.8264202
705,0.6713512
706,0.81901443
707,0.7975806
708,0.8013322
709,0.8191918
710,0.8323438
711,0.81517303
712,0.82131577
713,0.83241224
714,0.81439364
715,0.82591444
716,0.8323738
717,0.64027035
718,0.83116996
719,0.65612423
720,0.816896
721,0.8125187
722,0.395534
723,0.82761955
724,0.82608944
725,0.6872479
726,0.5621183
727,0.81486547
728,0.8280877
729,0.8106404
730,0.76305884
731,0.670283
732,0.8320427
733,0.82606316
734,0.831728
735,0.83238757
736,0.2810505
737,0.8233085
738,0.7734212
739,0.8285706
740,0.81957096
741,0.8130213
742,0.6872382
743,0.6552073
744,0.82796013
745,0.82026845
746,0.82558906
747,0.7035988
748,0.8263144
749,0.82255924
750,0.8254734
751,0.815697
752,0.38151512
753,0.8315469
754,0.83241224
755,0.8000463
756,0.83241224
757,0.7327401
758,0.81449187
759,0.8266647
760,0.82880425
761,0.83073175
762,0.7977177
763,0.4170358
764,0.7732549
765,0.83241224
766,0.8312619
767,0.8301779
768,0.82980216
769,0.7914405
770,0.83057624
771,0.8020262
772,0.83184254
773,0.78009397
774,0.83223367
775,0.8323667
776,0.80414057
777,0.83170044
778,0.8199573
779,0.79856056
780,0.82962835
781,0.81484324
782,0.83095586
783,0.776023
784,0.8214799
785,0.79029727
786,0.8071678
787,0.83241224
788,0.829923
789,0.72738034
790,0.7779436
791,0.8030207
792,0.8302775
793,0.83240104
794,0.78130496
795,0.65613854
796,0.8300874
797,0.82175714
798,0.81618035
799,0.77890146
800,0.8172381
801,0.82948273
802,0.8260099
803,0.82543445
804,0.7786667
805,0.779841
806,0.83241224
807,0.83241224
808,0.8295322
809,0.80532545
810,0.81462836
811,0.8288823
812,0.8290885
813,0.8323031
814,0.8184803
815,0.64262176
816,0.7901804
817,0.7801843
818,0.83224463
819,0.82721186
820,0.82912374
821,0.82723516
822,0.7590051
823,0.8259
824,0.8288588
825,0.8127575
826,0.8316471
827,0.83203596
828,0.8281133
829,0.81177175
830,0.7982117
831,0.8216538
832,0.7824689
833,0.7999617
834,0.7878422
835,0.83241224
836,0.7931079
837,0.8315458
838,0.81231296
839,0.82866627
840,0.8259829
841,0.80877393
842,0.83146
843,0.7446758
844,0.73468137
845,0.8264308
846,0.80225
847,0.82590216
848,0.8225711
849,0.759897
850,0.83241224
851,0.83143526
852,0.8314674
853,0.82968104
854,0.830688
855,0.6538604
856,0.8221213
857,0.78932935
858,0.81847686
859,0.82902867
860,0.82134104
861,0.62703294
862,0.56485456
863,0.8281198
864,0.8276111
865,0.82978374
866,0.7754365
867,0.8242546
868,0.8313667
869,0.83241224
870,0.78568316
871,0.8122019
872,0.8283721
873,0.7710099
874,0.7629026
875,0.82402205
876,0.74028176
877,0.832386
878,0.8270639
879,0.82102275
880,0.75480074
881,0.824934
882,0.74222744
883,0.7474222
884,0.8213735
885,0.8314238
886,0.8307279
887,0.8223104
888,0.81265044
889,0.75031954
890,0.8304674
891,0.81150746
892,0.82892287
893,0.8320416
894,0.8277848
895,0.83229375
896,0.83173954
897,0.8323011
898,0.8298483
899,0.8131227
900,0.83238107
901,0.806831
902,0.80781347
903,0.69028956
904,0.83183527
905,0.8323378
906,0.82297385
907,0.8099123
908,0.8323167
909,0.83241224
910,0.80083364
911,0.82735586
912,0.82769954
913,0.80978537
914,0.83091885
915,0.030110182
916,0.83201087
917,0.7196518
918,0.82557726
919,0.794564
920,0.8321966
921,0.66178584
922,0.83241224
923,0.83170825
924,0.83104056
925,0.72620183
926,0.8310903
927,0.8313745
928,0.81382644
929,0.78319037
930,0.7965092
931,0.82263404
932,0.817787
933,0.81832576
934,0.82850975
935,0.8223129
936,0.73023105
937,0.8181205
938,0.7255218
939,0.46851724
940,0.8305575
941,0.831397
942,0.8322267
943,0.83241224
944,0.8158554
945,0.8274187
946,0.8070424
947,0.80826443
948,0.6736397
949,0.32181096
950,0.82866144
951,0.83241224
952,0.8321533
953,0.8315063
954,0.832301
955,0.8252801
956,0.75904524
957,0.8319658
958,0.82742953
959,0.82831824
960,0.82913506
961,0.79309547
962,0.8282838
963,0.5798023
964,0.8212503
965,0.70745486
966,0.8285975
967,0.8311175
968,0.76732224
969,0.8314769
970,0.80499053
971,0.82399076
972,0.8238286
973,0.79307234
974,0.8299437
975,0.6741063
976,0.8323951
977,0.8029634
978,0.63814425
979,0.827235
980,0.82110626
981,0.79473484
982,0.82947063
983,0.8206386
984,0.83241224
985,0.8024859
986,0.80280274
987,0.8201022
988,0.82662266
989,0.80870545
990,0.81616586
991,0.8268507
992,0.82325274
993,0.83241224
994,0.82693917
995,0.82367665
996,0.8322819
997,0.8243974
998,0.8088548
999,0.83241224
1000,0.80610114
1001,0.8136637
1002,0.8308425
1003,0.83208466
1004,0.81039035
1005,0.7339029
1006,0.78570247
1007,0.83241224
1008,0.663581
1009,0.46117607
1010,0.7818561
1011,0.8321518
1012,0.83241224
1013,0.79480886
1014,0.5157488
1015,0.6996979
1016,0.77389085
1017,0.794653
1018,0.74042916
1019,0.81835335
1020,0.554244
1021,0.8089176
1022,0.81832695
1023,0.8310561
1024,0.6589907
1025,0.8309179
1026,0.8254849
1027,0.7948933
1028,0.8292421
1029,0.83239853
1030,0.7467824
1031,0.7874307
1032,0.8321342
1033,0.81889594
1034,0.80260783
1035,0.832184
1036,0.80476433
1037,0.8316643
1038,0.8099586
1039,0.76950854
1040,0.75373405
1041,0.8059749
1042,0.8321664
1043,0.8323634
1044,0.8126724
1045,0.81357664
1046,0.83203316
1047,0.8321881
1048,0.8152875
1049,0.832312
1050,0.82797045
1051,0.83241224
1052,0.82192135
1053,0.83205235
1054,0.79599833
1055,0.7909116
1056,0.8299781
1057,0.8321735
1058,0.8320428
1059,0.8240334
1060,0.7987553
1061,0.7659739
1062,0.83233374
1063,0.71422654
1064,0.76247126
1065,0.82513994
1066,0.83241224
1067,0.8053854
1068,0.822658
1069,0.82297635
1070,0.8323471
1071,0.78299755
1072,0.7683105
1073,0.8311998
1074,0.82247114
1075,0.7882827
1076,0.83228195
1077,0.81546164
1078,0.8318835
1079,0.7502043
1080,0.82616234
1081,0.64550626
1082,0.80599827
1083,0.8178805
1084,0.83205235
1085,0.82808393
1086,0.8231454
1087,0.725912
1088,0.8210707
1089,0.8169158
1090,0.8188583
1091,0.8302563
1092,0.83181655
1093,0.83241224
1094,0.7574353
1095,0.7900585
1096,0.8304535
1097,0.8297242
1098,0.8320173
1099,0.80289817
1100,0.77443135
1101,0.53485066
1102,0.832108
1103,0.8297799
1104,0.83241224
1105,0.774789
1106,0.80718344
1107,0.8114625
1108,0.72151715
1109,0.82345665
1110,0.7975768
1111,0.7685176
1112,0.8309808
1113,0.787951
1114,0.80283755
1115,0.83068764
1116,0.83231115
1117,0.7729092
1118,0.7728802
1119,0.83192766
1120,0.7485729
1121,0.7931156
1122,0.8288891
1123,0.80604
1124,0.82958126
1125,0.8174429
1126,0.8247573
1127,0.80039746
1128,0.8052057
1129,0.81959933
1130,0.80975074
1131,0.83225197
1132,0.7743025
1133,0.8002247
1134,0.7300268
1135,0.8260691
1136,0.83071655
1137,0.7556858
1138,0.83177036
1139,0.6420916
1140,0.83225125
1141,0.8020431
1142,0.82454413
1143,0.70109165
1144,0.83213794
1145,0.832192
1146,0.82419264
1147,0.8030136
1148,0.7864717
1149,0.8318419
1150,0.7569779
1151,0.05294519
1152,0.82873946
1153,0.8215914
1154,0.79419136
1155,0.81443197
1156,0.8302391
1157,0.82604665
1158,0.73384464
1159,0.8265642
1160,0.8181224
1161,0.832397
1162,0.82958966
1163,0.8177083
1164,0.20407097
1165,0.8191557
1166,0.82981294
1167,0.82603616
1168,0.79842967
1169,0.6771398
1170,0.83078134
1171,0.83228344
1172,0.831849
1173,0.78549147
1174,0.83231217
1175,0.5347719
1176,0.83097553
1177,0.83183223
1178,0.7797185
1179,0.7522199
1180,0.76775914
1181,0.8033068
1182,0.8224835
1183,0.82974195
1184,0.83230805
1185,0.7053594
1186,0.82758677
1187,0.8124961
1188,0.79484606
1189,0.7851528
1190,0.8063461
1191,0.78599197
1192,0.8323738
1193,0.83222085
1194,0.83241224
1195,0.7883284
1196,0.82085806
1197,0.8292535
1198,0.7478772
1199,0.82748103
1200,0.82646835
1201,0.83046967
1202,0.81298316
1203,0.8288669
1204,0.8263073
1205,0.81592846
1206,0.83232623
1207,0.80737233
1208,0.8271882
1209,0.8211802
1210,0.76933724
1211,0.8318125
1212,0.832306
1213,0.7785429
1214,0.8291438
1215,0.7102203
1216,0.8323879
1217,0.81961143
1218,0.8141975
1219,0.8293621
1220,0.8303772
1221,0.53768617
1222,0.82677686
1223,0.75524276
1224,0.6443378
1225,0.7890126
1226,0.83209836
1227,0.68381304
1228,0.8277878
1229,0.7906481
1230,0.83024246
1231,0.82543886
1232,0.7111712
1233,0.7977153
1234,0.7492768
1235,0.8146988
1236,0.74513835
1237,0.81200266
1238,0.8160881
1239,0.682689
1240,0.80088556
1241,0.83066833
1242,0.46392134
1243,0.83039355
1244,0.8043264
1245,0.6745786
1246,0.7004255
1247,0.83148897
1248,0.83020335
1249,0.8270243
1250,0.6373876
1251,0.8264949
1252,0.83241224
1253,0.802701
1254,0.8284374
1255,0.8045424
1256,0.7809652
1257,0.82371825
1258,0.8069172
1259,0.83241224
1260,0.8295848
1261,0.8314333
1262,0.81884706
1263,0.8303214
1264,0.8269561
1265,0.8313713
1266,0.78175163
1267,0.8256394
1268,0.8286818
1269,0.83241224
1270,0.7850931
1271,0.82796746
1272,0.82652885
1273,0.81340736
1274,0.8310792
1275,0.8223515
1276,0.39882147
1277,0.724493
1278,0.82785994
1279,0.78125775
1280,0.81948537
1281,0.79982966
1282,0.82920194
1283,0.7821617
1284,0.8303808
1285,0.8292675
1286,0.82171637
1287,0.7747504
1288,0.82945347
1289,0.83229196
1290,0.8262486
1291,0.71257585
1292,0.8321543
1293,0.8282999
1294,0.79062647
1295,0.8318752
1296,0.78572255
1297,0.78595597
1298,0.45921192
1299,0.8170681
1300,0.76532674
1301,0.8295585
1302,0.8316906
1303,0.8193474
1304,0.7107864
1305,0.83111215
1306,0.8225611
1307,0.8281008
1308,0.7684053
1309,0.83233726
1310,0.8146139
1311,0.8284721
1312,0.83202076
1313,0.83171135
1314,0.79970133
1315,0.8283923
1316,0.76670146
1317,0.8071458
1318,0.8302632
1319,0.82952005
1320,0.7552587
1321,0.83241224
1322,0.7377733
1323,0.83241224
1324,0.8242469
1325,0.8222371
1326,0.7574291
1327,0.63713455
1328,0.8316387
1329,0.82790375
1330,0.7716405
1331,0.83049184
1332,0.8318847
1333,0.83184105
1334,0.81944114
1335,0.7827707
1336,0.83241224
1337,0.7352077
1338,0.82137877
1339,0.82922256
1340,0.82598394
1341,0.6917411
1342,0.7690875
1343,0.8028532
1344,0.8284019
1345,0.7459267
1346,0.8168368
1347,0.79804766
1348,0.8041017
1349,0.8294083
1350,0.7183864
1351,0.777527
1352,0.8321169
1353,0.7668477
1354,0.83209777
1355,0.82289904
1356,0.667852
1357,0.82316035
1358,0.6453261
1359,0.7833305
1360,0.82659733
1361,0.7766718
1362,0.8292144
1363,0.8150953
1364,0.7507341
1365,0.687308
1366,0.771079
1367,0.7980989
1368,0.80083925
1369,0.831149
1370,0.8291958
1371,0.8323415
1372,0.81017655
1373,0.8277945
1374,0.83080304
1375,0.8311211
1376,0.82584476
1377,0.81805974
1378,0.8317029
1379,0.72725254
1380,0.81249523
1381,0.8280297
1382,0.8161358
1383,0.72152424
1384,0.74004614
1385,0.79097146
1386,0.82954556
1387,0.83241224
1388,0.8022518
1389,0.8198154
1390,0.77805096
1391,0.8272237
1392,0.7447065
1393,0.8254896
1394,0.83077765
1395,0.77734375
1396,0.68299
1397,0.692127
1398,0.81388426
1399,0.83180445
1400,0.8265281
1401,0.8293976
1402,0.83241224
1403,0.8314008
1404,0.6634186
1405,0.8054136
1406,0.6615958
1407,0.8126739
1408,0.79927456
1409,0.82293826
1410,0.8003148
1411,0.7936838
1412,0.83142734
1413,0.77476776
1414,0.8164638
1415,0.7864762
1416,0.82940465
1417,0.83241224
1418,0.79156405
1419,0.83241224
1420,0.76996875
1421,0.6701498
1422,0.20148413
1423,0.8313027
1424,0.82074
1425,0.8310421
1426,0.81711453
1427,0.75384605
1428,0.7008639
1429,0.76502585
1430,0.8323023
1431,0.83212006
1432,0.70367557
1433,0.73355246
1434,0.8211602
1435,0.8277221
1436,0.83230793
1437,0.83158904
1438,0.8181195
1439,0.83114356
1440,0.75799966
1441,0.8010186
1442,0.8313007
1443,0.8318671
1444,0.8070298
1445,0.74003196
1446,0.73528826
1447,0.8267224
1448,0.8155827
1449,0.8241839
1450,0.8310223
1451,0.8322506
1452,0.80173963
1453,0.83157736
1454,0.7369671
1455,0.82628995
1456,0.4414724
1457,0.7976257
1458,0.82846683
1459,0.8289874
1460,0.83241224
1461,0.83189476
1462,0.83237666
1463,0.82365525
1464,0.8206685
1465,0.7889095
1466,0.8141243
1467,0.8322357
1468,0.82552755
1469,0.83167
1470,0.7441963
1471,0.83241224
1472,0.83035934
1473,0.77667576
1474,0.8019279
1475,0.7304951
1476,0.81078583
1477,0.7220515
1478,0.822675
1479,0.7923755
1480,0.81494343
1481,0.8177108
1482,0.81687886
1483,0.7381839
1484,0.8311509
1485,0.8199328
1486,0.7766848
1487,0.17832446
1488,0.8284367
1489,0.802114
1490,0.8233332
1491,0.83241224
1492,0.8109825
1493,0.76290435
1494,0.7641858
1495,0.82929593
1496,0.7906833
1497,0.7660411
1498,0.821808
1499,0.83167243
1500,0.8306684
1501,0.83241224
1502,0.7932705
1503,0.75208724
1504,0.83241224
1505,0.80110866
1506,0.8316269
1507,0.8042286
1508,0.77104044
1509,0.83210015
1510,0.8214281
1511,0.8311684
1512,0.8080855
1513,0.82369447
1514,0.82432646
1515,0.8215192
1516,0.83192956
1517,0.8307138
1518,0.8316447
1519,0.7648482
1520,0.83192486
1521,0.82836354
1522,0.83237743
1523,0.46443418
1524,0.8051293
1525,0.81476825
1526,0.8283339
1527,0.7710629
1528,0.8295359
1529,0.73506284
1530,0.8267346
1531,0.79640496
1532,0.7770734
1533,0.72626376
1534,0.7658686
1535,0.7133848
1536,0.83241224
1537,0.826023
1538,0.80601704
1539,0.82923865
1540,0.81469655
1541,0.73501855
1542,0.8314558
1543,0.8306106
1544,0.83185434
1545,0.8151414
1546,0.5063761
1547,0.8281841
1548,0.8308244
1549,0.7933819
1550,0.7865528
1551,0.8234314
1552,0.4918604
1553,0.83238536
1554,0.8002165
1555,0.819855
1556,0.77852106
1557,0.8250741
1558,0.77904016
1559,0.66995573
1560,0.8290955
1561,0.83024263
1562,0.57241935
1563,0.72432667
1564,0.8321677
1565,0.82968324
1566,0.81047034
1567,0.7587777
1568,0.83233696
1569,0.83241224
1570,0.0033226584
1571,0.7803281
1572,0.8221937
1573,0.7920241
1574,0.8314183
1575,0.7677936
1576,0.82694536
1577,0.78449875
1578,0.831654
1579,0.8257502
1580,0.83153826
1581,0.8319409
1582,0.8277191
1583,0.7766913
1584,0.8321482
1585,0.83214134
1586,0.8146107
1587,0.7024098
1588,0.7765935
1589,0.77627116
1590,0.8186782
1591,0.732454
1592,0.750681
1593,0.82465774
1594,0.83102554
1595,0.7965911
1596,0.8299504
1597,0.7738841
1598,0.8300318
1599,0.738826
1600,0.8202568
1601,0.81664747
1602,0.5733875
1603,0.8305862
1604,0.8206196
1605,0.8302396
1606,0.82562035
1607,0.82077986
1608,0.82605815
1609,0.8025298
1610,0.7756929
1611,0.22706123
1612,0.83241224
1613,0.8220943
1614,0.829472
1615,0.80115783
1616,0.8281048
1617,0.77744323
1618,0.74219054
1619,0.8293778
1620,0.82000166
1621,0.7623102
1622,0.8322021
1623,0.83241224
1624,0.73830795
1625,0.78371394
1626,0.7931689
1627,0.7893203
1628,0.75751305
1629,0.76656646
1630,0.7982477
1631,0.8247293
1632,0.8215028
1633,0.8041453
1634,0.6179851
1635,0.58597356
1636,0.7992145
1637,0.83186764
1638,0.832077
1639,0.8192586
1640,0.82145274
1641,0.83221275
1642,0.8322732
1643,0.80270326
1644,0.8214937
1645,0.72969276
1646,0.78767174
1647,0.7360996
1648,0.83149606
1649,0.8279311
1650,0.80828243
1651,0.77466923
1652,0.83013844
1653,0.8243653
1654,0.82940114
1655,0.7825285
1656,0.8315696
1657,0.7445255
1658,0.714507
1659,0.83212143
1660,0.82929814
1661,0.76567864
1662,0.8239019
1663,0.7053058
1664,0.808249
1665,0.80523616
1666,0.6727973
1667,0.76617515
1668,0.71942836
1669,0.79754
1670,0.74570155
1671,0.5646819
1672,0.80234474
1673,0.83127433
1674,0.8241353
1675,0.8301148
1676,0.69402945
