Id,Prediction
211,0.43859017
212,0.3970378
213,0.4438606
214,0.4279496
215,0.4217654
216,0.2634884
217,0.44830412
218,0.20079088
219,0.45309755
220,0.45040053
221,0.22716795
222,0.4271807
223,0.27367127
224,0.2626002
225,0.34359038
226,0.4033293
227,0.24027309
228,0.25483543
229,0.45079187
230,0.446334
231,0.28065908
232,0.28310668
233,0.4520281
234,0.2912879
235,0.43883753
236,0.4457908
237,0.45219505
238,0.25645876
239,0.35988134
240,0.44669902
241,0.44926208
242,0.42517585
243,0.38752583
244,0.43951678
245,0.16387445
246,0.4501146
247,0.0
248,0.0
249,0.45289403
250,0.45309755
251,0.35448945
252,0.2035675
253,0.4527527
254,0.44930917
255,0.389036
256,0.19735345
257,0.40536535
258,0.44643116
259,0.44201413
260,0.45259655
261,0.34431192
262,0.26191074
263,0.43980923
264,0.36065552
265,0.28956544
266,0.44861603
267,0.29089406
268,0.38940307
269,0.39329362
270,0.45280135
271,0.3178861
272,0.42219925
273,0.4005375
274,0.44706774
275,0.30547887
276,0.42651993
277,0.21450798
278,0.452356
279,0.4332379
280,0.44797087
281,0.44514346
282,0.40311265
283,0.4502892
284,0.4526431
285,0.28197607
286,0.0
287,0.36473835
288,0.45309755
289,0.42564154
290,0.4436458
291,0.4529998
292,0.4517808
293,0.39503372
294,0.4521889
295,0.45309755
296,0.41824454
297,0.27814627
298,0.45309755
299,0.45309755
300,0.28635496
301,0.3037936
302,0.12331624
303,0.43395808
304,0.43927664
305,0.45309755
306,0.4394437
307,0.40757623
308,0.27779484
309,0.4091583
310,0.43912128
311,0.23566845
312,0.45309755
313,0.4063866
314,0.4272011
315,0.2567044
316,0.45190585
317,0.43506157
318,0.17546603
319,0.4512012
320,0.3813706
321,0.43930036
322,0.3962605
323,0.45028067
324,0.45309755
325,0.4163188
326,0.33431983
327,0.29863673
328,0.44211143
329,0.2691877
330,0.4514868
331,0.45263356
332,0.44936728
333,0.4474042
334,0.41661257
335,0.4443567
336,0.45203632
337,0.43743724
338,0.44555992
339,0.2770076
340,0.45293272
341,0.4392539
342,0.43787792
343,0.45282882
344,0.2700643
345,0.42665043
346,0.4481545
347,0.14810047
348,0.45309755
349,0.44939983
350,0.42829078
351,0.4228085
352,0.44927844
353,0.4496339
354,0.43358654
355,0.41916257
356,0.3417806
357,0.43858108
358,0.4414213
359,0.3817624
360,0.28569573
361,0.45233154
362,0.38860834
363,0.3905477
364,0.41347346
365,0.27875775
366,0.2711435
367,0.39161444
368,0.4349413
369,0.43869758
370,0.45201534
371,0.42170495
372,0.4070445
373,0.39981484
374,0.43543655
375,0.42092824
376,0.39896286
377,0.4511394
378,0.3589432
379,0.45177096
380,0.45264015
381,0.44803417
382,0.42410332
383,0.44337136
384,0.4156123
385,0.4240287
386,0.32300746
387,0.4365921
388,0.39860457
389,0.4520719
390,0.363274
391,0.26780838
392,0.4306324
393,0.45092475
394,0.4210019
395,0.19516528
396,0.45211488
397,0.26157784
398,0.4501146
399,0.35989708
400,0.40801272
401,0.39300674
402,0.44870606
403,0.32662624
404,0.4395219
405,0.44642323
406,0.28239217
407,0.35516942
408,0.28302962
409,0.4277537
410,0.2237854
411,0.33269665
412,0.43805784
413,0.45309755
414,0.44528908
415,0.3788848
416,0.45081282
417,0.43275926
418,0.43271077
419,0.45141357
420,0.43166155
421,0.42872983
422,0.4347964
423,0.24555539
424,0.4503199
425,0.42291325
426,0.21195988
427,0.0
428,0.45058984
429,0.41425246
430,0.33828598
431,0.4470772
432,0.44759607
433,0.4504553
434,0.45309755
435,0.45263663
436,0.45292863
437,0.4512072
438,0.41980118
439,0.36155817
440,0.23797497
441,0.22710547
442,0.45309755
443,0.37524587
444,0.12042391
445,0.45105717
446,0.43945295
447,0.44508147
448,0.0
449,0.42441475
450,0.44034243
451,0.11725262
452,0.3821146
453,0.2729417
454,0.45309755
455,0.3456396
456,0.4458025
457,0.3626781
458,0.44951424
459,0.4036231
460,0.37902358
461,0.43627608
462,0.34900498
463,0.4319377
464,0.41500854
465,0.13407978
466,0.4502126
467,0.4510023
468,0.4506373
469,0.4449871
470,0.26895574
471,0.28282052
472,0.4045079
473,0.43527332
474,0.45075023
475,0.0
476,0.45111015
477,0.24872771
478,0.39225996
479,0.4230874
480,0.34996545
481,0.40038744
482,0.24987584
483,0.33631435
484,0.4413411
485,0.4462782
486,0.381767
487,0.32594666
488,0.30036047
489,0.4333073
490,0.4323047
491,0.2819009
492,0.45021915
493,0.43706298
494,0.4165979
495,0.3563785
496,0.45013753
497,0.43309784
498,0.45172906
499,0.44805586
500,0.45242566
501,0.03551162
502,0.4478861
503,0.45249265
504,0.22197372
505,0.25944835
506,0.4238683
507,0.4431291
508,0.44102117
509,0.45185885
510,0.4445268
511,0.44789565
512,0.32825285
513,0.45294166
514,0.4492644
515,0.32192567
516,0.45160502
517,0.4469969
518,0.16460666
519,0.3954082
520,0.45124835
521,0.4469449
522,0.36508474
523,0.42492086
524,0.42398974
525,0.2904325
526,0.0
527,0.45264602
528,0.3633926
529,0.2858724
530,0.42902154
531,0.3079726
532,0.3661713
533,0.39469585
534,0.45309755
535,0.4399264
536,0.40000576
537,0.36999443
538,0.29479995
539,0.24651855
540,0.4452746
541,0.45067927
542,0.45309755
543,0.119547114
544,0.2831176
545,0.41078836
546,0.4464519
547,0.42301008
548,0.43034148
549,0.43079367
550,0.43415564
551,0.2914871
552,0.33883655
553,0.39115697
554,0.43537548
555,0.2918114
556,0.33157462
557,0.45309755
558,0.440176
559,0.43069494
560,0.37924746
561,0.4501465
562,0.4507154
563,0.41741183
564,0.23391584
565,0.31591934
566,0.45015806
567,0.16887479
568,0.29336447
569,0.44228187
570,0.43732852
571,0.30935875
572,0.39407122
573,0.29384896
574,0.4424254
575,0.3856629
576,0.44917727
577,0.2215148
578,0.0
579,0.39086115
580,0.44801018
581,0.08916336
582,0.41356128
583,0.420438
584,0.22995022
585,0.35571837
586,0.44952404
587,0.43119797
588,0.3419323
589,0.45309755
590,0.0
591,0.44960403
592,0.43674767
593,0.21816623
594,0.0
595,0.3192911
596,0.45309755
597,0.44440103
598,0.44895786
599,0.45122108
600,0.28879416
601,0.42388463
602,0.43129522
603,0.39641368
604,0.12322344
605,0.40455273
606,0.3580044
607,0.4407485
608,0.4491006
609,0.34481722
610,0.42257237
611,0.3466634
612,0.24200848
613,0.45168552
614,0.44298226
615,0.44299388
616,0.43947923
617,0.42411286
618,0.43558186
619,0.45179987
620,0.0
621,0.4479627
622,0.3455326
623,0.45111746
624,0.45309755
625,0.4243163
626,0.29304242
627,0.45309755
628,0.3526064
629,0.40893587
630,0.4216873
631,0.3992347
632,0.3347095
633,0.3951267
634,0.40363404
635,0.43428347
636,0.44825518
637,0.14158036
638,0.44660953
639,0.32093066
640,0.31378427
641,0.37543094
642,0.44205785
643,0.44273174
644,0.31021053
645,0.45129156
646,0.21080019
647,0.4492374
648,0.43798703
649,0.39746857
650,0.44400397
651,0.4243908
652,0.4462536
653,0.44643033
654,0.45293528
655,0.44929218
656,0.44778138
657,0.44032383
658,0.3028416
659,0.3919406
660,0.4523182
661,0.29621035
662,0.39118403
663,0.44777912
664,0.44523454
665,0.45052153
666,0.27669987
667,0.40544817
668,0.17916109
669,0.30217493
670,0.412037
671,0.44595206
672,0.24805629
673,0.45170546
674,0.0
675,0.44737855
676,0.37883583
677,0.45309755
678,0.43454796
679,0.44124192
680,0.42690206
681,0.44977263
682,0.4441803
683,0.26574406
684,0.44850516
685,0.44296345
686,0.4474929
687,0.44526657
688,0.4410716
689,0.43935868
690,0.44506365
691,0.42916784
692,0.3138615
693,0.08515133
694,0.43201858
695,0.42204827
696,0.45230037
697,0.4381092
698,0.44661242
699,0.36212432
700,0.4394495
701,0.38445982
702,0.3972317
703,0.43140864
704,0.43316153
705,0.11564918
706,0.41023704
707,0.35715467
708,0.3661301
709,0.41202256
710,0.45272118
711,0.39759868
712,0.4188715
713,0.45309755
714,0.3998605
715,0.43179333
716,0.45287615
717,0.059473038
718,0.4486837
719,0.08948822
720,0.4070547
721,0.39246017
722,0.0
723,0.4372865
724,0.43318984
725,0.14012955
726,0.0
727,0.40098196
728,0.439219
729,0.38363335
730,0.27675658
731,0.111190826
732,0.4513376
733,0.432891
734,0.4502568
735,0.45295376
736,0.0
737,0.4247865
738,0.29913616
739,0.44052193
740,0.41352326
741,0.3940071
742,0.1412407
743,0.08419782
744,0.4383524
745,0.41630578
746,0.43149686
747,0.16281943
748,0.43357712
749,0.4221968
750,0.43085432
751,0.40429372
752,0.0
753,0.44972646
754,0.45309755
755,0.3625625
756,0.45309755
757,0.22057313
758,0.40067905
759,0.43432665
760,0.4406426
761,0.44729704
762,0.3565752
763,0.0
764,0.29953253
765,0.45309755
766,0.4488988
767,0.44561765
768,0.44450015
769,0.34091142
770,0.44666135
771,0.3659949
772,0.4507966
773,0.31517282
774,0.45212626
775,0.45283777
776,0.37381905
777,0.45032004
778,0.41242838
779,0.36017787
780,0.44364876
781,0.39688635
782,0.44798565
783,0.30675262
784,0.41982594
785,0.33806914
786,0.38195938
787,0.45309755
788,0.44470412
789,0.20920154
790,0.3097118
791,0.37045184
792,0.44544208
793,0.45303208
794,0.31809092
795,0.07685432
796,0.44534343
797,0.42060807
798,0.4044951
799,0.31195217
800,0.4070607
801,0.4433996
802,0.4326132
803,0.42964128
804,0.31298414
805,0.31471556
806,0.45309755
807,0.45309755
808,0.44349912
809,0.37516132
810,0.39877576
811,0.44145304
812,0.44208774
813,0.4524925
814,0.41079924
815,0.058301747
816,0.33969122
817,0.31217957
818,0.45224896
819,0.43583882
820,0.4419614
821,0.43664166
822,0.26709306
823,0.4318236
824,0.4414176
825,0.39541656
826,0.45006457
827,0.45143843
828,0.4384347
829,0.38696116
830,0.35697606
831,0.4179538
832,0.32124245
833,0.35923177
834,0.33399087
835,0.45309755
836,0.34660763
837,0.44964886
838,0.39435226
839,0.44090438
840,0.43233603
841,0.38500494
842,0.4496138
843,0.2324945
844,0.21893193
845,0.43398726
846,0.36917743
847,0.43256646
848,0.4228605
849,0.27181053
850,0.45309755
851,0.44946373
852,0.4496361
853,0.44378066
854,0.44682115
855,0.08518885
856,0.42123783
857,0.33729368
858,0.41162598
859,0.44206536
860,0.41915804
861,0.041944854
862,0.0
863,0.43932652
864,0.43780905
865,0.4444017
866,0.30527952
867,0.4259959
868,0.44908673
869,0.45309755
870,0.3290138
871,0.3949765
872,0.44004723
873,0.29334837
874,0.27820346
875,0.42645252
876,0.2364639
877,0.45294446
878,0.43603683
879,0.41569585
880,0.2637107
881,0.4294726
882,0.23812719
883,0.24965584
884,0.41917375
885,0.4492488
886,0.44705847
887,0.42196414
888,0.3896451
889,0.2546274
890,0.44638658
891,0.3925152
892,0.44099236
893,0.45136794
894,0.43799552
895,0.4524305
896,0.45029542
897,0.45247173
898,0.44457817
899,0.39612722
900,0.45291543
901,0.37888077
902,0.3819272
903,0.14543125
904,0.45067942
905,0.45267648
906,0.42375597
907,0.38845605
908,0.45257932
909,0.45309755
910,0.36542258
911,0.43684983
912,0.4378177
913,0.38772312
914,0.44793895
915,0.0
916,0.4512231
917,0.19263259
918,0.43158162
919,0.3495028
920,0.45203516
921,0.10027988
922,0.45309755
923,0.45032173
924,0.44818532
925,0.20867628
926,0.4481638
927,0.44907725
928,0.3990485
929,0.32306868
930,0.3544661
931,0.42290342
932,0.40950465
933,0.41078734
934,0.44030303
935,0.42216486
936,0.21671294
937,0.41026783
938,0.2061725
939,0.0
940,0.4464783
941,0.44941264
942,0.45209366
943,0.45309755
944,0.40435576
945,0.43705153
946,0.38140482
947,0.37662798
948,0.112239
949,0.0
950,0.44076124
951,0.45309755
952,0.45176318
953,0.449517
954,0.45247108
955,0.43001854
956,0.2719804
957,0.45118704
958,0.43708497
959,0.4396269
960,0.4419409
961,0.34604853
962,0.4396588
963,0.0
964,0.41938305
965,0.1749026
966,0.44073752
967,0.44855928
968,0.28026968
969,0.44958857
970,0.37606174
971,0.42672884
972,0.42447576
973,0.34577453
974,0.44436324
975,0.11987513
976,0.45299724
977,0.3708846
978,0.053274244
979,0.43656385
980,0.41829097
981,0.35104942
982,0.44342548
983,0.41745192
984,0.45309755
985,0.35792986
986,0.35973674
987,0.41591996
988,0.43345067
989,0.38525134
990,0.40548384
991,0.43544632
992,0.42403805
993,0.45309755
994,0.4356449
995,0.42598003
996,0.45241553
997,0.42634267
998,0.37870118
999,0.45309755
1000,0.37781924
1001,0.39879522
1002,0.44765872
1003,0.45162427
1004,0.389843
1005,0.2220296
1006,0.3277534
1007,0.45309755
1008,0.090398744
1009,0.0
1010,0.3195532
1011,0.45175648
1012,0.45309755
1013,0.34668976
1014,0.0
1015,0.16143155
1016,0.30133966
1017,0.34564167
1018,0.22962175
1019,0.41120872
1020,0.0
1021,0.38545316
1022,0.40887472
1023,0.44835138
1024,0.09662318
1025,0.44782457
1026,0.4308822
1027,0.35114124
1028,0.4427566
1029,0.45301777
1030,0.24753246
1031,0.33408067
1032,0.45168683
1033,0.41304195
1034,0.3687237
1035,0.45195892
1036,0.3742882
1037,0.4502508
1038,0.38821423
1039,0.29018182
1040,0.25251073
1041,0.37812558
1042,0.45181882
1043,0.45282
1044,0.39578158
1045,0.39702812
1046,0.4513806
1047,0.45191205
1048,0.4020154
1049,0.45253223
1050,0.43874472
1051,0.45309755
1052,0.4203747
1053,0.45143706
1054,0.34813547
1055,0.3387367
1056,0.44496313
1057,0.45184958
1058,0.45136774
1059,0.4270988
1060,0.35855424
1061,0.28289622
1062,0.45265365
1063,0.18641883
1064,0.2791778
1065,0.42997524
1066,0.45309755
1067,0.3769381
1068,0.42264906
1069,0.4233163
1070,0.4527285
1071,0.32054254
1072,0.29031396
1073,0.44859868
1074,0.4226613
1075,0.33386263
1076,0.45239282
1077,0.40308803
1078,0.45083302
1079,0.24936427
1080,0.43230146
1081,0.08426528
1082,0.37611097
1083,0.4094038
1084,0.45148653
1085,0.43906182
1086,0.42445695
1087,0.21041456
1088,0.41856864
1089,0.40716922
1090,0.41229236
1091,0.44588447
1092,0.45057914
1093,0.45309755
1094,0.26810366
1095,0.3385106
1096,0.44637048
1097,0.44364274
1098,0.45134413
1099,0.3701746
1100,0.30361396
1101,0.0
1102,0.45157748
1103,0.44431335
1104,0.45309755
1105,0.3042428
1106,0.38139966
1107,0.39160675
1108,0.19579276
1109,0.4234577
1110,0.35761854
1111,0.29017285
1112,0.44784272
1113,0.33313435
1114,0.3687622
1115,0.44679934
1116,0.45252803
1117,0.29967898
1118,0.2991597
1119,0.45106944
1120,0.243682
1121,0.34632796
1122,0.44136062
1123,0.37051326
1124,0.44358644
1125,0.40807602
1126,0.4275993
1127,0.3626355
1128,0.3737808
1129,0.4132495
1130,0.38847303
1131,0.45221278
1132,0.30225742
1133,0.3634804
1134,0.21536916
1135,0.43279678
1136,0.4472476
1137,0.26139116
1138,0.4505511
1139,0.05009468
1140,0.45228788
1141,0.368447
1142,0.42830083
1143,0.15049134
1144,0.45180738
1145,0.45203167
1146,0.4274399
1147,0.37138623
1148,0.3266425
1149,0.4507838
1150,0.26183486
1151,0.0
1152,0.44050345
1153,0.41854095
1154,0.34312585
1155,0.40080637
1156,0.44575182
1157,0.43273038
1158,0.22381747
1159,0.43373862
1160,0.41034815
1161,0.4530084
1162,0.44382048
1163,0.4093202
1164,0.0
1165,0.41350865
1166,0.44422936
1167,0.43242952
1168,0.35452735
1169,0.12525189
1170,0.44741923
1171,0.45237282
1172,0.4507997
1173,0.32810095
1174,0.45253316
1175,0.0
1176,0.448058
1177,0.45065165
1178,0.31526464
1179,0.25544226
1180,0.28465033
1181,0.371418
1182,0.42190266
1183,0.44429475
1184,0.4525102
1185,0.1717627
1186,0.43749827
1187,0.3954865
1188,0.3482953
1189,0.3275367
1190,0.3792259
1191,0.32938457
1192,0.45287582
1193,0.4521066
1194,0.45309755
1195,0.33510438
1196,0.41812903
1197,0.4427624
1198,0.23941222
1199,0.43694738
1200,0.43299296
1201,0.44643652
1202,0.3969366
1203,0.44091994
1204,0.43347824
1205,0.40370345
1206,0.4526115
1207,0.38213122
1208,0.4364859
1209,0.41902155
1210,0.28746274
1211,0.4506389
1212,0.45249948
1213,0.31084263
1214,0.44228268
1215,0.17617945
1216,0.45295548
1217,0.411556
1218,0.39997184
1219,0.44265044
1220,0.44604868
1221,0.0
1222,0.4352446
1223,0.2611007
1224,0.06846443
1225,0.3361063
1226,0.45154864
1227,0.124998435
1228,0.43827677
1229,0.34025556
1230,0.44548586
1231,0.43075222
1232,0.17470314
1233,0.346516
1234,0.25342077
1235,0.3985132
1236,0.24476075
1237,0.38792112
1238,0.40504795
1239,0.13587524
1240,0.3654554
1241,0.4471233
1242,0.0
1243,0.44622445
1244,0.37247032
1245,0.116582766
1246,0.16333129
1247,0.4497198
1248,0.44559717
1249,0.43576875
1250,0.057911016
1251,0.4343618
1252,0.45309755
1253,0.36837757
1254,0.43957788
1255,0.37471676
1256,0.31533995
1257,0.42536694
1258,0.37917036
1259,0.45309755
1260,0.44366026
1261,0.44945157
1262,0.4126169
1263,0.44600612
1264,0.4347757
1265,0.44931856
1266,0.31858617
1267,0.43177444
1268,0.44076806
1269,0.45309755
1270,0.3248808
1271,0.43840915
1272,0.43450177
1273,0.3973754
1274,0.44811797
1275,0.4214688
1276,0.0
1277,0.20526494
1278,0.43833697
1279,0.31421855
1280,0.4133345
1281,0.35819602
1282,0.44261467
1283,0.320768
1284,0.4460979
1285,0.44274592
1286,0.4196099
1287,0.30431724
1288,0.44275856
1289,0.45242053
1290,0.4334082
1291,0.18322024
1292,0.4517675
1293,0.43990076
1294,0.34012777
1295,0.45075184
1296,0.32900423
1297,0.32681835
1298,0.0
1299,0.4067154
1300,0.2850157
1301,0.44337296
1302,0.45016336
1303,0.41395962
1304,0.17063907
1305,0.44839752
1306,0.42061973
1307,0.4390025
1308,0.28762537
1309,0.45267344
1310,0.40126598
1311,0.43956277
1312,0.45135385
1313,0.45035
1314,0.36232418
1315,0.44008994
1316,0.28520593
1317,0.37960717
1318,0.4455936
1319,0.44351432
1320,0.26121527
1321,0.45309755
1322,0.22706589
1323,0.45309755
1324,0.4269657
1325,0.42059255
1326,0.26651424
1327,0.0499226
1328,0.4500213
1329,0.43863985
1330,0.29712278
1331,0.44659922
1332,0.45083308
1333,0.45064294
1334,0.4143669
1335,0.321684
1336,0.45309755
1337,0.22488227
1338,0.4194714
1339,0.44251972
1340,0.43283606
1341,0.14988564
1342,0.29248065
1343,0.36542678
1344,0.43961123
1345,0.23851022
1346,0.40689993
1347,0.35616225
1348,0.3732251
1349,0.44261092
1350,0.1952572
1351,0.31026018
1352,0.45173484
1353,0.28767803
1354,0.45153934
1355,0.4217384
1356,0.09591359
1357,0.4244659
1358,0.070082605
1359,0.3166913
1360,0.4344134
1361,0.3073314
1362,0.44263095
1363,0.3992199
1364,0.25539067
1365,0.1424477
1366,0.29563075
1367,0.35852474
1368,0.36506075
1369,0.44860667
1370,0.44236213
1371,0.45269707
1372,0.38933486
1373,0.4374328
1374,0.44745016
1375,0.448363
1376,0.4320412
1377,0.40927333
1378,0.45036483
1379,0.2090711
1380,0.39531392
1381,0.43807933
1382,0.40515357
1383,0.19429384
1384,0.2335197
1385,0.3317436
1386,0.4436851
1387,0.45309755
1388,0.36800236
1389,0.4150862
1390,0.30428946
1391,0.43641353
1392,0.24200886
1393,0.43102205
1394,0.4472393
1395,0.31016037
1396,0.12771195
1397,0.14618221
1398,0.39870104
1399,0.45067793
1400,0.43445006
1401,0.44309202
1402,0.45309755
1403,0.44916484
1404,0.102679506
1405,0.37683314
1406,0.09078859
1407,0.3957308
1408,0.36028457
1409,0.4222812
1410,0.36389905
1411,0.34662127
1412,0.4493213
1413,0.2995809
1414,0.40614587
1415,0.3300599
1416,0.44294173
1417,0.45309755
1418,0.34148705
1419,0.45309755
1420,0.29338717
1421,0.097921535
1422,0.0
1423,0.44888675
1424,0.41700822
1425,0.44827604
1426,0.40664998
1427,0.25410935
1428,0.15985286
1429,0.28275794
1430,0.4524781
1431,0.45174634
1432,0.16869523
1433,0.22330877
1434,0.4188997
1435,0.43758154
1436,0.45251003
1437,0.45002002
1438,0.41045368
1439,0.4486197
1440,0.26964104
1441,0.36587846
1442,0.44885123
1443,0.4507239
1444,0.3813961
1445,0.2320891
1446,0.22217391
1447,0.4345283
1448,0.40301412
1449,0.42703515
1450,0.44821772
1451,0.4522645
1452,0.3672738
1453,0.44980407
1454,0.22983631
1455,0.43357372
1456,0.0
1457,0.35751155
1458,0.43967685
1459,0.44147086
1460,0.45309755
1461,0.45081958
1462,0.4528913
1463,0.4258623
1464,0.41664195
1465,0.32621312
1466,0.39990455
1467,0.45217025
1468,0.4311831
1469,0.45026213
1470,0.23716797
1471,0.45309755
1472,0.4457218
1473,0.3080995
1474,0.3669497
1475,0.21525447
1476,0.3887885
1477,0.20214093
1478,0.42297262
1479,0.3452785
1480,0.40210983
1481,0.40941307
1482,0.40736544
1483,0.2310122
1484,0.4486108
1485,0.41373158
1486,0.30793568
1487,0.0
1488,0.4402396
1489,0.36885273
1490,0.4249999
1491,0.45309755
1492,0.39116487
1493,0.27988014
1494,0.2812852
1495,0.44240326
1496,0.33968243
1497,0.2848925
1498,0.42017198
1499,0.45009845
1500,0.4470859
1501,0.45309755
1502,0.34458366
1503,0.25236666
1504,0.45309755
1505,0.3553339
1506,0.45009696
1507,0.3709888
1508,0.29635432
1509,0.45168453
1510,0.4194973
1511,0.44862664
1512,0.3833722
1513,0.42547137
1514,0.4262247
1515,0.41733116
1516,0.45094025
1517,0.44727606
1518,0.4500267
1519,0.282741
1520,0.45101392
1521,0.44010353
1522,0.45289505
1523,0.0
1524,0.3736643
1525,0.40113154
1526,0.43970641
1527,0.29299575
1528,0.44302747
1529,0.22619489
1530,0.43498915
1531,0.35122502
1532,0.3087117
1533,0.20670488
1534,0.28538802
1535,0.1794864
1536,0.45309755
1537,0.43283224
1538,0.37734926
1539,0.44271827
1540,0.40095428
1541,0.22058707
1542,0.44947356
1543,0.44687176
1544,0.45078352
1545,0.40024388
1546,0.0
1547,0.43951765
1548,0.44725472
1549,0.3452377
1550,0.3303478
1551,0.42380166
1552,0.0
1553,0.45294094
1554,0.36347216
1555,0.4154017
1556,0.30848664
1557,0.429951
1558,0.30951187
1559,0.10418782
1560,0.44160384
1561,0.4458438
1562,0.0
1563,0.20777503
1564,0.45195705
1565,0.44385666
1566,0.38965064
1567,0.26853213
1568,0.45267153
1569,0.45309755
1570,0.0
1571,0.30939028
1572,0.4198803
1573,0.34137636
1574,0.44939655
1575,0.28486687
1576,0.4355011
1577,0.32653934
1578,0.45006323
1579,0.43184954
1580,0.4497602
1581,0.45105317
1582,0.43707132
1583,0.3071773
1584,0.45183453
1585,0.45171213
1586,0.4010322
1587,0.15916719
1588,0.30790448
1589,0.30205902
1590,0.41040048
1591,0.21968643
1592,0.25501347
1593,0.4287243
1594,0.44808152
1595,0.35321382
1596,0.44474804
1597,0.29993248
1598,0.4450834
1599,0.2334729
1600,0.4158623
1601,0.4066782
1602,0.0
1603,0.4468714
1604,0.41720024
1605,0.44583148
1606,0.43148607
1607,0.4160257
1608,0.43303186
1609,0.36966023
1610,0.30427316
1611,0.0
1612,0.45309755
1613,0.4216846
1614,0.44281507
1615,0.36601675
1616,0.43923903
1617,0.3094918
1618,0.23830038
1619,0.44307935
1620,0.41562173
1621,0.2699334
1622,0.45203245
1623,0.45309755
1624,0.22931826
1625,0.31973815
1626,0.3465138
1627,0.33813235
1628,0.26843888
1629,0.28521177
1630,0.3586077
1631,0.4290787
1632,0.419859
1633,0.36946285
1634,0.011660501
1635,0.0
1636,0.36089408
1637,0.45075357
1638,0.45154738
1639,0.41362345
1640,0.41754925
1641,0.4520281
1642,0.4523158
1643,0.36988717
1644,0.41875142
1645,0.21367207
1646,0.33117014
1647,0.22803679
1648,0.44973475
1649,0.4384516
1650,0.38375288
1651,0.30319682
1652,0.44530854
1653,0.4279449
1654,0.44287157
1655,0.32128194
1656,0.4497627
1657,0.2440158
1658,0.18660468
1659,0.4517428
1660,0.44274956
1661,0.28523695
1662,0.42624474
1663,0.16444597
1664,0.38377222
1665,0.37675446
1666,0.1130328
1667,0.28619543
1668,0.19354427
1669,0.35687363
1670,0.2421565
1671,0.0
1672,0.3688752
1673,0.44892865
1674,0.42712814
1675,0.4453842
1676,0.15407681
1677,0.44638282
1678,0.3721869
