Id,Prediction
1050,0.46485656
1051,0.47353092
1052,0.4651925
1053,0.47431335
1054,0.49930027
1055,0.4025867
1056,0.47022125
1057,0.47613627
1058,0.4742397
1059,0.44876787
1060,0.45963964
1061,0.3895685
1062,0.47447866
1063,0.19152246
1064,0.28909633
1065,0.46808544
1066,0.47353092
1067,0.4161532
1068,0.4646966
1069,0.47069386
1070,0.47432455
1071,0.3836765
1072,0.2991738
1073,0.47488979
1074,0.44801444
1075,0.37033808
1076,0.47476524
1077,0.44201264
1078,0.4748794
1079,0.3211372
1080,0.5001642
1081,0.18223198
1082,0.4802264
1083,0.45074418
1084,0.4758303
1085,0.46632373
1086,0.459589
1087,0.18774362
1088,0.4454543
1089,0.44349554
1090,0.4506167
1091,0.46757084
1092,0.47679394
1093,0.47353092
1094,0.28317702
1095,0.3689154
1096,0.47233984
1097,0.49322727
1098,0.4727278
1099,0.41242757
1100,0.3361689
1101,0.021553075
1102,0.47669798
1103,0.4692284
1104,0.47353092
1105,0.31057113
1106,0.41174793
1107,0.4404994
1108,0.32097468
1109,0.5358977
1110,0.37742516
1111,0.31537542
1112,0.47852838
1113,0.38050467
1114,0.45619398
1115,0.4866202
1116,0.47473747
1117,0.31963795
1118,0.32816398
1119,0.47239804
1120,0.60558856
1121,0.38715702
1122,0.47737646
1123,0.59338
1124,0.47499144
1125,0.4704008
1126,0.52713704
1127,0.4313075
1128,0.46532452
1129,0.47115353
1130,0.47349998
1131,0.47538713
1132,0.31804055
1133,0.40821588
1134,0.2856923
1135,0.46865162
1136,0.47177953
1137,0.70843863
1138,0.47267774
1139,0.18295926
1140,0.4747217
1141,0.4097275
1142,0.46211916
1143,0.28684917
1144,0.4737789
1145,0.47510135
1146,0.4538049
1147,0.41697466
1148,0.67981863
1149,0.47204393
1150,0.411401
1151,2.7222555e-08
1152,0.49275714
1153,0.49387464
1154,0.51104856
1155,0.4297097
1156,0.47122586
1157,0.46764043
1158,0.21924174
1159,0.48569554
1160,0.4489137
1161,0.47372684
1162,0.46666127
1163,0.43768775
1164,6.642913e-05
1165,0.43870628
1166,0.4761223
1167,0.4802506
1168,0.5114575
1169,0.11525754
1170,0.47248274
1171,0.47505733
1172,0.47273186
1173,0.34886295
1174,0.4747269
1175,0.019262759
1176,0.47189498
1177,0.4752465
1178,0.34571388
1179,0.30741256
1180,0.40633208
1181,0.4005652
1182,0.46725237
1183,0.46693012
1184,0.47477415
1185,0.16747652
1186,0.4691995
1187,0.4431209
1188,0.47548193
1189,0.37505516
1190,0.4149228
1191,0.3471667
1192,0.4740184
1193,0.47534472
1194,0.47353092
1195,0.34937993
1196,0.44151896
1197,0.46586177
1198,0.43536732
1199,0.47694632
1200,0.51148313
1201,0.47241613
1202,0.41942966
1203,0.49201673
1204,0.47045037
1205,0.44578773
1206,0.4745655
1207,0.40474552
1208,0.46104586
1209,0.44965944
1210,0.5108782
1211,0.4769908
1212,0.4747963
1213,0.42281777
1214,0.4709986
1215,0.21719725
1216,0.47384325
1217,0.53210884
1218,0.4333417
1219,0.4846721
1220,0.47580686
1221,0.031880468
1222,0.45914647
1223,0.34296566
1224,0.11319549
1225,0.37706178
1226,0.4765661
1227,0.47342697
1228,0.4627013
1229,0.36585718
1230,0.48240277
1231,0.47452697
1232,0.22234577
1233,0.6787705
1234,0.545045
1235,0.51722187
1236,0.26121405
1237,0.6081156
1238,0.43255332
1239,0.21397762
1240,0.41824052
1241,0.4703303
1242,0.006794339
1243,0.47115338
1244,0.43852198
1245,0.12912643
1246,0.17351158
1247,0.47046483
1248,0.47243303
1249,0.4686126
1250,0.08220405
1251,0.45987764
1252,0.47353092
1253,0.4366237
1254,0.49202633
1255,0.4065881
1256,0.4271863
1257,0.48380545
1258,0.4418733
1259,0.47353092
1260,0.472828
1261,0.47389933
1262,0.4422178
1263,0.47051078
1264,0.50014544
1265,0.47158858
1266,0.36098287
1267,0.45817095
1268,0.47476852
1269,0.47353092
1270,0.40794203
1271,0.47994635
1272,0.4577302
1273,0.4385552
1274,0.4826548
1275,0.46688122
1276,0.0020724672
1277,0.22418332
1278,0.47023132
1279,0.4381859
1280,0.47248435
1281,0.5081766
1282,0.46647653
1283,0.3525021
1284,0.47486472
1285,0.46940243
1286,0.46667105
1287,0.36166397
1288,0.4950841
1289,0.4749589
1290,0.46731016
1291,0.19316171
1292,0.47630572
1293,0.46266
1294,0.36743122
1295,0.4784048
1296,0.3431109
1297,0.42129475
1298,0.012156339
1299,0.47362873
1300,0.3002753
1301,0.48000053
1302,0.47817922
1303,0.44489115
1304,0.26507196
1305,0.47457144
1306,0.5418836
1307,0.47358847
1308,0.36484587
1309,0.47443786
1310,0.4234002
1311,0.5018135
1312,0.47334185
1313,0.47300988
1314,0.40367648
1315,0.4662619
1316,0.34228212
1317,0.4522815
1318,0.4802559
1319,0.46919164
1320,0.32248926
1321,0.47353092
1322,0.2750221
1323,0.47353092
1324,0.47247955
1325,0.4896586
1326,0.39531898
1327,0.14021325
1328,0.47561595
1329,0.4636341
1330,0.30411863
1331,0.46855858
1332,0.4761177
1333,0.47822577
1334,0.4367718
1335,0.33917993
1336,0.47353092
1337,0.23268905
1338,0.44571382
1339,0.4731436
1340,0.45758608
1341,0.21589485
1342,0.35325655
1343,0.5067545
1344,0.47623655
1345,0.37898368
1346,0.43447515
1347,0.59996665
1348,0.4056721
1349,0.49539438
1350,0.20927992
1351,0.31649205
1352,0.47309422
1353,0.34250984
1354,0.47677678
1355,0.5321887
1356,0.45014477
1357,0.4547054
1358,0.092228234
1359,0.47912744
1360,0.46857712
1361,0.35554045
1362,0.46662515
1363,0.50485957
1364,0.29082778
1365,0.12598073
1366,0.31199715
1367,0.5804858
1368,0.3989874
1369,0.47178742
1370,0.4758496
1371,0.47438914
1372,0.438811
1373,0.49782908
1374,0.47301942
1375,0.4763897
1376,0.47139734
1377,0.4725723
1378,0.47148758
1379,0.2400415
1380,0.42893082
1381,0.5042047
1382,0.4336071
1383,0.26081032
1384,0.2516205
1385,0.5430033
1386,0.4669741
1387,0.47353092
1388,0.43115735
1389,0.4455545
1390,0.48882464
1391,0.46539834
1392,0.34416047
1393,0.46987984
1394,0.4748049
1395,0.3598599
1396,0.15768403
1397,0.1598927
1398,0.4345547
1399,0.47210318
1400,0.45947734
1401,0.4709219
1402,0.47353092
1403,0.48169497
1404,0.10272296
1405,0.40627545
1406,0.12971447
1407,0.43566272
1408,0.4076151
1409,0.5043028
1410,0.402112
1411,0.39060238
1412,0.4774953
1413,0.42114353
1414,0.43533623
1415,0.36679593
1416,0.47834763
1417,0.47353092
1418,0.38062724
1419,0.47353092
1420,0.30340984
1421,0.51036036
1422,3.9164403e-05
1423,0.47994372
1424,0.46968296
1425,0.47149542
1426,0.48510066
1427,0.5575618
1428,0.20055635
1429,0.35782146
1430,0.47484028
1431,0.47293702
1432,0.24278176
1433,0.21863239
1434,0.44697377
1435,0.48262048
1436,0.4747746
1437,0.4711186
1438,0.44369876
1439,0.47020945
1440,0.2780696
1441,0.39464915
1442,0.48136294
1443,0.47846276
1444,0.4124973
1445,0.27071896
1446,0.29330152
1447,0.48017547
1448,0.44739604
1449,0.46752435
1450,0.47134575
1451,0.47490168
1452,0.40726086
1453,0.47674552
1454,0.2248019
1455,0.46627188
1456,0.01992946
1457,0.38211444
1458,0.49112755
1459,0.48412567
1460,0.47353092
1461,0.4782646
1462,0.47398445
1463,0.45125672
1464,0.4692965
1465,0.7119676
1466,0.424539
1467,0.4737573
1468,0.4643543
1469,0.4715134
1470,0.3592254
1471,0.47353092
1472,0.48887146
1473,0.36438373
1474,0.4212514
1475,0.31603286
1476,0.46142262
1477,0.20027928
1478,0.45678827
1479,0.3864254
1480,0.43940192
1481,0.43637818
1482,0.4289121
1483,0.23369382
1484,0.471604
1485,0.48689517
1486,0.32024905
1487,5.907578e-05
1488,0.46428293
1489,0.41596678
1490,0.44911468
1491,0.47353092
1492,0.43786222
1493,0.28602588
1494,0.37648788
1495,0.48242408
1496,0.37263146
1497,0.3186685
1498,0.47555092
1499,0.478443
1500,0.4712269
1501,0.47353092
1502,0.46054125
1503,0.35122913
1504,0.47353092
1505,0.66479564
1506,0.47267187
1507,0.46938047
1508,0.3387235
1509,0.47242773
1510,0.4488867
1511,0.4725378
1512,0.41986752
1513,0.47254443
1514,0.53004724
1515,0.5487937
1516,0.47801495
1517,0.47019154
1518,0.47821662
1519,0.3055674
1520,0.47422582
1521,0.46236914
1522,0.4739762
1523,0.009400841
1524,0.4828913
1525,0.43707106
1526,0.47415543
1527,0.5608552
1528,0.49451905
1529,0.21821786
1530,0.46380398
1531,0.46911618
1532,0.32535386
1533,0.23419516
1534,0.29545087
1535,0.22283837
1536,0.47353092
1537,0.46189153
1538,0.44647446
1539,0.46698233
1540,0.43542033
1541,0.3087403
1542,0.47425267
1543,0.47150373
1544,0.47372925
1545,0.49394834
1546,0.014390922
1547,0.46327156
1548,0.48521587
1549,0.4057969
1550,0.35653606
1551,0.50658256
1552,0.009421032
1553,0.47387537
1554,0.3961949
1555,0.43969077
1556,0.4110877
1557,0.46132407
1558,0.39860708
1559,0.6075309
1560,0.49351442
1561,0.46822658
1562,0.035972316
1563,0.18433736
1564,0.47332904
1565,0.47362366
1566,0.4267398
1567,0.3623659
1568,0.47444174
1569,0.47353092
1570,4.8551497e-15
1571,0.4926272
1572,0.51291865
1573,0.41549182
1574,0.4740731
1575,0.40748438
1576,0.46814826
1577,0.34583867
1578,0.47811773
1579,0.46431056
1580,0.4736533
1581,0.47516593
1582,0.5013069
1583,0.35026154
1584,0.47374573
1585,0.47642
1586,0.42653677
1587,0.22333944
1588,0.3190717
1589,0.741913
1590,0.46943524
1591,0.22961406
1592,0.33859596
1593,0.45963314
1594,0.4737208
1595,0.430957
1596,0.47340277
1597,0.40046796
1598,0.4717089
1599,0.22545062
1600,0.47053704
1601,0.43221894
1602,0.03591583
1603,0.4697234
1604,0.44654346
1605,0.46775392
1606,0.46609986
1607,0.4955429
1608,0.45847234
1609,0.42312735
1610,0.3608528
1611,8.6752414e-05
1612,0.47353092
1613,0.4462617
1614,0.4924134
1615,0.3919553
1616,0.46469843
1617,0.33314785
1618,0.45039245
1619,0.47010964
1620,0.44153795
1621,0.46312147
1622,0.4736135
1623,0.47353092
1624,0.27594426
1625,0.55700266
1626,0.37567937
1627,0.3855732
1628,0.2929919
1629,0.3545667
1630,0.46108526
1631,0.4540087
1632,0.44802034
1633,0.58445394
1634,0.21600857
1635,0.10913572
1636,0.3981442
1637,0.47623712
1638,0.47319767
1639,0.4461266
1640,0.5146017
1641,0.4757681
1642,0.47517467
1643,0.4226176
1644,0.4978933
1645,0.2659772
1646,0.40275165
1647,0.22158027
1648,0.4708203
1649,0.47448683
1650,0.43547812
1651,0.32257226
1652,0.47651532
1653,0.4546531
1654,0.48073843
1655,0.3481806
1656,0.47878647
1657,0.2415716
1658,0.188928
1659,0.4733109
1660,0.4717828
1661,0.28875014
1662,0.46832472
1663,0.20516433
1664,0.43577817
1665,0.40981683
1666,0.15965305
