Id,Prediction
631,0.8013239
632,0.6771297
633,0.84509283
634,0.784015
635,0.76657295
636,0.770394
637,0.46651444
638,0.7604098
639,0.7296051
640,0.7568977
641,0.7792832
642,0.7532285
643,0.76431155
644,0.73834914
645,0.76272464
646,0.56653
647,0.7592762
648,0.76164657
649,0.8668609
650,0.7550095
651,0.7520817
652,0.7686713
653,0.7743743
654,0.75882053
655,0.7669009
656,0.7613377
657,0.75517994
658,0.6607584
659,0.7874067
660,0.760371
661,0.75847393
662,0.74722326
663,0.769399
664,0.75852305
665,0.7648239
666,0.60660666
667,0.7424705
668,0.6899769
669,0.7235637
670,0.76763755
671,0.76673174
672,0.5734189
673,0.76189315
674,0.18488088
675,0.76167715
676,0.7229245
677,0.75838816
678,0.7677721
679,0.779925
680,0.75238216
681,0.7647137
682,0.7734957
683,0.61459476
684,0.76033175
685,0.75470537
686,0.7580857
687,0.7585511
688,0.76682895
689,0.7630037
690,0.75603795
691,0.74737895
692,0.64536434
693,0.37971097
694,0.78769296
695,0.74114674
696,0.7601741
697,0.78545386
698,0.759979
699,0.75825226
700,0.79147226
701,0.72369546
702,0.7344834
703,0.7642877
704,0.78178895
705,0.34196693
706,0.81532925
707,0.71734834
708,0.7239776
709,0.7693904
710,0.7591598
711,0.8752935
712,0.7575626
713,0.75838816
714,0.7463018
715,0.78016895
716,0.7589781
717,0.50909656
718,0.75773007
719,0.48562586
720,0.7393925
721,0.8079123
722,0.014707882
723,0.770787
724,0.750184
725,0.5118733
726,0.33152482
727,0.7565942
728,0.7540693
729,0.8945511
730,0.71576416
731,0.47360483
732,0.7626861
733,0.7582341
734,0.7654774
735,0.75877136
736,0.006626288
737,0.7527365
738,0.7734124
739,0.7586181
740,0.7611489
741,0.7911026
742,0.4228488
743,0.42366117
744,0.7690929
745,0.7476743
746,0.7562095
747,0.5664459
748,0.76136506
749,0.7626721
750,0.7636481
751,0.72750664
752,0.043561663
753,0.7614953
754,0.75838816
755,0.72534215
756,0.75838816
757,0.916817
758,0.73487383
759,0.7734872
760,0.78867334
761,0.75790876
762,0.77536136
763,0.026653668
764,0.67781955
765,0.75838816
766,0.76093495
767,0.7563977
768,0.75492287
769,0.7491899
770,0.76133597
771,0.78370184
772,0.7579521
773,0.6723969
774,0.7608481
775,0.75907725
776,0.7133284
777,0.7593203
778,0.8490335
779,0.7025488
780,0.7671387
781,0.855917
782,0.7591784
783,0.64896196
784,0.74442947
785,0.76569444
786,0.72495925
787,0.75838816
788,0.7613139
789,0.58188653
790,0.7408034
791,0.7231116
792,0.7764312
793,0.75856256
794,0.6750303
795,0.55585444
796,0.75621456
797,0.74959266
798,0.7561931
799,0.6909747
800,0.7685323
801,0.7588122
802,0.7606252
803,0.80855185
804,0.7327158
805,0.7063509
806,0.75838816
807,0.75838816
808,0.7610609
809,0.75203043
810,0.80189705
811,0.7626097
812,0.7624947
813,0.75975
814,0.75429654
815,0.5277852
816,0.6870036
817,0.76255935
818,0.7594249
819,0.77344954
820,0.768231
821,0.75230086
822,0.8098674
823,0.78045267
824,0.7601661
825,0.75158226
826,0.76039726
827,0.7577201
828,0.7860565
829,0.87759006
830,0.74766105
831,0.8174796
832,0.6798998
833,0.7954536
834,0.7039804
835,0.75838816
836,0.70153415
837,0.76697516
838,0.78052676
839,0.7573186
840,0.7752884
841,0.76102555
842,0.7572147
843,0.81382287
844,0.68578357
845,0.7574997
846,0.70811194
847,0.75201535
848,0.7469327
849,0.6629007
850,0.75838816
851,0.7602362
852,0.75740176
853,0.76697224
854,0.7721345
855,0.36271742
856,0.7534557
857,0.6879165
858,0.735446
859,0.7559689
860,0.7613841
861,0.33958548
862,0.17960742
863,0.7530899
864,0.75171417
865,0.7562057
866,0.6805566
867,0.82160985
868,0.7662244
869,0.75838816
870,0.6703613
871,0.7276985
872,0.7552223
873,0.72342694
874,0.74748534
875,0.7673676
876,0.5494366
877,0.7587963
878,0.75479823
879,0.83865416
880,0.6279346
881,0.7562094
882,0.62239516
883,0.5646588
884,0.7482385
885,0.7675105
886,0.76439714
887,0.74656844
888,0.8729046
889,0.602003
890,0.76221144
891,0.7498666
892,0.78538454
893,0.76190615
894,0.7654051
895,0.7600915
896,0.7653822
897,0.75998884
898,0.75666875
899,0.7690793
900,0.7588734
901,0.76070845
902,0.7567658
903,0.49379137
904,0.761897
905,0.7594792
906,0.7519779
907,0.7295604
908,0.7590413
909,0.75838816
910,0.70662594
911,0.7573001
912,0.7601115
913,0.7539993
914,0.756566
915,1.1582756e-08
916,0.76308894
917,0.5939246
918,0.75184315
919,0.7007228
920,0.759371
921,0.34816948
922,0.75838816
923,0.75950634
924,0.76180595
925,0.5410864
926,0.76901615
927,0.76838
928,0.736662
929,0.66659176
930,0.7078773
931,0.74605036
932,0.7497587
933,0.7472705
934,0.76165044
935,0.75597304
936,0.5451002
937,0.7431791
938,0.5692344
939,0.06874524
940,0.7664428
941,0.7573993
942,0.76092917
943,0.75838816
944,0.73749375
945,0.7571693
946,0.7233476
947,0.9057866
948,0.5030032
949,0.01085325
950,0.76242137
951,0.75838816
952,0.76174986
953,0.76729953
954,0.7599905
955,0.7727185
956,0.62069094
957,0.758008
958,0.7581484
959,0.7650198
960,0.7740879
961,0.6953285
962,0.7582647
963,0.18335128
964,0.7512026
965,0.51431584
966,0.75510204
967,0.7566324
968,0.94532317
969,0.7604033
970,0.71943873
971,0.7525725
972,0.8180146
973,0.7238837
974,0.77744585
975,0.74738646
976,0.7586555
977,0.7212281
978,0.41369617
979,0.75427
980,0.7647401
981,0.7039637
982,0.755386
983,0.7438047
984,0.75838816
985,0.91745603
986,0.92449033
987,0.7473935
988,0.8028173
989,0.7375781
990,0.7323482
991,0.7516431
992,0.7708604
993,0.75838816
994,0.75453484
995,0.7457376
996,0.7596166
997,0.81318563
998,0.8827801
999,0.75838816
1000,0.7890234
1001,0.7328765
1002,0.75750613
1003,0.75794846
1004,0.7536298
1005,0.59825313
1006,0.7073541
1007,0.75838816
1008,0.5346384
1009,0.056849133
1010,0.6681655
1011,0.76176643
1012,0.75838816
1013,0.8028922
1014,0.21911474
1015,0.45568976
1016,0.661103
1017,0.8566178
1018,0.7460233
1019,0.73811054
1020,0.11648273
1021,0.7322112
1022,0.7982955
1023,0.7568736
1024,0.5505224
1025,0.75923526
1026,0.76473266
1027,0.68603724
1028,0.75450945
1029,0.75860083
1030,0.60864985
1031,0.70418847
1032,0.7618328
1033,0.7692167
1034,0.7642984
1035,0.76071554
1036,0.73832715
1037,0.75740016
1038,0.738806
1039,0.71387655
1040,0.8243922
1041,0.7423802
1042,0.76161176
1043,0.75912154
1044,0.79438853
1045,0.7631595
1046,0.76152766
1047,0.7613803
1048,0.7608093
1049,0.7598383
1050,0.75603044
1051,0.75838816
1052,0.764085
1053,0.7598481
1054,0.82627064
1055,0.73913616
1056,0.7584406
1057,0.7615354
1058,0.7600233
1059,0.74395794
1060,0.78859216
1061,0.76276535
1062,0.7595359
1063,0.5256987
1064,0.63146204
1065,0.76259553
1066,0.75838816
1067,0.73186773
1068,0.7623408
1069,0.76793396
1070,0.7593495
1071,0.72921115
1072,0.63379323
1073,0.7621999
1074,0.74577284
1075,0.70284003
1076,0.75986505
1077,0.74803203
1078,0.7607681
1079,0.70049584
1080,0.7896151
1081,0.6941
1082,0.796015
1083,0.75416964
1084,0.76109785
1085,0.7573272
1086,0.75694454
1087,0.49336898
1088,0.7444411
1089,0.7468502
1090,0.7529431
1091,0.75545454
1092,0.7627937
1093,0.75838816
1094,0.62633985
1095,0.69787496
1096,0.76009524
1097,0.78155345
1098,0.75837356
1099,0.73119766
1100,0.6810297
1101,0.12784766
1102,0.76221055
1103,0.75801295
1104,0.75838816
1105,0.642009
1106,0.72525764
1107,0.7519765
1108,0.7492543
1109,0.8269784
1110,0.69828755
1111,0.66033745
1112,0.7659356
1113,0.7157806
1114,0.7769924
1115,0.77394295
1116,0.75984883
1117,0.6568381
1118,0.6695422
1119,0.7580372
1120,0.94122124
1121,0.7158571
1122,0.76671356
1123,0.8869262
1124,0.76364094
1125,0.77685755
1126,0.8181641
1127,0.75673693
1128,0.78791904
1129,0.77271676
1130,0.7938571
1131,0.7606329
1132,0.65315896
1133,0.7330464
1134,0.7136015
1135,0.76166403
1136,0.75907004
1137,0.9673611
1138,0.7585092
1139,0.6800451
1140,0.75979537
1141,0.7332588
1142,0.75870126
1143,0.74444866
1144,0.75914776
1145,0.7602442
1146,0.74896264
1147,0.7397506
1148,0.9393598
1149,0.7579381
1150,0.79852575
1151,1.7731908e-07
1152,0.7806916
1153,0.7915594
1154,0.84236366
1155,0.73658496
1156,0.7590201
1157,0.76126784
1158,0.55037147
1159,0.7785217
1160,0.750942
1161,0.7586256
1162,0.75529754
1163,0.74042296
1164,0.0013415873
1165,0.7392757
1166,0.76490617
1167,0.77281517
1168,0.8326067
1169,0.3792891
1170,0.75980186
1171,0.76023513
1172,0.7585642
1173,0.6793222
1174,0.75983596
1175,0.107323445
1176,0.7588239
1177,0.76122886
1178,0.6859431
1179,0.6762602
1180,0.7760992
1181,0.7176419
1182,0.7648505
1183,0.75541073
1184,0.7598932
1185,0.48052162
1186,0.7606652
1187,0.7538738
1188,0.8026649
1189,0.7144903
1190,0.7301115
1191,0.67558783
1192,0.7589789
1193,0.7605641
1194,0.75838816
1195,0.6745931
1196,0.7404074
1197,0.75517344
1198,0.8369945
1199,0.76857775
1200,0.8015434
1201,0.7597468
1202,0.7261734
1203,0.779849
1204,0.7636765
1205,0.75165576
1206,0.7596409
1207,0.71725637
1208,0.75269616
1209,0.74884474
1210,0.8615331
1211,0.76245767
1212,0.7599198
1213,0.7741993
1214,0.760227
1215,0.594298
1216,0.7587668
1217,0.82764536
1218,0.73973775
1219,0.7725533
1220,0.76345575
1221,0.20752588
1222,0.7512374
1223,0.72203445
1224,0.43774238
1225,0.71278596
1226,0.7620391
1227,0.93536323
1228,0.75381374
1229,0.69258106
1230,0.7703672
1231,0.768694
1232,0.6058017
1233,0.9377504
1234,0.9039154
1235,0.81890833
1236,0.6131434
1237,0.89031816
1238,0.737061
1239,0.6459234
1240,0.7422294
1241,0.75766826
1242,0.04811759
1243,0.7589061
1244,0.75912213
1245,0.42976007
1246,0.5164678
1247,0.7566971
1248,0.7600953
1249,0.76073676
1250,0.3263007
1251,0.75222385
1252,0.75838816
1253,0.7596071
1254,0.77979875
1255,0.72311807
1256,0.78839827
1257,0.7778434
1258,0.7588408
1259,0.75838816
1260,0.761649
1261,0.7602086
1262,0.74343294
1263,0.75839055
1264,0.7889493
1265,0.7580146
1266,0.700713
1267,0.75180405
1268,0.7648325
1269,0.75838816
1270,0.75073147
1271,0.770909
1272,0.75035673
1273,0.74653596
1274,0.7692204
1275,0.7656275
1276,0.013887091
1277,0.57779056
1278,0.7611616
1279,0.78875023
1280,0.7740746
1281,0.8284505
1282,0.7555208
1283,0.6896551
1284,0.76249576
1285,0.7582915
1286,0.7656201
1287,0.71531415
1288,0.78366375
1289,0.7601163
1290,0.7603164
1291,0.53245765
1292,0.76173913
1293,0.75286984
1294,0.69459295
1295,0.7642549
1296,0.6707591
1297,0.7642969
1298,0.1407043
1299,0.7807799
1300,0.64343363
1301,0.7686661
1302,0.76389325
1303,0.7455672
1304,0.69438654
1305,0.7612414
1306,0.8328537
1307,0.7638079
1308,0.72833973
1309,0.75948656
1310,0.7285714
1311,0.79120725
1312,0.75891954
1313,0.7590391
1314,0.72566396
1315,0.7564101
1316,0.70168614
1317,0.7715102
1318,0.76748955
1319,0.7581931
1320,0.6956838
1321,0.75838816
1322,0.65297097
1323,0.75838816
1324,0.7693933
1325,0.7860415
1326,0.7710871
1327,0.5593824
1328,0.7617627
1329,0.7544644
1330,0.63567275
1331,0.7561828
1332,0.76179534
1333,0.7640139
1334,0.73716044
1335,0.6693643
1336,0.75838816
1337,0.57755744
1338,0.7443833
1339,0.76230705
1340,0.7506693
1341,0.6191068
1342,0.7202406
1343,0.8253018
1344,0.76774025
1345,0.77846104
1346,0.7381194
1347,0.8876446
1348,0.72271925
1349,0.78401524
1350,0.58096445
1351,0.64527875
1352,0.7585225
1353,0.6964303
1354,0.76230526
1355,0.8246037
1356,0.9373623
1357,0.75111544
1358,0.35773012
1359,0.8238753
1360,0.7615554
1361,0.702246
1362,0.7557828
1363,0.80891377
1364,0.6471489
1365,0.39731452
1366,0.64873075
1367,0.87384456
1368,0.72042453
1369,0.75852185
1370,0.76519597
1371,0.7594277
1372,0.75307655
1373,0.78640276
1374,0.7602086
1375,0.7631828
1376,0.7646787
1377,0.77803093
1378,0.75750315
1379,0.60421395
1380,0.7373853
1381,0.7938025
1382,0.7380924
1383,0.6623166
1384,0.60392094
1385,0.8674735
1386,0.75553256
1387,0.75838816
1388,0.7570145
1389,0.745909
1390,0.83788264
1391,0.7572947
1392,0.7432843
1393,0.7640922
1394,0.76264775
1395,0.7117094
1396,0.5057121
1397,0.48788154
1398,0.742565
1399,0.7579416
1400,0.7521231
1401,0.7598058
1402,0.75838816
1403,0.7681649
1404,0.35692024
1405,0.72175664
1406,0.46266046
1407,0.7434148
1408,0.73222524
1409,0.7997863
1410,0.7225272
1411,0.7199245
1412,0.7640505
1413,0.7803427
1414,0.7402565
1415,0.6996653
1416,0.76748437
1417,0.75838816
1418,0.7114439
1419,0.75838816
1420,0.6376364
1421,0.9602995
1422,0.0006049025
1423,0.76594734
1424,0.77158195
1425,0.75831896
1426,0.78911763
1427,0.9145883
1428,0.5736661
1429,0.71951216
1430,0.75997293
1431,0.75838345
1432,0.6502344
1433,0.5509193
1434,0.7457805
1435,0.7738752
1436,0.75989366
1437,0.7572054
1438,0.7474541
1439,0.7569442
1440,0.618747
1441,0.71393526
1442,0.7677086
1443,0.76432407
1444,0.727111
1445,0.63794804
1446,0.6834797
1447,0.7716556
1448,0.7534913
1449,0.76353866
1450,0.7582101
1451,0.7600215
1452,0.72707003
1453,0.7630836
1454,0.55873233
1455,0.75908065
1456,0.3201384
1457,0.70466703
1458,0.7791206
1459,0.77302164
1460,0.75838816
1461,0.76408744
1462,0.7589378
1463,0.7473613
1464,0.7686702
1465,0.95586544
1466,0.73075926
1467,0.75913274
1468,0.7591069
1469,0.7575434
1470,0.76015234
1471,0.75838816
1472,0.776554
1473,0.713623
1474,0.74362147
1475,0.74277616
1476,0.7745028
1477,0.5299853
1478,0.75396854
1479,0.7215695
1480,0.74649584
1481,0.7389048
1482,0.7317795
1483,0.57160556
1484,0.7583691
1485,0.7878993
1486,0.65184575
1487,0.008441994
1488,0.7546427
1489,0.73763883
1490,0.7453379
1491,0.75838816
1492,0.74801415
1493,0.6249811
1494,0.7404295
1495,0.7710653
1496,0.7024923
1497,0.6689605
1498,0.7751752
1499,0.7642162
1500,0.7585996
1501,0.75838816
1502,0.792252
1503,0.7398977
1504,0.75838816
1505,0.9294595
1506,0.75881165
1507,0.7897005
1508,0.695449
1509,0.7578921
1510,0.7473683
1511,0.7593225
1512,0.7333671
1513,0.7675729
1514,0.8211208
1515,0.83948976
1516,0.76378906
1517,0.75746363
1518,0.7639236
1519,0.6526774
1520,0.75991476
1521,0.75250703
1522,0.7589278
1523,0.078648254
1524,0.7989281
1525,0.7433072
1526,0.76381874
1527,0.8951377
1528,0.78302294
1529,0.544195
1530,0.75623065
1531,0.804116
1532,0.6579252
1533,0.60234714
1534,0.63170797
1535,0.6021347
1536,0.75838816
1537,0.75502694
1538,0.76306736
1539,0.75615144
1540,0.74163496
1541,0.71104366
1542,0.76086926
1543,0.7591305
1544,0.7594766
1545,0.79784966
1546,0.092460096
1547,0.75364697
1548,0.7722746
1549,0.7381484
1550,0.6865796
1551,0.8018053
1552,0.056791242
1553,0.7588056
1554,0.71803814
1555,0.74001104
1556,0.76579833
1557,0.75547177
1558,0.75132066
1559,0.98079073
1560,0.7816638
1561,0.7560427
1562,0.18395777
1563,0.4876651
1564,0.75862473
1565,0.7628827
1566,0.73815334
1567,0.7477435
1568,0.7594913
1569,0.75838816
1570,2.2177404e-13
1571,0.83935046
1572,0.8069425
1573,0.7522273
1574,0.7605347
1575,0.77870667
1576,0.76035726
1577,0.67807007
1578,0.763804
1579,0.7585939
1580,0.76010764
1581,0.76080227
1582,0.791883
1583,0.69400334
1584,0.7591545
1585,0.76187646
1586,0.7323408
1587,0.6219144
1588,0.6512185
1589,0.969973
1590,0.7731168
1591,0.57868934
1592,0.72538215
1593,0.75444776
1594,0.7612279
1595,0.76449865
1596,0.7618198
1597,0.7564213
1598,0.7597662
1599,0.555402
1600,0.77414215
1601,0.7357527
1602,0.17979023
1603,0.7572077
1604,0.7460919
1605,0.75564796
1606,0.7599261
1607,0.79474825
1608,0.7515505
1609,0.7457979
1610,0.71215236
1611,0.0011600676
1612,0.75838816
1613,0.7441021
1614,0.78047544
1615,0.7105066
1616,0.75512755
1617,0.66914433
1618,0.8503337
1619,0.7588038
1620,0.7415789
1621,0.8401585
1622,0.7590466
1623,0.75838816
1624,0.65435493
1625,0.8762147
1626,0.70188934
1627,0.72311586
1628,0.6450125
1629,0.72015506
1630,0.7879088
1631,0.74864155
1632,0.7462403
1633,0.8735474
1634,0.8146956
1635,0.5650073
1636,0.7211237
1637,0.76213306
1638,0.7587397
1639,0.7474588
1640,0.8100961
1641,0.7610921
1642,0.7603767
1643,0.745955
1644,0.7932823
1645,0.64892733
1646,0.74393827
1647,0.5528107
1648,0.75703585
1649,0.7654562
1650,0.74895656
1651,0.6604816
1652,0.76463115
1653,0.7498476
1654,0.76965535
1655,0.6834896
1656,0.7646055
1657,0.57671684
1658,0.520062
1659,0.75874317
1660,0.7609773
1661,0.6225111
1662,0.76406395
1663,0.5820028
1664,0.7522449
1665,0.72585446
1666,0.5281643
1667,0.630746
1668,0.57295233
1669,0.715216
1670,0.6999014
1671,0.11641919
1672,0.7420284
1673,0.7606156
