Id,Prediction
347,0.6547014
348,0.7847768
349,0.7839838
350,0.7778214
351,0.7758369
352,0.7839381
353,0.784018
354,0.77956
355,0.7757318
356,0.7450876
357,0.7810661
358,0.78188163
359,0.7607972
360,0.72084755
361,0.78467053
362,0.76421434
363,0.7639203
364,0.7726157
365,0.7184917
366,0.71424955
367,0.7664889
368,0.7801822
369,0.78119445
370,0.784625
371,0.7761321
372,0.7702573
373,0.7678007
374,0.7803054
375,0.77524686
376,0.76775724
377,0.784395
378,0.7554774
379,0.7845897
380,0.7846906
381,0.7836201
382,0.77620375
383,0.78306544
384,0.7738154
385,0.77628237
386,0.7375253
387,0.78108925
388,0.76755434
389,0.7845647
390,0.75373244
391,0.7156097
392,0.77849835
393,0.7843396
394,0.77522486
395,0.6816203
396,0.7845864
397,0.70958406
398,0.78435063
399,0.752506
400,0.77044964
401,0.76522154
402,0.7837954
403,0.73910564
404,0.7814605
405,0.7834704
406,0.7119959
407,0.7507119
408,0.71958834
409,0.7774675
410,0.69136304
411,0.7421904
412,0.780875
413,0.7847768
414,0.78293115
415,0.75997025
416,0.7844515
417,0.7793134
418,0.7802722
419,0.7845382
420,0.7789842
421,0.7790116
422,0.7799638
423,0.70393443
424,0.7842147
425,0.77568626
426,0.685916
427,0.47445455
428,0.78426236
429,0.7730268
430,0.7435603
431,0.78353
432,0.78364533
433,0.78426826
434,0.7847768
435,0.7847144
436,0.7847537
437,0.7844134
438,0.77467173
439,0.75315076
440,0.6981905
441,0.69329125
442,0.7847768
443,0.75858873
444,0.64119786
445,0.7843933
446,0.781389
447,0.7829841
448,0.5477019
449,0.7763961
450,0.78171605
451,0.63940233
452,0.76102024
453,0.7185351
454,0.7847768
455,0.7462282
456,0.7831156
457,0.7537872
458,0.7840324
459,0.76952547
460,0.759958
461,0.78061783
462,0.74802536
463,0.78003955
464,0.7730152
465,0.6484274
466,0.7842671
467,0.78435075
468,0.78442615
469,0.78298086
470,0.7136767
471,0.7191655
472,0.7694291
473,0.7801404
474,0.7844425
475,0.4849397
476,0.7843634
477,0.70425606
478,0.76725334
479,0.777304
480,0.7489089
481,0.7679208
482,0.70418406
483,0.7435405
484,0.78204656
485,0.7832007
486,0.7614106
487,0.7404734
488,0.7286668
489,0.77951515
490,0.7790998
491,0.7194755
492,0.78424114
493,0.78076226
494,0.77354383
495,0.7509614
496,0.78421557
497,0.7794994
498,0.7845244
499,0.7836437
500,0.78464234
501,0.5983673
502,0.7835762
503,0.7846937
504,0.6905522
505,0.7085917
506,0.77626854
507,0.78239137
508,0.7817758
509,0.784544
510,0.782704
511,0.7836326
512,0.73962784
513,0.78475547
514,0.7839888
515,0.73759335
516,0.7845324
517,0.7833473
518,0.6653273
519,0.7680714
520,0.7845021
521,0.7833447
522,0.75781876
523,0.77682424
524,0.7762463
525,0.7125138
526,0.40809023
527,0.78471583
528,0.75376916
529,0.72103626
530,0.7791494
531,0.731431
532,0.7582411
533,0.76574117
534,0.7847768
535,0.78137225
536,0.76765835
537,0.7569443
538,0.72566015
539,0.70227724
540,0.78301895
541,0.78427845
542,0.7847768
543,0.64076275
544,0.7200904
545,0.77170295
546,0.78325975
547,0.77636355
548,0.77849925
549,0.7785581
550,0.77984196
551,0.72367257
552,0.7437411
553,0.76443577
554,0.7803649
555,0.72360027
556,0.74113697
557,0.7847768
558,0.78177345
559,0.778653
560,0.75970143
561,0.78417283
562,0.7842946
563,0.7739649
564,0.69633174
565,0.7348782
566,0.7841549
567,0.6535905
568,0.7249403
569,0.78236234
570,0.7807937
571,0.73301655
572,0.76582235
573,0.7248744
574,0.7823708
575,0.7625339
576,0.7839337
577,0.68982655
578,0.5454523
579,0.7644074
580,0.78364486
581,0.6264569
582,0.7721876
583,0.7751012
584,0.6947418
585,0.7502697
586,0.78400075
587,0.7787558
588,0.74521244
589,0.7847768
590,0.5779145
591,0.7840247
592,0.7806212
593,0.68798864
594,0.5055836
595,0.7362051
596,0.7847768
597,0.78272575
598,0.78386164
599,0.784481
600,0.7224719
601,0.7761696
602,0.77889043
603,0.76637125
604,0.64310396
605,0.7692197
606,0.75194097
607,0.7818049
608,0.78388613
609,0.746343
610,0.7753638
611,0.7469924
612,0.7003504
613,0.7845774
614,0.7825226
615,0.7824546
616,0.78145087
617,0.7762243
618,0.780596
619,0.7845939
620,0.53420013
621,0.78363055
622,0.74661356
623,0.7843968
624,0.7847768
625,0.77634376
626,0.7266635
627,0.7847768
628,0.750536
629,0.770947
630,0.7754943
631,0.76772416
632,0.7422673
633,0.76593167
634,0.769186
635,0.7797562
636,0.7840212
637,0.65193594
638,0.78335905
639,0.73710877
640,0.7345859
641,0.7589182
642,0.7820357
643,0.78242636
644,0.7331279
645,0.78450817
646,0.68442184
647,0.78395236
648,0.78106207
649,0.76879835
650,0.7825752
651,0.7764587
652,0.78335685
653,0.78365165
654,0.7847546
655,0.7841304
656,0.7835517
657,0.78155017
658,0.72855157
659,0.7649559
660,0.7846686
661,0.726876
662,0.76416796
663,0.7837569
664,0.78288823
665,0.78440946
666,0.7168945
667,0.7697518
668,0.6707058
669,0.7284012
670,0.77214855
671,0.78321683
672,0.7031235
673,0.78458023
674,0.5713346
675,0.7834747
676,0.7597506
677,0.7847768
678,0.7800561
679,0.7820869
680,0.777317
681,0.7841936
682,0.78272575
683,0.7109366
684,0.78380895
685,0.78230685
686,0.783517
687,0.78296596
688,0.7818762
689,0.78130835
690,0.78289384
691,0.7780078
692,0.73353577
693,0.6244653
694,0.77918434
695,0.7754863
696,0.7846507
697,0.78123707
698,0.7833191
699,0.75397533
700,0.7822
701,0.7619628
702,0.7665591
703,0.77904713
704,0.7794769
705,0.6389659
706,0.77260894
707,0.7513331
708,0.7550062
709,0.7724529
710,0.7847134
711,0.7690701
712,0.7744947
713,0.7847768
714,0.76777905
715,0.7791277
716,0.7847464
717,0.61097443
718,0.78379333
719,0.6251019
720,0.7702608
721,0.7656481
722,0.41649446
723,0.7809458
724,0.779459
725,0.65101177
726,0.5495816
727,0.76816684
728,0.78128463
729,0.76417834
730,0.71772045
731,0.63669515
732,0.7845196
733,0.77941585
734,0.78437114
735,0.78475714
736,0.32540956
737,0.77647924
738,0.72755486
739,0.78159314
740,0.7728151
741,0.76629555
742,0.6516676
743,0.6240279
744,0.78117776
745,0.77350724
746,0.7788245
747,0.6635974
748,0.77968866
749,0.7757059
750,0.7785503
751,0.76915234
752,0.40569103
753,0.78407544
754,0.7847768
755,0.7537136
756,0.7847768
757,0.6882918
758,0.76791805
759,0.78015405
760,0.78247285
761,0.78344244
762,0.75122046
763,0.43394837
764,0.7276772
765,0.7847768
766,0.78392494
767,0.7830258
768,0.78271925
769,0.7451124
770,0.78325796
771,0.755471
772,0.7843184
773,0.7343606
774,0.7846409
775,0.78474134
776,0.75785977
777,0.7842474
778,0.7739246
779,0.7523503
780,0.7827125
781,0.7674756
782,0.7836525
783,0.73053324
784,0.7747232
785,0.7439806
786,0.76077604
787,0.7847768
788,0.7828197
789,0.6850332
790,0.7320405
791,0.756702
792,0.7834435
793,0.78476787
794,0.7354947
795,0.62304056
796,0.7829294
797,0.77495164
798,0.76948446
799,0.7330778
800,0.77042615
801,0.7824831
802,0.77926576
803,0.7790007
804,0.73280835
805,0.73396057
806,0.7847768
807,0.7847768
808,0.7825477
809,0.7588701
810,0.76770496
811,0.7820348
812,0.78216445
813,0.7846818
814,0.7717648
815,0.61229044
816,0.7441405
817,0.73400825
818,0.7846049
819,0.78040576
820,0.7821023
821,0.78051615
822,0.71360475
823,0.7792737
824,0.7819589
825,0.7661519
826,0.78412586
827,0.78444326
828,0.7814073
829,0.76512134
830,0.75179
831,0.77438444
832,0.73661834
833,0.7533059
834,0.7417774
835,0.7847768
836,0.7469584
837,0.7842733
838,0.76532865
839,0.7817369
840,0.778949
841,0.76218224
842,0.78401554
843,0.69974786
844,0.69110686
845,0.7797037
846,0.7559982
847,0.7792699
848,0.7757852
849,0.71493167
850,0.7847768
851,0.784056
852,0.7840364
853,0.7826856
854,0.78361565
855,0.6240569
856,0.7753286
857,0.743291
858,0.7718364
859,0.782077
860,0.7744584
861,0.6020795
862,0.5525138
863,0.78126234
864,0.7808403
865,0.7827066
866,0.7298196
867,0.77821153
868,0.78399664
869,0.7847768
870,0.73982316
871,0.7656819
872,0.7814877
873,0.7252957
874,0.7176236
875,0.77708936
876,0.6971737
877,0.7847558
878,0.7803049
879,0.774858
880,0.7103033
881,0.77808434
882,0.6984976
883,0.7038359
884,0.77463645
885,0.78416395
886,0.78336525
887,0.77555877
888,0.76545686
889,0.7061977
890,0.7833476
891,0.76483417
892,0.7823737
893,0.78447926
894,0.7811368
895,0.7846848
896,0.78437674
897,0.7846907
898,0.78275555
899,0.7663352
900,0.78475183
901,0.760347
902,0.7613283
903,0.65359896
904,0.78437847
905,0.7847201
906,0.77617735
907,0.7634669
908,0.7846747
909,0.7847768
910,0.7546048
911,0.7805561
912,0.78089243
913,0.76314163
914,0.78360784
915,0.06205025
916,0.7845107
917,0.67787266
918,0.77886915
919,0.7484113
920,0.7845706
921,0.6307578
922,0.7847768
923,0.7842054
924,0.7837528
925,0.6842264
926,0.78395194
927,0.78417
928,0.7672268
929,0.73741364
930,0.75029
931,0.7758806
932,0.77102494
933,0.7716214
934,0.78171486
935,0.7754437
936,0.6878372
937,0.77144885
938,0.6833594
939,0.4745671
940,0.7833521
941,0.7839756
942,0.78463626
943,0.7847768
944,0.76923966
945,0.78066635
946,0.76066506
947,0.7617124
948,0.63874876
949,0.3584518
950,0.78177613
951,0.7847768
952,0.78458863
953,0.7842495
954,0.7846906
955,0.7785014
956,0.7143257
957,0.7843867
958,0.78070104
959,0.7815487
960,0.7824532
961,0.7470005
962,0.781356
963,0.5652258
964,0.77442485
965,0.6679144
966,0.78168803
967,0.7837576
968,0.72023344
969,0.784065
970,0.7586951
971,0.7772201
972,0.77739006
973,0.7468565
974,0.783111
975,0.6382332
976,0.784763
977,0.75667006
978,0.60975045
979,0.7804438
980,0.7742173
981,0.74856716
982,0.7823949
983,0.77390146
984,0.7847768
985,0.7551024
986,0.7558133
987,0.7733557
988,0.78033346
989,0.76223
990,0.76954824
991,0.78011656
992,0.77636856
993,0.7847768
994,0.78016305
995,0.77690184
996,0.7846501
997,0.77782595
998,0.7615584
999,0.7847768
1000,0.7591895
1001,0.7670929
1002,0.78351897
1003,0.7844875
1004,0.7637225
1005,0.69081867
1006,0.73966146
1007,0.7847768
1008,0.629421
1009,0.4693716
1010,0.73613125
1011,0.7845877
1012,0.7847768
1013,0.7481672
1014,0.5121157
1015,0.66186583
1016,0.72836226
1017,0.7475529
1018,0.69630194
1019,0.7716851
1020,0.54411346
1021,0.7625307
1022,0.77138966
1023,0.7836964
1024,0.62742674
1025,0.7835552
1026,0.7786496
1027,0.7488384
1028,0.7822318
1029,0.78476584
1030,0.70280874
1031,0.7414145
1032,0.7845709
1033,0.7719182
1034,0.7561404
1035,0.784582
1036,0.7583716
1037,0.78417826
1038,0.76349235
1039,0.7238756
1040,0.70837706
1041,0.75950503
1042,0.7845967
1043,0.7847391
1044,0.76562494
1045,0.7669088
1046,0.7844591
1047,0.78461003
1048,0.768583
1049,0.78469944
1050,0.7810742
1051,0.7847768
1052,0.7750723
1053,0.7844837
1054,0.7492329
1055,0.74459535
1056,0.7829303
1057,0.7846011
1058,0.7844303
1059,0.7772761
1060,0.7522157
1061,0.72041094
1062,0.7847169
1063,0.6737294
1064,0.7175612
1065,0.7784961
1066,0.7847768
1067,0.7589827
1068,0.7757874
1069,0.7762973
1070,0.78472733
1071,0.736906
1072,0.7231841
1073,0.7837995
1074,0.7757019
1075,0.7421855
1076,0.78465897
1077,0.7687737
1078,0.78431636
1079,0.7055439
1080,0.77904856
1081,0.6163179
1082,0.7592381
1083,0.77113664
1084,0.7844638
1085,0.7811826
1086,0.77627444
1087,0.6845102
1088,0.774341
1089,0.77018535
1090,0.772091
1091,0.7830643
1092,0.7843412
1093,0.7847768
1094,0.7128037
1095,0.7439585
1096,0.78325343
1097,0.7831222
1098,0.78442353
1099,0.7565655
1100,0.7288734
1101,0.5281979
1102,0.7845618
1103,0.7826872
1104,0.7847768
1105,0.72937286
1106,0.7608324
1107,0.7649127
1108,0.67891014
1109,0.7774198
1110,0.751389
1111,0.72318983
1112,0.78372467
1113,0.7418306
1114,0.7562706
1115,0.78375745
1116,0.78469884
1117,0.72746015
1118,0.7273701
1119,0.7843711
1120,0.70249844
1121,0.7469342
1122,0.7820608
1123,0.7592076
1124,0.7826256
1125,0.77053505
1126,0.7787093
1127,0.7539476
1128,0.75858575
1129,0.7727688
1130,0.76276594
1131,0.7846534
1132,0.728884
1133,0.7538806
1134,0.6871663
1135,0.7793269
1136,0.7835044
1137,0.70896137
1138,0.7842512
1139,0.6094741
1140,0.78462297
1141,0.75569606
1142,0.7776797
1143,0.6600294
1144,0.7845265
1145,0.7845741
1146,0.7773888
1147,0.7566169
1148,0.73913234
1149,0.7843023
1150,0.711657
1151,0.09521729
1152,0.78184915
1153,0.7749194
1154,0.74732274
1155,0.7678139
1156,0.7831003
1157,0.7793606
1158,0.6910896
1159,0.7795137
1160,0.7713516
1161,0.78476465
1162,0.7825272
1163,0.7710458
1164,0.25768065
1165,0.7724531
1166,0.7827801
1167,0.7793559
1168,0.75164354
1169,0.6434829
1170,0.783547
1171,0.78467643
1172,0.78433067
1173,0.7395716
1174,0.78469956
1175,0.52808183
1176,0.7836794
1177,0.78429216
1178,0.7339437
1179,0.7076015
1180,0.7219695
1181,0.7570107
1182,0.7756798
1183,0.78267103
1184,0.7846962
1185,0.6665713
1186,0.78090936
1187,0.7657718
1188,0.74829876
1189,0.7391382
1190,0.75997496
1191,0.7401077
1192,0.7847464
1193,0.78461695
1194,0.7847768
1195,0.7424334
1196,0.77414685
1197,0.78222865
1198,0.70268935
1199,0.7808399
1200,0.78004473
1201,0.7832099
1202,0.7664676
1203,0.7819548
1204,0.7796766
1205,0.76928806
1206,0.7847108
1207,0.76109195
1208,0.7804864
1209,0.77438885
1210,0.72314566
1211,0.7842829
1212,0.78469473
1213,0.7325638
1214,0.78213257
1215,0.66952133
1216,0.7847574
1217,0.77300924
1218,0.767559
1219,0.7823712
1220,0.7832081
1221,0.52977145
1222,0.7800481
1223,0.71033335
1224,0.6153998
1225,0.7428766
1226,0.78454226
1227,0.64366144
1228,0.7809773
1229,0.7445678
1230,0.7833328
1231,0.7789196
1232,0.6700672
1233,0.75023913
1234,0.70393455
1235,0.76757264
1236,0.7012868
1237,0.76572716
1238,0.7694618
1239,0.6467041
1240,0.7545343
1241,0.7834238
1242,0.47176972
1243,0.78321064
1244,0.7578516
1245,0.64054173
1246,0.66207045
1247,0.7840404
1248,0.7830076
1249,0.7804029
1250,0.6105537
1251,0.7798066
1252,0.7847768
1253,0.756227
1254,0.78142476
1255,0.75823385
1256,0.7347199
1257,0.7766827
1258,0.7604497
1259,0.7847768
1260,0.78265417
1261,0.78402597
1262,0.7721132
1263,0.7831374
1264,0.78004044
1265,0.7839748
1266,0.73582923
1267,0.77899647
1268,0.78191847
1269,0.7847768
1270,0.7388878
1271,0.78137183
1272,0.77983594
1273,0.76678187
1274,0.7838716
1275,0.77562267
1276,0.41909337
1277,0.6823745
1278,0.78116316
1279,0.73497874
1280,0.77258635
1281,0.7530546
1282,0.782202
1283,0.7363071
1284,0.7832341
1285,0.78227115
1286,0.7750181
1287,0.7290942
1288,0.78293717
1289,0.7846833
1290,0.77963316
1291,0.67222637
1292,0.7845892
1293,0.78145057
1294,0.74453855
1295,0.7844427
1296,0.7398755
1297,0.7396842
1298,0.46813068
1299,0.77017564
1300,0.7202523
1301,0.7826433
1302,0.7842179
1303,0.7725914
1304,0.6691245
1305,0.78372425
1306,0.77652943
1307,0.7813223
1308,0.72277284
1309,0.7847197
1310,0.76805663
1311,0.7822259
1312,0.78444934
1313,0.7842273
1314,0.75340873
1315,0.78154874
1316,0.721266
1317,0.76061827
1318,0.78309387
1319,0.7824899
1320,0.71040136
1321,0.7847768
1322,0.6941586
1323,0.7847768
1324,0.77735937
1325,0.77522
1326,0.7123792
1327,0.6074216
1328,0.7841247
1329,0.7811366
1330,0.7263817
1331,0.78325427
1332,0.7843417
1333,0.7843944
1334,0.7727528
1335,0.73702085
1336,0.7847768
1337,0.6922991
1338,0.7746424
1339,0.7823458
1340,0.7792882
1341,0.654542
1342,0.7236466
1343,0.75605017
1344,0.7812132
1345,0.7012504
1346,0.77021307
1347,0.7503948
1348,0.7577804
1349,0.78290635
1350,0.67711085
1351,0.73206663
1352,0.78451794
1353,0.72155315
1354,0.7845563
1355,0.7768044
1356,0.6294522
1357,0.77633846
1358,0.6166915
1359,0.7368008
1360,0.77997214
1361,0.73092175
1362,0.7821901
1363,0.76815134
1364,0.7064423
1365,0.6519002
1366,0.72571826
1367,0.7503907
1368,0.75453407
1369,0.7838076
1370,0.7823767
1371,0.78472316
1372,0.7635226
1373,0.78103703
1374,0.78347725
1375,0.7837457
1376,0.77912
1377,0.771194
1378,0.7842061
1379,0.684664
1380,0.7659259
1381,0.7818204
1382,0.7695013
1383,0.679132
1384,0.6965708
1385,0.74394804
1386,0.78249526
1387,0.7847768
1388,0.7557961
1389,0.7730779
1390,0.73161167
1391,0.7803785
1392,0.70052975
1393,0.7789554
1394,0.7834026
1395,0.73157185
1396,0.6466319
1397,0.6549075
1398,0.7673003
1399,0.7842946
1400,0.7798296
1401,0.78236824
1402,0.7847768
1403,0.7841858
1404,0.6322657
1405,0.7591017
1406,0.62890804
1407,0.7660327
1408,0.75291806
1409,0.7762341
1410,0.754031
1411,0.7474316
1412,0.78407645
1413,0.7286976
1414,0.7698043
1415,0.7404592
1416,0.78256744
1417,0.7847768
1418,0.74536544
1419,0.7847768
1420,0.72480875
1421,0.6311705
1422,0.25557113
1423,0.783898
1424,0.7738615
1425,0.7837118
1426,0.77010906
1427,0.7077864
1428,0.66166985
1429,0.7197073
1430,0.78469163
1431,0.7845096
1432,0.6643836
1433,0.6907997
1434,0.7744032
1435,0.78120947
1436,0.7846962
1437,0.78411704
1438,0.7714043
1439,0.7837579
1440,0.7133863
1441,0.7547518
1442,0.78402793
1443,0.78443867
1444,0.76063234
1445,0.69632614
1446,0.6917957
1447,0.77995354
1448,0.7688914
1449,0.777475
1450,0.7837008
1451,0.7846301
1452,0.75542265
1453,0.78413945
1454,0.6939082
1455,0.7796775
1456,0.4576149
1457,0.7514075
1458,0.78144985
1459,0.7821121
1460,0.7847768
1461,0.78445244
1462,0.78474855
1463,0.77688986
1464,0.7737956
1465,0.7408588
1466,0.7675654
1467,0.78458816
1468,0.778806
1469,0.78418094
1470,0.6997886
1471,0.7847768
1472,0.78355616
1473,0.73093116
1474,0.755526
1475,0.6874232
1476,0.7641649
1477,0.68067145
1478,0.7758464
1479,0.74618345
1480,0.7682343
1481,0.7710496
1482,0.7702803
1483,0.69511795
1484,0.7837977
1485,0.77336776
1486,0.73119104
1487,0.23945744
1488,0.7815159
1489,0.75575113
1490,0.7765661
1491,0.7847768
1492,0.76434046
1493,0.71798617
1494,0.7188921
1495,0.7821579
1496,0.74455017
1497,0.7207839
1498,0.7748416
1499,0.7842194
1500,0.7834003
1501,0.7847768
1502,0.74680233
1503,0.7071876
1504,0.7847768
1505,0.7539764
1506,0.7841777
1507,0.7576207
1508,0.72554326
1509,0.784491
1510,0.774672
1511,0.7837878
1512,0.7616887
1513,0.77675456
1514,0.7782827
1515,0.77549064
1516,0.7844699
1517,0.7834707
1518,0.7841682
1519,0.71970385
1520,0.7843966
1521,0.78149474
1522,0.78474903
1523,0.47156838
1524,0.7583753
1525,0.7681406
1526,0.78144693
1527,0.72462386
1528,0.78299344
1529,0.69233763
1530,0.78007984
1531,0.7497457
1532,0.73146194
1533,0.68375415
1534,0.7208323
1535,0.67206115
1536,0.7847768
1537,0.77929854
1538,0.7594431
1539,0.7822748
1540,0.7680841
1541,0.6914274
1542,0.784022
1543,0.7833364
1544,0.78430724
1545,0.76817524
1546,0.50506604
1547,0.7813448
1548,0.7837932
1549,0.74705744
1550,0.7405697
1551,0.7770974
1552,0.49338526
1553,0.7847553
1554,0.7539205
1555,0.773154
1556,0.732398
1557,0.7783336
1558,0.7329296
1559,0.6318931
1560,0.7823517
1561,0.7830928
1562,0.5588275
1563,0.68318397
1564,0.7845563
1565,0.78262746
1566,0.7639803
1567,0.7136346
1568,0.78471947
1569,0.7847768
1570,0.01128161
1571,0.7338251
1572,0.77537453
1573,0.7456478
1574,0.78404224
1575,0.7220043
1576,0.78021425
1577,0.73861635
1578,0.7841725
1579,0.7789361
1580,0.78408986
1581,0.7843587
1582,0.7813827
1583,0.7309621
1584,0.7845439
1585,0.78458124
1586,0.7680527
1587,0.66228193
1588,0.7310932
1589,0.72826844
1590,0.7719131
1591,0.68966377
1592,0.7062275
1593,0.7779522
1594,0.78365743
1595,0.7501291
1596,0.7828614
1597,0.7280356
1598,0.78293854
1599,0.6957227
1600,0.7733506
1601,0.77000767
1602,0.55966383
1603,0.7833437
1604,0.7738914
1605,0.78306234
1606,0.7789247
1607,0.7741603
1608,0.77935034
1609,0.7561244
1610,0.72990155
1611,0.27841884
1612,0.7847768
1613,0.7753281
1614,0.7827407
1615,0.75490147
1616,0.78128844
1617,0.73178154
1618,0.6976449
1619,0.7823733
1620,0.7733049
1621,0.71642125
1622,0.78454965
1623,0.7847768
1624,0.69472206
1625,0.73704046
1626,0.7470235
1627,0.7432046
1628,0.71278316
1629,0.7211185
1630,0.7515622
1631,0.7779968
1632,0.7747343
1633,0.7565092
1634,0.58748376
1635,0.56786937
1636,0.7529197
1637,0.7843535
1638,0.7844781
1639,0.7725056
1640,0.7746854
1641,0.7846268
1642,0.78466827
1643,0.75631577
1644,0.774348
1645,0.68682253
1646,0.7414132
1647,0.6932275
1648,0.78405195
1649,0.7813037
1650,0.76172954
1651,0.72911566
1652,0.78316194
1653,0.7776217
1654,0.7825628
1655,0.73666257
1656,0.7841229
1657,0.70091623
1658,0.673971
1659,0.7845159
1660,0.7823113
1661,0.7207461
1662,0.77698815
1663,0.66488194
1664,0.76170915
1665,0.7588858
1666,0.638349
1667,0.7211197
1668,0.6776563
1669,0.75128657
1670,0.70143175
1671,0.5527692
1672,0.7559689
1673,0.78385895
1674,0.77735925
1675,0.782939
