Id,Prediction
290,0.25485417
291,0.26294625
292,0.26186186
293,0.21354477
294,0.26223555
295,0.2630429
296,0.23258364
297,0.12661323
298,0.2630429
299,0.2630429
300,0.13302541
301,0.14791231
302,0.019844078
303,0.2461734
304,0.25110036
305,0.2630429
306,0.25117037
307,0.22376105
308,0.12669192
309,0.22616455
310,0.25064522
311,0.097102776
312,0.2630429
313,0.22240393
314,0.24051939
315,0.12183328
316,0.2619806
317,0.2471422
318,0.05596897
319,0.26136243
320,0.20361824
321,0.2509386
322,0.21458977
323,0.2604224
324,0.2630429
325,0.23135091
326,0.16885346
327,0.14759639
328,0.2534957
329,0.12183264
330,0.2615375
331,0.26262495
332,0.25979602
333,0.25789088
334,0.23271213
335,0.25547704
336,0.2620857
337,0.24858278
338,0.25646153
339,0.12869786
340,0.2628799
341,0.25110927
342,0.24942367
343,0.2627914
344,0.1260672
345,0.24015383
346,0.2587092
347,0.032899283
348,0.2630429
349,0.25981456
350,0.24148865
351,0.23683357
352,0.2597245
353,0.260042
354,0.2462023
355,0.23316142
356,0.17439963
357,0.2504822
358,0.2529229
359,0.20372255
360,0.13951351
361,0.26231885
362,0.2168913
363,0.21033101
364,0.22866862
365,0.12865087
366,0.121901765
367,0.21811704
368,0.24717283
369,0.2504742
370,0.26202634
371,0.23505062
372,0.22310822
373,0.21695507
374,0.24761401
375,0.23515822
376,0.21633431
377,0.26130652
378,0.19978556
379,0.2618003
380,0.2626259
381,0.25864863
382,0.23799053
383,0.25404513
384,0.23002437
385,0.23777008
386,0.1605478
387,0.24810854
388,0.21599431
389,0.26213756
390,0.19011566
391,0.1288004
392,0.24367885
393,0.26115298
394,0.23550622
395,0.07705921
396,0.26217127
397,0.11440042
398,0.26026887
399,0.18750148
400,0.22403222
401,0.2119755
402,0.25922897
403,0.16329981
404,0.2511822
405,0.257039
406,0.15229249
407,0.18409052
408,0.13063604
409,0.2411082
410,0.089764036
411,0.16869605
412,0.2500372
413,0.2630429
414,0.25625467
415,0.2014824
416,0.26091427
417,0.24542235
418,0.24424219
419,0.2614698
420,0.24423951
421,0.24113017
422,0.24717471
423,0.11042139
424,0.26060942
425,0.23707302
426,0.07734677
427,0.0
428,0.26085824
429,0.22917357
430,0.17241429
431,0.2576942
432,0.25816065
433,0.26071408
434,0.2630429
435,0.26260105
436,0.26287585
437,0.2613725
438,0.23418295
439,0.18877248
440,0.09575845
441,0.08796708
442,0.2630429
443,0.19881731
444,0.016712785
445,0.26123708
446,0.25117466
447,0.25593722
448,0.0
449,0.23812647
450,0.25185633
451,0.017629087
452,0.2040048
453,0.13523713
454,0.2630429
455,0.1774089
456,0.25666302
457,0.18946387
458,0.25989985
459,0.21968366
460,0.20166838
461,0.24824634
462,0.17959243
463,0.24353315
464,0.23023649
465,0.025576934
466,0.26043382
467,0.26120135
468,0.26075205
469,0.2559045
470,0.12408871
471,0.13070534
472,0.2209796
473,0.24758296
474,0.26085645
475,0.0
476,0.26130292
477,0.11246761
478,0.21778789
479,0.23696753
480,0.18081187
481,0.21750236
482,0.11030909
483,0.17152163
484,0.25269008
485,0.25711006
486,0.20352891
487,0.1677835
488,0.14865258
489,0.24589448
490,0.24510646
491,0.13254547
492,0.26047853
493,0.24894089
494,0.2316144
495,0.18508333
496,0.2604138
497,0.24556181
498,0.2618142
499,0.25864065
500,0.26244178
501,0.0
502,0.25853407
503,0.26246786
504,0.08475326
505,0.11292785
506,0.23767024
507,0.2543623
508,0.25257105
509,0.26193264
510,0.25564015
511,0.25848946
512,0.16522695
513,0.26288876
514,0.25963116
515,0.16229343
516,0.26167655
517,0.2577659
518,0.05004561
519,0.21853793
520,0.2613279
521,0.25769222
522,0.20393372
523,0.23961791
524,0.23783682
525,0.16380611
526,0.0
527,0.26260972
528,0.19023022
529,0.13265568
530,0.24127144
531,0.14947823
532,0.203857
533,0.21335429
534,0.2630429
535,0.25167704
536,0.21723042
537,0.19492583
538,0.13984935
539,0.1019716
540,0.25618744
541,0.26093084
542,0.2630429
543,0.014705323
544,0.1337172
545,0.2263227
546,0.25723708
547,0.23643267
548,0.24329676
549,0.24375312
550,0.24643232
551,0.13802755
552,0.17239541
553,0.21069667
554,0.24748097
555,0.13754633
556,0.16690257
557,0.2630429
558,0.25156987
559,0.24353296
560,0.2018404
561,0.2604598
562,0.26097083
563,0.23217604
564,0.09419691
565,0.15587983
566,0.260486
567,0.07921797
568,0.13917115
569,0.2534539
570,0.24927834
571,0.1577857
572,0.2140893
573,0.13898411
574,0.25360498
575,0.20657887
576,0.25961596
577,0.083142266
578,0.0
579,0.210501
580,0.25859648
581,0.0
582,0.22944595
583,0.23470114
584,0.093799174
585,0.18828836
586,0.25993776
587,0.24411574
588,0.17450976
589,0.2630429
590,0.0
591,0.2600039
592,0.24878088
593,0.08239116
594,0.0
595,0.1576997
596,0.2630429
597,0.2554811
598,0.25943878
599,0.26131785
600,0.13493639
601,0.23783846
602,0.24388374
603,0.21458027
604,0.023953557
605,0.22118372
606,0.18890825
607,0.25224578
608,0.25957775
609,0.17653838
610,0.23673812
611,0.1779678
612,0.099409945
613,0.26172128
614,0.2540855
615,0.25415492
616,0.2511475
617,0.2379926
618,0.24745111
619,0.26182705
620,0.0
621,0.25856832
622,0.1772707
623,0.261298
624,0.2630429
625,0.23812418
626,0.15246618
627,0.2630429
628,0.1850105
629,0.2248792
630,0.23583959
631,0.21728416
632,0.16916329
633,0.2226114
634,0.21990144
635,0.24671441
636,0.258551
637,0.033649117
638,0.2573393
639,0.15986627
640,0.1567446
641,0.19997427
642,0.25349718
643,0.2538954
644,0.15269905
645,0.261368
646,0.08045167
647,0.25966483
648,0.24980769
649,0.22039697
650,0.2551756
651,0.23814164
652,0.25693828
653,0.2568926
654,0.26288244
655,0.25956264
656,0.25842398
657,0.25199813
658,0.14630914
659,0.21138702
660,0.26230642
661,0.14522207
662,0.21069986
663,0.25823304
664,0.25624475
665,0.26064503
666,0.12535214
667,0.22182436
668,0.06789335
669,0.15029779
670,0.22730882
671,0.25673458
672,0.10315572
673,0.2617397
674,0.0
675,0.25804994
676,0.2017293
677,0.2630429
678,0.24677569
679,0.2524962
680,0.24032824
681,0.2600301
682,0.25517088
683,0.1180479
684,0.25899738
685,0.25426096
686,0.25815654
687,0.25621808
688,0.25251392
689,0.25110662
690,0.25606906
691,0.24240023
692,0.15397893
693,0.0
694,0.2444335
695,0.23630407
696,0.26230356
697,0.24971612
698,0.2573695
699,0.18903065
700,0.2504335
701,0.20573556
702,0.21517627
703,0.24402261
704,0.24554676
705,0.01054655
706,0.22580415
707,0.1858065
708,0.19206813
709,0.22705473
710,0.26269105
711,0.22078192
712,0.23334566
713,0.2630429
714,0.21707958
715,0.24427867
716,0.26282403
717,0.0
718,0.25920534
719,0.008210681
720,0.22328234
721,0.21332082
722,0.0
723,0.24909277
724,0.24582262
725,0.037427567
726,0.0
727,0.21794116
728,0.25101015
729,0.2131802
730,0.12878457
731,0.020196088
732,0.26140627
733,0.24546042
734,0.26040033
735,0.26290074
736,0.0
737,0.2385684
738,0.15120235
739,0.25216246
740,0.22853711
741,0.2129027
742,0.030198656
743,0.0
744,0.25007686
745,0.23125675
746,0.24434952
747,0.048397496
748,0.2460053
749,0.23615506
750,0.24377817
751,0.22106448
752,0.0
753,0.2600829
754,0.2630429
755,0.18938486
756,0.2630429
757,0.101801544
758,0.21784365
759,0.24640924
760,0.25153154
761,0.25800657
762,0.18967415
763,0.0
764,0.14363118
765,0.2630429
766,0.25932387
767,0.2565549
768,0.25559938
769,0.17480165
770,0.2574632
771,0.19453382
772,0.26103514
773,0.154802
774,0.26212895
775,0.26278716
776,0.19784503
777,0.26058522
778,0.22928749
779,0.1878783
780,0.25465688
781,0.22231328
782,0.25856882
783,0.14884174
784,0.23434435
785,0.17592458
786,0.20395847
787,0.2630429
788,0.25571734
789,0.07662187
790,0.15594739
791,0.19536452
792,0.25599968
793,0.26297817
794,0.15711385
795,0.0
796,0.2563337
797,0.23502024
798,0.22085127
799,0.15238768
800,0.22296378
801,0.2545855
802,0.2452436
803,0.24214216
804,0.15782453
805,0.15537173
806,0.2630429
807,0.2630429
808,0.25463772
809,0.19856791
810,0.21744472
811,0.25282377
812,0.2534102
813,0.26247832
814,0.22629163
815,0.0
816,0.17297855
817,0.15599555
818,0.26228952
819,0.24789606
820,0.2533001
821,0.24879794
822,0.13251227
823,0.24420004
824,0.2528497
825,0.21370393
826,0.2604042
827,0.26159576
828,0.24993964
829,0.21429567
830,0.18514976
831,0.23485409
832,0.15945607
833,0.1892928
834,0.16868773
835,0.2630429
836,0.17790414
837,0.25983852
838,0.21549441
839,0.2524768
840,0.24506484
841,0.20597762
842,0.26001966
843,0.10291233
844,0.08736156
845,0.24648519
846,0.19450538
847,0.24524926
848,0.23695663
849,0.12263811
850,0.2630429
851,0.25982353
852,0.26002786
853,0.2548217
854,0.2573261
855,0.0
856,0.23542121
857,0.17113623
858,0.22730175
859,0.2534669
860,0.23366924
861,0.0
862,0.0
863,0.25114483
864,0.24982315
865,0.2554999
866,0.14872263
867,0.23907436
868,0.2594392
869,0.2630429
870,0.16504192
871,0.21356842
872,0.2517482
873,0.14039311
874,0.13611662
875,0.23988523
876,0.09457885
877,0.26289147
878,0.2482884
879,0.23152852
880,0.11729341
881,0.24262406
882,0.099559
883,0.1043954
884,0.23364627
885,0.25949416
886,0.25778264
887,0.23611696
888,0.21780385
889,0.10934637
890,0.25710618
891,0.21198334
892,0.25199357
893,0.2614741
894,0.24974954
895,0.26241037
896,0.260436
897,0.2624485
898,0.25565085
899,0.21452257
900,0.26286286
901,0.2013255
902,0.20364481
903,0.038608946
904,0.2608464
905,0.2626379
906,0.23763718
907,0.20870167
908,0.26257563
909,0.2630429
910,0.19164266
911,0.24896878
912,0.24975201
913,0.2084056
914,0.25856364
915,0.0
916,0.2612936
917,0.06621654
918,0.24444228
919,0.17987491
920,0.26209736
921,0.005946286
922,0.2630429
923,0.26061445
924,0.2586953
925,0.07490299
926,0.25850955
927,0.2593103
928,0.21657796
929,0.16066691
930,0.18365392
931,0.2369394
932,0.22541079
933,0.22643343
934,0.2518285
935,0.23636399
936,0.08119301
937,0.22600336
938,0.07453952
939,0.0
940,0.25718817
941,0.25983766
942,0.26209876
943,0.2630429
944,0.22100273
945,0.24910563
946,0.20361148
947,0.20911825
948,0.016935863
949,0.0
950,0.25227934
951,0.2630429
952,0.2617931
953,0.25971663
954,0.2624479
955,0.242805
956,0.12197158
957,0.26137972
958,0.24911696
959,0.25120753
960,0.25299665
961,0.17733355
962,0.25140795
963,0.0
964,0.23402035
965,0.055322766
966,0.25233692
967,0.25910437
968,0.14475796
969,0.25994396
970,0.19957486
971,0.2402043
972,0.23825034
973,0.17780969
974,0.25509414
975,0.034421653
976,0.26294369
977,0.19583961
978,0.0
979,0.24875586
980,0.23284659
981,0.18123934
982,0.25469053
983,0.23228297
984,0.2630429
985,0.19914778
986,0.20025055
987,0.23093578
988,0.24506123
989,0.20635383
990,0.2220832
991,0.2477969
992,0.23767638
993,0.2630429
994,0.24796759
995,0.23964694
996,0.2624254
997,0.2399536
998,0.21078902
999,0.2630429
1000,0.20531474
1001,0.21633905
1002,0.2583298
1003,0.2617506
1004,0.20984828
1005,0.087173775
1006,0.16443177
1007,0.2630429
1008,0.0038289055
1009,0.0
1010,0.15799499
1011,0.26178688
1012,0.2630429
1013,0.18132338
1014,0.0
1015,0.041706577
1016,0.14481476
1017,0.1913675
1018,0.10051593
1019,0.22692473
1020,0.0
1021,0.20633067
1022,0.22456658
1023,0.25893012
1024,0.017418176
1025,0.2584718
1026,0.2437263
1027,0.18119666
1028,0.25409624
1029,0.26296395
1030,0.10541894
1031,0.16910037
1032,0.26172853
1033,0.22860476
1034,0.1950263
1035,0.2620051
1036,0.1980268
1037,0.26056892
1038,0.20839608
1039,0.13723516
1040,0.12021266
1041,0.20128064
1042,0.26184458
1043,0.26277074
1044,0.21566904
1045,0.21487577
1046,0.26150534
1047,0.26193076
1048,0.21868493
1049,0.26250446
1050,0.25063518
1051,0.2630429
1052,0.23456337
1053,0.26155183
1054,0.18440327
1055,0.17209399
1056,0.25592571
1057,0.261873
1058,0.26151428
1059,0.24064055
1060,0.19010586
1061,0.138412
1062,0.26261687
1063,0.06108523
1064,0.12781303
1065,0.24283391
1066,0.2630429
1067,0.2004404
1068,0.23660685
1069,0.23693663
1070,0.26268607
1071,0.15986857
1072,0.13616689
1073,0.25910187
1074,0.23680204
1075,0.16841272
1076,0.26239362
1077,0.21984345
1078,0.2610525
1079,0.108222924
1080,0.24487898
1081,0.024128065
1082,0.20278975
1083,0.2251834
1084,0.26161265
1085,0.25089303
1086,0.23832074
1087,0.07412326
1088,0.23321068
1089,0.22341645
1090,0.2277439
1091,0.25680912
1092,0.26076424
1093,0.2630429
1094,0.11933594
1095,0.17192253
1096,0.25716466
1097,0.25429526
1098,0.2615091
1099,0.19532828
1100,0.14811534
1101,0.0
1102,0.26162136
1103,0.25541493
1104,0.2630429
1105,0.14707252
1106,0.20349133
1107,0.21084793
1108,0.07919021
1109,0.23723547
1110,0.18601352
1111,0.13607636
1112,0.25834948
1113,0.1683522
1114,0.19663614
1115,0.25720686
1116,0.26250058
1117,0.14386156
1118,0.14367011
1119,0.26127344
1120,0.11848179
1121,0.177964
1122,0.25269538
1123,0.20284949
1124,0.25466517
1125,0.22396918
1126,0.240238
1127,0.19006395
1128,0.19855209
1129,0.22817968
1130,0.21035255
1131,0.262209
1132,0.14538145
1133,0.19020247
1134,0.09772687
1135,0.24539688
1136,0.25790632
1137,0.1328387
1138,0.2608246
1139,0.0
1140,0.26231515
1141,0.19386911
1142,0.24158894
1143,0.044705845
1144,0.26190054
1145,0.26208878
1146,0.2409056
1147,0.19628595
1148,0.18166913
1149,0.2610316
1150,0.1261864
1151,0.0
1152,0.25187093
1153,0.23240677
1154,0.18160567
1155,0.21805193
1156,0.2566284
1157,0.2452991
1158,0.08674151
1159,0.2461956
1160,0.22611259
1161,0.26295477
1162,0.25501412
1163,0.22525136
1164,0.0
1165,0.2289424
1166,0.25523597
1167,0.24487859
1168,0.19003224
1169,0.019937903
1170,0.2580537
1171,0.26235697
1172,0.26102442
1173,0.16430646
1174,0.26250535
1175,0.0
1176,0.25862828
1177,0.26088294
1178,0.15533638
1179,0.11245827
1180,0.13834001
1181,0.19609858
1182,0.23582691
1183,0.25541377
1184,0.26248407
1185,0.050001204
1186,0.24939746
1187,0.21403882
1188,0.18622665
1189,0.16533351
1190,0.2019365
1191,0.16525
1192,0.26282373
1193,0.2621295
1194,0.2630429
1195,0.1694313
1196,0.23288745
1197,0.25410354
1198,0.11084536
1199,0.2488179
1200,0.24477322
1201,0.2572576
1202,0.21501285
1203,0.25224638
1204,0.2458861
1205,0.2201348
1206,0.26257783
1207,0.2039758
1208,0.24864921
1209,0.23365559
1210,0.14838885
1211,0.26087043
1212,0.26247415
1213,0.16121076
1214,0.25365102
1215,0.05886975
1216,0.26290244
1217,0.22814876
1218,0.21733716
1219,0.25383312
1220,0.256843
1221,0.0
1222,0.24763398
1223,0.120174535
1224,0.0
1225,0.17011489
1226,0.26160842
1227,0.035448685
1228,0.25021535
1229,0.17330249
1230,0.25614697
1231,0.24334604
1232,0.055273935
1233,0.19230749
1234,0.12730813
1235,0.2198528
1236,0.10433268
1237,0.21536532
1238,0.2216232
1239,0.0435433
1240,0.19198188
1241,0.25783855
1242,0.0
1243,0.25704652
1244,0.19669098
1245,0.0145367235
1246,0.05061938
1247,0.26011544
1248,0.25652292
1249,0.2479009
1250,0.0
1251,0.24685451
1252,0.2630429
1253,0.19396047
1254,0.251189
1255,0.19860336
1256,0.16096371
1257,0.23888962
1258,0.20165077
1259,0.2630429
1260,0.2547257
1261,0.25983042
1262,0.22815996
1263,0.25687298
1264,0.24688683
1265,0.2597384
1266,0.15782137
1267,0.24456364
1268,0.2521679
1269,0.2630429
1270,0.1649373
1271,0.2499992
1272,0.24698862
1273,0.2153206
1274,0.2585094
1275,0.23537461
1276,0.0
1277,0.07623302
1278,0.2501167
1279,0.16038223
1280,0.2284012
1281,0.19210875
1282,0.25396493
1283,0.15938106
1284,0.25688067
1285,0.25404716
1286,0.23372991
1287,0.1513995
1288,0.25348037
1289,0.26240116
1290,0.24586438
1291,0.059744537
1292,0.2617971
1293,0.25162283
1294,0.17320488
1295,0.26085794
1296,0.16499475
1297,0.1672332
1298,0.0
1299,0.2226713
1300,0.13272223
1301,0.2544096
1302,0.2604162
1303,0.22930518
1304,0.05793161
1305,0.25893682
1306,0.23518379
1307,0.25070834
1308,0.13666978
1309,0.2626351
1310,0.21844646
1311,0.25053772
1312,0.26149815
1313,0.2606317
1314,0.18961722
1315,0.25174344
1316,0.1339243
1317,0.201924
1318,0.25642198
1319,0.25470513
1320,0.11735618
1321,0.2630429
1322,0.09220784
1323,0.2630429
1324,0.2402458
1325,0.23453745
1326,0.13159786
1327,0.0
1328,0.26034796
1329,0.25049093
1330,0.14174679
1331,0.25741842
1332,0.26103178
1333,0.26078606
1334,0.22970258
1335,0.15955019
1336,0.2630429
1337,0.087202474
1338,0.23400477
1339,0.25373328
1340,0.24554944
1341,0.04890594
1342,0.14358401
1343,0.19573396
1344,0.2514001
1345,0.10725904
1346,0.22315161
1347,0.20238951
1348,0.19737296
1349,0.2533443
1350,0.07528457
1351,0.15132186
1352,0.26183677
1353,0.13853528
1354,0.2615861
1355,0.23571007
1356,0.012137063
1357,0.23832393
1358,0.0
1359,0.16412847
1360,0.24673286
1361,0.1510486
1362,0.25399125
1363,0.21855757
1364,0.11414221
1365,0.030205682
1366,0.14043742
1367,0.20476478
1368,0.19133705
1369,0.25911182
1370,0.25353146
1371,0.26265702
1372,0.20942879
1373,0.24912906
1374,0.2581293
1375,0.2588797
1376,0.24467883
1377,0.22482383
1378,0.2606687
1379,0.07959301
1380,0.21382342
1381,0.24922243
1382,0.22170629
1383,0.07186188
1384,0.094535455
1385,0.1758692
1386,0.25489274
1387,0.2630429
1388,0.19339149
1389,0.23021221
1390,0.15738899
1391,0.24862319
1392,0.11304815
1393,0.24365705
1394,0.25795996
1395,0.15358351
1396,0.024038814
1397,0.0347777
1398,0.21617927
1399,0.26093018
1400,0.24692988
1401,0.254342
1402,0.2630429
1403,0.25939125
1404,0.0066187307
1405,0.20007583
1406,0.0
1407,0.21427946
1408,0.18770388
1409,0.23572624
1410,0.19078778
1411,0.1777204
1412,0.2596471
1413,0.14906234
1414,0.22258766
1415,0.16595767
1416,0.25400364
1417,0.2630429
1418,0.17386493
1419,0.2630429
1420,0.13851403
1421,0.011197448
1422,0.0
1423,0.25929755
1424,0.2316152
1425,0.2588343
1426,0.22328892
1427,0.12587667
1428,0.048109367
1429,0.13630947
1430,0.26245445
1431,0.26185483
1432,0.06077508
1433,0.086461075
1434,0.23352861
1435,0.24921286
1436,0.2624839
1437,0.26037192
1438,0.22621633
1439,0.25916657
1440,0.1200942
1441,0.19210249
1442,0.2591707
1443,0.26083207
1444,0.20357016
1445,0.09516795
1446,0.0923018
1447,0.2468032
1448,0.21963583
1449,0.24027932
1450,0.25878206
1451,0.26228404
1452,0.19316238
1453,0.2601085
1454,0.091171384
1455,0.24602649
1456,0.0
1457,0.18585931
1458,0.25127837
1459,0.2527508
1460,0.2630429
1461,0.26092058
1462,0.26283893
1463,0.23951155
1464,0.2312721
1465,0.17924586
1466,0.21725607
1467,0.26222044
1468,0.24398814
1469,0.26057857
1470,0.10683881
1471,0.2630429
1472,0.25621253
1473,0.15324959
1474,0.19270849
1475,0.09722544
1476,0.20864671
1477,0.071417175
1478,0.23698759
1479,0.17706081
1480,0.21914676
1481,0.22536385
1482,0.22367027
1483,0.09122198
1484,0.2591241
1485,0.22816834
1486,0.14961845
1487,0.0
1488,0.2519345
1489,0.19454475
1490,0.23879592
1491,0.2630429
1492,0.21093756
1493,0.12821445
1494,0.13840473
1495,0.2537234
1496,0.1726013
1497,0.13270599
1498,0.23442718
1499,0.26034704
1500,0.25781178
1501,0.2630429
1502,0.1822891
1503,0.113134794
1504,0.2630429
1505,0.19756047
1506,0.2604043
1507,0.19766222
1508,0.14304304
1509,0.26180896
1510,0.23399115
1511,0.2591433
1512,0.204879
1513,0.23902833
1514,0.23924032
1515,0.2328121
1516,0.2610321
1517,0.25796595
1518,0.26030707
1519,0.13035077
1520,0.26118606
1521,0.25180852
1522,0.26284266
1523,0.0
1524,0.20147279
1525,0.21813384
1526,0.2513765
1527,0.15494196
1528,0.25372815
1529,0.08761419
1530,0.24731359
1531,0.18425053
1532,0.15037179
1533,0.07746471
1534,0.13223669
1535,0.058502704
1536,0.2630429
1537,0.2455062
1538,0.20141073
1539,0.25401723
1540,0.2179867
1541,0.0923154
1542,0.25985804
1543,0.2576336
1544,0.26102078
1545,0.2192372
1546,0.0
1547,0.2512892
1548,0.2576589
1549,0.17703436
1550,0.16603187
1551,0.2366312
1552,0.0
1553,0.26288795
1554,0.19014266
1555,0.23055233
1556,0.1542715
1557,0.24298078
1558,0.15320429
1559,0.018850714
1560,0.2526846
1561,0.25674352
1562,0.0
1563,0.07212551
1564,0.2620343
1565,0.25495657
1566,0.20951542
1567,0.12773111
1568,0.26263338
1569,0.2630429
1570,0.0
1571,0.16139731
1572,0.23460868
1573,0.17483747
1574,0.25976294
1575,0.1389632
1576,0.24774784
1577,0.16341251
1578,0.26034254
1579,0.24464598
1580,0.26011178
1581,0.26124787
1582,0.24843341
1583,0.15043846
1584,0.26191455
1585,0.2617459
1586,0.21816039
1587,0.04854817
1588,0.14961107
1589,0.16248605
1590,0.2255989
1591,0.08419962
1592,0.120993726
1593,0.2418913
1594,0.2586664
1595,0.18372053
1596,0.2557407
1597,0.14992824
1598,0.25604177
1599,0.09309697
1600,0.23068503
1601,0.2230691
1602,0.0
1603,0.2576347
1604,0.23199044
1605,0.25675437
1606,0.24423432
1607,0.23011327
1608,0.24571715
1609,0.19504693
1610,0.14864087
1611,0.0
1612,0.2630429
1613,0.23599169
1614,0.25370526
1615,0.19207531
1616,0.25102425
1617,0.15097535
1618,0.11425227
1619,0.2543267
1620,0.23067744
1621,0.13346706
1622,0.2621092
1623,0.2630429
1624,0.0952855
1625,0.17446518
1626,0.1779461
1627,0.1729976
1628,0.12075968
1629,0.13628003
1630,0.19229917
1631,0.2422989
1632,0.23436064
1633,0.20998551
1634,0.0
1635,0.0
1636,0.18832967
1637,0.26093692
1638,0.2616737
1639,0.2289764
1640,0.23255847
1641,0.2620381
1642,0.2623043
1643,0.19504005
1644,0.23400515
1645,0.086358465
1646,0.16777804
1647,0.08906458
1648,0.26012135
1649,0.25011948
1650,0.20539783
1651,0.14621872
1652,0.25610274
1653,0.24129356
1654,0.25392777
1655,0.15948099
1656,0.26006132
1657,0.100973055
1658,0.060402043
1659,0.2618447
1660,0.25401276
1661,0.13216352
1662,0.23975074
1663,0.04871192
1664,0.20517948
1665,0.20021787
1666,0.021472238
1667,0.13297072
1668,0.06734273
1669,0.18545273
1670,0.106250696
1671,0.0
1672,0.19427244
1673,0.2593987
1674,0.24053933
1675,0.25636804
1676,0.036245264
1677,0.25719124
1678,0.19654287
1679,0.21887761
1680,0.25154364
1681,0.07685591
1682,0.24330184
