Id,Prediction
862,0.43888837
863,0.83288276
864,0.8327114
865,0.83330715
866,0.8026073
867,0.8305199
868,0.8337487
869,0.8339147
870,0.8107539
871,0.8271092
872,0.8329746
873,0.7969623
874,0.7894416
875,0.8318563
876,0.7657273
877,0.83390576
878,0.8326422
879,0.8285237
880,0.7823517
881,0.83207875
882,0.76740307
883,0.7741723
884,0.8306798
885,0.83368564
886,0.83368874
887,0.83102787
888,0.82299286
889,0.77721554
890,0.8334735
891,0.82691145
892,0.8330357
893,0.8338472
894,0.83279854
895,0.8338765
896,0.83374
897,0.8338789
898,0.8333308
899,0.8275718
900,0.83390397
901,0.8239859
902,0.82472515
903,0.6936075
904,0.8337676
905,0.8338905
906,0.83132887
907,0.8258962
908,0.83389944
909,0.8339147
910,0.8209241
911,0.83275187
912,0.83284366
913,0.826037
914,0.8335572
915,1.49167145e-05
916,0.8338029
917,0.73577225
918,0.8321699
919,0.81687963
920,0.83386993
921,0.6455948
922,0.8339147
923,0.8337749
924,0.83362085
925,0.746957
926,0.8335959
927,0.833651
928,0.8278652
929,0.8087977
930,0.8183164
931,0.83113146
932,0.8295902
933,0.82962936
934,0.83299667
935,0.8313426
936,0.7526007
937,0.82948685
938,0.7454209
939,0.23504074
940,0.8335935
941,0.8336714
942,0.8338568
943,0.8339147
944,0.8286278
945,0.8327221
946,0.8246044
947,0.8131165
948,0.6612629
949,0.051092874
950,0.8331148
951,0.8339147
952,0.83383703
953,0.83368397
954,0.8338788
955,0.83215994
956,0.7868168
957,0.8338022
958,0.8327294
959,0.832982
960,0.8331073
961,0.8159009
962,0.83302057
963,0.47519544
964,0.8309704
965,0.7205949
966,0.8330154
967,0.8336029
968,0.7559904
969,0.8337117
970,0.823456
971,0.8316585
972,0.8308407
973,0.81615335
974,0.83337337
975,0.6446866
976,0.8339088
977,0.82240224
978,0.59154534
979,0.8326873
980,0.83088166
981,0.8174827
982,0.83325726
983,0.8305036
984,0.8339147
985,0.80692965
986,0.80363923
987,0.83037156
988,0.83205825
989,0.8254385
990,0.8287809
991,0.8325301
992,0.8315329
993,0.8339147
994,0.83262223
995,0.8315079
996,0.83389664
997,0.83135736
998,0.81966925
999,0.8339147
1000,0.82401687
1001,0.827795
1002,0.83357716
1003,0.8338159
1004,0.82654375
1005,0.75668347
1006,0.8106013
1007,0.8339147
1008,0.6372058
1009,0.22304836
1010,0.8076043
1011,0.8338366
1012,0.8339147
1013,0.81523895
1014,0.31422368
1015,0.709593
1016,0.8009529
1017,0.8136631
1018,0.7606085
1019,0.8296094
1020,0.42101097
1021,0.8252614
1022,0.82930136
1023,0.8336041
1024,0.6312424
1025,0.8336355
1026,0.8322839
1027,0.8172316
1028,0.83316547
1029,0.83391005
1030,0.77307177
1031,0.81259114
1032,0.83383703
1033,0.8304705
1034,0.8220321
1035,0.83387184
1036,0.8230312
1037,0.83372885
1038,0.82588875
1039,0.7954996
1040,0.7722154
1041,0.8241151
1042,0.8338404
1043,0.8338984
1044,0.8276921
1045,0.827515
1046,0.8338619
1047,0.833846
1048,0.8284068
1049,0.8338823
1050,0.8329084
1051,0.8339147
1052,0.8310369
1053,0.833815
1054,0.81478035
1055,0.8137237
1056,0.83333546
1057,0.8338422
1058,0.8338451
1059,0.83160603
1060,0.8193677
1061,0.7918728
1062,0.8338891
1063,0.7303573
1064,0.79047495
1065,0.83202267
1066,0.8339147
1067,0.8238089
1068,0.831353
1069,0.8312571
1070,0.83389336
1071,0.8080414
1072,0.7959385
1073,0.83371884
1074,0.8311749
1075,0.8124254
1076,0.8338875
1077,0.8285917
1078,0.83383644
1079,0.7740748
1080,0.83269984
1081,0.5768255
1082,0.8233983
1083,0.8295267
1084,0.833875
1085,0.8329496
1086,0.8315991
1087,0.74746096
1088,0.83061284
1089,0.8292188
1090,0.8299639
1091,0.8334197
1092,0.83379257
1093,0.8339147
1094,0.7848739
1095,0.8138371
1096,0.8335046
1097,0.83316404
1098,0.8338139
1099,0.8222726
1100,0.80189526
1101,0.37326106
1102,0.83382565
1103,0.83334184
1104,0.8339147
1105,0.8019321
1106,0.82453465
1107,0.8265066
1108,0.7326496
1109,0.8299993
1110,0.8190497
1111,0.7959362
1112,0.8336477
1113,0.81233835
1114,0.82196265
1115,0.8334649
1116,0.83388203
1117,0.8002838
1118,0.8000964
1119,0.83379036
1120,0.7341646
1121,0.81629694
1122,0.8331455
1123,0.81481487
1124,0.8332915
1125,0.8295869
1126,0.83083
1127,0.8204371
1128,0.82260424
1129,0.8300259
1130,0.82623535
1131,0.83386385
1132,0.80125433
1133,0.8207363
1134,0.7451864
1135,0.83241683
1136,0.8335116
1137,0.7207183
1138,0.8337736
1139,0.5708498
1140,0.83389485
1141,0.82194334
1142,0.83199006
1143,0.6929517
1144,0.83385086
1145,0.83388776
1146,0.8317376
1147,0.82276756
1148,0.7895324
1149,0.8337781
1150,0.7794641
1151,8.904976e-05
1152,0.8332774
1153,0.8305666
1154,0.81259435
1155,0.82817394
1156,0.833431
1157,0.83235675
1158,0.75743335
1159,0.8328236
1160,0.8297047
1161,0.83390945
1162,0.83326113
1163,0.8293638
1164,0.007443862
1165,0.82996964
1166,0.8333889
1167,0.83239233
1168,0.8166876
1169,0.6737802
1170,0.8335424
1171,0.83387315
1172,0.8337711
1173,0.81052744
1174,0.83388233
1175,0.37556446
1176,0.8335824
1177,0.83382314
1178,0.8062959
1179,0.7780087
1180,0.7921491
1181,0.8223771
1182,0.8311688
1183,0.8332848
1184,0.833881
1185,0.71820587
1186,0.83273643
1187,0.8275599
1188,0.8161898
1189,0.81061596
1190,0.8241922
1191,0.81089526
1192,0.83390164
1193,0.8338716
1194,0.8339147
1195,0.81262493
1196,0.83052176
1197,0.8331874
1198,0.76197386
1199,0.83275324
1200,0.83217245
1201,0.8335409
1202,0.82736105
1203,0.8333123
1204,0.832412
1205,0.8284986
1206,0.8338868
1207,0.82457024
1208,0.83259296
1209,0.83082706
1210,0.78813183
1211,0.8338505
1212,0.8338804
1213,0.8040722
1214,0.83324325
1215,0.7220731
1216,0.8339064
1217,0.82877856
1218,0.8280542
1219,0.83340144
1220,0.8335188
1221,0.37232497
1222,0.8325147
1223,0.7809169
1224,0.60618746
1225,0.81321305
1226,0.83383447
1227,0.60579497
1228,0.8327929
1229,0.8143382
1230,0.8333897
1231,0.8320347
1232,0.7216027
1233,0.7939118
1234,0.7554292
1235,0.82755613
1236,0.771325
1237,0.8185137
1238,0.82874334
1239,0.67257106
1240,0.8213701
1241,0.8335131
1242,0.22917879
1243,0.8334714
1244,0.8226608
1245,0.66672957
1246,0.7097125
1247,0.83368415
1248,0.8334831
1249,0.8325894
1250,0.59645206
1251,0.83244467
1252,0.8339147
1253,0.8217653
1254,0.8332959
1255,0.8231979
1256,0.80546314
1257,0.83184874
1258,0.8240794
1259,0.8339147
1260,0.83324057
1261,0.8337042
1262,0.82993734
1263,0.833461
1264,0.8328597
1265,0.8336615
1266,0.80750614
1267,0.83213514
1268,0.8330347
1269,0.8339147
1270,0.80947554
1271,0.83282506
1272,0.8324226
1273,0.8276116
1274,0.8336498
1275,0.83103585
1276,0.1313496
1277,0.7441954
1278,0.8328118
1279,0.805114
1280,0.8302248
1281,0.81784904
1282,0.8331726
1283,0.8082608
1284,0.833491
1285,0.83322114
1286,0.8307711
1287,0.80206984
1288,0.8330707
1289,0.8338759
1290,0.8323728
1291,0.7277901
1292,0.8338373
1293,0.83289975
1294,0.8143156
1295,0.83377147
1296,0.81074035
1297,0.810017
1298,0.19886915
1299,0.82930356
1300,0.7933567
1301,0.8333137
1302,0.83380944
1303,0.83014596
1304,0.7163374
1305,0.8336889
1306,0.8293675
1307,0.8329495
1308,0.7942675
1309,0.8338903
1310,0.828069
1311,0.83269984
1312,0.83380604
1313,0.83375436
1314,0.82045996
1315,0.8329608
1316,0.7933872
1317,0.8241608
1318,0.83355266
1319,0.83326733
1320,0.78116703
1321,0.8339147
1322,0.7603372
1323,0.8339147
1324,0.83186746
1325,0.8311911
1326,0.78165394
1327,0.57791185
1328,0.83381176
1329,0.83279413
1330,0.79906315
1331,0.833477
1332,0.83383816
1333,0.83378685
1334,0.8300467
1335,0.8083261
1336,0.8339147
1337,0.758685
1338,0.83073324
1339,0.8331674
1340,0.83228195
1341,0.69148755
1342,0.7965898
1343,0.8194512
1344,0.83326983
1345,0.76553744
1346,0.82896215
1347,0.81282544
1348,0.8227771
1349,0.8330547
1350,0.734783
1351,0.8041741
1352,0.83382726
1353,0.7944069
1354,0.8338233
1355,0.82988083
1356,0.55797696
1357,0.8314645
1358,0.61151993
1359,0.80473584
1360,0.83249325
1361,0.8034494
1362,0.833196
1363,0.8275027
1364,0.7775275
1365,0.69092166
1366,0.7984605
1367,0.81377214
1368,0.82097
1369,0.83361936
1370,0.8331465
1371,0.83389163
1372,0.82644975
1373,0.83301955
1374,0.8336156
1375,0.8337061
1376,0.83233994
1377,0.8296076
1378,0.83374006
1379,0.7473409
1380,0.8272266
1381,0.8325771
1382,0.828774
1383,0.7364867
1384,0.7645612
1385,0.8062357
1386,0.8332526
1387,0.8339147
1388,0.82180625
1389,0.83023185
1390,0.7990618
1391,0.8327503
1392,0.76766497
1393,0.8320562
1394,0.8336818
1395,0.80430835
1396,0.6784008
1397,0.69609344
1398,0.8277482
1399,0.83375955
1400,0.8324492
1401,0.8332824
1402,0.8339147
1403,0.8336577
1404,0.64934194
1405,0.82357
1406,0.6385941
1407,0.82739335
1408,0.819776
1409,0.8310573
1410,0.8208004
1411,0.8161915
1412,0.8337144
1413,0.7990169
1414,0.8289842
1415,0.81134176
1416,0.83321
1417,0.8339147
1418,0.81465733
1419,0.8339147
1420,0.7973877
1421,0.52609164
1422,0.0074190265
1423,0.83376557
1424,0.8306971
1425,0.83360326
1426,0.82937247
1427,0.7559119
1428,0.707872
1429,0.79203945
1430,0.83387923
1431,0.83383393
1432,0.7103517
1433,0.7570571
1434,0.83071923
1435,0.8327292
1436,0.833881
1437,0.8337128
1438,0.82965297
1439,0.8336281
1440,0.7856425
1441,0.82116705
1442,0.83369225
1443,0.83376956
1444,0.8246647
1445,0.76376295
1446,0.75654984
1447,0.83268964
1448,0.8285398
1449,0.83172697
1450,0.8335944
1451,0.8338868
1452,0.8215808
1453,0.8337725
1454,0.7614667
1455,0.8323801
1456,0.15215674
1457,0.8190657
1458,0.8332999
1459,0.8332528
1460,0.8339147
1461,0.8337761
1462,0.8339026
1463,0.8314999
1464,0.8305887
1465,0.77187574
1466,0.8278929
1467,0.8338785
1468,0.83218783
1469,0.8337337
1470,0.76534426
1471,0.8339147
1472,0.8333679
1473,0.803653
1474,0.82147825
1475,0.746675
1476,0.82587713
1477,0.74177706
1478,0.83131874
1479,0.81599975
1480,0.82854134
1481,0.8293749
1482,0.8289984
1483,0.7626858
1484,0.83362615
1485,0.8297379
1486,0.8033998
1487,0.0019296106
1488,0.8329975
1489,0.8221687
1490,0.8313902
1491,0.8339147
1492,0.82666194
1493,0.7908413
1494,0.79055625
1495,0.83346725
1496,0.81412303
1497,0.7934172
1498,0.83123934
1499,0.8337986
1500,0.83354414
1501,0.8339147
1502,0.8153427
1503,0.7753518
1504,0.8339147
1505,0.80033153
1506,0.83372205
1507,0.82202137
1508,0.79861695
1509,0.8338254
1510,0.83077073
1511,0.8336613
1512,0.8249366
1513,0.83174455
1514,0.830565
1515,0.82857525
1516,0.83378416
1517,0.83351105
1518,0.8338126
1519,0.7923757
1520,0.83379316
1521,0.8329176
1522,0.83390284
1523,0.22413348
1524,0.8227796
1525,0.82817394
1526,0.83307326
1527,0.7860652
1528,0.8330995
1529,0.7590621
1530,0.8325091
1531,0.8165892
1532,0.80377644
1533,0.7458783
1534,0.7935912
1535,0.72553164
1536,0.8339147
1537,0.8323496
1538,0.8239253
1539,0.833153
1540,0.8281178
1541,0.75498086
1542,0.8337359
1543,0.8335539
1544,0.8338093
1545,0.82804096
1546,0.31325567
1547,0.83288866
1548,0.833534
1549,0.81579375
1550,0.8113101
1551,0.8308351
1552,0.28637174
1553,0.83390546
1554,0.8205617
1555,0.8302005
1556,0.8032194
1557,0.8320468
1558,0.8035793
1559,0.47919586
1560,0.8332267
1561,0.8333964
1562,0.45677933
1563,0.7454445
1564,0.833849
1565,0.8333629
1566,0.8261707
1567,0.7844947
1568,0.83389014
1569,0.8339147
1570,1.4027411e-08
1571,0.8014576
1572,0.83077455
1573,0.8145265
1574,0.8336855
1575,0.79231894
1576,0.8326486
1577,0.81007165
1578,0.8338161
1579,0.8323324
1580,0.83373857
1581,0.83385515
1582,0.8325786
1583,0.80339557
1584,0.8338409
1585,0.83383393
1586,0.8280362
1587,0.70721525
1588,0.80337715
1589,0.7400093
1590,0.82947373
1591,0.75501853
1592,0.7760122
1593,0.8318663
1594,0.83367443
1595,0.8179716
1596,0.83341444
1597,0.7997543
1598,0.8333958
1599,0.763868
1600,0.83062637
1601,0.8289868
1602,0.46037552
1603,0.8335008
1604,0.8304467
1605,0.83341086
1606,0.8322202
1607,0.8300974
1608,0.83232135
1609,0.822371
1610,0.8021725
1611,0.012460527
1612,0.8339147
1613,0.83106
1614,0.83326006
1615,0.82107884
1616,0.8328784
1617,0.80415094
1618,0.7552283
1619,0.8332487
1620,0.83019793
1621,0.78166723
1622,0.8338783
1623,0.8339147
1624,0.7616535
1625,0.801844
1626,0.8162095
1627,0.8139517
1628,0.7850309
1629,0.79348963
1630,0.8194358
1631,0.8318686
1632,0.8308468
1633,0.81886774
1634,0.4787792
1635,0.45452747
1636,0.81999934
1637,0.8338119
1638,0.833822
1639,0.83010644
1640,0.83032244
1641,0.83385295
1642,0.8338698
1643,0.82237065
1644,0.83110803
1645,0.75014716
1646,0.81149775
1647,0.7603647
1648,0.8336863
1649,0.8328061
1650,0.8252197
1651,0.80168253
1652,0.83337355
1653,0.831758
1654,0.83323926
1655,0.8083738
1656,0.83379364
1657,0.7707046
1658,0.73067427
1659,0.8338356
1660,0.83324903
1661,0.79347515
1662,0.83182347
1663,0.7130273
1664,0.8252599
1665,0.82372314
1666,0.65973395
1667,0.79396397
1668,0.7363122
1669,0.8189903
1670,0.7698216
1671,0.44591498
1672,0.8220976
1673,0.83370864
1674,0.83172673
1675,0.83342534
