Id,Prediction
210,0.8149757
211,0.9563428
212,0.9423548
213,0.9567451
214,0.95243096
215,0.9505361
216,0.8661226
217,0.95757306
218,0.7780646
219,0.9586069
220,0.95812744
221,0.8244099
222,0.9528556
223,0.8484943
224,0.8578474
225,0.91715103
226,0.94437474
227,0.8302602
228,0.8470575
229,0.9581384
230,0.9572657
231,0.8767356
232,0.87491155
233,0.9584442
234,0.88695854
235,0.9555142
236,0.9574892
237,0.9584692
238,0.85160196
239,0.92723
240,0.95727605
241,0.95783174
242,0.9516176
243,0.93814236
244,0.95573014
245,0.7266113
246,0.95810723
247,0.40207723
248,0.3316008
249,0.9585745
250,0.9586069
251,0.9299287
252,0.7517354
253,0.9585529
254,0.9578909
255,0.9387939
256,0.7727644
257,0.948756
258,0.95709705
259,0.9562025
260,0.9585045
261,0.9173114
262,0.85479885
263,0.95614946
264,0.92590404
265,0.882186
266,0.95792603
267,0.8867585
268,0.9401847
269,0.94059944
270,0.9585601
271,0.90332204
272,0.9506734
273,0.9431181
274,0.9572638
275,0.8871832
276,0.9524631
277,0.80301934
278,0.95847064
279,0.95467544
280,0.9575377
281,0.95686144
282,0.9447376
283,0.9581814
284,0.95853645
285,0.87366754
286,0.016057683
287,0.9363959
288,0.9586069
289,0.95224965
290,0.95646995
291,0.95859134
292,0.95836884
293,0.9411661
294,0.9584153
295,0.9586069
296,0.950108
297,0.86983603
298,0.9586069
299,0.9586069
300,0.8776568
301,0.892468
302,0.6695753
303,0.95458126
304,0.95542055
305,0.9586069
306,0.9555631
307,0.9460137
308,0.8689715
309,0.94968903
310,0.95577794
311,0.83043826
312,0.9586069
313,0.94601583
314,0.9525087
315,0.86317176
316,0.95838547
317,0.9548485
318,0.7548812
319,0.9582316
320,0.93612325
321,0.9556387
322,0.9417813
323,0.95818007
324,0.9586069
325,0.9486864
326,0.9124342
327,0.8902867
328,0.9561413
329,0.86407244
330,0.9583627
331,0.9585078
332,0.9577996
333,0.95759034
334,0.95076746
335,0.956726
336,0.95840365
337,0.9561547
338,0.9570144
339,0.87064797
340,0.9585806
341,0.95549613
342,0.9557025
343,0.95855534
344,0.8644419
345,0.95217115
346,0.9575877
347,0.6945963
348,0.9586069
349,0.9578056
350,0.9527837
351,0.95098656
352,0.95775956
353,0.9578209
354,0.95399785
355,0.9518788
356,0.91617066
357,0.95527786
358,0.9559925
359,0.93621427
360,0.87860566
361,0.9584897
362,0.94239557
363,0.9392482
364,0.9482144
365,0.8747844
366,0.86465526
367,0.9448943
368,0.9546069
369,0.95549303
370,0.9584423
371,0.9519692
372,0.9461728
373,0.94345206
374,0.95473194
375,0.9504524
376,0.94420093
377,0.95823383
378,0.93554914
379,0.9584055
380,0.95852035
381,0.9574834
382,0.95139396
383,0.9571094
384,0.9496933
385,0.95165485
386,0.90531355
387,0.9557837
388,0.9434579
389,0.95839643
390,0.9274593
391,0.87354153
392,0.9532116
393,0.95811653
394,0.9512344
395,0.7958408
396,0.9583986
397,0.8544455
398,0.9581548
399,0.92626584
400,0.94642377
401,0.9405703
402,0.9576276
403,0.9080804
404,0.955647
405,0.9573848
406,0.8695712
407,0.9242383
408,0.87465346
409,0.95260316
410,0.8116302
411,0.9139279
412,0.9552063
413,0.9586069
414,0.9569242
415,0.93517953
416,0.9582608
417,0.9539079
418,0.9553329
419,0.9583516
420,0.95418864
421,0.9544849
422,0.95446175
423,0.84696394
424,0.9580176
425,0.95083016
426,0.79680103
427,0.11365431
428,0.9580584
429,0.94875264
430,0.9145054
431,0.95742345
432,0.9575054
433,0.9580499
434,0.9586069
435,0.9585355
436,0.95857996
437,0.9582207
438,0.950311
439,0.926846
440,0.8277411
441,0.81623673
442,0.9586069
443,0.9335554
444,0.6457724
445,0.958187
446,0.9555565
447,0.9571417
448,0.28651476
449,0.9517113
450,0.9559417
451,0.63915485
452,0.93571675
453,0.8800904
454,0.9586069
455,0.9181003
456,0.9570754
457,0.92804676
458,0.95784014
459,0.945735
460,0.9348028
461,0.9551369
462,0.9203845
463,0.9551771
464,0.9482191
465,0.67376876
466,0.9581154
467,0.9581963
468,0.9582342
469,0.95692736
470,0.8651811
471,0.8733424
472,0.94503456
473,0.9545429
474,0.95825136
475,0.12761699
476,0.9582068
477,0.84570265
478,0.945963
479,0.95333433
480,0.92250884
481,0.943615
482,0.84384596
483,0.9155887
484,0.9561561
485,0.9571155
486,0.9373025
487,0.9136088
488,0.8940071
489,0.95402575
490,0.95367646
491,0.8761529
492,0.9580442
493,0.95554185
494,0.94876057
495,0.92389375
496,0.95801747
497,0.9542997
498,0.9583609
499,0.9575854
500,0.9584702
501,0.47149032
502,0.9574197
503,0.9585139
504,0.8087418
505,0.85235053
506,0.9514403
507,0.95644367
508,0.95590454
509,0.95837647
510,0.95665115
511,0.95749784
512,0.908966
513,0.95858204
514,0.9579166
515,0.90717095
516,0.95835894
517,0.9572284
518,0.74011964
519,0.94618976
520,0.95831877
521,0.95728695
522,0.93738186
523,0.9529214
524,0.95139945
525,0.86612344
526,0.04182596
527,0.9585369
528,0.92778337
529,0.8771608
530,0.95458204
531,0.8960845
532,0.93821096
533,0.94154453
534,0.9586069
535,0.9556423
536,0.9432535
537,0.93241733
538,0.88681865
539,0.8370332
540,0.9569422
541,0.9581037
542,0.9586069
543,0.6433925
544,0.87745917
545,0.947349
546,0.95720154
547,0.95199245
548,0.95334095
549,0.9534209
550,0.95471996
551,0.8828426
552,0.91436154
553,0.9396886
554,0.954824
555,0.8820112
556,0.91115385
557,0.9586069
558,0.95624036
559,0.953579
560,0.93526053
561,0.9579737
562,0.9580739
563,0.94924533
564,0.8237308
565,0.9021815
566,0.95796275
567,0.6989061
568,0.8858599
569,0.9564352
570,0.95524544
571,0.9016841
572,0.94236445
573,0.884535
574,0.95644045
575,0.93787426
576,0.95778155
577,0.8053492
578,0.28336823
579,0.9399544
580,0.9575313
581,0.59141386
582,0.9485202
583,0.95035577
584,0.8210047
585,0.92421514
586,0.957807
587,0.95342666
588,0.9166465
589,0.9586069
590,0.39151746
591,0.95782715
592,0.95506567
593,0.8004664
594,0.17647576
595,0.9039747
596,0.9586069
597,0.95668703
598,0.9577137
599,0.9583036
600,0.8797272
601,0.9511763
602,0.95411396
603,0.9420907
604,0.6562512
605,0.9448239
606,0.926412
607,0.95593697
608,0.95770663
609,0.91776943
610,0.9510337
611,0.9187203
612,0.83362055
613,0.95839256
614,0.956593
615,0.9565589
616,0.95562
617,0.95138144
618,0.9552019
619,0.9584099
620,0.20505832
621,0.95748
622,0.91859293
623,0.95819026
624,0.9586069
625,0.95150036
626,0.8931697
627,0.9586069
628,0.9258472
629,0.94641054
630,0.9506446
631,0.94445586
632,0.91221106
633,0.94385386
634,0.94553363
635,0.9544986
636,0.95787066
637,0.6877164
638,0.9572518
639,0.90624684
640,0.9033131
641,0.934831
642,0.9560667
643,0.95648587
644,0.9007326
645,0.95832527
646,0.79167694
647,0.9577902
648,0.9553441
649,0.94690436
650,0.95653975
651,0.9515495
652,0.9573473
653,0.9575694
654,0.95858103
655,0.95799035
656,0.9574927
657,0.95569825
658,0.89069
659,0.9414064
660,0.95848775
661,0.89113533
662,0.93977845
663,0.9577077
664,0.9568696
665,0.95821667
666,0.86896026
667,0.9452808
668,0.7561157
669,0.89195013
670,0.9480033
671,0.9572221
672,0.839405
673,0.95839566
674,0.36869448
675,0.9574211
676,0.9345669
677,0.9586069
678,0.95466673
679,0.9564556
680,0.9522907
681,0.9580371
682,0.95694995
683,0.856551
684,0.9576615
685,0.9563061
686,0.9573866
687,0.9569039
688,0.9561217
689,0.9556299
690,0.956806
691,0.9527911
692,0.89863497
693,0.58351797
694,0.9544685
695,0.9505126
696,0.95847523
697,0.9558653
698,0.9572328
699,0.92899835
700,0.9564822
701,0.9369951
702,0.9419886
703,0.9538757
704,0.954579
705,0.63745713
706,0.9492755
707,0.9247544
708,0.9293341
709,0.94829893
710,0.95853966
711,0.9473563
712,0.9499439
713,0.9586069
714,0.9434443
715,0.9542655
716,0.9585716
717,0.5279237
718,0.95763534
719,0.58711135
720,0.9457071
721,0.9425751
722,0.04884158
723,0.95538425
724,0.95394045
725,0.68522984
726,0.2960784
727,0.94402975
728,0.95544136
729,0.9433234
730,0.8737776
731,0.62950176
732,0.95833534
733,0.95405364
734,0.9581765
735,0.958584
736,0.009260407
737,0.9515915
738,0.89171857
739,0.9558018
740,0.9484807
741,0.94284403
742,0.6858694
743,0.58156806
744,0.95557296
745,0.9488798
746,0.9536251
747,0.7314328
748,0.95429426
749,0.95109475
750,0.9535346
751,0.9444225
752,0.039015543
753,0.957934
754,0.9586069
755,0.92790335
756,0.9586069
757,0.81588715
758,0.94335437
759,0.9547964
760,0.9566745
761,0.9573312
762,0.92577034
763,0.06279469
764,0.89005893
765,0.9586069
766,0.9577639
767,0.9569326
768,0.95665324
769,0.91767055
770,0.9572402
771,0.9311183
772,0.95810056
773,0.9006704
774,0.95845896
775,0.9585656
776,0.93230945
777,0.9580351
778,0.9509623
779,0.92566687
780,0.95675373
781,0.945552
782,0.95751935
783,0.8939273
784,0.9499054
785,0.9163874
786,0.9357084
787,0.9586069
788,0.9568281
789,0.7957653
790,0.89837146
791,0.9312385
792,0.95740145
793,0.9585965
794,0.9023762
795,0.5880465
796,0.9568608
797,0.95020175
798,0.945282
799,0.8991421
800,0.94643515
801,0.9564955
802,0.9540124
803,0.954486
804,0.8989722
805,0.90065694
806,0.9586069
807,0.9586069
808,0.95656997
809,0.93429625
810,0.9444815
811,0.95615107
812,0.9562761
813,0.9585062
814,0.94739234
815,0.5429525
816,0.9148691
817,0.9026134
818,0.9584389
819,0.9550595
820,0.9563395
821,0.9548016
822,0.8680506
823,0.954328
824,0.9560759
825,0.94191366
826,0.95797753
827,0.95823395
828,0.95597893
829,0.9435993
830,0.9261574
831,0.9510368
832,0.9040693
833,0.92910075
834,0.91197455
835,0.9586069
836,0.91891867
837,0.958084
838,0.94176435
839,0.9558784
840,0.954047
841,0.9379722
842,0.95782727
843,0.8409104
844,0.8153734
845,0.9542631
846,0.93008846
847,0.9538375
848,0.9508845
849,0.8669742
850,0.9586069
851,0.95787185
852,0.95784014
853,0.95675653
854,0.9575762
855,0.58062774
856,0.95059586
857,0.9138067
858,0.94711566
859,0.9561296
860,0.9499864
861,0.49001616
862,0.3062973
863,0.95542973
864,0.9550587
865,0.9566579
866,0.8933588
867,0.9539522
868,0.95790994
869,0.9586069
870,0.9085707
871,0.94097334
872,0.9556408
873,0.8875965
874,0.87317735
875,0.9523873
876,0.82460594
877,0.95858246
878,0.9546923
879,0.95156115
880,0.85596293
881,0.95301646
882,0.82987493
883,0.8406556
884,0.94988585
885,0.9580045
886,0.95738846
887,0.950671
888,0.9439482
889,0.8469045
890,0.9572496
891,0.94059044
892,0.9566255
893,0.9583109
894,0.9554403
895,0.9585046
896,0.9581823
897,0.95851076
898,0.9567055
899,0.9424951
900,0.9585779
901,0.93604314
902,0.93698055
903,0.69400096
904,0.95817596
905,0.9585415
906,0.9513067
907,0.9387228
908,0.9585041
909,0.9586069
910,0.9284983
911,0.9549354
912,0.9552341
913,0.93891567
914,0.9574518
915,4.468114e-06
916,0.9583228
917,0.77683115
918,0.9535721
919,0.92091405
920,0.9583952
921,0.6030225
922,0.9586069
923,0.9580256
924,0.9576259
925,0.7919395
926,0.9578116
927,0.95799667
928,0.94270957
929,0.90501153
930,0.9233384
931,0.95094305
932,0.9466435
933,0.9471347
934,0.9558715
935,0.95075196
936,0.8012327
937,0.94689745
938,0.79053956
939,0.116073295
940,0.95733535
941,0.9577897
942,0.958454
943,0.9586069
944,0.944692
945,0.9549993
946,0.93558
947,0.941352
948,0.64251465
949,0.0172373
950,0.95596355
951,0.9586069
952,0.9584043
953,0.9580639
954,0.95851076
955,0.9536314
956,0.8640203
957,0.95818305
958,0.9550329
959,0.95578843
960,0.9565667
961,0.9189938
962,0.95560104
963,0.3445669
964,0.94975764
965,0.74191195
966,0.9558017
967,0.9575879
968,0.8864152
969,0.95789605
970,0.93331385
971,0.95220965
972,0.9533561
973,0.9192761
974,0.9571656
975,0.6461575
976,0.9585909
977,0.93107235
978,0.52646434
979,0.9548018
980,0.94983494
981,0.92093974
982,0.95640683
983,0.9491586
984,0.9586069
985,0.9346216
986,0.93589514
987,0.948724
988,0.955379
989,0.9375692
990,0.9448991
991,0.95449024
992,0.9518241
993,0.9586069
994,0.9545854
995,0.95182395
996,0.9584814
997,0.9536841
998,0.9402538
999,0.9586069
1000,0.9354661
1001,0.9424899
1002,0.9574004
1003,0.9582804
1004,0.9394773
1005,0.81058055
1006,0.9092648
1007,0.9586069
1008,0.60959095
1009,0.10501
1010,0.90324074
1011,0.9584033
1012,0.9586069
1013,0.92301685
1014,0.18905951
1015,0.72218627
1016,0.8907296
1017,0.92337793
1018,0.8294445
1019,0.9470269
1020,0.27890798
1021,0.93777037
1022,0.94787985
1023,0.9575431
1024,0.59558904
1025,0.95746464
1026,0.95362973
1027,0.9210634
1028,0.95624876
1029,0.9585942
1030,0.8395015
1031,0.9112093
1032,0.9583884
1033,0.9478232
1034,0.93137294
1035,0.9584113
1036,0.93344617
1037,0.9579702
1038,0.938922
1039,0.88497454
1040,0.8590412
1041,0.93471843
1042,0.9584127
1043,0.95856297
1044,0.9422527
1045,0.9429094
1046,0.9582986
1047,0.9584267
1048,0.9444946
1049,0.9585198
1050,0.9553433
1051,0.9586069
1052,0.95056134
1053,0.9582858
1054,0.9249803
1055,0.91698366
1056,0.956848
1057,0.9584173
1058,0.9582633
1059,0.9521114
1060,0.9272991
1061,0.8793517
1062,0.958538
1063,0.76129466
1064,0.8704196
1065,0.95343435
1066,0.9586069
1067,0.93390733
1068,0.95116115
1069,0.9516864
1070,0.95854926
1071,0.9059041
1072,0.8811518
1073,0.95769995
1074,0.9507808
1075,0.91276085
1076,0.9584859
1077,0.94445324
1078,0.95815843
1079,0.8494349
1080,0.95444494
1081,0.54067737
1082,0.9356492
1083,0.9468159
1084,0.95830774
1085,0.95544636
1086,0.95148534
1087,0.7907755
1088,0.94955724
1089,0.94579726
1090,0.9476782
1091,0.95696646
1092,0.95816606
1093,0.9586069
1094,0.8614716
1095,0.91500634
1096,0.9571785
1097,0.9571523
1098,0.95822585
1099,0.9311912
1100,0.8916241
1101,0.2305961
1102,0.95837635
1103,0.95667005
1104,0.9586069
1105,0.8918078
1106,0.9358011
1107,0.9406664
1108,0.78344816
1109,0.9534137
1110,0.92444175
1111,0.8819024
1112,0.9576382
1113,0.9124741
1114,0.9318506
1115,0.95764595
1116,0.9585193
1117,0.88896227
1118,0.88924694
1119,0.95816016
1120,0.8510482
1121,0.91915476
1122,0.95621973
1123,0.9380389
1124,0.9566539
1125,0.9466771
1126,0.9542876
1127,0.9288168
1128,0.9347359
1129,0.94866306
1130,0.93925303
1131,0.95847195
1132,0.89150506
1133,0.9281447
1134,0.79913366
1135,0.95407826
1136,0.9573655
1137,0.86552304
1138,0.9580548
1139,0.5390735
1140,0.95845664
1141,0.93019515
1142,0.9527026
1143,0.72915447
1144,0.9583423
1145,0.95841044
1146,0.9522983
1147,0.93130594
1148,0.91511935
1149,0.95809394
1150,0.8641179
1151,2.8888262e-05
1152,0.95629364
1153,0.9509243
1154,0.92299014
1155,0.9432847
1156,0.9570243
1157,0.9540754
1158,0.80952364
1159,0.95454574
1160,0.94697237
1161,0.9585928
1162,0.9565041
1163,0.94646955
1164,0.0021219593
1165,0.94776237
1166,0.95681155
1167,0.9542808
1168,0.9279227
1169,0.653764
1170,0.95741546
1171,0.958496
1172,0.9581167
1173,0.9084671
1174,0.95852005
1175,0.23212016
1176,0.9575313
1177,0.9581319
1178,0.9000013
1179,0.8525313
1180,0.8832614
1181,0.9314622
1182,0.9511082
1183,0.9566183
1184,0.95851654
1185,0.7377363
1186,0.95520824
1187,0.9415931
1188,0.9228009
1189,0.90839076
1190,0.9349597
1191,0.90915906
1192,0.95857155
1193,0.9584424
1194,0.9586069
1195,0.9123957
1196,0.9493123
1197,0.9562592
1198,0.84766155
1199,0.9552601
1200,0.9551885
1201,0.9571711
1202,0.9417461
1203,0.95636714
1204,0.95432526
1205,0.9450037
1206,0.95853174
1207,0.93590844
1208,0.95477813
1209,0.9496858
1210,0.88760906
1211,0.958149
1212,0.95851487
1213,0.8996083
1214,0.95624876
1215,0.7507476
1216,0.95858425
1217,0.949918
1218,0.94311106
1219,0.95659703
1220,0.95718044
1221,0.23574059
1222,0.9544306
1223,0.8591175
1224,0.54834497
1225,0.9137996
1226,0.95836204
1227,0.67607933
1228,0.9552071
1229,0.9156585
1230,0.9572627
1231,0.95382047
1232,0.75454587
1233,0.9301097
1234,0.85115093
1235,0.94478416
1236,0.83575445
1237,0.94474953
1238,0.9449011
1239,0.6715427
1240,0.9289768
1241,0.9572973
1242,0.10748389
1243,0.95712346
1244,0.9333042
1245,0.6474529
1246,0.72173166
1247,0.9578406
1248,0.95699316
1249,0.95480376
1250,0.52646095
1251,0.95424485
1252,0.9586069
1253,0.9314948
1254,0.9560078
1255,0.9328878
1256,0.9036166
1257,0.95224357
1258,0.93610287
1259,0.9586069
1260,0.95664024
1261,0.9578608
1262,0.94752944
1263,0.9570593
1264,0.9551212
1265,0.9577869
1266,0.9035087
1267,0.9536433
1268,0.9560604
1269,0.9586069
1270,0.9092723
1271,0.9556791
1272,0.95424026
1273,0.9424685
1274,0.95778704
1275,0.9510542
1276,0.050874054
1277,0.7874004
1278,0.9554151
1279,0.9045639
1280,0.9485382
1281,0.9294747
1282,0.95623684
1283,0.9037049
1284,0.9571786
1285,0.95632607
1286,0.95053
1287,0.8925722
1288,0.9570124
1289,0.95850307
1290,0.954234
1291,0.75693744
1292,0.95840496
1293,0.9555688
1294,0.9156696
1295,0.9582516
1296,0.90868795
1297,0.9106795
1298,0.09812286
1299,0.94640785
1300,0.8757288
1301,0.9567201
1302,0.9580875
1303,0.94801
1304,0.7543529
1305,0.957637
1306,0.9528005
1307,0.9556051
1308,0.88337475
1309,0.9585411
1310,0.9433741
1311,0.95650053
1312,0.9582452
1313,0.9580278
1314,0.927407
1315,0.9556903
1316,0.87982225
1317,0.9365208
1318,0.95715624
1319,0.95650136
1320,0.85879445
1321,0.9586069
1322,0.82125646
1323,0.9586069
1324,0.9526198
1325,0.9511217
1326,0.8636801
1327,0.52438074
1328,0.9579981
1329,0.9553219
1330,0.8867139
1331,0.9571418
1332,0.95818394
1333,0.9582141
1334,0.94799286
1335,0.90459675
1336,0.9586069
1337,0.8141027
1338,0.9498242
1339,0.9563955
1340,0.9538457
1341,0.7007902
1342,0.8831032
1343,0.9328938
1344,0.9557246
1345,0.8422867
1346,0.9456369
1347,0.92794514
1348,0.9324425
1349,0.95698893
1350,0.76858
1351,0.89634955
1352,0.95831746
1353,0.8794358
1354,0.95837057
1355,0.9528715
1356,0.62376314
1357,0.95143974
1358,0.55122674
1359,0.908367
1360,0.9544933
1361,0.895778
1362,0.9562385
1363,0.9450803
1364,0.848213
1365,0.68448424
1366,0.88594496
1367,0.9273693
1368,0.92869586
1369,0.9576432
1370,0.9564372
1371,0.95854455
1372,0.93924713
1373,0.955726
1374,0.9574058
1375,0.95767254
1376,0.9539804
1377,0.9473059
1378,0.95799625
1379,0.7948547
1380,0.94142383
1381,0.9562226
1382,0.94495994
1383,0.7820025
1384,0.8253503
1385,0.91964114
1386,0.9564795
1387,0.9586069
1388,0.9308597
1389,0.948453
1390,0.9009439
1391,0.9548156
1392,0.83678883
1393,0.9537834
1394,0.95739084
1395,0.8966759
1396,0.67228985
1397,0.70018286
1398,0.9428876
1399,0.95807546
1400,0.95426387
1401,0.9564306
1402,0.9586069
1403,0.95801
1404,0.6111962
1405,0.93384665
1406,0.60647905
1407,0.94167167
1408,0.92713016
1409,0.95221496
1410,0.92808044
1411,0.9201126
1412,0.9579246
1413,0.89475
1414,0.9452844
1415,0.9101465
1416,0.9566191
1417,0.9586069
1418,0.9172779
1419,0.9586069
1420,0.8842176
1421,0.62907857
1422,0.0019669048
1423,0.95784736
1424,0.94961464
1425,0.95756334
1426,0.9465568
1427,0.86106896
1428,0.72528833
1429,0.8768554
1430,0.9585117
1431,0.95831406
1432,0.7349522
1433,0.8087067
1434,0.94964206
1435,0.9555706
1436,0.95851654
1437,0.9579156
1438,0.94692653
1439,0.95760137
1440,0.8622757
1441,0.9287686
1442,0.9579115
1443,0.9582473
1444,0.9356101
1445,0.8260125
1446,0.8160258
1447,0.9547046
1448,0.9446706
1449,0.9526143
1450,0.9575496
1451,0.9584599
1452,0.92981887
1453,0.95799494
1454,0.8166446
1455,0.95424384
1456,0.08007756
1457,0.9246184
1458,0.95601773
1459,0.95636684
1460,0.9586069
1461,0.95826185
1462,0.95857406
1463,0.9518369
1464,0.9495298
1465,0.91920036
1466,0.94292843
1467,0.9584178
1468,0.9536469
1469,0.95797503
1470,0.8375951
1471,0.9586069
1472,0.9574785
1473,0.8957665
1474,0.93035066
1475,0.80272853
1476,0.9403576
1477,0.7811902
1478,0.9510636
1479,0.9181651
1480,0.94389564
1481,0.9464466
1482,0.945585
1483,0.8208461
1484,0.9576378
1485,0.94945663
1486,0.89515483
1487,0.00074929575
1488,0.95566547
1489,0.930288
1490,0.9515256
1491,0.9586069
1492,0.94003665
1493,0.87114465
1494,0.87554115
1495,0.95646614
1496,0.9159737
1497,0.87787324
1498,0.95056987
1499,0.95808434
1500,0.95730096
1501,0.9586069
1502,0.92068595
1503,0.85384494
1504,0.9586069
1505,0.9340751
1506,0.95797294
1507,0.9337241
1508,0.88632447
1509,0.9582897
1510,0.9499083
1511,0.9576535
1512,0.93689996
1513,0.9521057
1514,0.95400023
1515,0.952075
1516,0.95828
1517,0.95733035
1518,0.958054
1519,0.87540364
1520,0.958195
1521,0.95560485
1522,0.9585746
1523,0.10937937
1524,0.9347705
1525,0.9437446
1526,0.9557388
1527,0.89090526
1528,0.957055
1529,0.8127323
1530,0.9545016
1531,0.92490155
1532,0.8956521
1533,0.7921255
1534,0.87686163
1535,0.76015526
1536,0.9586069
1537,0.95393646
1538,0.93512124
1539,0.95628846
1540,0.9436553
1541,0.81601346
1542,0.9578718
1543,0.9572582
1544,0.9581226
1545,0.9449056
1546,0.1735837
1547,0.9554935
1548,0.9576932
1549,0.9200699
1550,0.91005665
1551,0.9528033
1552,0.14942214
1553,0.9585819
1554,0.9279442
1555,0.9484076
1556,0.90012485
1557,0.9532075
1558,0.9007526
1559,0.62273085
1560,0.95662606
1561,0.9569812
1562,0.32636926
1563,0.7869597
1564,0.9583648
1565,0.9566743
1566,0.93942744
1567,0.86579037
1568,0.95854074
1569,0.9586069
1570,3.51991e-09
1571,0.9042511
1572,0.95163834
1573,0.91861075
1574,0.9578629
1575,0.88325393
1576,0.9546942
1577,0.9068614
1578,0.9580584
1579,0.95373416
1580,0.95792
1581,0.9582046
1582,0.95591944
1583,0.8957282
1584,0.9583526
1585,0.9583966
1586,0.94343764
1587,0.7299564
1588,0.89493626
1589,0.9012622
1590,0.9478657
1591,0.8071934
1592,0.84871435
1593,0.9528646
1594,0.9575652
1595,0.9243918
1596,0.9568526
1597,0.8925444
1598,0.95689034
1599,0.82116693
1600,0.94919676
1601,0.945403
1602,0.3296895
1603,0.9572275
1604,0.94918525
1605,0.95696187
1606,0.9537486
1607,0.95030075
1608,0.95390767
1609,0.9308992
1610,0.8945837
1611,0.0035378204
1612,0.9586069
1613,0.950428
1614,0.9568919
1615,0.9289366
1616,0.95546466
1617,0.89640075
1618,0.83454376
1619,0.9564142
1620,0.94857323
1621,0.8751383
1622,0.958383
1623,0.9586069
1624,0.8219446
1625,0.9095514
1626,0.91903424
1627,0.9141111
1628,0.86169475
1629,0.87962675
1630,0.9264557
1631,0.95280224
1632,0.94994736
1633,0.9347009
1634,0.45025533
1635,0.3600827
1636,0.9268117
1637,0.9581837
1638,0.9582807
1639,0.94796
1640,0.9510836
1641,0.9584442
1642,0.9584874
1643,0.93113136
1644,0.9505249
1645,0.8013109
1646,0.9127074
1647,0.81509745
1648,0.9578523
1649,0.9555588
1650,0.93730116
1651,0.89193
1652,0.9570808
1653,0.9525056
1654,0.95664567
1655,0.90422654
1656,0.9580151
1657,0.8341898
1658,0.7620325
1659,0.95832205
1660,0.95638734
1661,0.8764443
1662,0.952232
1663,0.73708165
1664,0.9373008
1665,0.93364966
1666,0.6409004
1667,0.8772736
1668,0.77451664
1669,0.92470884
1670,0.839516
1671,0.30634272
1672,0.93069035
1673,0.9577429
