Id,Prediction
530,0.5687923
531,0.38667127
532,0.5368348
533,0.5068556
534,0.5765189
535,0.5613425
536,0.51142555
537,0.48179778
538,0.37133667
539,0.2928326
540,0.56868726
541,0.5741437
542,0.5765189
543,0.15307173
544,0.35826367
545,0.5276614
546,0.56982714
547,0.5502456
548,0.5503343
549,0.55046916
550,0.5588669
551,0.36269918
552,0.42485693
553,0.4977228
554,0.5591876
555,0.35962752
556,0.41940764
557,0.5765189
558,0.5672063
559,0.5522012
560,0.4881483
561,0.57350385
562,0.5738264
563,0.53331876
564,0.2806545
565,0.40136588
566,0.5733305
567,0.20959128
568,0.37114924
569,0.5673411
570,0.56040186
571,0.4112819
572,0.5146922
573,0.36377046
574,0.5671271
575,0.4934365
576,0.57267547
577,0.2587285
578,0.05245052
579,0.5003792
580,0.5714855
581,0.13440938
582,0.535579
583,0.53850204
584,0.28155202
585,0.45567724
586,0.57251
587,0.5498577
588,0.43163288
589,0.5765189
590,0.07760141
591,0.5726307
592,0.55951154
593,0.2549726
594,0.034033995
595,0.40434375
596,0.5765189
597,0.5669436
598,0.57220525
599,0.57577133
600,0.35437167
601,0.5402422
602,0.5576053
603,0.5082625
604,0.16300707
605,0.5170871
606,0.46262565
607,0.56372744
608,0.5719662
609,0.4323794
610,0.54332167
611,0.43527213
612,0.29176196
613,0.57617617
614,0.5679754
615,0.5673233
616,0.56204665
617,0.5421148
618,0.5630047
619,0.5762038
620,0.047160175
621,0.5710405
622,0.43668842
623,0.5745873
624,0.5765189
625,0.542931
626,0.40604323
627,0.5765189
628,0.46960217
629,0.5224341
630,0.5390306
631,0.525101
632,0.4192972
633,0.5262632
634,0.5256352
635,0.5561926
636,0.57532436
637,0.17767026
638,0.57037675
639,0.4137349
640,0.41127387
641,0.49042764
642,0.563263
643,0.5671142
644,0.40454024
645,0.57595766
646,0.2488959
647,0.57270336
648,0.56113195
649,0.5496745
650,0.5658088
651,0.54297245
652,0.5719158
653,0.57455957
654,0.5764777
655,0.57498515
656,0.5712723
657,0.56150204
658,0.37482026
659,0.51247203
660,0.5763288
661,0.3878722
662,0.5001774
663,0.57383865
664,0.5677155
665,0.5758917
666,0.33664665
667,0.51868534
668,0.22995313
669,0.3819997
670,0.53179985
671,0.57085794
672,0.296597
673,0.57618093
674,0.06975494
675,0.5710111
676,0.48091936
677,0.5765189
678,0.55830324
679,0.5682349
680,0.54584
681,0.5747921
682,0.5696239
683,0.31975815
684,0.5723374
685,0.56468254
686,0.5706144
687,0.5681622
688,0.565055
689,0.56171125
690,0.5673846
691,0.5468934
692,0.3883371
693,0.1318668
694,0.5595469
695,0.5371884
696,0.5761725
697,0.56590277
698,0.5700575
699,0.47187752
700,0.5725867
701,0.48886076
702,0.50601524
703,0.55461085
704,0.55908704
705,0.15028057
706,0.5468853
707,0.45309713
708,0.4672022
709,0.5340659
710,0.57629424
711,0.55471694
712,0.5372387
713,0.5765189
714,0.5128918
715,0.5577714
716,0.5764626
717,0.117776476
718,0.5717476
719,0.13553788
720,0.5196393
721,0.52014804
722,0.014579077
723,0.56252956
724,0.5524949
725,0.177746
726,0.060006987
727,0.51610816
728,0.5603099
729,0.54524684
730,0.35506818
731,0.15153077
732,0.5760164
733,0.5540998
734,0.57582635
735,0.5764824
736,0.005878301
737,0.542693
738,0.38815963
739,0.56226885
740,0.53313756
741,0.518898
742,0.17496505
743,0.13275106
744,0.5630375
745,0.531789
746,0.5512416
747,0.20821336
748,0.5557457
749,0.5425039
750,0.55176234
751,0.5133664
752,0.0133314375
753,0.57357454
754,0.5765189
755,0.46374103
756,0.5765189
757,0.30994597
758,0.5108436
759,0.5604969
760,0.57299536
761,0.570209
762,0.4615489
763,0.01713686
764,0.37655386
765,0.5765189
766,0.57295436
767,0.5680429
768,0.5664184
769,0.44072247
770,0.5699217
771,0.47985983
772,0.5740122
773,0.395385
774,0.5762827
775,0.57645315
776,0.47380245
777,0.5739988
778,0.56187814
779,0.45408767
780,0.5688182
781,0.53761667
782,0.5714362
783,0.3800173
784,0.5352058
785,0.4378642
786,0.48463953
787,0.5765189
788,0.5679389
789,0.255704
790,0.39646694
791,0.47205105
792,0.5740474
793,0.5765023
794,0.39843306
795,0.14155836
796,0.567522
797,0.5368412
798,0.5207271
799,0.39470348
800,0.526145
801,0.56619346
802,0.553958
803,0.5653814
804,0.39621887
805,0.39867094
806,0.5765189
807,0.5765189
808,0.5668824
809,0.48564157
810,0.52513045
811,0.56506896
812,0.56542796
813,0.5762527
814,0.52802825
815,0.12434637
816,0.4257697
817,0.41066062
818,0.5757626
819,0.5609198
820,0.5661407
821,0.55690527
822,0.3540657
823,0.5586801
824,0.5642646
825,0.50861865
826,0.57355154
827,0.57462716
828,0.566933
829,0.540352
830,0.46244255
831,0.54958713
832,0.4022169
833,0.4780706
834,0.42164657
835,0.5765189
836,0.43724883
837,0.57567537
838,0.50933325
839,0.5625879
840,0.55525905
841,0.49704543
842,0.5725883
843,0.32510257
844,0.28246313
845,0.55467147
846,0.46664461
847,0.5523245
848,0.5392227
849,0.33961603
850,0.5765189
851,0.5733776
852,0.5727313
853,0.56852794
854,0.5738441
855,0.12994929
856,0.5393478
857,0.42376998
858,0.5239755
859,0.56395787
860,0.53748643
861,0.10162703
862,0.05844483
863,0.5599529
864,0.5580715
865,0.5666087
866,0.38142395
867,0.56761396
868,0.574189
869,0.5765189
870,0.41063315
871,0.5016034
872,0.5612391
873,0.37820703
874,0.35381672
875,0.547518
876,0.27879515
877,0.57648003
878,0.5563494
879,0.5613108
880,0.31999955
881,0.54870117
882,0.28978747
883,0.29739538
884,0.5361699
885,0.5752919
886,0.5709385
887,0.5387494
888,0.537523
889,0.30705425
890,0.5706896
891,0.502591
892,0.5714307
893,0.5755796
894,0.5621562
895,0.57635576
896,0.5758359
897,0.57636565
898,0.5669206
899,0.5120028
900,0.57647264
901,0.492003
902,0.49393183
903,0.18156996
904,0.5751344
905,0.57641464
906,0.54184455
907,0.49495184
908,0.5760679
909,0.5765189
910,0.462486
911,0.5578694
912,0.5599225
913,0.49793988
914,0.57074314
915,4.7304966e-05
916,0.5760637
917,0.24161728
918,0.5506588
919,0.44254664
920,0.5755944
921,0.1368568
922,0.5765189
923,0.5737838
924,0.57238555
925,0.2492536
926,0.57473
927,0.5755322
928,0.5085513
929,0.40302068
930,0.44893378
931,0.53970253
932,0.5236357
933,0.5257446
934,0.56369895
935,0.5395703
936,0.25686473
937,0.5244108
938,0.2501821
939,0.02573128
940,0.57143337
941,0.57246614
942,0.57627475
943,0.5765189
944,0.5157528
945,0.55847764
946,0.4839822
947,0.54291517
948,0.1594028
949,0.008157888
950,0.56370384
951,0.5765189
952,0.57619494
953,0.5756424
954,0.57636553
955,0.5543939
956,0.33067247
957,0.57438177
958,0.55871356
959,0.56361645
960,0.5694541
961,0.43729886
962,0.561256
963,0.064967975
964,0.5352583
965,0.21042868
966,0.56216145
967,0.5714137
968,0.42341137
969,0.57341295
970,0.4771387
971,0.54550385
972,0.5627746
973,0.44006732
974,0.57262444
975,0.17074437
976,0.57649344
977,0.47069132
978,0.11532874
979,0.5568372
980,0.5375078
981,0.4420954
982,0.565083
983,0.5324117
984,0.5765189
985,0.52409273
986,0.53238153
987,0.53139323
988,0.56875414
989,0.49221733
990,0.5154668
991,0.555197
992,0.5462988
993,0.5765189
994,0.55572426
995,0.54286283
996,0.5760294
997,0.5622774
998,0.5279147
999,0.5765189
1000,0.49031287
1001,0.5074264
1002,0.57046866
1003,0.5749027
1004,0.49972615
1005,0.26927724
1006,0.41610712
1007,0.5765189
1008,0.14837939
1009,0.023731913
1010,0.39995256
1011,0.57619333
1012,0.5765189
1013,0.46272764
1014,0.039322667
1015,0.19644438
1016,0.37590125
1017,0.46718618
1018,0.30035853
1019,0.5239358
1020,0.05157681
1021,0.49291715
1022,0.5369515
1023,0.57117754
1024,0.14040515
1025,0.57092726
1026,0.55263287
1027,0.4407827
1028,0.5643178
1029,0.5764986
1030,0.29863346
1031,0.4189384
1032,0.57610935
1033,0.52983946
1034,0.4774871
1035,0.57589656
1036,0.48092845
1037,0.57330966
1038,0.49721536
1039,0.37316132
1040,0.34703887
1041,0.48359945
1042,0.5762084
1043,0.5764489
1044,0.51415366
1045,0.51377463
1046,0.5753641
1047,0.57623094
1048,0.51871985
1049,0.57638013
1050,0.5597852
1051,0.5765189
1052,0.5407757
1053,0.57525474
1054,0.47169793
1055,0.43893114
1056,0.5680847
1057,0.57621586
1058,0.57503
1059,0.5437517
1060,0.46927652
1061,0.3668193
1062,0.5764092
1063,0.22462119
1064,0.34022307
1065,0.55217546
1066,0.5765189
1067,0.47971675
1068,0.5425094
1069,0.5462262
1070,0.57642704
1071,0.41266567
1072,0.35702115
1073,0.5725238
1074,0.5388489
1075,0.4238355
1076,0.576145
1077,0.51607215
1078,0.5745339
1079,0.3213592
1080,0.5581326
1081,0.12528594
1082,0.49435237
1083,0.5254596
1084,0.57528466
1085,0.56046176
1086,0.5427071
1087,0.24490336
1088,0.53420854
1089,0.5202453
1090,0.5282224
1091,0.56801945
1092,0.5751078
1093,0.5765189
1094,0.3278466
1095,0.42794907
1096,0.5697724
1097,0.57400066
1098,0.5746553
1099,0.4723493
1100,0.37786075
1101,0.043964714
1102,0.57614994
1103,0.5668709
1104,0.5765189
1105,0.37545386
1106,0.48537916
1107,0.50487995
1108,0.25618798
1109,0.56659776
1110,0.45041692
1111,0.36113217
1112,0.5730139
1113,0.42410758
1114,0.48003688
1115,0.57495046
1116,0.5763791
1117,0.37138635
1118,0.37352917
1119,0.57429224
1120,0.36448804
1121,0.43869624
1122,0.56591284
1123,0.5260555
1124,0.5677512
1125,0.52794456
1126,0.56824285
1127,0.47004387
1128,0.49272415
1129,0.53537536
1130,0.5043814
1131,0.5763035
1132,0.37664756
1133,0.46472326
1134,0.26511395
1135,0.5542312
1136,0.5707929
1137,0.39866614
1138,0.5737982
1139,0.13020264
1140,0.57591134
1141,0.47020882
1142,0.5481411
1143,0.22052027
1144,0.57531816
1145,0.5757312
1146,0.54503137
1147,0.47315753
1148,0.47347116
1149,0.5739418
1150,0.34905413
1151,0.00017126328
1152,0.567324
1153,0.5473097
1154,0.47013018
1155,0.5104229
1156,0.56888014
1157,0.55457014
1158,0.2641146
1159,0.55787736
1160,0.52500033
1161,0.57649636
1162,0.56565654
1163,0.52236843
1164,0.002679646
1165,0.5265402
1166,0.5686172
1167,0.556992
1168,0.47967747
1169,0.15819404
1170,0.5711165
1171,0.5763419
1172,0.5742115
1173,0.41160017
1174,0.5763804
1175,0.04372236
1176,0.57151496
1177,0.57450837
1178,0.39443454
1179,0.321599
1180,0.3767336
1181,0.471903
1182,0.5430847
1183,0.566328
1184,0.5763748
1185,0.2065181
1186,0.5602944
1187,0.5065342
1188,0.45794854
1189,0.4140709
1190,0.483265
1191,0.41262498
1192,0.57646257
1193,0.576068
1194,0.5765189
1195,0.41948727
1196,0.53266525
1197,0.5644071
1198,0.33547014
1199,0.56161183
1200,0.5669837
1201,0.5694117
1202,0.50406957
1203,0.5675637
1204,0.5562842
1205,0.51940924
1206,0.57639915
1207,0.48488116
1208,0.55691594
1209,0.53485847
1210,0.39499435
1211,0.5746126
1212,0.57637227
1213,0.4010449
1214,0.56477547
1215,0.22127958
1216,0.57648283
1217,0.5507695
1218,0.5100854
1219,0.56787014
1220,0.5701791
1221,0.046210174
1222,0.5547422
1223,0.33356342
1224,0.121480055
1225,0.42708817
1226,0.57598966
1227,0.21045108
1228,0.5590444
1229,0.42849836
1230,0.5723324
1231,0.55532897
1232,0.22659244
1233,0.52061105
1234,0.3464776
1235,0.5277159
1236,0.29461655
1237,0.5495153
1238,0.5163014
1239,0.17640182
1240,0.4670495
1241,0.57011414
1242,0.02391603
1243,0.56936276
1244,0.48332265
1245,0.15860797
1246,0.19772418
1247,0.57260484
1248,0.56855106
1249,0.5582653
1250,0.11215568
1251,0.55394554
1252,0.5765189
1253,0.47810414
1254,0.5649539
1255,0.476339
1256,0.4149014
1257,0.5480325
1258,0.49159387
1259,0.5765189
1260,0.5676411
1261,0.5732057
1262,0.52609485
1263,0.56891304
1264,0.56186104
1265,0.5725984
1266,0.4036463
1267,0.55135775
1268,0.56518584
1269,0.5765189
1270,0.42154512
1271,0.56437665
1272,0.55382913
1273,0.5092671
1274,0.574335
1275,0.54353935
1276,0.014946636
1277,0.24674723
1278,0.5613629
1279,0.41695368
1280,0.5343649
1281,0.48330137
1282,0.56431353
1283,0.4018833
1284,0.5701536
1285,0.5650795
1286,0.5415512
1287,0.38226485
1288,0.57370764
1289,0.5763534
1290,0.55536777
1291,0.2218232
1292,0.57619596
1293,0.56076336
1294,0.428769
1295,0.57594836
1296,0.41104114
1297,0.42611018
1298,0.023959003
1299,0.5279879
1300,0.3488025
1301,0.568799
1302,0.5746591
1303,0.52808553
1304,0.2326188
1305,0.57204163
1306,0.565431
1307,0.56227225
1308,0.37173706
1309,0.576414
1310,0.50988245
1311,0.5726257
1312,0.5748941
1313,0.5738216
1314,0.46103132
1315,0.5618152
1316,0.3626126
1317,0.49500746
1318,0.5703253
1319,0.56610435
1320,0.33171457
1321,0.5765189
1322,0.2846182
1323,0.5765189
1324,0.5496185
1325,0.54564595
1326,0.34106067
1327,0.119475864
1328,0.5738036
1329,0.55986863
1330,0.36607623
1331,0.56903243
1332,0.5748216
1333,0.57559955
1334,0.52720374
1335,0.40277866
1336,0.5765189
1337,0.27155364
1338,0.5351667
1339,0.5664218
1340,0.5518478
1341,0.19023874
1342,0.36698508
1343,0.4938754
1344,0.56234103
1345,0.3196185
1346,0.5192672
1347,0.48426026
1348,0.47554293
1349,0.57365847
1350,0.23155117
1351,0.38419536
1352,0.57517433
1353,0.3582277
1354,0.57614064
1355,0.5636901
1356,0.18520774
1357,0.54185736
1358,0.120593734
1359,0.431268
1360,0.55679476
1361,0.38832968
1362,0.56427896
1363,0.5285582
1364,0.31072447
1365,0.17305775
1366,0.3660772
1367,0.4771229
1368,0.46481627
1369,0.5719923
1370,0.56722504
1371,0.5764196
1372,0.49902207
1373,0.5652398
1374,0.5707504
1375,0.5724947
1376,0.55430627
1377,0.531062
1378,0.57344055
1379,0.25503868
1380,0.5044204
1381,0.57151645
1382,0.51661676
1383,0.25013137
1384,0.2842908
1385,0.46836373
1386,0.5655411
1387,0.5765189
1388,0.47573498
1389,0.5300986
1390,0.41765943
1391,0.557123
1392,0.3052479
1393,0.55436546
1394,0.5708169
1395,0.39056757
1396,0.17338946
1397,0.18589894
1398,0.5105539
1399,0.5739042
1400,0.5541091
1401,0.56574625
1402,0.5765189
1403,0.57555425
1404,0.14017
1405,0.4792903
1406,0.14433986
1407,0.5055492
1408,0.46259305
1409,0.5535711
1410,0.4624268
1411,0.44303873
1412,0.57417387
1413,0.39732438
1414,0.51799303
1415,0.41676918
1416,0.5684784
1417,0.5765189
1418,0.43555626
1419,0.5765189
1420,0.36272597
1421,0.19635475
1422,0.0025769596
1423,0.5736557
1424,0.5384157
1425,0.57153565
1426,0.5288633
1427,0.36859643
1428,0.20380007
1429,0.356931
1430,0.57636714
1431,0.5751017
1432,0.21219958
1433,0.2634472
1434,0.5344652
1435,0.56443787
1436,0.5763748
1437,0.57301456
1438,0.52494127
1439,0.57143843
1440,0.3282835
1441,0.46365717
1442,0.57470053
1443,0.57594144
1444,0.48459652
1445,0.2877676
1446,0.28057382
1447,0.55829245
1448,0.5179233
1449,0.5489805
1450,0.5714764
1451,0.5760115
1452,0.4681002
1453,0.5741902
1454,0.27141464
1455,0.5552097
1456,0.021956086
1457,0.4518728
1458,0.5649837
1459,0.5672026
1460,0.5765189
1461,0.575965
1462,0.5764665
1463,0.5432939
1464,0.5373089
1465,0.5015834
1466,0.5086848
1467,0.5756672
1468,0.5523121
1469,0.5733434
1470,0.31080443
1471,0.5765189
1472,0.5746688
1473,0.38836446
1474,0.47247455
1475,0.2705827
1476,0.5075828
1477,0.23908165
1478,0.54086417
1479,0.43733156
1480,0.5135138
1481,0.5219923
1482,0.51799953
1483,0.27731955
1484,0.571906
1485,0.5419271
1486,0.38269773
1487,0.0014248393
1488,0.5612714
1489,0.46979097
1490,0.5417196
1491,0.5765189
1492,0.5006825
1493,0.34084862
1494,0.35558882
1495,0.566571
1496,0.4312777
1497,0.35563815
1498,0.5418405
1499,0.57474554
1500,0.5701447
1501,0.5765189
1502,0.4517308
1503,0.3305778
1504,0.5765189
1505,0.52890515
1506,0.5735973
1507,0.48922563
1508,0.37103432
1509,0.57490903
1510,0.53583235
1511,0.57199615
1512,0.49004662
1513,0.54646164
1514,0.5677044
1515,0.56403804
1516,0.57599455
1517,0.5703074
1518,0.5744324
1519,0.35044608
1520,0.5748057
1521,0.5608674
1522,0.57646745
1523,0.02491483
1524,0.49210736
1525,0.51323426
1526,0.5625236
1527,0.40732545
1528,0.57379705
1529,0.26683673
1530,0.55599207
1531,0.46771917
1532,0.3836855
1533,0.25345623
1534,0.35005623
1535,0.22999057
1536,0.5765189
1537,0.55274665
1538,0.48773825
1539,0.5648771
1540,0.5127623
1541,0.28349823
1542,0.5732671
1543,0.5699329
1544,0.5742095
1545,0.5249617
1546,0.03408872
1547,0.5604317
1548,0.5747126
1549,0.44537312
1550,0.41550744
1551,0.55808794
1552,0.029987365
1553,0.5764791
1554,0.46258843
1555,0.52922314
1556,0.40563893
1557,0.549666
1558,0.40596268
1559,0.20181596
1560,0.57010114
1561,0.5683015
1562,0.062083904
1563,0.24144623
1564,0.57537544
1565,0.5675899
1566,0.49853346
1567,0.34508738
1568,0.5764135
1569,0.5765189
1570,3.11985e-07
1571,0.42439747
1572,0.5519136
1573,0.4441708
1574,0.5733699
1575,0.37685573
1576,0.55719936
1577,0.40741184
1578,0.57442284
1579,0.5522721
1580,0.5734247
1581,0.574716
1582,0.56939656
1583,0.38749868
1584,0.5754343
1585,0.5761826
1586,0.5108417
1587,0.21016902
1588,0.3822335
1589,0.4697947
1590,0.53323615
1591,0.26506734
1592,0.3170465
1593,0.5483722
1594,0.57174337
1595,0.45964572
1596,0.56828624
1597,0.38784346
1598,0.56826967
1599,0.27572286
1600,0.5371006
1601,0.51772946
1602,0.06246131
1603,0.5696453
1604,0.5330987
1605,0.5680588
1606,0.55276597
1607,0.54595727
1608,0.552215
1609,0.47282794
1610,0.38823038
1611,0.0035364607
1612,0.5765189
1613,0.5371279
1614,0.57165277
1615,0.46419126
1616,0.56049275
1617,0.3861413
1618,0.31581455
1619,0.56560385
1620,0.5302072
1621,0.37314224
1622,0.5754407
1623,0.5765189
1624,0.2843419
1625,0.43897364
1626,0.43724945
1627,0.42713925
1628,0.3295425
1629,0.36321685
1630,0.46432373
1631,0.54717416
1632,0.5356013
1633,0.5014077
1634,0.10882537
1635,0.07658179
1636,0.45967832
1637,0.5750204
1638,0.57501316
1639,0.5283448
1640,0.5508724
1641,0.57625896
1642,0.5763282
1643,0.47408468
1644,0.5432767
1645,0.26303428
1646,0.42912436
1647,0.2699495
1648,0.572722
1649,0.5629402
1650,0.49249914
1651,0.37777188
1652,0.57038915
1653,0.5462174
1654,0.5687843
1655,0.40293172
1656,0.5743861
1657,0.29080352
1658,0.22519425
1659,0.5752015
1660,0.5658233
1661,0.34883144
1662,0.5466214
1663,0.21322194
1664,0.49350023
1665,0.47843388
1666,0.15870742
1667,0.3506558
1668,0.23767176
1669,0.45321584
1670,0.3070017
1671,0.056120988
1672,0.4724786
