Id,Prediction
135,5.9399366
136,5.983342
137,5.94069
138,5.8692474
139,5.9863997
140,5.946246
141,5.950384
142,5.9810963
143,5.938695
144,5.988551
145,5.9486895
146,5.9969206
147,5.938861
148,6.027362
149,6.0193233
150,5.937195
151,5.9428153
152,5.9627237
153,6.031039
154,5.8752832
155,5.94312
156,5.965412
157,5.9681015
158,5.938827
159,5.938771
160,5.969003
161,5.9392357
162,6.01635
163,5.9367113
164,5.9403744
165,5.9369497
166,6.001704
167,5.9495506
168,5.941349
169,6.007204
170,5.938695
171,5.9639616
172,6.0370684
173,5.95823
174,5.9666424
175,6.0192065
176,5.940837
177,5.963603
178,6.020852
179,5.945554
180,5.9491506
181,5.953587
182,5.991153
183,5.9434223
184,5.976864
185,5.9896336
186,6.009653
187,5.9491663
188,5.9501786
189,5.977898
190,5.954284
191,5.8669596
192,5.9389024
193,5.951352
194,5.9783344
195,5.938695
196,5.938695
197,5.9574223
198,6.032055
199,5.938885
200,5.966922
201,6.03205
202,6.0159073
203,5.981017
204,5.971656
205,5.9427214
206,5.9373684
207,6.023081
208,5.9537387
209,5.9491844
210,6.0214267
211,5.937117
212,5.980541
213,5.9444222
214,5.960065
215,5.9640512
216,5.889316
217,5.942648
218,6.026982
219,5.938695
220,5.9396544
221,6.0277066
222,5.953507
223,5.869857
224,6.0241747
225,6.014108
226,5.975073
227,6.0364695
228,6.034073
229,5.940341
230,5.9425945
231,6.0118346
232,6.0257206
233,5.938852
234,6.0274596
235,5.949432
236,5.9385467
237,5.938846
238,6.034296
239,6.0013914
240,5.942791
241,5.9412704
242,5.962924
243,5.98965
244,5.947464
245,5.9795136
246,5.9395094
247,5.881252
248,5.7911096
249,5.938752
250,5.938695
251,5.9699583
252,5.781439
253,5.9387903
254,5.9403667
255,5.9895077
256,6.0348797
257,5.9407177
258,5.9448214
259,5.946542
260,5.9389815
261,6.0128803
262,6.0390687
263,5.9422317
264,5.9946966
265,6.0297117
266,5.9388814
267,6.0201545
268,5.9811497
269,5.9813004
270,5.9387774
271,6.0249786
272,5.9655685
273,5.9829283
274,5.9440784
275,5.910832
276,5.957122
277,6.038737
278,5.9390764
279,5.9447536
280,5.9416265
281,5.945432
282,5.974851
283,5.9389267
284,5.9388194
285,6.037539
286,5.0279503
287,5.9390326
288,5.938695
289,5.957191
290,5.947093
291,5.9387226
292,5.939349
293,5.986206
294,5.9393864
295,5.938695
296,5.9613037
297,6.037463
298,5.938695
299,5.938695
300,6.032815
301,6.0190206
302,6.011487
303,5.9500437
304,5.9511886
305,5.938695
306,5.9495583
307,5.969594
308,6.024558
309,5.941161
310,5.94662
311,6.0365543
312,5.938695
313,5.972621
314,5.9586916
315,6.0048475
316,5.939313
317,5.9497986
318,6.027134
319,5.939844
320,5.9869823
321,5.9488726
322,5.9830284
323,5.9389267
324,5.938695
325,5.9707565
326,6.016217
327,6.0112658
328,5.948158
329,6.0328145
330,5.9388733
331,5.9390583
332,5.9418707
333,5.9408684
334,5.946766
335,5.9440746
336,5.939355
337,5.9369154
338,5.944368
339,6.0284758
340,5.9387417
341,5.947666
342,5.944274
343,5.9388423
344,6.0231247
345,5.9601398
346,5.9421153
347,6.011258
348,5.938695
349,5.941848
350,5.9582562
351,5.9633083
352,5.9421096
353,5.9420176
354,5.956481
355,5.943497
356,6.0151
357,5.951558
358,5.9487357
359,5.981393
360,5.992525
361,5.938841
362,5.95129
363,5.981655
364,5.96871
365,6.0344696
366,6.0348597
367,5.943469
368,5.952327
369,5.9488716
370,5.9388523
371,5.949586
372,5.969654
373,5.9786577
374,5.951827
375,5.964737
376,5.967391
377,5.939722
378,5.9210515
379,5.938862
380,5.938944
381,5.9432726
382,5.9617186
383,5.938032
384,5.9595118
385,5.9588633
386,6.0246863
387,5.941541
388,5.9765162
389,5.939293
390,6.004446
391,6.0158167
392,5.9585805
393,5.9407835
394,5.9541345
395,6.0136213
396,5.9394712
397,6.036229
398,5.9389353
399,6.003869
400,5.964689
401,5.986827
402,5.9427185
403,6.020973
404,5.949051
405,5.941518
406,5.9068174
407,6.005312
408,6.0282154
409,5.956378
410,6.0287204
411,6.0137625
412,5.950781
413,5.938695
414,5.945008
415,5.9888663
416,5.938902
417,5.9558883
418,5.9361596
419,5.938876
420,5.94847
421,5.936488
422,5.952218
423,6.0227494
424,5.9408956
425,5.9604197
426,6.0372314
427,5.605374
428,5.940918
429,5.9648314
430,6.0064087
431,5.9421854
432,5.942175
433,5.9408045
434,5.938695
435,5.938821
436,5.9387426
437,5.9400644
438,5.958323
439,6.0063353
440,6.0401645
441,6.0398293
442,5.938695
443,5.9942074
444,5.997772
445,5.940255
446,5.9500246
447,5.9417515
448,5.7042913
449,5.9560156
450,5.9469547
451,5.988016
452,5.9956045
453,6.00861
454,5.938695
455,5.993777
456,5.943845
457,6.003051
458,5.94163
459,5.967695
460,5.995302
461,5.9481153
462,6.0083947
463,5.9360466
464,5.9722195
465,6.0025783
466,5.9397283
467,5.9398775
468,5.93891
469,5.944271
470,6.0208626
471,6.022114
472,5.976821
473,5.9537163
474,5.938905
475,5.56305
476,5.9398537
477,6.0232844
478,5.9297686
479,5.934927
480,6.0062437
481,5.978651
482,6.0263557
483,6.013419
484,5.9465194
485,5.9444075
486,5.98464
487,5.9956226
488,6.0131683
489,5.955724
490,5.9574966
491,6.0228467
492,5.9404287
493,5.9440327
494,5.970168
495,6.0090723
496,5.940566
497,5.9512634
498,5.939364
499,5.9413853
500,5.9390736
501,5.8658156
502,5.943678
503,5.9388356
504,6.0365453
505,6.0376062
506,5.9605794
507,5.946109
508,5.9485083
509,5.939314
510,5.9464827
511,5.942854
512,6.0143447
513,5.9387393
514,5.9404774
515,6.0164914
516,5.9391894
517,5.944292
518,6.025119
519,5.938466
520,5.939001
521,5.9437056
522,5.9335074
523,5.9458947
524,5.961484
525,5.8725834
526,5.310801
527,5.9388185
528,5.998966
529,6.0316286
530,5.9356422
531,6.0294504
532,5.9230213
533,5.9790287
534,5.938695
535,5.9481583
536,5.9786234
537,5.9912777
538,6.0311937
539,6.040535
540,5.944612
541,5.9403324
542,5.938695
543,5.9977884
544,6.022453
545,5.97027
546,5.9438233
547,5.9520884
548,5.957055
549,5.956113
550,5.9487777
551,6.0267677
552,6.0110016
553,5.988678
554,5.9499326
555,6.0228376
556,6.017579
557,5.938695
558,5.942799
559,5.9549165
560,5.9733124
561,5.9411287
562,5.940916
563,5.9681854
564,6.034482
565,6.0239716
566,5.941208
567,5.817347
568,6.0276337
569,5.9449663
570,5.949395
571,6.0117016
572,5.972162
573,6.030976
574,5.945268
575,5.9900327
576,5.941432
577,6.035264
578,5.8221946
579,5.986147
580,5.9426084
581,5.9843397
582,5.94609
583,5.96449
584,6.0235796
585,5.9781446
586,5.9420395
587,5.9581084
588,6.0123296
589,5.938695
590,5.8508306
591,5.941954
592,5.949722
593,6.025217
594,5.7033157
595,6.0234337
596,5.938695
597,5.945915
598,5.9420023
599,5.9391665
600,6.033455
601,5.9643497
602,5.944836
603,5.9790134
604,5.991336
605,5.9731455
606,5.994308
607,5.9479094
608,5.9424624
609,6.0160885
610,5.944681
611,6.011447
612,6.038154
613,5.9388657
614,5.944481
615,5.9449587
616,5.949239
617,5.960927
618,5.9460964
619,5.938861
620,5.1772056
621,5.943117
622,6.008299
623,5.9403048
624,5.938695
625,5.9604597
626,5.967842
627,5.938695
628,5.991113
629,5.9748316
630,5.9646387
631,5.9574842
632,6.0197406
633,5.949538
634,5.9626455
635,5.95149
636,5.938841
637,6.00338
638,5.9432774
639,6.0167937
640,6.0197
641,5.9814463
642,5.948859
643,5.9454813
644,6.0232186
645,5.939
646,6.016612
647,5.941607
648,5.9494104
649,5.938202
650,5.9469347
651,5.962058
652,5.9410343
653,5.939143
654,5.9387407
655,5.939554
656,5.9420514
657,5.949653
658,6.017478
659,5.965971
660,5.938842
661,6.0237403
662,5.9752645
663,5.940358
664,5.944908
665,5.938916
666,6.038786
667,5.9769397
668,5.9903746
669,6.011101
670,5.9649386
671,5.941512
672,6.0407205
673,5.938864
674,5.8779497
675,5.942621
676,5.994211
677,5.938695
678,5.950533
679,5.942464
680,5.960294
681,5.9396825
682,5.9421196
683,6.0197725
684,5.9419136
685,5.94779
686,5.9433327
687,5.9451184
688,5.9456124
689,5.948949
690,5.9458094
691,5.959985
692,6.0277066
693,5.978307
694,5.945039
695,5.966179
696,5.9389887
697,5.9431744
698,5.943556
699,5.9972315
700,5.937272
701,5.9926744
702,5.980875
703,5.9530544
704,5.944954
705,6.001588
706,5.949979
707,6.0039234
708,6.0005183
709,5.9649935
710,5.938866
711,5.9309974
712,5.9646025
713,5.938695
714,5.979616
715,5.948394
716,5.938757
717,5.883845
718,5.942489
719,5.9533825
720,5.97641
721,5.9655867
722,5.353844
723,5.946808
724,5.9563723
725,5.9913325
726,5.819707
727,5.9758368
728,5.9508877
729,5.931203
730,6.0288877
731,5.954014
732,5.9389524
733,5.9543343
734,5.9389277
735,5.9387355
736,4.8974366
737,5.9617767
738,5.991454
739,5.9483347
740,5.9664288
741,5.9697824
742,6.01282
743,5.9584007
744,5.946296
745,5.96885
746,5.956347
747,6.0145273
748,5.952941
749,5.960574
750,5.9529037
751,5.9808416
752,5.32116
753,5.9404216
754,5.938695
755,6.0033274
756,5.938695
757,5.9693146
758,5.981125
759,5.948033
760,5.9374943
761,5.943496
762,5.9887075
763,5.4231997
764,6.025824
765,5.938695
766,5.941419
767,5.945187
768,5.9465857
769,6.0025196
770,5.942871
771,5.989987
772,5.9407644
773,6.0266933
774,5.9388485
775,5.9387684
776,5.998698
777,5.9407415
778,5.9338202
779,6.002966
780,5.9440947
781,5.94857
782,5.9427395
783,6.0269823
784,5.96726
785,6.0001516
786,5.988299
787,5.938695
788,5.9451575
789,6.0364904
790,6.0082917
791,6.000313
792,5.93925
793,5.938713
794,6.0245028
795,5.98063
796,5.9456606
797,5.9645576
798,5.9733095
799,6.023431
800,5.969281
801,5.946392
802,5.9532204
803,5.9408083
804,5.993923
805,6.013275
806,5.938695
807,5.938695
808,5.9458222
809,5.991518
810,5.962163
811,5.947068
812,5.9468307
813,5.93892
814,5.9701357
815,5.9565444
816,6.0129356
817,6.0198665
818,5.939188
819,5.9455347
820,5.94444
821,5.953312
822,6.006076
823,5.949069
824,5.947493
825,5.979496
826,5.9404817
827,5.940259
828,5.942741
829,5.941576
830,6.001988
831,5.9473124
832,6.0187
833,5.990876
834,6.0074897
835,5.938695
836,6.007244
837,5.9389586
838,5.969989
839,5.949057
840,5.9445453
841,5.9776716
842,5.9419317
843,6.021881
844,6.0336647
845,5.9533157
846,6.0010796
847,5.956262
848,5.96457
849,6.035918
850,5.938695
851,5.941163
852,5.941857
853,5.9438334
854,5.9401407
855,5.975765
856,5.9637475
857,6.015812
858,5.9746704
859,5.948124
860,5.9618444
861,5.921401
862,5.84391
863,5.951044
864,5.952532
865,5.9462795
866,6.0178337
867,5.9352612
868,5.940267
869,5.938695
870,6.0199594
871,5.983943
872,5.9500256
873,6.02857
874,5.995567
875,5.9570785
876,6.0367737
877,5.9387383
878,5.9533596
879,5.9360604
880,6.0268974
881,5.957238
882,6.0265265
883,6.039854
884,5.9665747
885,5.9392533
886,5.9419317
887,5.9651246
888,5.9469614
889,6.037341
890,5.9430346
891,5.982069
892,5.9399557
893,5.9393797
894,5.9486217
895,5.9388375
896,5.9389267
897,5.938836
898,5.945878
899,5.975256
900,5.9387465
901,5.98748
902,5.9860396
903,5.9996524
904,5.9396787
905,5.938811
906,5.9621863
907,5.9897995
908,5.9389906
909,5.938695
910,6.0042477
911,5.951803
912,5.94989
913,5.983918
914,5.943405
915,0.49551365
916,5.9388847
917,6.034834
918,5.957363
919,6.0129075
920,5.9393616
921,5.9653106
922,5.938695
923,5.9407682
924,5.9418726
925,6.037382
926,5.939481
927,5.938934
928,5.9802094
929,6.0225883
930,6.0078006
931,5.9646645
932,5.9719934
933,5.9720306
934,5.9476852
935,5.960508
936,6.0351596
937,5.973713
938,6.0341687
939,5.6138906
940,5.941312
941,5.9420433
942,5.9388494
943,5.938695
944,5.9780974
945,5.9514728
946,5.9920053
947,5.925832
948,5.988902
949,5.0468597
950,5.9478655
951,5.938695
952,5.9388623
953,5.938966
954,5.938836
955,5.950525
956,6.0293217
957,5.940385
958,5.951658
959,5.9474163
960,5.942401
961,6.0146747
962,5.949219
963,5.845333
964,5.962238
965,6.0115967
966,5.949227
967,5.942925
968,5.948328
969,5.9411697
970,5.9952917
971,5.9598503
972,5.9403896
973,6.00665
974,5.9403286
975,5.941355
976,5.9387236
977,5.9965515
978,5.9435587
979,5.95292
980,5.9622655
981,6.001403
982,5.9471607
983,5.9688478
984,5.938695
985,5.9329886
986,5.9208455
987,5.9678564
988,5.938682
989,5.987692
990,5.978368
991,5.9540715
992,5.95739
993,5.938695
994,5.953499
995,5.9627395
996,5.939046
997,5.942717
998,5.9484434
999,5.938695
1000,5.974916
1001,5.9799147
1002,5.943415
1003,5.9400597
1004,5.9767027
1005,6.029439
1006,6.018203
1007,5.938695
1008,5.9750266
1009,5.535901
1010,6.0259852
1011,5.938862
1012,5.938695
1013,5.9927197
1014,5.7161565
1015,6.0252285
1016,6.0267806
1017,5.9614124
1018,6.0262694
1019,5.9742737
1020,5.817086
1021,5.9907722
1022,5.956874
1023,5.9430094
1024,5.9279585
1025,5.9427505
1026,5.9531126
1027,6.0121994
1028,5.9478884
1029,5.9387174
1030,6.034188
1031,5.9985065
1032,5.93893
1033,5.953935
1034,5.987585
1035,5.9391794
1036,5.995386
1037,5.9413466
1038,5.987357
1039,6.030115
1040,6.0153275
1041,5.9897804
1042,5.93886
1043,5.9387727
1044,5.949128
1045,5.9765387
1046,5.9395323
1047,5.938856
1048,5.972611
1049,5.938834
1050,5.950276
1051,5.938695
1052,5.9608026
1053,5.93973
1054,5.9902287
1055,6.0123386
1056,5.945175
1057,5.938859
1058,5.939618
1059,5.962365
1060,5.9828415
1061,6.00463
1062,5.938816
1063,6.0290823
1064,6.024376
1065,5.9551034
1066,5.938695
1067,5.9921594
1068,5.959885
1069,5.9582453
1070,5.9387965
1071,6.0170727
1072,6.0327063
1073,5.940948
1074,5.964016
1075,6.018234
1076,5.9389896
1077,5.975813
1078,5.9399586
1079,6.037339
1080,5.944887
1081,5.7445016
1082,5.980927
1083,5.9709263
1084,5.93951
1085,5.949716
1086,5.958522
1087,6.0380874
1088,5.9677677
1089,5.974334
1090,5.9689026
1091,5.945275
1092,5.9395013
1093,5.938695
1094,6.036772
1095,6.016448
1096,5.943631
1097,5.9380884
1098,5.9401445
1099,5.997554
1100,6.0126305
1101,5.7609987
1102,5.9388695
1103,5.9456472
1104,5.938695
1105,6.0265775
1106,5.993848
1107,5.9825964
1108,6.0033717
1109,5.934968
1110,6.0063696
1111,6.029413
1112,5.9405785
1113,6.013797
1114,5.988352
1115,5.938692
1116,5.938834
1117,6.0257254
1118,6.0266333
1119,5.9405327
1120,5.9367256
1121,6.005704
1122,5.9459705
1123,5.9435773
1124,5.9450397
1125,5.9594383
1126,5.935459
1127,5.9974394
1128,5.9804983
1129,5.9638505
1130,5.947035
1131,5.9388456
1132,6.0309153
1133,5.9964237
1134,5.9094515
1135,5.953483
1136,5.943204
1137,5.9150457
1138,5.94086
1139,5.9443016
1140,5.939124
1141,5.9910364
1142,5.954912
1143,6.011304
1144,5.9396286
1145,5.939249
1146,5.9607673
1147,5.9842234
1148,5.946764
1149,5.9406996
1150,6.00671
1151,1.8631486
1152,5.9427743
1153,5.9548283
1154,5.9797654
1155,5.978115
1156,5.944563
1157,5.9531283
1158,6.0331516
1159,5.944833
1160,5.9716816
1161,5.93872
1162,5.9470053
1163,5.9747057
1164,4.2985134
1165,5.9724646
1166,5.9437666
1167,5.950857
1168,5.983905
1169,5.9957113
1170,5.942807
1171,5.93884
1172,5.9405804
1173,6.020353
1174,5.938834
1175,5.774769
1176,5.942692
1177,5.939972
1178,6.0137806
1179,6.034859
1180,6.021852
1181,6.000268
1182,5.9603686
1183,5.946542
1184,5.938835
1185,6.0261483
1186,5.950199
1187,5.973757
1188,5.9880047
1189,6.006587
1190,5.9928174
1191,6.0213976
1192,5.938757
1193,5.9390526
1194,5.938695
1195,6.020427
1196,5.9691534
1197,5.9476547
1198,6.007841
1199,5.9481134
1200,5.9408174
1201,5.94409
1202,5.9849825
1203,5.942709
1204,5.9520226
1205,5.9752474
1206,5.9388275
1207,5.9949484
1208,5.953228
1209,5.9652863
1210,5.9984703
1211,5.939909
1212,5.938835
1213,5.991413
1214,5.947016
1215,6.0176888
1216,5.938735
1217,5.9462986
1218,5.979708
1219,5.9435816
1220,5.9432106
1221,5.7300525
1222,5.954641
1223,6.0211697
1224,5.950219
1225,6.0097575
1226,5.939019
1227,5.8749743
1228,5.9514647
1229,6.0156407
1230,5.9411197
1231,5.952374
1232,6.029253
1233,5.9174576
1234,5.962918
1235,5.959191
1236,6.024523
1237,5.928735
1238,5.977743
1239,5.9436374
1240,5.990805
1241,5.9437284
1242,5.524597
1243,5.9440956
1244,5.992382
1245,6.00402
1246,5.989111
1247,5.941951
1248,5.9446955
1249,5.9514713
1250,5.956234
1251,5.9551516
1252,5.938695
1253,5.9938765
1254,5.9433346
1255,5.9960737
1256,5.9790487
1257,5.954833
1258,5.9892144
1259,5.938695
1260,5.9452505
1261,5.9412866
1262,5.971446
1263,5.9443913
1264,5.944463
1265,5.9418983
1266,6.0203643
1267,5.9569364
1268,5.9465785
1269,5.938695
1270,6.0145764
1271,5.946248
1272,5.9551563
1273,5.9808435
1274,5.9399548
1275,5.959262
1276,5.3698726
1277,6.027314
1278,5.949648
1279,6.010027
1280,5.962636
1281,5.9832554
1282,5.947975
1283,6.013959
1284,5.9433823
1285,5.947294
1286,5.9612355
1287,5.999469
1288,5.937907
1289,5.938838
1290,5.953374
1291,6.026742
1292,5.938862
1293,5.9506116
1294,6.0155945
1295,5.938905
1296,6.0210476
1297,6.0096145
1298,5.5046062
1299,5.960065
1300,6.0222225
1301,5.943657
1302,5.9400234
1303,5.9700956
1304,6.0120115
1305,5.9420195
1306,5.934665
1307,5.948709
1308,6.0283527
1309,5.9388113
1310,5.9821367
1311,5.937293
1312,5.9400578
1313,5.940817
1314,6.0003653
1315,5.949629
1316,6.029951
1317,5.98276
1318,5.942846
1319,5.9462986
1320,6.029705
1321,5.938695
1322,6.0328445
1323,5.938695
1324,5.9535847
1325,5.9553604
1326,6.00146
1327,5.944481
1328,5.9404287
1329,5.9510937
1330,6.030945
1331,5.944495
1332,5.939855
1333,5.939221
1334,5.9720726
1335,6.025566
1336,5.938695
1337,6.0371914
1338,5.967082
1339,5.9461193
1340,5.956506
1341,5.983632
1342,5.9867334
1343,5.979394
1344,5.9433627
1345,6.0265627
1346,5.9768896
1347,5.945468
1348,5.999262
1349,5.9378777
1350,5.9657054
1351,6.0287294
1352,5.939831
1353,6.0176473
1354,5.9388714
1355,5.937378
1356,5.8719263
1357,5.9621677
1358,5.959968
1359,6.00498
1360,5.95184
1361,6.017144
1362,5.9478264
1363,5.963228
1364,6.0252275
1365,6.004424
1366,6.0303626
1367,5.9349914
1368,6.0014277
1369,5.942314
1370,5.9452963
1371,5.938805
1372,5.9762044
1373,5.943386
1374,5.942935
1375,5.941413
1376,5.95319
1377,5.961696
1378,5.9411907
1379,6.030547
1380,5.98333
1381,5.9378796
1382,5.9774737
1383,6.021899
1384,6.037575
1385,5.9790263
1386,5.947175
1387,5.938695
1388,5.9876385
1389,5.96973
1390,6.004219
1391,5.9517565
1392,5.9844875
1393,5.9534893
1394,5.9418945
1395,6.001642
1396,6.0055757
1397,6.0159817
1398,5.9803085
1399,5.9408646
1400,5.9547577
1401,5.946547
1402,5.938695
1403,5.938944
1404,5.9838376
1405,5.9965487
1406,5.9919944
1407,5.982139
1408,6.0041165
1409,5.9492397
1410,6.00107
1411,6.011837
1412,5.9401064
1413,6.020305
1414,5.974654
1415,6.0168486
1416,5.9441395
1417,5.938695
1418,6.014902
1419,5.938695
1420,6.0341005
1421,5.8334
1422,4.1845617
1423,5.9406424
1424,5.958581
1425,5.9426937
1426,5.9599123
1427,5.9617677
1428,6.0135612
1429,6.017709
1430,5.9388356
1431,5.939831
1432,5.994132
1433,6.031164
1434,5.967158
1435,5.9456873
1436,5.9388347
1437,5.941595
1438,5.9701896
1439,5.942765
1440,6.0337286
1441,6.0014653
1442,5.9397435
1443,5.938906
1444,5.98982
1445,6.036731
1446,6.026367
1447,5.9497385
1448,5.9754124
1449,5.9565897
1450,5.942744
1451,5.9390764
1452,5.9996815
1453,5.9400926
1454,6.029498
1455,5.9537544
1456,5.4623947
1457,6.0055904
1458,5.94343
1459,5.944002
1460,5.938695
1461,5.938902
1462,5.938753
1463,5.962022
1464,5.96315
1465,5.902496
1466,5.981924
1467,5.9392214
1468,5.9543266
1469,5.941286
1470,6.0166426
1471,5.938695
1472,5.938532
1473,6.0073
1474,5.9983425
1475,5.944516
1476,5.978703
1477,6.031718
1478,5.962318
1479,5.9949465
1480,5.973665
1481,5.975048
1482,5.9780684
1483,6.0399666
1484,5.942341
1485,5.95757
1486,6.0296173
1487,3.1964755
1488,5.949762
1489,5.989593
1490,5.963311
1491,5.938695
1492,5.9828024
1493,6.0274134
1494,6.0093746
1495,5.943218
1496,6.016409
1497,6.030222
1498,5.954768
1499,5.9399314
1500,5.943552
1501,5.938695
1502,5.9923368
1503,6.0281153
1504,5.938695
1505,5.9190693
1506,5.9410396
1507,5.98646
1508,6.006098
1509,5.9400005
1510,5.9666076
1511,5.942108
1512,5.992119
1513,5.9576893
1514,5.9352894
1515,5.9343452
1516,5.9388967
1517,5.94364
1518,5.9401493
1519,6.0302763
1520,5.9400787
1521,5.9505377
1522,5.938752
1523,5.5855937
1524,5.982233
1525,5.979334
1526,5.94837
1527,5.9647236
1528,5.9379616
1529,6.0382414
1530,5.9533095
1531,5.9847836
1532,6.027298
1533,6.024518
1534,6.033429
1535,6.0294895
1536,5.938695
1537,5.9552526
1538,5.9882565
1539,5.9475164
1540,5.979902
1541,6.0209723
1542,5.9408555
1543,5.9434724
1544,5.940419
1545,5.966118
1546,5.682784
1547,5.950743
1548,5.9393253
1549,6.010434
1550,6.0199995
1551,5.9451504
1552,5.652689
1553,5.938739
1554,6.00282
1555,5.9706087
1556,6.017378
1557,5.957379
1558,6.022288
1559,5.742877
1560,5.941393
1561,5.945177
1562,5.854688
1563,6.0378284
1564,5.939638
1565,5.944336
1566,5.986999
1567,5.996149
1568,5.9388123
1569,5.938695
1570,-5.422255
1571,5.9967904
1572,5.949808
1573,6.008261
1574,5.9410787
1575,6.016492
1576,5.951654
1577,6.014247
1578,5.940138
1579,5.9540195
1580,5.9408555
1581,5.9398613
1582,5.93923
1583,6.021679
1584,5.939584
1585,5.938864
1586,5.9817076
1587,6.0173826
1588,6.0279045
1589,5.886949
1590,5.964086
1591,6.0330143
1592,5.985175
1593,5.958433
1594,5.94164
1595,5.9938984
1596,5.9444876
1597,6.014595
1598,5.9449196
1599,6.033412
1600,5.9553595
1601,5.9769983
1602,5.8591075
1603,5.944031
1604,5.9683814
1605,5.9452624
1606,5.954755
1607,5.9543314
1608,5.9560385
1609,5.9871826
1610,6.020112
1611,4.498223
1612,5.938695
1613,5.965186
1614,5.940601
1615,6.004286
1616,5.9506636
1617,6.0243793
1618,5.975843
1619,5.946948
1620,5.9705267
1621,6.001856
1622,5.9393477
1623,5.938695
1624,6.0229964
1625,5.974638
1626,6.010004
1627,5.9953732
1628,6.0282383
1629,6.015973
1630,5.9749203
1631,5.9596424
1632,5.9666038
1633,5.9487123
1634,5.845773
1635,5.809643
1636,6.0034084
1637,5.9396124
1638,5.9399104
1639,5.9694805
1640,5.9498415
1641,5.938852
1642,5.938842
1643,5.9876614
1644,5.953252
1645,6.01671
1646,6.013113
1647,6.034532
1648,5.941872
1649,5.9480844
1650,5.987837
1651,6.026225
1652,5.9431114
1653,5.960039
1654,5.9436817
1655,6.01836
1656,5.940193
1657,6.034473
1658,6.0309296
1659,5.939762
1660,5.9463215
1661,6.0332756
1662,5.957122
1663,6.0225496
1664,5.98272
1665,5.992533
1666,5.9812336
1667,6.0306263
1668,6.0280085
1669,6.005816
1670,6.0286894
1671,5.8380284
1672,5.990883
1673,5.9417343
1674,5.959284
1675,5.9452457
1676,6.016053
1677,5.9431076
1678,5.9954104
1679,5.9723263
1680,5.946712
1681,6.037859
1682,5.958596
1683,5.9439373
1684,6.0239563
1685,5.9701614
1686,5.9556127
1687,6.0118747
1688,5.9388075
1689,5.9620523
1690,5.9716434
1691,5.9773035
1692,6.003566
1693,5.9412565
1694,5.941662
1695,5.9459543
1696,5.964764
1697,5.9789963
1698,5.938695
1699,5.9547977
1700,5.941648
1701,6.0291414
1702,5.9851265
1703,5.94584
1704,5.987776
1705,5.98211
1706,5.941823
1707,6.0129433
1708,5.938877
1709,5.9414115
1710,5.943413
1711,6.0237803
1712,5.9388866
1713,5.9455504
1714,5.9469543
1715,5.9444437
1716,6.0176444
1717,6.013768
1718,5.9487224
1719,6.03878
1720,5.9865174
1721,5.9383717
1722,5.9742975
1723,5.955327
1724,6.0278535
1725,5.6425385
1726,5.9387364
1727,6.036948
1728,5.782443
1729,5.999828
1730,6.003894
1731,6.0262127
1732,5.9331484
1733,5.9781213
1734,6.0307064
1735,5.964967
1736,5.941777
1737,5.9464927
1738,5.9552493
1739,5.986104
1740,5.938854
1741,5.974004
1742,5.9685974
1743,6.0095787
1744,5.9413786
1745,5.9479914
1746,5.944072
1747,5.987036
1748,5.938695
1749,5.9636564
1750,5.93884
1751,5.9387703
1752,5.98153
1753,5.9447937
1754,5.938066
1755,5.960084
1756,5.868143
1757,5.9692163
1758,5.9519997
1759,5.9514685
1760,5.9529753
1761,5.9820356
