Id,Prediction
376,0.9199158
377,0.9423647
378,0.90670943
379,0.9426853
380,0.94288105
381,0.94107246
382,0.930825
383,0.9403939
384,0.9282687
385,0.93122405
386,0.86035293
387,0.9379396
388,0.91878307
389,0.94265896
390,0.89429766
391,0.8119948
392,0.9335764
393,0.9421856
394,0.93058574
395,0.69764245
396,0.9426727
397,0.7832217
398,0.94224495
399,0.8924741
400,0.92327684
401,0.9143676
402,0.94133043
403,0.8645891
404,0.9378342
405,0.9408864
406,0.80513763
407,0.88936704
408,0.81359273
409,0.93265563
410,0.7201806
411,0.87358695
412,0.9370107
413,0.94303834
414,0.9400611
415,0.9061261
416,0.94243115
417,0.93474996
418,0.93726456
419,0.9425908
420,0.9350589
421,0.93594474
422,0.93568796
423,0.772051
424,0.94200295
425,0.929967
426,0.69904375
427,0.051100653
428,0.9420768
429,0.9268305
430,0.874397
431,0.94095844
432,0.94111365
433,0.942069
434,0.94303834
435,0.94291323
436,0.94299114
437,0.94235724
438,0.92918295
439,0.8933654
440,0.74372077
441,0.72699064
442,0.94303834
443,0.90364397
444,0.5004268
445,0.942304
446,0.93768483
447,0.9403691
448,0.1584242
449,0.93130916
450,0.93831044
451,0.49239278
452,0.9069426
453,0.8219044
454,0.94303834
455,0.8798886
456,0.94032824
457,0.8952158
458,0.94170266
459,0.9222554
460,0.9055495
461,0.9368487
462,0.88344425
463,0.93702745
464,0.9260092
465,0.5345784
466,0.94215584
467,0.94229335
468,0.9423845
469,0.940088
470,0.7992768
471,0.8115593
472,0.92117375
473,0.9358776
474,0.9424145
475,0.058498446
476,0.9423133
477,0.7701148
478,0.9226603
479,0.9342071
480,0.8867269
481,0.91901076
482,0.7673605
483,0.8761222
484,0.9387291
485,0.9404214
486,0.90938914
487,0.8731167
488,0.84305125
489,0.9349744
490,0.9343536
491,0.8158679
492,0.94205034
493,0.9374
494,0.92683005
495,0.88882905
496,0.94200456
497,0.9353518
498,0.942593
499,0.9411918
500,0.94279265
501,0.31259507
502,0.94097084
503,0.94287544
504,0.7161051
505,0.7801
506,0.9309005
507,0.9392168
508,0.93827415
509,0.94262314
510,0.9396115
511,0.9410975
512,0.86591923
513,0.9429948
514,0.94178593
515,0.8632059
516,0.9425957
517,0.9406265
518,0.6205707
519,0.9229796
520,0.94253016
521,0.9407043
522,0.90952545
523,0.933147
524,0.9308364
525,0.79968
526,0.016164767
527,0.9429157
528,0.8947882
529,0.81741184
530,0.9361198
531,0.8462508
532,0.91079336
533,0.9158484
534,0.94303834
535,0.9377564
536,0.91845423
537,0.9019202
538,0.8321241
539,0.7573709
540,0.9401226
541,0.9421381
542,0.94303834
543,0.497597
544,0.8178498
545,0.92469496
546,0.940559
547,0.93175036
548,0.93377584
549,0.9338936
550,0.93602484
551,0.8260265
552,0.87418675
553,0.91301656
554,0.9363501
555,0.82473177
556,0.8692976
557,0.94303834
558,0.93871903
559,0.9341426
560,0.9062241
561,0.9419301
562,0.94210905
563,0.9275711
564,0.73781306
565,0.85556835
566,0.9419068
567,0.56405234
568,0.83065367
569,0.9392192
570,0.9370445
571,0.8547953
572,0.9171094
573,0.8286153
574,0.93922687
575,0.91025037
576,0.9415772
577,0.7111925
578,0.15731734
579,0.91342556
580,0.9411427
581,0.4374796
582,0.9264525
583,0.9292582
584,0.7337634
585,0.8892496
586,0.94164586
587,0.9339239
588,0.87771094
589,0.94303834
590,0.24116352
591,0.94168216
592,0.93674314
593,0.70409775
594,0.08683603
595,0.8583151
596,0.94303834
597,0.939671
598,0.94146377
599,0.94249946
600,0.82131475
601,0.93049634
602,0.9349476
603,0.91668195
604,0.5129301
605,0.92084306
606,0.89268124
607,0.93834215
608,0.9414692
609,0.87943983
610,0.9302682
611,0.88088673
612,0.75234926
613,0.94266266
614,0.93947923
615,0.93939686
616,0.93779695
617,0.9308067
618,0.93696624
619,0.94269294
620,0.101934776
621,0.94107205
622,0.88068783
623,0.94230974
624,0.94303834
625,0.9309887
626,0.84163535
627,0.94303834
628,0.89186513
629,0.9232643
630,0.92969424
631,0.92029643
632,0.8709159
633,0.9193424
634,0.9219345
635,0.93566203
636,0.94174397
637,0.5520151
638,0.9406628
639,0.8617984
640,0.85732687
641,0.9055996
642,0.93859947
643,0.93930614
644,0.853399
645,0.9425415
646,0.6915004
647,0.941601
648,0.9372929
649,0.92406505
650,0.93942094
651,0.93106604
652,0.9407743
653,0.94120425
654,0.942993
655,0.9419409
656,0.9410355
657,0.9379157
658,0.83792734
659,0.9156439
660,0.94282955
661,0.8387082
662,0.9131378
663,0.9414241
664,0.9399558
665,0.94235367
666,0.8050447
667,0.9215478
668,0.6417385
669,0.8398333
670,0.92568886
671,0.9405429
672,0.76088506
673,0.94266796
674,0.2227421
675,0.9409234
676,0.9051797
677,0.94303834
678,0.93603647
679,0.9391193
680,0.9321876
681,0.94202137
682,0.94001085
683,0.7862467
684,0.9413795
685,0.93901765
686,0.94090307
687,0.9400509
688,0.9385923
689,0.93773395
690,0.9398932
691,0.9329411
692,0.8501193
693,0.42862377
694,0.9355027
695,0.92948896
696,0.942804
697,0.9380321
698,0.94062096
699,0.89669394
700,0.9392726
701,0.9089007
702,0.9165215
703,0.93467927
704,0.9356966
705,0.49066132
706,0.9276552
707,0.89014375
708,0.89717954
709,0.92614955
710,0.9429174
711,0.9248732
712,0.92863184
713,0.94303834
714,0.9187529
715,0.93522906
716,0.9429764
717,0.36824483
718,0.9413368
719,0.43217167
720,0.92219365
721,0.9174456
722,0.019311111
723,0.9373012
724,0.93483704
725,0.54870975
726,0.16622287
727,0.9196437
728,0.9374922
729,0.91861326
730,0.81233346
731,0.4805072
732,0.94256026
733,0.93499345
734,0.942283
735,0.9429982
736,0.002989908
737,0.93112534
738,0.839427
739,0.938058
740,0.9264194
741,0.91786194
742,0.54984164
743,0.42613903
744,0.9376239
745,0.9270138
746,0.93421835
747,0.6087904
748,0.935412
749,0.93037796
750,0.9340648
751,0.92023313
752,0.014906189
753,0.9418262
754,0.94303834
755,0.8949947
756,0.94303834
757,0.7259198
758,0.918609
759,0.9362835
760,0.9396173
761,0.94079554
762,0.891676
763,0.02567915
764,0.8370299
765,0.94303834
766,0.9415604
767,0.9401081
768,0.93962693
769,0.8792887
770,0.9405836
771,0.8999218
772,0.94215435
773,0.85325146
774,0.942779
775,0.94296604
776,0.90172917
777,0.9420419
778,0.9305362
779,0.8915375
780,0.939764
781,0.92197186
782,0.94113266
783,0.84291947
784,0.928569
785,0.8772949
786,0.9069182
787,0.94303834
788,0.9398923
789,0.6975849
790,0.84966207
791,0.9000964
792,0.94090146
793,0.9430201
794,0.8558488
795,0.43372342
796,0.9399764
797,0.92901695
798,0.9215524
799,0.85091096
800,0.92330754
801,0.9393309
802,0.93486834
803,0.93581516
804,0.85051215
805,0.8531872
806,0.94303834
807,0.94303834
808,0.9394545
809,0.9047953
810,0.9203418
811,0.9387149
812,0.93892
813,0.94285923
814,0.92476296
815,0.38477612
816,0.8749726
817,0.85625964
818,0.9427332
819,0.9366377
820,0.938952
821,0.9363613
822,0.8035154
823,0.935413
824,0.93857753
825,0.9164185
826,0.9419012
827,0.9423889
828,0.9382563
829,0.9190328
830,0.8923319
831,0.93029165
832,0.85842067
833,0.8968649
834,0.8705224
835,0.94303834
836,0.8811857
837,0.9421201
838,0.91616374
839,0.9382271
840,0.9348705
841,0.91039133
842,0.9416777
843,0.76319283
844,0.7257665
845,0.93533176
846,0.8983231
847,0.93464625
848,0.9300535
849,0.8020757
850,0.94303834
851,0.94175404
852,0.9417038
853,0.9397415
854,0.9411974
855,0.42539823
856,0.92962027
857,0.8733548
858,0.92433345
859,0.93869644
860,0.928691
861,0.33100164
862,0.1740725
863,0.9374596
864,0.93681973
865,0.9396262
866,0.8420157
867,0.93515587
868,0.9417815
869,0.94303834
870,0.86532515
871,0.9149701
872,0.9378208
873,0.83333254
874,0.81119287
875,0.9323315
876,0.7390921
877,0.9429955
878,0.9361271
879,0.93138206
880,0.78542197
881,0.9332814
882,0.74674624
883,0.7627247
884,0.92854476
885,0.94197327
886,0.94082403
887,0.9297332
888,0.9195449
889,0.77197856
890,0.9406591
891,0.9143867
892,0.9394941
893,0.94250697
894,0.9374557
895,0.9428591
896,0.9422932
897,0.9428699
898,0.9397038
899,0.91730016
900,0.94298744
901,0.907467
902,0.90889114
903,0.55991256
904,0.9422841
905,0.9429237
906,0.9306961
907,0.9115425
908,0.9428521
909,0.94303834
910,0.89589363
911,0.93654066
912,0.93706495
913,0.91183186
914,0.94102615
915,9.0111513e-07
916,0.9425402
917,0.6709242
918,0.9341522
919,0.88427436
920,0.94266033
921,0.45019495
922,0.94303834
923,0.94200814
924,0.9413133
925,0.69213444
926,0.941637
927,0.94196624
928,0.91762155
929,0.8598768
930,0.8879804
931,0.930145
932,0.9236132
933,0.92436594
934,0.9382238
935,0.92984927
936,0.7053064
937,0.9240057
938,0.6901264
939,0.052485332
940,0.9407491
941,0.9416132
942,0.9427704
943,0.94303834
944,0.9206463
945,0.9366755
946,0.90672755
947,0.91560227
948,0.49639735
949,0.005961651
950,0.9383561
951,0.94303834
952,0.9426832
953,0.9420846
954,0.9428698
955,0.9342195
956,0.7975383
957,0.9422949
958,0.93673784
959,0.93805474
960,0.9394364
961,0.8813285
962,0.93771017
963,0.2031332
964,0.92833966
965,0.62271696
966,0.93811095
967,0.9412637
968,0.83130705
969,0.9417892
970,0.90326214
971,0.93206364
972,0.93405825
973,0.88173896
974,0.9404592
975,0.5000363
976,0.94301033
977,0.8998261
978,0.36758032
979,0.9363215
980,0.92846376
981,0.8842705
982,0.9391692
983,0.92743653
984,0.94303834
985,0.9052966
986,0.9072405
987,0.9267767
988,0.9372615
989,0.90977603
990,0.92095745
991,0.93578845
992,0.9314835
993,0.94303834
994,0.9359265
995,0.9314773
996,0.9428108
997,0.93450683
998,0.9139082
999,0.94303834
1000,0.9065298
1001,0.9172846
1002,0.94091845
1003,0.9424711
1004,0.9126799
1005,0.71869445
1006,0.8664039
1007,0.94303834
1008,0.45784312
1009,0.046528846
1010,0.857183
1011,0.94268143
1012,0.94303834
1013,0.88752043
1014,0.09423286
1015,0.5967342
1016,0.838047
1017,0.88794506
1018,0.7461669
1019,0.9241984
1020,0.15411231
1021,0.91009563
1022,0.925514
1023,0.9411781
1024,0.44126314
1025,0.94100946
1026,0.9342119
1027,0.884488
1028,0.93890846
1029,0.94301605
1030,0.7609746
1031,0.8693033
1032,0.9426539
1033,0.92539096
1034,0.9002942
1035,0.9426872
1036,0.90348697
1037,0.94192827
1038,0.9118517
1039,0.8293557
1040,0.79008687
1041,0.90541047
1042,0.94269794
1043,0.9429614
1044,0.91689867
1045,0.9179438
1046,0.9424801
1047,0.9427225
1048,0.9203532
1049,0.9428858
1050,0.93726605
1051,0.94303834
1052,0.92957
1053,0.9424772
1054,0.89054596
1055,0.8782755
1056,0.939968
1057,0.9427061
1058,0.94242066
1059,0.93191195
1060,0.89403826
1061,0.82064366
1062,0.9429177
1063,0.6492777
1064,0.8071565
1065,0.93395436
1066,0.94303834
1067,0.9041655
1068,0.93047583
1069,0.93128103
1070,0.9429373
1071,0.8612675
1072,0.8234748
1073,0.94140464
1074,0.9298958
1075,0.871774
1076,0.9428215
1077,0.92028224
1078,0.9422277
1079,0.7758667
1080,0.9354395
1081,0.37991112
1082,0.9068501
1083,0.92388165
1084,0.9424935
1085,0.9374432
1086,0.9309618
1087,0.6904735
1088,0.9280431
1089,0.92232585
1090,0.9251894
1091,0.94016755
1092,0.9422523
1093,0.94303834
1094,0.79376227
1095,0.87520826
1096,0.9405197
1097,0.9404702
1098,0.9423687
1099,0.9000168
1100,0.83933365
1101,0.120768234
1102,0.94263417
1103,0.93962604
1104,0.94303834
1105,0.83967495
1106,0.90707505
1107,0.91452277
1108,0.6797972
1109,0.93432915
1110,0.8896635
1111,0.82461655
1112,0.941303
1113,0.8713188
1114,0.90102774
1115,0.9413467
1116,0.94288474
1117,0.8353301
1118,0.83578104
1119,0.9422575
1120,0.7777245
1121,0.881544
1122,0.93881136
1123,0.9105561
1124,0.9395968
1125,0.92366445
1126,0.9356696
1127,0.8963961
1128,0.9054722
1129,0.92669797
1130,0.9123062
1131,0.9428018
1132,0.83925116
1133,0.8953456
1134,0.70124954
1135,0.93498296
1136,0.9408739
1137,0.799282
1138,0.94206667
1139,0.38067627
1140,0.9427651
1141,0.89847904
1142,0.93280685
1143,0.60590285
1144,0.9425703
1145,0.9426812
1146,0.93219495
1147,0.9001621
1148,0.8752333
1149,0.9421378
1150,0.79762596
1151,7.008535e-06
1152,0.9388147
1153,0.9301367
1154,0.8874741
1155,0.91849583
1156,0.9402631
1157,0.9350008
1158,0.71717733
1159,0.93567085
1160,0.9241144
1161,0.9430134
1162,0.93935525
1163,0.9233524
1164,0.00062345905
1165,0.9253143
1166,0.9398473
1167,0.9353149
1168,0.895039
1169,0.5100009
1170,0.9409524
1171,0.942844
1172,0.942182
1173,0.8651755
1174,0.9428861
1175,0.1219199
1176,0.94115907
1177,0.94218177
1178,0.85216457
1179,0.78040236
1180,0.8267093
1181,0.90043586
1182,0.9304013
1183,0.93956214
1184,0.9428801
1185,0.61732
1186,0.9370572
1187,0.9159097
1188,0.8871232
1189,0.86501163
1190,0.9057845
1191,0.8662386
1192,0.9429763
1193,0.942745
1194,0.94303834
1195,0.8712009
1196,0.9276699
1197,0.9389162
1198,0.7730732
1199,0.9371025
1200,0.9369024
1201,0.94049585
1202,0.91615283
1203,0.9389486
1204,0.93545306
1205,0.92113286
1206,0.9429067
1207,0.90723896
1208,0.93632114
1209,0.92823416
1210,0.83321136
1211,0.94220346
1212,0.94287723
1213,0.8514756
1214,0.9388571
1215,0.6347427
1216,0.9429987
1217,0.92862606
1218,0.91823334
1219,0.9394017
1220,0.9405063
1221,0.123913825
1222,0.9356838
1223,0.79016596
1224,0.39027905
1225,0.873342
1226,0.9426054
1227,0.5361015
1228,0.9370624
1229,0.8762003
1230,0.94067454
1231,0.9346361
1232,0.6401511
1233,0.8983445
1234,0.77785856
1235,0.9207966
1236,0.75536203
1237,0.9207888
1238,0.9209636
1239,0.531009
1240,0.8966033
1241,0.9407493
1242,0.04779059
1243,0.9404333
1244,0.90327436
1245,0.50257653
1246,0.5956112
1247,0.941705
1248,0.940181
1249,0.93633336
1250,0.36779484
1251,0.9353478
1252,0.94303834
1253,0.9005014
1254,0.93825674
1255,0.9026124
1256,0.8576507
1257,0.93211263
1258,0.9075571
1259,0.94303834
1260,0.9395979
1261,0.9417262
1262,0.9249594
1263,0.9403176
1264,0.9366262
1265,0.94160974
1266,0.8575834
1267,0.9343003
1268,0.9385559
1269,0.94303834
1270,0.86642677
1271,0.9378668
1272,0.9353525
1273,0.9172611
1274,0.9415738
1275,0.9303227
1276,0.020234905
1277,0.68557876
1278,0.937426
1279,0.85920715
1280,0.92650014
1281,0.8974196
1282,0.93888193
1283,0.85784036
1284,0.9405181
1285,0.93902373
1286,0.92953014
1287,0.8407278
1288,0.94022095
1289,0.94285643
1290,0.93531495
1291,0.6432778
1292,0.94268435
1293,0.9377215
1294,0.87621856
1295,0.94241494
1296,0.8655108
1297,0.8685733
1298,0.0427861
1299,0.92326
1300,0.81518006
1301,0.93968767
1302,0.9420992
1303,0.92568964
1304,0.63969135
1305,0.9413089
1306,0.9333849
1307,0.9377259
1308,0.8269064
1309,0.9429229
1310,0.91863585
1311,0.9393054
1312,0.94240713
1313,0.94202113
1314,0.8942114
1315,0.93791723
1316,0.82149005
1317,0.90819377
1318,0.9404327
1319,0.9393357
1320,0.7897455
1321,0.94303834
1322,0.73424596
1323,0.94303834
1324,0.932687
1325,0.93042123
1326,0.79684955
1327,0.36545843
1328,0.9419348
1329,0.9372826
1330,0.83192545
1331,0.9404736
1332,0.94227344
1333,0.9423415
1334,0.9256641
1335,0.8592598
1336,0.94303834
1337,0.7238748
1338,0.9284474
1339,0.93915915
1340,0.93464065
1341,0.5683529
1342,0.8262246
1343,0.90267473
1344,0.9377741
1345,0.76514924
1346,0.9220873
1347,0.8949047
1348,0.90194124
1349,0.9401791
1350,0.658617
1351,0.8466301
1352,0.94253427
1353,0.8207859
1354,0.942624
1355,0.9334455
1356,0.47307917
1357,0.93089455
1358,0.3935003
1359,0.86505646
1360,0.93575996
1361,0.8457259
1362,0.93887335
1363,0.9212636
1364,0.773827
1365,0.54797024
1366,0.83075917
1367,0.8939605
1368,0.8961979
1369,0.94135547
1370,0.9392303
1371,0.94292915
1372,0.91232765
1373,0.93777204
1374,0.94090515
1375,0.9413605
1376,0.9348037
1377,0.92463005
1378,0.9419718
1379,0.6961792
1380,0.9156631
1381,0.9387938
1382,0.9210533
1383,0.677993
1384,0.7402265
1385,0.8823744
1386,0.93931234
1387,0.94303834
1388,0.89950997
1389,0.9263661
1390,0.85366106
1391,0.9363046
1392,0.7566079
1393,0.9345594
1394,0.94083405
1395,0.84702957
1396,0.5328255
1397,0.56806093
1398,0.9179019
1399,0.9421116
1400,0.93538016
1401,0.93919134
1402,0.94303834
1403,0.94198996
1404,0.45977455
1405,0.9040854
1406,0.45459682
1407,0.9160387
1408,0.8938145
1409,0.93209094
1410,0.895245
1411,0.8830522
1412,0.9418258
1413,0.84422493
1414,0.92154473
1415,0.8677437
1416,0.9395391
1417,0.94303834
1418,0.8787087
1419,0.94303834
1420,0.8281532
1421,0.4789839
1422,0.00058207253
1423,0.9416596
1424,0.9281334
1425,0.9412128
1426,0.9234838
1427,0.79288507
1428,0.6006217
1429,0.8168853
1430,0.94287163
1431,0.9425255
1432,0.6131751
1433,0.71598196
1434,0.92816985
1435,0.9376723
1436,0.94288
1437,0.9418332
1438,0.9240453
1439,0.9412776
1440,0.7949456
1441,0.89630127
1442,0.9417977
1443,0.94240755
1444,0.9067715
1445,0.7412059
1446,0.72656065
1447,0.9360312
1448,0.9206194
1449,0.9326814
1450,0.9411906
1451,0.94277346
1452,0.89791495
1453,0.941939
1454,0.7274396
1455,0.93533957
1456,0.033750974
1457,0.8899385
1458,0.938279
1459,0.93901396
1460,0.94303834
1461,0.94243306
1462,0.94298065
1463,0.931498
1464,0.9280069
1465,0.881499
1466,0.91795653
1467,0.94269824
1468,0.93424445
1469,0.94193476
1470,0.7580869
1471,0.94303834
1472,0.9410499
1473,0.8456546
1474,0.89874375
1475,0.7066731
1476,0.9140624
1477,0.67688864
1478,0.9303258
1479,0.87999713
1480,0.91942436
1481,0.92331636
1482,0.922004
1483,0.73367333
1484,0.9413426
1485,0.92791677
1486,0.84481215
1487,0.00019370772
1488,0.9378577
1489,0.8986081
1490,0.93102586
1491,0.94303834
1492,0.9135413
1493,0.80826986
1494,0.81482714
1495,0.9391231
1496,0.87670356
1497,0.81850797
1498,0.9295771
1499,0.94209605
1500,0.9407409
1501,0.94303834
1502,0.88388807
1503,0.7823754
1504,0.94303834
1505,0.90444404
1506,0.9419319
1507,0.9039263
1508,0.83123267
1509,0.94248474
1510,0.928576
1511,0.9413553
1512,0.90876144
1513,0.9319054
1514,0.9352295
1515,0.9322636
1516,0.9424651
1517,0.9408128
1518,0.9420357
1519,0.8147578
1520,0.9423163
1521,0.9377845
1522,0.9429817
1523,0.048856784
1524,0.9055069
1525,0.9192062
1526,0.9379337
1527,0.8381185
1528,0.94029695
1529,0.721857
1530,0.9358013
1531,0.89039415
1532,0.8455582
1533,0.6922559
1534,0.81696606
1535,0.64780027
1536,0.94303834
1537,0.9347697
1538,0.90603614
1539,0.93898445
1540,0.91907054
1541,0.726514
1542,0.94172883
1543,0.9406528
1544,0.9421767
1545,0.9209846
1546,0.08493711
1547,0.9375783
1548,0.9414219
1549,0.88299334
1550,0.8676144
1551,0.9331998
1552,0.070905976
1553,0.94299453
1554,0.8950475
1555,0.9262954
1556,0.8524303
1557,0.933573
1558,0.8534272
1559,0.47050366
1560,0.93946207
1561,0.94020396
1562,0.189217
1563,0.68508124
1564,0.942614
1565,0.9396027
1566,0.9126219
1567,0.8000665
1568,0.9429225
1569,0.94303834
1570,3.5673417e-10
1571,0.8587063
1572,0.93121666
1573,0.8807619
1574,0.9417348
1575,0.8266698
1576,0.936097
1577,0.86267966
1578,0.9420428
1579,0.93440366
1580,0.94182086
1581,0.94230795
1582,0.93823
1583,0.84566766
1584,0.94259274
1585,0.94266975
1586,0.9187363
1587,0.60688317
1588,0.8444692
1589,0.8537683
1590,0.92549306
1591,0.7138536
1592,0.7743052
1593,0.933056
1594,0.9411725
1595,0.889602
1596,0.93993104
1597,0.8407862
1598,0.940021
1599,0.7340485
1600,0.9274952
1601,0.9217258
1602,0.19178727
1603,0.94062346
1604,0.92748004
1605,0.94016194
1606,0.9344275
1607,0.92919594
1608,0.9347409
1609,0.8995477
1610,0.8439309
1611,0.0010455208
1612,0.94303834
1613,0.9293598
1614,0.9399617
1615,0.8965689
1616,0.9375222
1617,0.84669495
1618,0.7532595
1619,0.9391798
1620,0.92655
1621,0.814307
1622,0.94263405
1623,0.94303834
1624,0.7351326
1625,0.8667186
1626,0.8813694
1627,0.87375736
1628,0.794045
1629,0.82111156
1630,0.8926927
1631,0.93295866
1632,0.92863274
1633,0.9053104
1634,0.29273707
1635,0.21484227
1636,0.89330983
1637,0.94228053
1638,0.94246703
1639,0.925615
1640,0.93038064
1641,0.94275314
1642,0.942829
1643,0.89991134
1644,0.9295068
1645,0.7052465
1646,0.87170154
1647,0.7252497
1648,0.9417255
1649,0.93767905
1650,0.90936774
1651,0.8398741
1652,0.94036746
1653,0.9325105
1654,0.9395685
1655,0.8586624
1656,0.94196755
1657,0.7531345
1658,0.6503266
1659,0.94253916
1660,0.9391155
1661,0.81633055
1662,0.9320957
1663,0.6164622
1664,0.9093655
1665,0.9037702
1666,0.49433786
1667,0.817574
1668,0.6675616
1669,0.89008236
1670,0.76099735
1671,0.17414422
1672,0.8992408
1673,0.9415026
1674,0.9322873
1675,0.94000643
