Id,Prediction
399,0.8957981
400,0.90538406
401,0.9023522
402,0.9106598
403,0.8869924
404,0.9095876
405,0.9105448
406,0.8689089
407,0.89477056
408,0.8722226
409,0.9081458
410,0.84577644
411,0.88999623
412,0.9093621
413,0.9112096
414,0.9102866
415,0.89988804
416,0.911023
417,0.9086576
418,0.90954953
419,0.9110718
420,0.9089206
421,0.9092045
422,0.90897113
423,0.8599814
424,0.91088223
425,0.9073512
426,0.8396766
427,0.5163083
428,0.9109029
429,0.90635896
430,0.8900922
431,0.91055936
432,0.9105989
433,0.9108966
434,0.9112096
435,0.91117084
436,0.91119504
437,0.91099644
438,0.90720797
439,0.89598304
440,0.85179454
441,0.8471683
442,0.9112096
443,0.89908427
444,0.78427386
445,0.9109752
446,0.9095313
447,0.9104443
448,0.64616585
449,0.90778273
450,0.90976685
451,0.78207994
452,0.89998895
453,0.8741062
454,0.9112096
455,0.89211214
456,0.9103719
457,0.89659107
458,0.9107794
459,0.904989
460,0.8996038
461,0.9093565
462,0.8928776
463,0.90948635
464,0.90597343
465,0.79435587
466,0.91094863
467,0.91099155
468,0.9110089
469,0.9102848
470,0.86807483
471,0.8718888
472,0.90452236
473,0.90899354
474,0.91101795
475,0.53313845
476,0.9109965
477,0.8594093
478,0.9055582
479,0.90876174
480,0.893967
481,0.9038708
482,0.8586778
483,0.89066243
484,0.90986836
485,0.91038203
486,0.9009608
487,0.8905084
488,0.8812274
489,0.9087138
490,0.9085255
491,0.8728965
492,0.91089875
493,0.9096365
494,0.9062601
495,0.89446294
496,0.91088325
497,0.9089125
498,0.91107935
499,0.9106664
500,0.91113603
501,0.7248531
502,0.9105417
503,0.9111593
504,0.84451014
505,0.8619869
506,0.90758
507,0.9100259
508,0.90972775
509,0.9110866
510,0.91012245
511,0.9105921
512,0.88750243
513,0.9111961
514,0.9108459
515,0.8868931
516,0.91107714
517,0.91043967
518,0.8178595
519,0.90560555
520,0.9110546
521,0.9104837
522,0.90186733
523,0.9085237
524,0.9075616
525,0.8672551
526,0.39448994
527,0.9111717
528,0.89646935
529,0.87328935
530,0.9092479
531,0.88172007
532,0.9022642
533,0.90295875
534,0.9112096
535,0.90960693
536,0.9036978
537,0.8986942
538,0.87763184
539,0.8555734
540,0.91028744
541,0.91093665
542,0.9112096
543,0.783489
544,0.8734757
545,0.90564126
546,0.9104361
547,0.90792227
548,0.90838397
549,0.9084532
550,0.9091657
551,0.87588763
552,0.8899854
553,0.901925
554,0.90916705
555,0.87580156
556,0.88846487
557,0.9112096
558,0.90998477
559,0.9085252
560,0.9000969
561,0.91085595
562,0.9109095
563,0.9065008
564,0.8504548
565,0.8845142
566,0.9108509
567,0.80360126
568,0.8772986
569,0.91002387
570,0.9094038
571,0.8846059
572,0.90349436
573,0.87658966
574,0.91002554
575,0.90109646
576,0.91075665
577,0.8432779
578,0.6399246
579,0.90211755
580,0.910616
581,0.76508015
582,0.9066556
583,0.907062
584,0.8498575
585,0.8951104
586,0.91075885
587,0.9083947
588,0.89102894
589,0.9112096
590,0.6925258
591,0.9107697
592,0.90930223
593,0.8414924
594,0.57273984
595,0.88524103
596,0.9112096
597,0.9101462
598,0.9107157
599,0.91104716
600,0.8744074
601,0.9074148
602,0.9089227
603,0.9031921
604,0.78811145
605,0.90450066
606,0.8958876
607,0.9097458
608,0.9107032
609,0.8913745
610,0.9077098
611,0.89198
612,0.854228
613,0.9110938
614,0.9101155
615,0.9101021
616,0.9095688
617,0.9075722
618,0.9094036
619,0.91110307
620,0.6139822
621,0.9105787
622,0.8919678
623,0.91097665
624,0.9112096
625,0.90761954
626,0.88117296
627,0.9112096
628,0.8960303
629,0.90514237
630,0.9071905
631,0.9047006
632,0.88876563
633,0.9044028
634,0.90506953
635,0.9090247
636,0.9108156
637,0.799158
638,0.9104597
639,0.8866244
640,0.88537335
641,0.899902
642,0.90979713
643,0.9100486
644,0.8841344
645,0.9110581
646,0.83798224
647,0.91075766
648,0.90943074
649,0.90595365
650,0.9100598
651,0.907593
652,0.91054183
653,0.91065806
654,0.9111955
655,0.91088104
656,0.91061115
657,0.90961206
658,0.87983006
659,0.9031678
660,0.91114503
661,0.8795325
662,0.90215296
663,0.91073424
664,0.91025984
665,0.9109995
666,0.86927474
667,0.90461785
668,0.8245727
669,0.88007516
670,0.9060525
671,0.91047525
672,0.8565115
673,0.91109544
674,0.6808662
675,0.91056633
676,0.8994714
677,0.9112096
678,0.9090955
679,0.9100931
680,0.90791136
681,0.9109053
682,0.9103467
683,0.8646404
684,0.9106861
685,0.9099297
686,0.9105297
687,0.910266
688,0.90987825
689,0.9096019
690,0.91020495
691,0.9081155
692,0.8826609
693,0.762473
694,0.90909463
695,0.9071123
696,0.911139
697,0.90979606
698,0.91045123
699,0.89714056
700,0.91009927
701,0.9006311
702,0.9030717
703,0.9086638
704,0.90913945
705,0.7811304
706,0.9067733
707,0.89494497
708,0.8971494
709,0.90611696
710,0.91117376
711,0.9062309
712,0.9068977
713,0.9112096
714,0.9037736
715,0.9089463
716,0.91119045
717,0.74557936
718,0.9106676
719,0.76423395
720,0.90481067
721,0.90371376
722,0.4109863
723,0.90948576
724,0.90866154
725,0.7984
726,0.6476156
727,0.9041302
728,0.90946263
729,0.90436447
730,0.87153655
731,0.7798036
732,0.9110633
733,0.9087457
734,0.910978
735,0.9111972
736,0.24537863
737,0.9076407
738,0.88031083
739,0.90968555
740,0.90618765
741,0.9037372
742,0.79822886
743,0.7626379
744,0.9095881
745,0.9063425
746,0.90853167
747,0.81502944
748,0.90887934
749,0.90747315
750,0.90856194
751,0.9041425
752,0.38831806
753,0.91085
754,0.9112096
755,0.8965203
756,0.9112096
757,0.84750724
758,0.90368325
759,0.9091705
760,0.91019654
761,0.9105026
762,0.8955866
763,0.44186872
764,0.8793862
765,0.9112096
766,0.910743
767,0.91027755
768,0.9101193
769,0.8918643
770,0.910475
771,0.89814883
772,0.9109251
773,0.88366604
774,0.9111296
775,0.9111872
776,0.89842784
777,0.91088957
778,0.9078648
779,0.8954707
780,0.91020226
781,0.905313
782,0.910605
783,0.88082653
784,0.9068237
785,0.8910936
786,0.90006834
787,0.9112096
788,0.91023546
789,0.8392408
790,0.8830749
791,0.8979589
792,0.910571
793,0.9112039
794,0.8844151
795,0.7640086
796,0.9102392
797,0.907019
798,0.90470684
799,0.88327616
800,0.905294
801,0.91004425
802,0.90874463
803,0.90918213
804,0.8836205
805,0.88425726
806,0.9112096
807,0.9112096
808,0.91008997
809,0.89949024
810,0.90465033
811,0.909865
812,0.90993667
813,0.91115564
814,0.90564907
815,0.74836683
816,0.8901686
817,0.88506395
818,0.9111203
819,0.9093479
820,0.9100058
821,0.90911907
822,0.86844677
823,0.9089609
824,0.9098236
825,0.9031371
826,0.91087335
827,0.9109989
828,0.9098521
829,0.9044142
830,0.89582735
831,0.9077751
832,0.8853335
833,0.8973685
834,0.88912374
835,0.9112096
836,0.8922096
837,0.91092867
838,0.9031075
839,0.90971255
840,0.9089204
841,0.901327
842,0.9107716
843,0.85685915
844,0.84681046
845,0.90886575
846,0.8974021
847,0.90861315
848,0.90731245
849,0.86829597
850,0.9112096
851,0.9108006
852,0.91077775
853,0.9102128
854,0.91066414
855,0.7614795
856,0.90719634
857,0.8896232
858,0.9054441
859,0.90983915
860,0.90698874
861,0.7297823
862,0.65171653
863,0.9094591
864,0.90925395
865,0.9101265
866,0.88094807
867,0.90900016
868,0.9108411
869,0.9112096
870,0.88715523
871,0.90254724
872,0.9095785
873,0.8779011
874,0.8717034
875,0.9080642
876,0.850744
877,0.9111963
878,0.9090761
879,0.90806633
880,0.8639743
881,0.9082782
882,0.853185
883,0.85710794
884,0.90681046
885,0.9108874
886,0.91056603
887,0.9071955
888,0.9045825
889,0.8597016
890,0.9104603
891,0.9024373
892,0.91017413
893,0.9110521
894,0.9094887
895,0.9111542
896,0.91098106
897,0.9111575
898,0.91015553
899,0.9034759
900,0.91119385
901,0.9003418
902,0.90078396
903,0.8014118
904,0.9109726
905,0.9111741
906,0.9075073
907,0.9014787
908,0.91115475
909,0.9112096
910,0.89669895
911,0.90921456
912,0.90938014
913,0.9016308
914,0.91056085
915,0.0058032773
916,0.91105634
917,0.83170664
918,0.9084815
919,0.8930003
920,0.91109455
921,0.77010745
922,0.9112096
923,0.9108903
924,0.91066915
925,0.83770496
926,0.9107823
927,0.91088223
928,0.9034016
929,0.8855553
930,0.89424556
931,0.90731335
932,0.9053231
933,0.905513
934,0.90971386
935,0.90734935
936,0.8415338
937,0.9053691
938,0.83722603
939,0.51759094
940,0.9105346
941,0.9107505
942,0.9111269
943,0.9112096
944,0.9043432
945,0.90924263
946,0.8999597
947,0.90354097
948,0.78339356
949,0.30226144
950,0.9097715
951,0.9112096
952,0.9111001
953,0.91091794
954,0.9111575
955,0.90861845
956,0.867465
957,0.91097265
958,0.9092595
959,0.90968
960,0.91011125
961,0.8920405
962,0.90957457
963,0.67089367
964,0.9068602
965,0.81894773
966,0.909664
967,0.91063637
968,0.8775717
969,0.9108163
970,0.8989086
971,0.9078912
972,0.9087252
973,0.89229053
974,0.91045123
975,0.7855598
976,0.91120094
977,0.8978911
978,0.7429592
979,0.90913403
980,0.9069185
981,0.8932623
982,0.90999424
983,0.9064594
984,0.9112096
985,0.9007756
986,0.90136486
987,0.906293
988,0.9095569
989,0.900966
990,0.9044062
991,0.90896106
992,0.9078274
993,0.9112096
994,0.9090231
995,0.9076918
996,0.9111431
997,0.90884995
998,0.90295875
999,0.9112096
1000,0.9000813
1001,0.90330267
1002,0.91053945
1003,0.9110248
1004,0.9019849
1005,0.845495
1006,0.8876416
1007,0.9112096
1008,0.77214396
1009,0.50643146
1010,0.8847186
1011,0.9110995
1012,0.9112096
1013,0.89470315
1014,0.58408105
1015,0.81123674
1016,0.87964106
1017,0.89493537
1018,0.8525391
1019,0.90541935
1020,0.6376682
1021,0.90103704
1022,0.9061729
1023,0.9106144
1024,0.7680366
1025,0.9105846
1026,0.9085892
1027,0.8930286
1028,0.90990144
1029,0.9112026
1030,0.85670316
1031,0.8889004
1032,0.91109186
1033,0.90617377
1034,0.8982278
1035,0.91110533
1036,0.8990353
1037,0.9108512
1038,0.90163034
1039,0.8766145
1040,0.86484843
1041,0.89961004
1042,0.9111047
1043,0.9111858
1044,0.9036851
1045,0.90365
1046,0.9110464
1047,0.9111122
1048,0.9044045
1049,0.91116244
1050,0.9094309
1051,0.9112096
1052,0.9072498
1053,0.91103125
1054,0.8956209
1055,0.89135975
1056,0.9102307
1057,0.9111071
1058,0.9110252
1059,0.9078062
1060,0.8965853
1061,0.8743792
1062,0.9111723
1063,0.82585806
1064,0.87049955
1065,0.9084547
1066,0.9112096
1067,0.899191
1068,0.90752006
1069,0.90771073
1070,0.9111783
1071,0.88645166
1072,0.8750453
1073,0.91072553
1074,0.9072729
1075,0.889185
1076,0.9111449
1077,0.9042919
1078,0.9109705
1079,0.8603374
1080,0.90911937
1081,0.7529713
1082,0.90025187
1083,0.9054111
1084,0.9110517
1085,0.90948915
1086,0.9076578
1087,0.8372745
1088,0.90664905
1089,0.9049104
1090,0.9058263
1091,0.9102949
1092,0.91097337
1093,0.9112096
1094,0.8659583
1095,0.8901914
1096,0.9104239
1097,0.91044074
1098,0.9109974
1099,0.8979521
1100,0.8803172
1101,0.6110187
1102,0.91108507
1103,0.9101433
1104,0.9112096
1105,0.87996984
1106,0.90006745
1107,0.9025293
1108,0.83480865
1109,0.9087922
1110,0.8947884
1111,0.87545985
1112,0.91069317
1113,0.88916147
1114,0.8984226
1115,0.91069734
1116,0.9111621
1117,0.8788394
1118,0.87891436
1119,0.9109587
1120,0.8632369
1121,0.8922498
1122,0.90991515
1123,0.9018909
1124,0.9101409
1125,0.90559655
1126,0.90913147
1127,0.8970376
1128,0.89992887
1129,0.9063396
1130,0.90227365
1131,0.9111365
1132,0.87978524
1133,0.8966874
1134,0.8424641
1135,0.90877897
1136,0.91051656
1137,0.8688339
1138,0.91090274
1139,0.7474457
1140,0.9111301
1141,0.8976174
1142,0.9081762
1143,0.8140557
1144,0.9110639
1145,0.91110563
1146,0.9079197
1147,0.89813936
1148,0.8911413
1149,0.9109234
1150,0.8674048
1151,0.014498006
1152,0.9100118
1153,0.90749234
1154,0.8951944
1155,0.90369046
1156,0.91033244
1157,0.9087722
1158,0.8449407
1159,0.909144
1160,0.9054731
1161,0.91120183
1162,0.91004163
1163,0.90517205
1164,0.14318937
1165,0.9057805
1166,0.91023844
1167,0.90890974
1168,0.89705503
1169,0.7872644
1170,0.91054827
1171,0.9111495
1172,0.91093516
1173,0.8871489
1174,0.91116256
1175,0.61120164
1176,0.9106094
1177,0.91095614
1178,0.8838354
1179,0.8620135
1180,0.8757837
1181,0.89804167
1182,0.9074749
1183,0.9101021
1184,0.91116065
1185,0.816993
1186,0.9093549
1187,0.9030327
1188,0.89421725
1189,0.8874705
1190,0.89969337
1191,0.88738966
1192,0.9111904
1193,0.9111215
1194,0.9112096
1195,0.888817
1196,0.90651363
1197,0.90991163
1198,0.8604255
1199,0.9094086
1200,0.90946877
1201,0.91042167
1202,0.90286964
1203,0.91004914
1204,0.9089043
1205,0.9045202
1206,0.9111689
1207,0.90010107
1208,0.909107
1209,0.90677184
1210,0.8772365
1211,0.91096854
1212,0.91115975
1213,0.8836185
1214,0.90992457
1215,0.8220381
1216,0.9111973
1217,0.90719575
1218,0.9035877
1219,0.91014946
1220,0.91043395
1221,0.61472183
1222,0.9089277
1223,0.86530805
1224,0.75039357
1225,0.8899086
1226,0.91107804
1227,0.79844373
1228,0.9093429
1229,0.8904652
1230,0.91048115
1231,0.908654
1232,0.8232361
1233,0.8989208
1234,0.8616131
1235,0.9048392
1236,0.85562664
1237,0.9050051
1238,0.90443826
1239,0.7945875
1240,0.89706486
1241,0.9104789
1242,0.51004994
1243,0.91038847
1244,0.8990484
1245,0.7846394
1246,0.81200534
1247,0.91077703
1248,0.91032517
1249,0.9091423
1250,0.74235827
1251,0.90883255
1252,0.9112096
1253,0.89824235
1254,0.90987015
1255,0.8987137
1256,0.8861772
1257,0.9080811
1258,0.9003334
1259,0.9112096
1260,0.91012305
1261,0.9107971
1262,0.9057042
1263,0.9103538
1264,0.90942776
1265,0.91074926
1266,0.88515925
1267,0.90851134
1268,0.90981996
1269,0.9112096
1270,0.88782847
1271,0.9096288
1272,0.90882504
1273,0.9033194
1274,0.9107745
1275,0.90744394
1276,0.41566515
1277,0.836002
1278,0.90946454
1279,0.8859441
1280,0.90634555
1281,0.89769423
1282,0.9098974
1283,0.8853128
1284,0.91042674
1285,0.90995365
1286,0.9071857
1287,0.8808164
1288,0.91036874
1289,0.9111534
1290,0.90884316
1291,0.8242154
1292,0.9111005
1293,0.90952826
1294,0.89048004
1295,0.9110182
1296,0.887177
1297,0.888552
1298,0.5011976
1299,0.9054773
1300,0.8728914
1301,0.910192
1302,0.91093487
1303,0.905942
1304,0.823654
1305,0.9106824
1306,0.90855926
1307,0.9095798
1308,0.8759184
1309,0.91117394
1310,0.9036493
1311,0.91010857
1312,0.9110071
1313,0.910888
1314,0.8962684
1315,0.9096039
1316,0.874337
1317,0.90065134
1318,0.9104344
1319,0.9100492
1320,0.86494076
1321,0.9112096
1322,0.8493695
1323,0.9112096
1324,0.9081803
1325,0.9076332
1326,0.8666241
1327,0.74186265
1328,0.9108863
1329,0.90939915
1330,0.87770754
1331,0.9103927
1332,0.91098505
1333,0.91099936
1334,0.9058832
1335,0.8852993
1336,0.9112096
1337,0.8464778
1338,0.9067831
1339,0.90999305
1340,0.9086209
1341,0.8039471
1342,0.8768797
1343,0.89922565
1344,0.90970516
1345,0.85765004
1346,0.9047681
1347,0.89709836
1348,0.8985068
1349,0.91035676
1350,0.83026475
1351,0.88171476
1352,0.91104674
1353,0.8742179
1354,0.91108197
1355,0.90853333
1356,0.78002197
1357,0.9075753
1358,0.7514996
1359,0.88778365
1360,0.90898734
1361,0.88201237
1362,0.90990263
1363,0.9048701
1364,0.86053413
1365,0.79813343
1366,0.8773062
1367,0.89664316
1368,0.896851
1369,0.9106711
1370,0.9100207
1371,0.9111758
1372,0.90188575
1373,0.9097267
1374,0.9105532
1375,0.9107084
1376,0.9087339
1377,0.90583104
1378,0.9108666
1379,0.8389001
1380,0.9027867
1381,0.90996957
1382,0.90447134
1383,0.83409953
1384,0.85086066
1385,0.8935616
1386,0.9100279
1387,0.9112096
1388,0.898023
1389,0.90613526
1390,0.884104
1391,0.90915895
1392,0.8565602
1393,0.9086148
1394,0.9105645
1395,0.8826703
1396,0.79360366
1397,0.8033538
1398,0.9035164
1399,0.91091084
1400,0.908844
1401,0.9100182
1402,0.9112096
1403,0.9108894
1404,0.7722399
1405,0.8991524
1406,0.7702792
1407,0.90291107
1408,0.8962033
1409,0.9081111
1410,0.8965375
1411,0.8927093
1412,0.9108419
1413,0.8811942
1414,0.90467054
1415,0.8880014
1416,0.91012675
1417,0.9112096
1418,0.89133435
1419,0.9112096
1420,0.87642765
1421,0.78305006
1422,0.14096475
1423,0.91080964
1424,0.90688646
1425,0.9106274
1426,0.90556824
1427,0.866787
1428,0.8125435
1429,0.8729035
1430,0.9111581
1431,0.9110458
1432,0.81629205
1433,0.8446644
1434,0.9067101
1435,0.9095765
1436,0.91116065
1437,0.91082036
1438,0.90546334
1439,0.91064763
1440,0.8664953
1441,0.89683574
1442,0.91083986
1443,0.9110158
1444,0.9000086
1445,0.8510528
1446,0.8474967
1447,0.90914094
1448,0.9044154
1449,0.9081031
1450,0.910619
1451,0.9111314
1452,0.89732933
1453,0.9108831
1454,0.8479191
1455,0.908844
1456,0.47563052
1457,0.89492327
1458,0.9098738
1459,0.9100212
1460,0.9112096
1461,0.9110236
1462,0.91119176
1463,0.9077042
1464,0.90674996
1465,0.89398843
1466,0.9034607
1467,0.9111079
1468,0.90854895
1469,0.91085476
1470,0.85634655
1471,0.9112096
1472,0.9106097
1473,0.8820363
1474,0.8976521
1475,0.8431569
1476,0.9024678
1477,0.833531
1478,0.9074312
1479,0.89214224
1480,0.9040542
1481,0.90515745
1482,0.904726
1483,0.8489935
1484,0.9106691
1485,0.9067359
1486,0.88124293
1487,0.10073825
1488,0.9095941
1489,0.8976171
1490,0.90756404
1491,0.9112096
1492,0.9021679
1493,0.8707222
1494,0.8720423
1495,0.91009325
1496,0.89065915
1497,0.8735277
1498,0.9073939
1499,0.9109328
1500,0.910487
1501,0.9112096
1502,0.89322823
1503,0.8626168
1504,0.9112096
1505,0.9006086
1506,0.91085494
1507,0.89937246
1508,0.8782021
1509,0.91103095
1510,0.90683186
1511,0.910684
1512,0.900617
1513,0.907945
1514,0.9090189
1515,0.9082891
1516,0.9110334
1517,0.910495
1518,0.9109179
1519,0.8724676
1520,0.91098106
1521,0.90954745
1522,0.91119206
1523,0.5110764
1524,0.89984
1525,0.9039033
1526,0.9096596
1527,0.87926936
1528,0.9103907
1529,0.8459579
1530,0.90897506
1531,0.8957733
1532,0.88150847
1533,0.8381137
1534,0.87303305
1535,0.8253887
1536,0.9112096
1537,0.9086841
1538,0.8998534
1539,0.9099228
1540,0.9038496
1541,0.84776264
1542,0.9108105
1543,0.91046894
1544,0.9109446
1545,0.90475315
1546,0.5715172
1547,0.909492
1548,0.91072315
1549,0.892761
1550,0.8878491
1551,0.90836006
1552,0.55106515
1553,0.911196
1554,0.8965146
1555,0.9060927
1556,0.88399607
1557,0.9083334
1558,0.8842039
1559,0.78324366
1560,0.910177
1561,0.91029996
1562,0.6615948
1563,0.8357528
1564,0.9110743
1565,0.91016275
1566,0.9018659
1567,0.8688776
1568,0.91117376
1569,0.9112096
1570,0.00018531636
1571,0.88594466
1572,0.9079208
1573,0.89220834
1574,0.9107973
1575,0.87592065
1576,0.9090966
1577,0.886626
1578,0.91092026
1579,0.9086159
1580,0.9108336
1581,0.910996
1582,0.9098132
1583,0.881874
1584,0.91106826
1585,0.911096
1586,0.90370315
1587,0.81415606
1588,0.88121516
1589,0.88514876
1590,0.9059464
1591,0.8440531
1592,0.8615521
1593,0.9081697
1594,0.9106483
1595,0.8952024
1596,0.91025245
1597,0.88010055
1598,0.9102622
1599,0.84952474
1600,0.9067588
1601,0.90467054
1602,0.66295797
1603,0.9104412
1604,0.90647095
1605,0.91029173
1606,0.9085959
1607,0.90719825
1608,0.9086578
1609,0.89794254
1610,0.881551
1611,0.17417432
1612,0.9112096
1613,0.9071002
1614,0.91031104
1615,0.8968955
1616,0.9094798
1617,0.88195795
1618,0.85502833
1619,0.91000193
1620,0.9061579
1621,0.87222517
1622,0.9110896
1623,0.9112096
1624,0.8501292
1625,0.8881584
1626,0.8921385
1627,0.8901995
1628,0.86638516
1629,0.87464076
1630,0.8961582
1631,0.9081243
1632,0.9068582
1633,0.9001484
1634,0.71721596
1635,0.67917657
1636,0.8960218
1637,0.91098326
1638,0.91102755
1639,0.9059314
1640,0.9076898
1641,0.9111216
1642,0.9111449
1643,0.89806855
1644,0.9074292
1645,0.84173024
1646,0.8894569
1647,0.8471019
1648,0.91078395
1649,0.9095482
1650,0.9008373
1651,0.8801384
1652,0.9103694
1653,0.9080015
1654,0.91014934
1655,0.8854272
1656,0.910897
1657,0.8546631
1658,0.8261363
1659,0.91105074
1660,0.9099966
1661,0.8729084
1662,0.9079918
1663,0.81686735
1664,0.9009295
1665,0.89907575
1666,0.7827961
1667,0.8733621
1668,0.8310505
1669,0.89493406
1670,0.856734
1671,0.6516047
1672,0.8978404
1673,0.9107377
1674,0.907963
1675,0.91025895
1676,0.8052703
