Id,Prediction
188,0.9813153
189,0.97895265
190,0.9808899
191,0.95556784
192,0.9819608
193,0.9811726
194,0.97859967
195,0.98192465
196,0.98192465
197,0.97960836
198,0.93779516
199,0.9819548
200,0.9783013
201,0.95119005
202,0.9450279
203,0.9785325
204,0.979455
205,0.98173404
206,0.98210907
207,0.96432453
208,0.9808748
209,0.98137945
210,0.92543375
211,0.98211205
212,0.9782446
213,0.9817583
214,0.98036397
215,0.9801281
216,0.97011316
217,0.9816865
218,0.90454876
219,0.98192465
220,0.981942
221,0.9396515
222,0.9810894
223,0.974208
224,0.950135
225,0.96880364
226,0.9787982
227,0.9337454
228,0.94084007
229,0.98184824
230,0.9817665
231,0.9624299
232,0.95561475
233,0.98194194
234,0.96069837
235,0.98133653
236,0.982031
237,0.9819394
238,0.9452644
239,0.9736723
240,0.98172486
241,0.98180276
242,0.98014706
243,0.976534
244,0.98144364
245,0.8987846
246,0.9819711
247,0.59011024
248,0.5313435
249,0.9819281
250,0.98192465
251,0.97838
252,0.95749414
253,0.98193043
254,0.9819234
255,0.9767403
256,0.8966633
257,0.9818102
258,0.981531
259,0.98149806
260,0.9819187
261,0.9687433
262,0.9431539
263,0.9819872
264,0.9729504
265,0.95808727
266,0.98199284
267,0.96389407
268,0.9782388
269,0.9779659
270,0.9819297
271,0.9642144
272,0.9798986
273,0.97801274
274,0.9815943
275,0.9792251
276,0.9806497
277,0.9186602
278,0.9819494
279,0.9824594
280,0.98184276
281,0.9816088
282,0.9790967
283,0.9819686
284,0.9819323
285,0.95068437
286,0.0038433836
287,0.981325
288,0.98192465
289,0.9807357
290,0.98139507
291,0.9819264
292,0.98196673
293,0.97741675
294,0.9818932
295,0.98192465
296,0.9805166
297,0.94913244
298,0.98192465
299,0.98192465
300,0.95407
301,0.9615821
302,0.8357804
303,0.9812429
304,0.9811368
305,0.98192465
306,0.9812387
307,0.97961855
308,0.9502002
309,0.9817401
310,0.98147446
311,0.9350675
312,0.98192465
313,0.9792301
314,0.9806568
315,0.9568146
316,0.9819661
317,0.9813819
318,0.894853
319,0.981898
320,0.97697806
321,0.9812982
322,0.9781647
323,0.9819687
324,0.98192465
325,0.97941774
326,0.96757287
327,0.9640461
328,0.98131263
329,0.9506512
330,0.9819504
331,0.981914
332,0.98178816
333,0.98186827
334,0.98224014
335,0.9816855
336,0.98191285
337,0.98212284
338,0.9817109
339,0.954564
340,0.9819276
341,0.98138475
342,0.9816585
343,0.9819342
344,0.95457536
345,0.98047537
346,0.98180425
347,0.8431607
348,0.98192465
349,0.9817561
350,0.9806488
351,0.9801854
352,0.98172474
353,0.9817139
354,0.98070234
355,0.98166466
356,0.9684817
357,0.981122
358,0.9813882
359,0.9769007
360,0.9605962
361,0.9819372
362,0.982531
363,0.97727704
364,0.9798712
365,0.9547783
366,0.9492313
367,0.98243594
368,0.9810822
369,0.9813973
370,0.9819421
371,0.98129624
372,0.97983724
373,0.9785377
374,0.9811693
375,0.9799911
376,0.97986984
377,0.98194194
378,0.9814029
379,0.98194593
380,0.98194087
381,0.9816774
382,0.9805387
383,0.9820609
384,0.98050565
385,0.9808959
386,0.96415085
387,0.9822651
388,0.97887003
389,0.98191005
390,0.9726691
391,0.9605303
392,0.9805264
393,0.98179513
394,0.9818787
395,0.9279065
396,0.98188776
397,0.94437677
398,0.9819711
399,0.97257805
400,0.9800971
401,0.9772613
402,0.9816852
403,0.9662526
404,0.9813101
405,0.9818528
406,0.9763123
407,0.97237635
408,0.952975
409,0.9810028
410,0.9280678
411,0.96978104
412,0.98125756
413,0.98192465
414,0.9816859
415,0.97615314
416,0.98196065
417,0.9808195
418,0.9821609
419,0.9819516
420,0.98180664
421,0.9822114
422,0.9810311
423,0.9486439
424,0.9818202
425,0.9802024
426,0.91401464
427,0.12013148
428,0.98181987
429,0.98013556
430,0.96977353
431,0.9817778
432,0.98174393
433,0.9818048
434,0.98192465
435,0.9819324
436,0.9819276
437,0.9818778
438,0.9808427
439,0.9724181
440,0.9303139
441,0.924212
442,0.98192465
443,0.9753994
444,0.8088187
445,0.98185617
446,0.98122495
447,0.982167
448,0.51682067
449,0.9807357
450,0.9815817
451,0.8113243
452,0.97524965
453,0.96456826
454,0.98192465
455,0.97076654
456,0.9817038
457,0.9733785
458,0.98175424
459,0.9798013
460,0.9753702
461,0.98157525
462,0.9703569
463,0.98216623
464,0.97925663
465,0.8312642
466,0.98199975
467,0.98194754
468,0.9819633
469,0.9816459
470,0.9531762
471,0.95239526
472,0.9789135
473,0.9810059
474,0.98196167
475,0.121498
476,0.98192585
477,0.94900775
478,0.9820738
479,0.98220736
480,0.9726495
481,0.97877455
482,0.9452729
483,0.97051996
484,0.9814901
485,0.98162055
486,0.97758067
487,0.9720293
488,0.9649858
489,0.9807947
490,0.98063654
491,0.9566132
492,0.9818586
493,0.982407
494,0.9795012
495,0.9711992
496,0.9818401
497,0.98134136
498,0.9819677
499,0.98186904
500,0.98191375
501,0.6661875
502,0.9816031
503,0.98193467
504,0.9207962
505,0.94368577
506,0.9803489
507,0.9815149
508,0.9813347
509,0.9819406
510,0.98143345
511,0.98171014
512,0.96769375
513,0.98192734
514,0.98204285
515,0.96828383
516,0.98196054
517,0.9815865
518,0.8894339
519,0.9818086
520,0.98195845
521,0.9817453
522,0.98199505
523,0.9826095
524,0.98037547
525,0.9757303
526,0.020263394
527,0.98193216
528,0.9734886
529,0.95289713
530,0.9821836
531,0.96098
532,0.98163766
533,0.97857875
534,0.98192465
535,0.981361
536,0.97856766
537,0.9759219
538,0.9582807
539,0.93439245
540,0.9815933
541,0.9818786
542,0.98192465
543,0.8019415
544,0.9573769
545,0.97961056
546,0.9817229
547,0.9810596
548,0.98075163
549,0.9809068
550,0.98183066
551,0.9574986
552,0.9683995
553,0.9769966
554,0.98123485
555,0.9557651
556,0.96756697
557,0.98192465
558,0.98228776
559,0.98100775
560,0.9771845
561,0.98179585
562,0.98179376
563,0.9796815
564,0.9297543
565,0.96473855
566,0.9817934
567,0.9311722
568,0.9584259
569,0.98159605
570,0.9815646
571,0.96933347
572,0.9799514
573,0.9570137
574,0.9815947
575,0.9767786
576,0.98179054
577,0.91693515
578,0.35359737
579,0.97765553
580,0.9817582
581,0.7650668
582,0.98147935
583,0.98001295
584,0.93080014
585,0.97547626
586,0.9817191
587,0.9805509
588,0.9692634
589,0.98192465
590,0.56510764
591,0.98172337
592,0.98137176
593,0.91639364
594,0.18155013
595,0.9645466
596,0.98192465
597,0.98149914
598,0.98176277
599,0.981965
600,0.9536175
601,0.9800587
602,0.98165566
603,0.978508
604,0.83277464
605,0.97898257
606,0.97540754
607,0.98138946
608,0.9816954
609,0.96861076
610,0.98125285
611,0.96937907
612,0.9340207
613,0.9819473
614,0.98170185
615,0.9817602
616,0.9812584
617,0.9804165
618,0.9817063
619,0.98194546
620,0.45236355
621,0.9816601
622,0.9703973
623,0.9818496
624,0.98192465
625,0.9804223
626,0.97009194
627,0.98192465
628,0.9752525
629,0.9790812
630,0.97999144
631,0.9804067
632,0.96679664
633,0.9830663
634,0.9801844
635,0.9815382
636,0.9819979
637,0.8510989
638,0.9816704
639,0.9667096
640,0.96710527
641,0.9774679
642,0.98124266
643,0.9816134
644,0.96495014
645,0.9819579
646,0.91735363
647,0.9817811
648,0.98126936
649,0.9820742
650,0.9814062
651,0.9802833
652,0.98193973
653,0.98203385
654,0.98192745
655,0.98200524
656,0.98181593
657,0.98125046
658,0.9596948
659,0.97933817
660,0.9819374
661,0.96394944
662,0.9778847
663,0.9820545
664,0.9816095
665,0.9819651
666,0.9485798
667,0.9788423
668,0.9124728
669,0.9647384
670,0.9801634
671,0.9818733
672,0.9358804
673,0.98194695
674,0.49102935
675,0.98181653
676,0.9756005
677,0.98192465
678,0.9813836
679,0.98225445
680,0.9804432
681,0.9819641
682,0.98220325
683,0.945494
684,0.98177034
685,0.98133266
686,0.9816576
687,0.98158354
688,0.9817053
689,0.9815825
690,0.98147637
691,0.9804292
692,0.96098375
693,0.75971884
694,0.98202837
695,0.97982293
696,0.9819432
697,0.9823302
698,0.9816855
699,0.974566
700,0.9821035
701,0.97609144
702,0.9779237
703,0.9809822
704,0.9818787
705,0.79333174
706,0.9811519
707,0.97264695
708,0.97369725
709,0.98002106
710,0.9819357
711,0.982128
712,0.9802752
713,0.98192465
714,0.97864723
715,0.9817291
716,0.98192847
717,0.74123406
718,0.9817074
719,0.7955021
720,0.97885066
721,0.98021543
722,0.023874467
723,0.9815482
724,0.98069465
725,0.85998046
726,0.4460494
727,0.97913945
728,0.98113006
729,0.9820778
730,0.95569044
731,0.81676507
732,0.98195535
733,0.9809559
734,0.98196906
735,0.9819271
736,0.0019681857
737,0.9804537
738,0.9665917
739,0.9814051
740,0.9798987
741,0.9795455
742,0.8427058
743,0.7657945
744,0.9815669
745,0.9797948
746,0.9809317
747,0.8815896
748,0.9810874
749,0.98059916
750,0.9811786
751,0.9783091
752,0.021595184
753,0.98188215
754,0.98192465
755,0.97324115
756,0.98192465
757,0.95317316
758,0.9782637
759,0.98141783
760,0.98209137
761,0.98165476
762,0.9762191
763,0.038332116
764,0.9596037
765,0.98192465
766,0.98180103
767,0.9815152
768,0.98142034
769,0.97138804
770,0.98177445
771,0.97688794
772,0.98181033
773,0.9627704
774,0.98194045
775,0.9819292
776,0.9742895
777,0.9818158
778,0.98221004
779,0.97202504
780,0.98176265
781,0.98283607
782,0.9817215
783,0.9596636
784,0.9798605
785,0.9729086
786,0.97592145
787,0.98192465
788,0.98169345
789,0.9153768
790,0.96692556
791,0.9743827
792,0.9820549
793,0.98192585
794,0.9638351
795,0.7808179
796,0.9815231
797,0.9801276
798,0.9792396
799,0.96299046
800,0.9799642
801,0.98149097
802,0.9810519
803,0.9823246
804,0.9668163
805,0.96458745
806,0.98192465
807,0.98192465
808,0.98157424
809,0.9760058
810,0.98049486
811,0.9815192
812,0.98159194
813,0.98193884
814,0.9795322
815,0.7472978
816,0.96834445
817,0.9671408
818,0.9819365
819,0.98159
820,0.9818258
821,0.9809482
822,0.9629887
823,0.9816688
824,0.9814393
825,0.97837764
826,0.98187286
827,0.98182845
828,0.9822986
829,0.9819355
830,0.9734648
831,0.98270696
832,0.9645903
833,0.9759439
834,0.9679415
835,0.98192465
836,0.9699431
837,0.981978
838,0.9802084
839,0.9813805
840,0.98172826
841,0.9776987
842,0.98173606
843,0.9466713
844,0.92996603
845,0.9810311
846,0.97356117
847,0.9807072
848,0.98012584
849,0.95062953
850,0.98192465
851,0.98180294
852,0.98173404
853,0.98180294
854,0.98205894
855,0.7568371
856,0.98019755
857,0.9679225
858,0.97901046
859,0.9813322
860,0.9805218
861,0.67698616
862,0.40313014
863,0.98112684
864,0.98098665
865,0.98145777
866,0.9617246
867,0.9821977
868,0.9820348
869,0.98192465
870,0.96539617
871,0.97745717
872,0.9812429
873,0.9604972
874,0.960645
875,0.9811638
876,0.9284466
877,0.98192734
878,0.9810689
879,0.98215586
880,0.9465382
881,0.9808349
882,0.93554676
883,0.93553144
884,0.9798392
885,0.98199433
886,0.9819318
887,0.97997016
888,0.9826836
889,0.94131833
890,0.9817121
891,0.9785049
892,0.9821494
893,0.9819709
894,0.9814029
895,0.9819356
896,0.98196846
897,0.9819349
898,0.98147464
899,0.9794558
900,0.98192775
901,0.9768663
902,0.9770998
903,0.8613333
904,0.98189986
905,0.9819317
906,0.9802806
907,0.9768208
908,0.9819302
909,0.98192465
910,0.97287714
911,0.9811872
912,0.9812836
913,0.9781691
914,0.981628
915,1.3815488e-09
916,0.98195446
917,0.9063154
918,0.9807298
919,0.9702729
920,0.9819155
921,0.77235466
922,0.98192465
923,0.9818532
924,0.9818086
925,0.9113934
926,0.9819657
927,0.9819863
928,0.9782708
929,0.9640315
930,0.9715334
931,0.9800064
932,0.97955894
933,0.97936684
934,0.98138875
935,0.9804936
936,0.9172016
937,0.9791732
938,0.9124641
939,0.10758529
940,0.9818848
941,0.9817276
942,0.98194087
943,0.98192465
944,0.97863686
945,0.98113245
946,0.9758881
947,0.98183906
948,0.82251495
949,0.0056372555
950,0.9815529
951,0.98192465
952,0.98194605
953,0.98197997
954,0.981935
955,0.981249
956,0.94799405
957,0.9818326
958,0.98119295
959,0.981501
960,0.9818055
961,0.9694428
962,0.98135114
963,0.47011897
964,0.98012733
965,0.88674015
966,0.98123986
967,0.9816622
968,0.9704077
969,0.9818357
970,0.9749517
971,0.98044294
972,0.9822854
973,0.97148144
974,0.9821062
975,0.8701829
976,0.9819264
977,0.9745135
978,0.71169424
979,0.9810658
980,0.98057586
981,0.97077215
982,0.98140186
983,0.9796845
984,0.98192465
985,0.981434
986,0.981423
987,0.97968936
988,0.9822229
989,0.9768697
990,0.97860056
991,0.98087007
992,0.9810518
993,0.98192465
994,0.9810461
995,0.9802066
996,0.9819473
997,0.98241216
998,0.9823188
999,0.98192465
1000,0.97937196
1001,0.9780101
1002,0.9816673
1003,0.98184144
1004,0.9782177
1005,0.92477435
1006,0.9674761
1007,0.98192465
1008,0.7961195
1009,0.09768511
1010,0.9633748
1011,0.9819462
1012,0.98192465
1013,0.97467405
1014,0.25660232
1015,0.8656674
1016,0.9590094
1017,0.97979033
1018,0.9434738
1019,0.97910327
1020,0.34526438
1021,0.97643274
1022,0.98087525
1023,0.9816675
1024,0.8155038
1025,0.9817446
1026,0.9811467
1027,0.9698694
1028,0.98131895
1029,0.981926
1030,0.93972886
1031,0.96828103
1032,0.98194975
1033,0.9805807
1034,0.976233
1035,0.98195547
1036,0.9753724
1037,0.98176783
1038,0.97706723
1039,0.95877445
1040,0.9572422
1041,0.97653735
1042,0.9819452
1043,0.98192936
1044,0.9802342
1045,0.9789975
1046,0.9819785
1047,0.9819437
1048,0.9792239
1049,0.981934
1050,0.9812056
1051,0.98192465
1052,0.9805166
1053,0.981887
1054,0.976298
1055,0.9702102
1056,0.98152614
1057,0.9819448
1058,0.98190135
1059,0.98019695
1060,0.9763288
1061,0.9618861
1062,0.98193204
1063,0.89610136
1064,0.95120245
1065,0.9809114
1066,0.98192465
1067,0.975943
1068,0.9806507
1069,0.980696
1070,0.98193085
1071,0.96679527
1072,0.9546849
1073,0.98184973
1074,0.9800147
1075,0.96790856
1076,0.9819434
1077,0.97902054
1078,0.9819225
1079,0.94519997
1080,0.982483
1081,0.812003
1082,0.97883683
1083,0.97956055
1084,0.98198044
1085,0.9812677
1086,0.9806045
1087,0.90726495
1088,0.9797131
1089,0.979318
1090,0.9797178
1091,0.9815075
1092,0.98193777
1093,0.98192465
1094,0.9475021
1095,0.9685633
1096,0.9816782
1097,0.9820577
1098,0.9818471
1099,0.9749624
1100,0.9615751
1101,0.29328313
1102,0.98194903
1103,0.9815114
1104,0.98192465
1105,0.95867646
1106,0.97584355
1107,0.97796655
1108,0.92728215
1109,0.98220634
1110,0.97151226
1111,0.9560605
1112,0.98190665
1113,0.96875876
1114,0.97718793
1115,0.98201776
1116,0.9819341
1117,0.9591263
1118,0.9595979
1119,0.9818294
1120,0.96046376
1121,0.9711251
1122,0.9816673
1123,0.9807796
1124,0.9816506
1125,0.98033303
1126,0.9821907
1127,0.9749469
1128,0.97727776
1129,0.9803373
1130,0.97949994
1131,0.981939
1132,0.95873314
1133,0.97388214
1134,0.93166685
1135,0.9811499
1136,0.98165566
1137,0.9685582
1138,0.98183155
1139,0.75369877
1140,0.9819525
1141,0.9745097
1142,0.9807616
1143,0.89068437
1144,0.9818981
1145,0.9819608
1146,0.9804284
1147,0.97549874
1148,0.9810393
1149,0.9818101
1150,0.95882684
1151,4.2595563e-08
1152,0.98228365
1153,0.9812036
1154,0.9760524
1155,0.97842205
1156,0.981614
1157,0.9810464
1158,0.92245233
1159,0.98193663
1160,0.9796489
1161,0.98192614
1162,0.98140895
1163,0.97904736
1164,0.00021802721
1165,0.979328
1166,0.98172665
1167,0.98148465
1168,0.9777991
1169,0.81472284
1170,0.98169005
1171,0.9819365
1172,0.9818227
1173,0.9656677
1174,0.981934
1175,0.2783274
1176,0.9817005
1177,0.9819229
1178,0.9639
1179,0.94653857
1180,0.96236706
1181,0.97425723
1182,0.9806159
1183,0.9814212
1184,0.9819343
1185,0.8793336
1186,0.981222
1187,0.97876805
1188,0.9766359
1189,0.96806383
1190,0.9758848
1191,0.96573734
1192,0.98192847
1193,0.98194826
1194,0.98192465
1195,0.9667004
1196,0.9795616
1197,0.9813467
1198,0.95205694
1199,0.9814668
1200,0.98228604
1201,0.9817255
1202,0.9775809
1203,0.9822755
1204,0.9811396
1205,0.97896564
1206,0.9819327
1207,0.97546786
1208,0.9809387
1209,0.9799928
1210,0.97016734
1211,0.9820098
1212,0.98193455
1213,0.9701446
1214,0.981547
1215,0.89801955
1216,0.9819271
1217,0.9818765
1218,0.9785718
1219,0.9820685
1220,0.98179364
1221,0.36552832
1222,0.980876
1223,0.95268863
1224,0.75259686
1225,0.9687234
1226,0.981955
1227,0.8955885
1228,0.98107845
1229,0.96870685
1230,0.9818718
1231,0.98106927
1232,0.89473397
1233,0.9807884
1234,0.96437275
1235,0.9814983
1236,0.93859005
1237,0.98201996
1238,0.9786943
1239,0.8736869
1240,0.9749976
1241,0.9816244
1242,0.095948115
1243,0.98162824
1244,0.9761796
1245,0.8136733
1246,0.8782515
1247,0.98171866
1248,0.9816992
1249,0.98115027
1250,0.6964654
1251,0.9808749
1252,0.98192465
1253,0.97571975
1254,0.9823539
1255,0.9750079
1256,0.96919435
1257,0.9815962
1258,0.9769579
1259,0.98192465
1260,0.9815438
1261,0.98182225
1262,0.9794663
1263,0.9816077
1264,0.9824494
1265,0.9817328
1266,0.9652967
1267,0.9806631
1268,0.9815076
1269,0.98192465
1270,0.96940696
1271,0.9815579
1272,0.9807797
1273,0.9785363
1274,0.98203504
1275,0.9804787
1276,0.023888862
1277,0.91532993
1278,0.9812893
1279,0.96973294
1280,0.98056144
1281,0.977988
1282,0.9813673
1283,0.9653777
1284,0.9817457
1285,0.98148006
1286,0.98038393
1287,0.9642578
1288,0.982068
1289,0.9819358
1290,0.98103344
1291,0.8951882
1292,0.98194605
1293,0.98112303
1294,0.9687955
1295,0.98196155
1296,0.9653886
1297,0.97056186
1298,0.10605848
1299,0.98029757
1300,0.9540447
1301,0.981807
1302,0.98201144
1303,0.97963196
1304,0.90155375
1305,0.98185045
1306,0.98221254
1307,0.9814886
1308,0.9593526
1309,0.9819318
1310,0.97809875
1311,0.9821025
1312,0.9818578
1313,0.9818225
1314,0.9737725
1315,0.98125744
1316,0.9571786
1317,0.97739214
1318,0.98197067
1319,0.9814741
1320,0.94960004
1321,0.98192465
1322,0.9319332
1323,0.98192465
1324,0.98102486
1325,0.98147434
1326,0.9612059
1327,0.73844343
1328,0.9819385
1329,0.9810953
1330,0.956769
1331,0.9815609
1332,0.9819626
1333,0.981975
1334,0.97926694
1335,0.9638733
1336,0.98192465
1337,0.9240615
1338,0.97976744
1339,0.98152816
1340,0.98073536
1341,0.88520294
1342,0.9613014
1343,0.9781869
1344,0.98176664
1345,0.948667
1346,0.9787845
1347,0.98250926
1348,0.97465396
1349,0.9820696
1350,0.907528
1351,0.9601554
1352,0.98186296
1353,0.95965725
1354,0.9819496
1355,0.9820541
1356,0.864382
1357,0.9803786
1358,0.7265302
1359,0.9719544
1360,0.98111206
1361,0.9634437
1362,0.98138535
1363,0.98079026
1364,0.9470086
1365,0.83715165
1366,0.95724183
1367,0.9824867
1368,0.9734552
1369,0.98171586
1370,0.98158216
1371,0.9819313
1372,0.9780854
1373,0.9823507
1374,0.981767
1375,0.98190546
1376,0.98119354
1377,0.9802946
1378,0.98177516
1379,0.92011416
1380,0.97794855
1381,0.9821399
1382,0.9787461
1383,0.9148013
1384,0.9315466
1385,0.97565734
1386,0.9814186
1387,0.98192465
1388,0.9754558
1389,0.9796255
1390,0.97099584
1391,0.9811823
1392,0.9494315
1393,0.98093593
1394,0.9818502
1395,0.9643537
1396,0.83945656
1397,0.8574544
1398,0.9783386
1399,0.9818023
1400,0.98085016
1401,0.9815533
1402,0.98192465
1403,0.98198503
1404,0.78206986
1405,0.97508436
1406,0.78361565
1407,0.97843665
1408,0.97329706
1409,0.9817162
1410,0.9738497
1411,0.9708075
1412,0.98191375
1413,0.9661044
1414,0.9788784
1415,0.9675803
1416,0.98168164
1417,0.98192465
1418,0.9694184
1419,0.98192465
1420,0.9555552
1421,0.86468834
1422,0.00015540664
1423,0.9820545
1424,0.98054457
1425,0.9817042
1426,0.9808671
1427,0.9624137
1428,0.88391864
1429,0.95989007
1430,0.9819349
1431,0.9818635
1432,0.9033243
1433,0.9219598
1434,0.9798377
1435,0.981587
1436,0.9819343
1437,0.981753
1438,0.9793493
1439,0.981685
1440,0.94718176
1441,0.9734672
1442,0.9820179
1443,0.981962
1444,0.9760099
1445,0.9339855
1446,0.9343699
1447,0.9816533
1448,0.97913706
1449,0.9807828
1450,0.9816937
1451,0.98194915
1452,0.97436136
1453,0.98193353
1454,0.9259467
1455,0.98101026
1456,0.1111727
1457,0.9717112
1458,0.9823169
1459,0.9819448
1460,0.98192465
1461,0.98196054
1462,0.9819282
1463,0.9802172
1464,0.98055273
1465,0.97893745
1466,0.97804785
1467,0.98190826
1468,0.9808652
1469,0.98177344
1470,0.94728327
1471,0.98192465
1472,0.98203194
1473,0.9648252
1474,0.974857
1475,0.9364627
1476,0.9785786
1477,0.9074685
1478,0.98038805
1479,0.9707912
1480,0.97895104
1481,0.97902006
1482,0.97863925
1483,0.9273703
1484,0.9817155
1485,0.9806111
1486,0.9601204
1487,0.00012404023
1488,0.98122406
1489,0.97528696
1490,0.98012084
1491,0.98192465
1492,0.97823125
1493,0.9509096
1494,0.96207976
1495,0.982054
1496,0.96873033
1497,0.9552456
1498,0.9810234
1499,0.9820088
1500,0.9816715
1501,0.98192465
1502,0.9753205
1503,0.94948864
1504,0.98192465
1505,0.9812041
1506,0.9817925
1507,0.97745025
1508,0.95994776
1509,0.9818459
1510,0.97989756
1511,0.98176515
1512,0.9763673
1513,0.98111594
1514,0.9821968
1515,0.9822152
1516,0.9819588
1517,0.9816165
1518,0.9820203
1519,0.9532837
1520,0.9818747
1521,0.9811241
1522,0.9819281
1523,0.1042483
1524,0.97876304
1525,0.97868127
1526,0.9815972
1527,0.97342616
1528,0.9820649
1529,0.9231361
1530,0.9809895
1531,0.9752202
1532,0.96102804
1533,0.91628826
1534,0.95325416
1535,0.8981521
1536,0.98192465
1537,0.9809044
1538,0.9774484
1539,0.98135316
1540,0.9785947
1541,0.93504226
1542,0.9818433
1543,0.98168427
1544,0.981881
1545,0.9807364
1546,0.20660849
1547,0.9811412
1548,0.98202515
1549,0.9715127
1550,0.9666979
1551,0.98156655
1552,0.14514326
1553,0.98192734
1554,0.9730935
1555,0.9793977
1556,0.9668871
1557,0.980768
1558,0.9657565
1559,0.88072544
1560,0.9821946
1561,0.98150843
1562,0.4323937
1563,0.90496856
1564,0.9818844
1565,0.9816395
1566,0.9772611
1567,0.9564571
1568,0.9819318
1569,0.98192465
1570,2.0042818e-15
1571,0.9720518
1572,0.9820041
1573,0.9714239
1574,0.9818075
1575,0.9626113
1576,0.981203
1577,0.9655005
1578,0.9820203
1579,0.9809702
1580,0.9818278
1581,0.98194766
1582,0.98206466
1583,0.9629465
1584,0.98188686
1585,0.9819468
1586,0.9781749
1587,0.888481
1588,0.9599863
1589,0.97544587
1590,0.9800015
1591,0.92118025
1592,0.95305496
1593,0.9806178
1594,0.98179585
1595,0.97382486
1596,0.98167086
1597,0.96595573
1598,0.9816134
1599,0.92746055
1600,0.98058015
1601,0.97878164
1602,0.4401224
1603,0.9816035
1604,0.9796872
1605,0.9815062
1606,0.9809574
1607,0.98104984
1608,0.9807812
1609,0.9756644
1610,0.96283937
1611,0.00036965357
1612,0.98192465
1613,0.97993946
1614,0.9821414
1615,0.9731598
1616,0.98117983
1617,0.96187663
1618,0.95557374
1619,0.9815134
1620,0.9794358
1621,0.9632438
1622,0.98190665
1623,0.98192465
1624,0.9340443
1625,0.9774639
1626,0.97021806
1627,0.9702734
1628,0.94893646
1629,0.95894486
1630,0.9772086
1631,0.98045534
1632,0.979928
1633,0.9828378
1634,0.70052284
1635,0.6252588
1636,0.97303325
1637,0.9819379
1638,0.98186237
1639,0.97963095
1640,0.9818527
1641,0.98194194
1642,0.9819374
1643,0.9754783
1644,0.9819203
1645,0.9278256
1646,0.9694987
1647,0.9240692
1648,0.98172885
1649,0.98139167
1650,0.977433
1651,0.9595089
1652,0.98170567
1653,0.98042816
1654,0.98177904
1655,0.964807
1656,0.98202366
1657,0.93446946
1658,0.89464855
1659,0.98187435
1660,0.9815497
1661,0.9522677
1662,0.9809744
1663,0.8843358
1664,0.9772918
1665,0.97551084
1666,0.8327785
1667,0.95321083
1668,0.90525365
1669,0.9723016
1670,0.9446122
1671,0.38119724
1672,0.97514695
1673,0.981845
