Id,Prediction
899,0.8620849
900,0.8829792
901,0.85520697
902,0.8561805
903,0.6990363
904,0.8823621
905,0.8829254
906,0.8723688
907,0.8577452
908,0.8828539
909,0.88302046
910,0.8471257
911,0.87725645
912,0.8777475
913,0.8580104
914,0.88119334
915,0.0056578266
916,0.88260275
917,0.7419523
918,0.8751929
919,0.8398287
920,0.8826821
921,0.65646267
922,0.88302046
923,0.88208944
924,0.8814761
925,0.7496297
926,0.88183165
927,0.88212293
928,0.8621918
929,0.8256323
930,0.84213644
931,0.87188345
932,0.8667094
933,0.86732996
934,0.8787717
935,0.871689
936,0.7549022
937,0.86702186
938,0.74923635
939,0.36967605
940,0.8810281
941,0.8817235
942,0.88279617
943,0.88302046
944,0.86445606
945,0.87739366
946,0.85436314
947,0.8625785
948,0.67564756
949,0.18507506
950,0.87883645
951,0.88302046
952,0.88272285
953,0.8822215
954,0.88287985
955,0.87546617
956,0.7945752
957,0.88234365
958,0.877427
959,0.8786258
960,0.87991387
961,0.8380318
962,0.8782825
963,0.5329569
964,0.87049854
965,0.72314864
966,0.87862474
967,0.8814052
968,0.81607836
969,0.88189423
970,0.85204035
971,0.87350094
972,0.87562907
973,0.8383637
974,0.880803
975,0.6799852
976,0.8829979
977,0.84975076
978,0.62307453
979,0.87705296
980,0.8706049
981,0.84003586
982,0.87954575
983,0.8696888
984,0.88302046
985,0.8557518
986,0.85712767
987,0.8692339
988,0.878231
989,0.85658634
990,0.8646332
991,0.8766112
992,0.87306374
993,0.88302046
994,0.87671286
995,0.8729542
996,0.8828147
997,0.8758467
998,0.8604613
999,0.88302046
1000,0.8541483
1001,0.86196935
1002,0.8811004
1003,0.8825035
1004,0.8587759
1005,0.76095325
1006,0.8293981
1007,0.88302046
1008,0.66162634
1009,0.3575201
1010,0.8241358
1011,0.88272136
1012,0.88302046
1013,0.84282917
1014,0.43894884
1015,0.7124857
1016,0.8142011
1017,0.84222203
1018,0.7731406
1019,0.86713326
1020,0.49471167
1021,0.856787
1022,0.8686901
1023,0.8813308
1024,0.65495116
1025,0.8811962
1026,0.87535024
1027,0.83987623
1028,0.8793132
1029,0.8830025
1030,0.7780319
1031,0.83141434
1032,0.8826949
1033,0.86835897
1034,0.8504159
1035,0.8827097
1036,0.852327
1037,0.88200736
1038,0.8580803
1039,0.8102765
1040,0.79325545
1041,0.8535414
1042,0.8827352
1043,0.8829571
1044,0.86210644
1045,0.86262125
1046,0.8825168
1047,0.8827558
1048,0.8644476
1049,0.88289344
1050,0.8779027
1051,0.88302046
1052,0.87153935
1053,0.8825203
1054,0.8447357
1055,0.8366061
1056,0.8802668
1057,0.8827421
1058,0.88247806
1059,0.87330765
1060,0.8465217
1061,0.80666333
1062,0.8829204
1063,0.73296
1064,0.7991241
1065,0.8751215
1066,0.88302046
1067,0.85262203
1068,0.87223715
1069,0.87294894
1070,0.8829369
1071,0.8269377
1072,0.80664974
1073,0.8815909
1074,0.8717062
1075,0.8324881
1076,0.8828295
1077,0.86422414
1078,0.8822988
1079,0.78550625
1080,0.87621826
1081,0.6348566
1082,0.85478866
1083,0.86699677
1084,0.882523
1085,0.87805974
1086,0.8726204
1087,0.74856794
1088,0.87019485
1089,0.86570424
1090,0.86800647
1091,0.88042456
1092,0.88233966
1093,0.88302046
1094,0.79263866
1095,0.8344046
1096,0.880766
1097,0.88088906
1098,0.8824151
1099,0.849871
1100,0.81502664
1101,0.46551353
1102,0.8826816
1103,0.8799713
1104,0.88302046
1105,0.81486183
1106,0.8546201
1107,0.8600585
1108,0.74719816
1109,0.87605685
1110,0.8431424
1111,0.80751354
1112,0.88151824
1113,0.8322993
1114,0.85080713
1115,0.8816091
1116,0.8828925
1117,0.81262535
1118,0.81295335
1119,0.8823063
1120,0.79210216
1121,0.83823884
1122,0.8792757
1123,0.85899365
1124,0.87995964
1125,0.8671066
1126,0.8770818
1127,0.8477867
1128,0.85422724
1129,0.8693076
1130,0.8589545
1131,0.88282263
1132,0.8146603
1133,0.84704477
1134,0.7572425
1135,0.875947
1136,0.881076
1137,0.8024613
1138,0.8821335
1139,0.6321695
1140,0.8827721
1141,0.84913003
1142,0.87420154
1143,0.7197032
1144,0.8825977
1145,0.88269585
1146,0.8735569
1147,0.85024446
1148,0.8364552
1149,0.882204
1150,0.7963358
1151,0.012704866
1152,0.87928045
1153,0.8721712
1154,0.8433545
1155,0.86285913
1156,0.8805219
1157,0.8760005
1158,0.7596315
1159,0.8766414
1160,0.86709195
1161,0.8830004
1162,0.8797011
1163,0.86650884
1164,0.08205405
1165,0.8679934
1166,0.8802068
1167,0.87627953
1168,0.8473772
1169,0.6793898
1170,0.8811545
1171,0.8828581
1172,0.88224626
1173,0.82863545
1174,0.8828936
1175,0.46568426
1176,0.881326
1177,0.8822618
1178,0.82172906
1179,0.78723395
1180,0.809511
1181,0.85011584
1182,0.87218523
1183,0.8798879
1184,0.8828886
1185,0.72039425
1186,0.8777483
1187,0.8610807
1188,0.84170854
1189,0.8288255
1190,0.8537699
1191,0.8291684
1192,0.8829698
1193,0.88276476
1194,0.88302046
1195,0.8319506
1196,0.8698714
1197,0.8793272
1198,0.7865859
1199,0.877834
1200,0.87786686
1201,0.88071597
1202,0.8610367
1203,0.87939316
1204,0.87639743
1205,0.86491096
1206,0.88291097
1207,0.8547143
1208,0.87706
1209,0.87036794
1210,0.8129401
1211,0.88225764
1212,0.8828862
1213,0.8213455
1214,0.8792803
1215,0.7282271
1216,0.8829885
1217,0.8712893
1218,0.8626152
1219,0.8797714
1220,0.8807599
1221,0.46963787
1222,0.8764996
1223,0.79207224
1224,0.6320683
1225,0.83362734
1226,0.88265
1227,0.7015761
1228,0.877709
1229,0.8349183
1230,0.8809797
1231,0.87574625
1232,0.73049563
1233,0.85171455
1234,0.78813314
1235,0.8647936
1236,0.7759869
1237,0.86617553
1238,0.8646804
1239,0.6906156
1240,0.84783065
1241,0.88095385
1242,0.36044988
1243,0.8806803
1244,0.8523114
1245,0.67679155
1246,0.7134437
1247,0.88180274
1248,0.88043725
1249,0.8771231
1250,0.6214138
1251,0.8762119
1252,0.88302046
1253,0.850498
1254,0.87873095
1255,0.8515977
1256,0.82607293
1257,0.8735343
1258,0.85518396
1259,0.88302046
1260,0.8799648
1261,0.8818391
1262,0.8677355
1263,0.8805753
1264,0.87731135
1265,0.8817269
1266,0.82457465
1267,0.8753461
1268,0.87907284
1269,0.88302046
1270,0.8297205
1271,0.8785176
1272,0.87623006
1273,0.86195207
1274,0.88174963
1275,0.87219423
1276,0.2750671
1277,0.74729097
1278,0.8780589
1279,0.8261957
1280,0.8691442
1281,0.8488919
1282,0.8792811
1283,0.82468855
1284,0.8807675
1285,0.87941265
1286,0.8715234
1287,0.8160742
1288,0.8806858
1289,0.8828687
1290,0.87624675
1291,0.7307073
1292,0.88272387
1293,0.8782635
1294,0.83493817
1295,0.8824977
1296,0.8287536
1297,0.8310615
1298,0.35497546
1299,0.866851
1300,0.8029189
1301,0.8800701
1302,0.88217825
1303,0.8683104
1304,0.73192024
1305,0.8814599
1306,0.8753439
1307,0.8783022
1308,0.80919266
1309,0.88292474
1310,0.86287963
1311,0.87994474
1312,0.88245124
1313,0.88210315
1314,0.8460858
1315,0.87844974
1316,0.80632466
1317,0.85586363
1318,0.880683
1319,0.87971216
1320,0.7917432
1321,0.88302046
1322,0.7676977
1323,0.88302046
1324,0.87416327
1325,0.8722696
1326,0.7944375
1327,0.623234
1328,0.88203335
1329,0.8778989
1330,0.8108074
1331,0.8807024
1332,0.88233566
1333,0.88242054
1334,0.8682767
1335,0.82526106
1336,0.88302046
1337,0.76269895
1338,0.8705195
1339,0.879574
1340,0.87561417
1341,0.70314515
1342,0.809409
1343,0.8525475
1344,0.8784256
1345,0.78165734
1346,0.8655363
1347,0.8461753
1348,0.8511564
1349,0.8806518
1350,0.7389091
1351,0.81840056
1352,0.8825647
1353,0.8055887
1354,0.8826731
1355,0.87529576
1356,0.6778964
1357,0.8724951
1358,0.633127
1359,0.8298021
1360,0.8766524
1361,0.81836104
1362,0.8792791
1363,0.8653584
1364,0.7837259
1365,0.6940346
1366,0.8103043
1367,0.8450743
1368,0.84744626
1369,0.881502
1370,0.8796655
1371,0.88293
1372,0.85855913
1373,0.8783937
1374,0.8810994
1375,0.88152385
1376,0.8758151
1377,0.8678539
1378,0.8820497
1379,0.75163823
1380,0.86073846
1381,0.879504
1382,0.86474985
1383,0.74579173
1384,0.7694971
1385,0.84062755
1386,0.87965703
1387,0.88302046
1388,0.849999
1389,0.86886
1390,0.8236604
1391,0.87706476
1392,0.77782357
1393,0.87565684
1394,0.88107413
1395,0.81946975
1396,0.68936104
1397,0.70207644
1398,0.86246145
1399,0.88217634
1400,0.87625885
1401,0.87957346
1402,0.88302046
1403,0.8821426
1404,0.6594578
1405,0.852593
1406,0.65868765
1407,0.8609772
1408,0.8459759
1409,0.8738378
1410,0.84669775
1411,0.8392237
1412,0.881965
1413,0.81820077
1414,0.8651721
1415,0.83008635
1416,0.8799544
1417,0.88302046
1418,0.83661675
1419,0.88302046
1420,0.8089721
1421,0.6834773
1422,0.08021939
1423,0.88177884
1424,0.87052906
1425,0.8813692
1426,0.8668463
1427,0.7970371
1428,0.7150494
1429,0.8039169
1430,0.88288146
1431,0.88255626
1432,0.7202598
1433,0.75924915
1434,0.87028986
1435,0.8783744
1436,0.8828885
1437,0.8819194
1438,0.8671423
1439,0.8814209
1440,0.79326254
1441,0.8474031
1442,0.8819446
1443,0.88249147
1444,0.85446537
1445,0.7701546
1446,0.7646163
1447,0.87685454
1448,0.86450976
1449,0.8740824
1450,0.88135004
1451,0.88278425
1452,0.8484844
1453,0.8820556
1454,0.76403856
1455,0.87625307
1456,0.33308807
1457,0.8433896
1458,0.878767
1459,0.8794714
1460,0.88302046
1461,0.8825128
1462,0.88297343
1463,0.8730028
1464,0.87025255
1465,0.8423747
1466,0.862404
1467,0.88272184
1468,0.87537926
1469,0.882015
1470,0.77862585
1471,0.88302046
1472,0.88136435
1473,0.8184233
1474,0.84920186
1475,0.7585464
1476,0.859901
1477,0.74352527
1478,0.87205327
1479,0.8377247
1480,0.86360335
1481,0.8664665
1482,0.865428
1483,0.766477
1484,0.8814903
1485,0.8704396
1486,0.81746465
1487,0.06089481
1488,0.87839967
1489,0.849072
1490,0.87259525
1491,0.88302046
1492,0.85920495
1493,0.7995472
1494,0.80280083
1495,0.8795388
1496,0.8353628
1497,0.8045969
1498,0.8716428
1499,0.8821805
1500,0.8809493
1501,0.88302046
1502,0.8398962
1503,0.78894913
1504,0.88302046
1505,0.8553888
1506,0.88202333
1507,0.85296607
1508,0.81146204
1509,0.882516
1510,0.87061936
1511,0.8815053
1512,0.8558399
1513,0.87335026
1514,0.8767437
1515,0.874507
1516,0.88253975
1517,0.88101065
1518,0.8821159
1519,0.802787
1520,0.8823731
1521,0.8783165
1522,0.88297427
1523,0.36350957
1524,0.8538425
1525,0.8633785
1526,0.87845904
1527,0.8159588
1528,0.8807477
1529,0.76135653
1530,0.87663966
1531,0.84478086
1532,0.817829
1533,0.75067216
1534,0.8034708
1535,0.7333421
1536,0.88302046
1537,0.87574154
1538,0.8540515
1539,0.8793879
1540,0.8632702
1541,0.7652092
1542,0.88185996
1543,0.8808805
1544,0.8822376
1545,0.8649297
1546,0.42291683
1547,0.87814176
1548,0.8816534
1549,0.83931947
1550,0.8299555
1551,0.87484545
1552,0.40150478
1553,0.8829852
1554,0.8466972
1555,0.86879945
1556,0.822429
1557,0.8747314
1558,0.82282066
1559,0.68456423
1560,0.879915
1561,0.8804585
1562,0.5230768
1563,0.74639034
1564,0.8826345
1565,0.87999356
1566,0.8585954
1567,0.7973961
1568,0.88292426
1569,0.88302046
1570,0.00024073284
1571,0.82638925
1572,0.8730254
1573,0.8381888
1574,0.8818583
1575,0.80964744
1576,0.8769063
1577,0.8273269
1578,0.88212097
1579,0.8754883
1580,0.88193697
1581,0.8823621
1582,0.8790093
1583,0.8181818
1584,0.88262236
1585,0.8827115
1586,0.8629919
1587,0.71790534
1588,0.81734526
1589,0.8286646
1590,0.86843795
1591,0.75882417
1592,0.7850975
1593,0.87431103
1594,0.881376
1595,0.84377503
1596,0.88025147
1597,0.8159753
1598,0.8803098
1599,0.76663405
1600,0.8701055
1601,0.8652355
1602,0.52444154
1603,0.88084024
1604,0.8697527
1605,0.88042086
1606,0.87549156
1607,0.8714927
1608,0.87570524
1609,0.849792
1610,0.81761205
1611,0.099578135
1612,0.88302046
1613,0.87124735
1614,0.88037485
1615,0.84756136
1616,0.8780968
1617,0.8185353
1618,0.77706975
1619,0.8795496
1620,0.8689972
1621,0.8047417
1622,0.8826618
1623,0.88302046
1624,0.7681666
1625,0.82999086
1626,0.83806336
1627,0.8339695
1628,0.7931037
1629,0.8064731
1630,0.8451889
1631,0.874202
1632,0.8706488
1633,0.85308355
1634,0.59641004
1635,0.5456351
1636,0.8455683
1637,0.8823576
1638,0.8825063
1639,0.8682911
1640,0.87246156
1641,0.8827817
1642,0.88284546
1643,0.8500955
1644,0.87134415
1645,0.75579745
1646,0.8328347
1647,0.7630491
1648,0.88182276
1649,0.8783156
1650,0.8562712
1651,0.81509763
1652,0.88066566
1653,0.873841
1654,0.8799798
1655,0.82510555
1656,0.8820599
1657,0.77469856
1658,0.73339003
1659,0.88256997
1660,0.87952536
1661,0.8032029
1662,0.8735426
1663,0.7214649
1664,0.85647726
1665,0.8523831
1666,0.674696
1667,0.80387366
1668,0.7406511
1669,0.8434654
1670,0.7789472
1671,0.51023746
1672,0.84959984
1673,0.88163173
1674,0.8736836
1675,0.88028944
1676,0.7037816
1677,0.8807886
