Id,Prediction
154,0.03477235
155,0.44303307
156,0.39688638
157,0.39697856
158,0.45139003
159,0.44814163
160,0.38783982
161,0.44782108
162,0.2487826
163,0.4679591
164,0.4474011
165,0.4586703
166,0.31470138
167,0.43867797
168,0.45785245
169,0.30141836
170,0.44794333
171,0.4039047
172,0.152606
173,0.41642588
174,0.3927681
175,0.24809395
176,0.445778
177,0.4013391
178,0.23383443
179,0.4359714
180,0.43268323
181,0.420615
182,0.3339553
183,0.44029436
184,0.34278828
185,0.34201956
186,0.2667917
187,0.43274367
188,0.42998785
189,0.36895812
190,0.42211464
191,0.18937637
192,0.44953233
193,0.42829216
194,0.36263123
195,0.44794333
196,0.44794333
197,0.37809467
198,0.16116688
199,0.44926047
200,0.35733008
201,0.17226447
202,0.14775862
203,0.36326995
204,0.38575977
205,0.44188383
206,0.45855063
207,0.23282307
208,0.42015088
209,0.4313513
210,0.108830646
211,0.45800835
212,0.36423287
213,0.44077674
214,0.406811
215,0.39831856
216,0.43515146
217,0.44156057
218,0.08348172
219,0.44794333
220,0.44771525
221,0.14882739
222,0.42372844
223,0.30790123
224,0.16887341
225,0.2634218
226,0.37037498
227,0.121839166
228,0.14057608
229,0.4457576
230,0.44303402
231,0.21716432
232,0.18297702
233,0.44869038
234,0.22954823
235,0.43096316
236,0.45300487
237,0.4485754
238,0.15620367
239,0.3149357
240,0.4414498
241,0.44448447
242,0.40238112
243,0.33846572
244,0.4338952
245,0.08011896
246,0.44862762
247,0.014194128
248,0.009215267
249,0.4480927
250,0.44794333
251,0.4063431
252,0.2611701
253,0.44819176
254,0.4463813
255,0.3412375
256,0.076911196
257,0.4623573
258,0.4370612
259,0.43443963
260,0.44754863
261,0.26229525
262,0.1470884
263,0.44574475
264,0.29696518
265,0.20068978
266,0.4510464
267,0.23806198
268,0.36734664
269,0.35448167
270,0.4481583
271,0.23873258
272,0.39695084
273,0.3578341
274,0.4387306
275,0.35479918
276,0.41578314
277,0.10738043
278,0.4478269
279,0.44059575
280,0.44291267
281,0.43710506
282,0.37828216
283,0.44988954
284,0.44826716
285,0.16915128
286,4.240467e-05
287,0.4707262
288,0.44794333
289,0.4163965
290,0.4331538
291,0.4480151
292,0.44779623
293,0.35097346
294,0.44691586
295,0.44794333
296,0.40937695
297,0.16263515
298,0.44794333
299,0.44794333
300,0.17968759
301,0.21395542
302,0.053328916
303,0.4304813
304,0.42564395
305,0.44794333
306,0.4290717
307,0.38245046
308,0.16615945
309,0.46046713
310,0.43719772
311,0.13611549
312,0.44794333
313,0.38441887
314,0.41312334
315,0.23395906
316,0.44764704
317,0.43228105
318,0.087614946
319,0.44657198
320,0.34184125
321,0.43192443
322,0.35796863
323,0.44989544
324,0.44794333
325,0.38538447
326,0.2562685
327,0.22985898
328,0.43154016
329,0.17266242
330,0.44906333
331,0.4474268
332,0.44297782
333,0.4471385
334,0.44384283
335,0.4378313
336,0.4473842
337,0.45880896
338,0.4396139
339,0.18209882
340,0.44806436
341,0.42894372
342,0.4421835
343,0.44788736
344,0.17807582
345,0.40829715
346,0.44310364
347,0.047203735
348,0.44794333
349,0.44290245
350,0.4133993
351,0.4019021
352,0.44212377
353,0.44205636
354,0.41524613
355,0.45103332
356,0.26072255
357,0.42524382
358,0.4311161
359,0.34357873
360,0.20858334
361,0.4484815
362,0.43996415
363,0.3455683
364,0.39295512
365,0.19578794
366,0.16576926
367,0.46964902
368,0.42555884
369,0.43136635
370,0.44869918
371,0.43487003
372,0.38860926
373,0.36936575
374,0.42661884
375,0.39946032
376,0.39605466
377,0.4470687
378,0.5019916
379,0.4488675
380,0.4478327
381,0.44033107
382,0.40563822
383,0.45468545
384,0.41429293
385,0.413299
386,0.23309982
387,0.4528817
388,0.3768789
389,0.44703156
390,0.29771882
391,0.2494709
392,0.41033283
393,0.44430494
394,0.42632002
395,0.15985982
396,0.44678056
397,0.14928566
398,0.45001012
399,0.29983222
400,0.39123517
401,0.35067
402,0.44109556
403,0.24601974
404,0.43108955
405,0.44619867
406,0.37366527
407,0.29740188
408,0.17710559
409,0.41520864
410,0.11283229
411,0.2841035
412,0.4264599
413,0.44794333
414,0.4383502
415,0.33785927
416,0.4495282
417,0.4173935
418,0.46208155
419,0.44911376
420,0.4340259
421,0.46370637
422,0.42260253
423,0.18173958
424,0.44457757
425,0.39999902
426,0.098046176
427,0.0016803801
428,0.44437024
429,0.40122843
430,0.26620188
431,0.44376272
432,0.4433695
433,0.44476312
434,0.44794333
435,0.44827157
436,0.44806734
437,0.44614416
438,0.40877777
439,0.29706824
440,0.11784888
441,0.11125999
442,0.44794333
443,0.32901984
444,0.03706128
445,0.44584653
446,0.42869234
447,0.44691023
448,0.008664314
449,0.41318563
450,0.43580067
451,0.03704766
452,0.32431647
453,0.2811202
454,0.44794333
455,0.27719
456,0.44015524
457,0.30991194
458,0.4433145
459,0.39733964
460,0.32705978
461,0.4345406
462,0.27801323
463,0.46261483
464,0.3822149
465,0.044972084
466,0.44842348
467,0.44668508
468,0.44964916
469,0.43988898
470,0.18454403
471,0.17246203
472,0.37481508
473,0.42192578
474,0.44957128
475,0.0011686517
476,0.44640732
477,0.1648017
478,0.4878134
479,0.46865577
480,0.30291617
481,0.3703901
482,0.14926988
483,0.28549853
484,0.4364145
485,0.43859094
486,0.35918638
487,0.32633838
488,0.25035015
489,0.41764218
490,0.41318518
491,0.19695044
492,0.4459494
493,0.44390088
494,0.3860504
495,0.28331518
496,0.44554505
497,0.42762685
498,0.4478274
499,0.44388133
500,0.44740215
501,0.018194385
502,0.4390687
503,0.44837067
504,0.10496291
505,0.1469236
506,0.40697446
507,0.43548584
508,0.43071172
509,0.44757703
510,0.43389946
511,0.44153097
512,0.25188172
513,0.44805774
514,0.4475643
515,0.26540783
516,0.4483794
517,0.43808606
518,0.08368757
519,0.46949863
520,0.44900647
521,0.4404129
522,0.48958242
523,0.44612253
524,0.4055069
525,0.28133756
526,0.00021061096
527,0.4482651
528,0.30557927
529,0.17782418
530,0.4646198
531,0.21743925
532,0.49974334
533,0.36491606
534,0.44794333
535,0.42936847
536,0.36601475
537,0.34163442
538,0.20585121
539,0.12386922
540,0.43869725
541,0.44546062
542,0.44794333
543,0.035594884
544,0.20071013
545,0.38906884
546,0.44041836
547,0.42702383
548,0.41543067
549,0.41621757
550,0.43474975
551,0.19607566
552,0.2580317
553,0.34521964
554,0.429789
555,0.18853432
556,0.25575888
557,0.44794333
558,0.44694173
559,0.42035607
560,0.34689108
561,0.44410637
562,0.4441282
563,0.39190057
564,0.11848842
565,0.23925807
566,0.4437395
567,0.12832633
568,0.20841664
569,0.4397207
570,0.43192834
571,0.27907068
572,0.3887124
573,0.19312575
574,0.4391064
575,0.3439833
576,0.44351307
577,0.097056925
578,0.004684465
579,0.35349426
580,0.44206437
581,0.03017166
582,0.41400033
583,0.4001576
584,0.12494884
585,0.31363866
586,0.44221467
587,0.4121406
588,0.26753822
589,0.44794333
590,0.011910566
591,0.44239867
592,0.4296509
593,0.096026294
594,0.0018496977
595,0.23939936
596,0.44794333
597,0.43570158
598,0.4425545
599,0.44871566
600,0.1803518
601,0.3994496
602,0.43517652
603,0.3648043
604,0.045079205
605,0.37332073
606,0.32120302
607,0.43307602
608,0.44140458
609,0.26282918
610,0.41582537
611,0.2678288
612,0.12701847
613,0.4489264
614,0.44084385
615,0.4399475
616,0.43042806
617,0.4051846
618,0.4403348
619,0.4488476
620,0.0060147946
621,0.4405586
622,0.27483833
623,0.44562197
624,0.44794333
625,0.4065552
626,0.3019718
627,0.44794333
628,0.34334558
629,0.3781508
630,0.3994502
631,0.40618503
632,0.24931239
633,0.43256873
634,0.3990074
635,0.42728108
636,0.45129624
637,0.051140495
638,0.44095376
639,0.25916177
640,0.26606378
641,0.3573736
642,0.42957005
643,0.438816
644,0.25341487
645,0.44897464
646,0.096143164
647,0.44338593
648,0.4305623
649,0.47308078
650,0.4333208
651,0.40551037
652,0.44635865
653,0.45201698
654,0.44806248
655,0.4494787
656,0.44245112
657,0.42832622
658,0.20418324
659,0.38524958
660,0.44849068
661,0.24383566
662,0.35484403
663,0.44911647
664,0.43704182
665,0.44972914
666,0.1625795
667,0.37406126
668,0.09904243
669,0.22717467
670,0.39915025
671,0.44422254
672,0.12818326
673,0.44891265
674,0.008438625
675,0.44232917
676,0.32563004
677,0.44794333
678,0.43004164
679,0.44740912
680,0.40895447
681,0.44831967
682,0.44615382
683,0.15022482
684,0.4433323
685,0.43185714
686,0.44027403
687,0.43761012
688,0.43753356
689,0.4321208
690,0.4355986
691,0.40812296
692,0.2129576
693,0.029479476
694,0.44051573
695,0.39443302
696,0.44822744
697,0.4472724
698,0.44043317
699,0.32894
700,0.45741138
701,0.33432448
702,0.35676125
703,0.42403445
704,0.43712705
705,0.03409712
706,0.43901196
707,0.2947078
708,0.3113188
709,0.4025271
710,0.4479762
711,0.4847904
712,0.40132403
713,0.44794333
714,0.36913037
715,0.43499684
716,0.4481059
717,0.028392117
718,0.44152004
719,0.03477765
720,0.37390026
721,0.40428886
722,0.00023158791
723,0.43617198
724,0.41573387
725,0.053919073
726,0.00846049
727,0.37683713
728,0.42646962
729,0.488822
730,0.2010217
731,0.040011674
732,0.44902945
733,0.42097136
734,0.44991192
735,0.4480489
736,2.8798451e-05
737,0.40557817
738,0.24736996
739,0.43068448
740,0.39794534
741,0.39482972
742,0.047548283
743,0.031162078
744,0.4360104
745,0.39102313
746,0.41694146
747,0.07339186
748,0.4242198
749,0.4094762
750,0.4205964
751,0.3624168
752,0.0002868363
753,0.44544315
754,0.44794333
755,0.3082683
756,0.44794333
757,0.23731834
758,0.36235425
759,0.43494767
760,0.45658213
761,0.43971825
762,0.32479882
763,0.00038716392
764,0.21024978
765,0.44794333
766,0.44436702
767,0.4365107
768,0.43400145
769,0.29247734
770,0.44083357
771,0.34816915
772,0.4445299
773,0.22597301
774,0.44862273
775,0.44813323
776,0.31464675
777,0.44504923
778,0.47568965
779,0.29061133
780,0.44208747
781,0.45255184
782,0.4417294
783,0.20644405
784,0.39357635
785,0.29602283
786,0.3299584
787,0.44794333
788,0.43860474
789,0.10286319
790,0.24588357
791,0.3163054
792,0.45230708
793,0.44799137
794,0.22945508
795,0.041100577
796,0.43586695
797,0.39750543
798,0.3817561
799,0.23000434
800,0.39327627
801,0.435375
802,0.42178032
803,0.4575914
804,0.2420797
805,0.23743647
806,0.44794333
807,0.44794333
808,0.43716738
809,0.34130296
810,0.40696764
811,0.43570286
812,0.43613788
813,0.4481571
814,0.3892849
815,0.032660697
816,0.25808218
817,0.2674708
818,0.44741982
819,0.43531793
820,0.43945003
821,0.42175737
822,0.22856557
823,0.43622303
824,0.43366674
825,0.36626244
826,0.4449748
827,0.44522363
828,0.44869435
829,0.46987817
830,0.31488565
831,0.44424587
832,0.23386441
833,0.3513385
834,0.2585381
835,0.44794333
836,0.273344
837,0.45033196
838,0.37975684
839,0.4305835
840,0.4296564
841,0.35688776
842,0.4423957
843,0.20325692
844,0.13626775
845,0.42131147
846,0.3054968
847,0.41626438
848,0.3991845
849,0.17598937
850,0.44794333
851,0.44462088
852,0.44264248
853,0.44168627
854,0.45023915
855,0.028171351
856,0.4019374
857,0.2565318
858,0.3772622
859,0.43153185
860,0.40317798
861,0.01883389
862,0.006413146
863,0.42565075
864,0.4228684
865,0.43475816
866,0.2150267
867,0.46668595
868,0.44825548
869,0.44794333
870,0.23921795
871,0.34947333
872,0.42806694
873,0.2240955
874,0.20701097
875,0.4175365
876,0.11297376
877,0.44805577
878,0.4222308
879,0.468791
880,0.15331115
881,0.4139399
882,0.13035744
883,0.12734072
884,0.3961168
885,0.45008993
886,0.44343776
887,0.39840698
888,0.46382084
889,0.13985482
890,0.44210675
891,0.35932085
892,0.45337802
893,0.44820076
894,0.43344072
895,0.44841343
896,0.4498853
897,0.44838503
898,0.43529385
899,0.37755987
900,0.44807705
901,0.3516576
902,0.35208276
903,0.054569416
904,0.44755995
905,0.4482442
906,0.40415925
907,0.34305558
908,0.4476426
909,0.44794333
910,0.30072486
911,0.42502832
912,0.42854276
913,0.3558052
914,0.43978354
915,8.397625e-11
916,0.44924513
917,0.09581311
918,0.41437072
919,0.27877408
920,0.4471648
921,0.02946739
922,0.44794333
923,0.44489816
924,0.4440134
925,0.0942109
926,0.4499644
927,0.4507273
928,0.36049294
929,0.23125039
930,0.28734168
931,0.3992931
932,0.3826456
933,0.38388675
934,0.4335756
935,0.40325132
936,0.09897508
937,0.38077435
938,0.09784919
939,0.0011839856
940,0.444784
941,0.44230565
942,0.4486453
943,0.44794333
944,0.3687861
945,0.42560327
946,0.32896134
947,0.49570033
948,0.045459177
949,6.5263805e-05
950,0.43410897
951,0.44794333
952,0.44887283
953,0.45042315
954,0.44838554
955,0.4273916
956,0.16008055
957,0.44503525
958,0.42637545
959,0.43500122
960,0.44578192
961,0.2719182
962,0.42936334
963,0.0074387267
964,0.39619258
965,0.06985285
966,0.42903337
967,0.44063342
968,0.3985692
969,0.44476864
970,0.3202311
971,0.40858826
972,0.45934168
973,0.28365567
974,0.45118356
975,0.06876861
976,0.44801697
977,0.3140901
978,0.025139518
979,0.4225425
980,0.4046581
981,0.27866116
982,0.4326085
983,0.39011538
984,0.44794333
985,0.4851887
986,0.5021424
987,0.39026108
988,0.45852748
989,0.34294757
990,0.3665703
991,0.41944188
992,0.41753006
993,0.44794333
994,0.4213716
995,0.40283245
996,0.44783878
997,0.45644987
998,0.45956674
999,0.44794333
1000,0.36214563
1001,0.35768571
1002,0.43987435
1003,0.4456688
1004,0.35714114
1005,0.11311673
1006,0.25500572
1007,0.44794333
1008,0.042483065
1009,0.00092837337
1010,0.22902678
1011,0.44887748
1012,0.44794333
1013,0.3374843
1014,0.0037139056
1015,0.059095148
1016,0.20565161
1017,0.3703736
1018,0.16232266
1019,0.37826884
1020,0.004511602
1021,0.34175947
1022,0.4188375
1023,0.44043934
1024,0.039210014
1025,0.4411468
1026,0.42202777
1027,0.27249405
1028,0.43132806
1029,0.4480019
1030,0.13487235
1031,0.25553647
1032,0.4488035
1033,0.39725277
1034,0.33712757
1035,0.44811064
1036,0.33108205
1037,0.443397
1038,0.3488185
1039,0.21687725
1040,0.22757748
1041,0.33556035
1042,0.44883454
1043,0.4481455
1044,0.39003074
1045,0.37685284
1046,0.44779447
1047,0.44877034
1048,0.3812578
1049,0.44834334
1050,0.42663804
1051,0.44794333
1052,0.40799212
1053,0.44689494
1054,0.35929233
1055,0.28761864
1056,0.43741855
1057,0.44881335
1058,0.44669896
1059,0.40311497
1060,0.33810827
1061,0.2239808
1062,0.4482599
1063,0.0787278
1064,0.16936839
1065,0.42055884
1066,0.44794333
1067,0.3275514
1068,0.4093147
1069,0.4159538
1070,0.44820842
1071,0.25803265
1072,0.18390267
1073,0.4443765
1074,0.39812803
1075,0.26105413
1076,0.44807377
1077,0.37331536
1078,0.4463989
1079,0.16949639
1080,0.4403346
1081,0.037484374
1082,0.36981016
1083,0.38636142
1084,0.44753066
1085,0.4279887
1086,0.4072006
1087,0.08662762
1088,0.39235142
1089,0.37767315
1090,0.38896647
1091,0.43609753
1092,0.44792238
1093,0.44794333
1094,0.15945503
1095,0.2635745
1096,0.44013163
1097,0.45449677
1098,0.44553217
1099,0.3195232
1100,0.21169241
1101,0.003603334
1102,0.44900078
1103,0.43579304
1104,0.44794333
1105,0.20084897
1106,0.3311663
1107,0.36239955
1108,0.12743041
1109,0.46840593
1110,0.28572214
1111,0.1929065
1112,0.4465294
1113,0.26516667
1114,0.3455332
1115,0.4523051
1116,0.44834632
1117,0.20088896
1118,0.20578258
1119,0.44493255
1120,0.3205142
1121,0.27954212
1122,0.43850794
1123,0.4598726
1124,0.43929377
1125,0.39844373
1126,0.465593
1127,0.32640046
1128,0.3635909
1129,0.4055495
1130,0.37814146
1131,0.4485632
1132,0.20469351
1133,0.3117028
1134,0.12283273
1135,0.42267042
1136,0.44088435
1137,0.40726086
1138,0.44450513
1139,0.042658646
1140,0.44776782
1141,0.31733394
1142,0.41405085
1143,0.10202962
1144,0.44671494
1145,0.4477287
1146,0.40665817
1147,0.32272336
1148,0.45178056
1149,0.44443586
1150,0.21920873
1151,2.2683462e-09
1152,0.44673273
1153,0.42799997
1154,0.36516947
1155,0.36246178
1156,0.43864545
1157,0.422761
1158,0.10391244
1159,0.43436703
1160,0.38469768
1161,0.44800875
1162,0.43326426
1163,0.37737423
1164,3.4325888e-06
1165,0.381686
1166,0.44081494
1167,0.4308092
1168,0.3715869
1169,0.038441446
1170,0.44157007
1171,0.44845313
1172,0.4450275
1173,0.24257201
1174,0.44834277
1175,0.0034049207
1176,0.44165054
1177,0.44654754
1178,0.22799791
1179,0.16425085
1180,0.2388205
1181,0.31424633
1182,0.4110745
1183,0.43408507
1184,0.44835854
1185,0.06563282
1186,0.4291843
1187,0.36481774
1188,0.332688
1189,0.2545503
1190,0.3306163
1191,0.24260108
1192,0.44810605
1193,0.44825557
1194,0.44794333
1195,0.24881531
1196,0.38900492
1197,0.4317047
1198,0.22084045
1199,0.43416792
1200,0.45595703
1201,0.43965626
1202,0.3517083
1203,0.4466279
1204,0.42579165
1205,0.37848088
1206,0.44828886
1207,0.32774776
1208,0.42191064
1209,0.3948774
1210,0.294084
1211,0.44726324
1212,0.44836593
1213,0.26097763
1214,0.43437165
1215,0.083373316
1216,0.44804764
1217,0.45042133
1218,0.3634887
1219,0.44360858
1220,0.44210723
1221,0.004514573
1222,0.41881007
1223,0.18369202
1224,0.027995918
1225,0.2667503
1226,0.44874215
1227,0.14461577
1228,0.42484772
1229,0.26255822
1230,0.44755048
1231,0.42681992
1232,0.08814981
1233,0.50436914
1234,0.26639056
1235,0.41913784
1236,0.1322546
1237,0.49015495
1238,0.36926064
1239,0.062053908
1240,0.31749052
1241,0.43950313
1242,0.00088038767
1243,0.439143
1244,0.34166148
1245,0.041486092
1246,0.06321256
1247,0.44219625
1248,0.43879193
1249,0.42685845
1250,0.021580363
1251,0.41831833
1252,0.44794333
1253,0.3361364
1254,0.44368702
1255,0.32075042
1256,0.27883503
1257,0.42290956
1258,0.35063037
1259,0.44794333
1260,0.43824047
1261,0.4444198
1262,0.38283253
1263,0.43839297
1264,0.4443245
1265,0.4427127
1266,0.24110788
1267,0.41506556
1268,0.43671733
1269,0.44794333
1270,0.274257
1271,0.43840373
1272,0.41732833
1273,0.3652212
1274,0.44963792
1275,0.41172892
1276,0.00023866206
1277,0.0966339
1278,0.43068117
1279,0.28338635
1280,0.40501398
1281,0.37344766
1282,0.4317984
1283,0.23605579
1284,0.4416458
1285,0.433902
1286,0.40952745
1287,0.22415267
1288,0.4551113
1289,0.44842023
1290,0.42332146
1291,0.07783405
1292,0.4488698
1293,0.42648938
1294,0.26342437
1295,0.44957012
1296,0.23976275
1297,0.2835428
1298,0.0012807138
1299,0.4001903
1300,0.17865884
1301,0.4427269
1302,0.44788757
1303,0.3859492
1304,0.102184586
1305,0.4434123
1306,0.4703122
1307,0.43300298
1308,0.21948665
1309,0.44824627
1310,0.3589678
1311,0.4573326
1312,0.44605276
1313,0.44472787
1314,0.30568397
1315,0.42922136
1316,0.2041472
1317,0.35918045
1318,0.4441646
1319,0.43497732
1320,0.17622367
1321,0.44794333
1322,0.13197996
1323,0.44794333
1324,0.42038193
1325,0.42371517
1326,0.20316467
1327,0.032020193
1328,0.4459002
1329,0.42608702
1330,0.19176257
1331,0.43759352
1332,0.44720614
1333,0.44905862
1334,0.38154373
1335,0.2319339
1336,0.44794333
1337,0.11216373
1338,0.39341086
1339,0.43711886
1340,0.4152098
1341,0.068079025
1342,0.21052401
1343,0.38359573
1344,0.43465957
1345,0.18713826
1346,0.37298995
1347,0.41154677
1348,0.3198151
1349,0.455214
1350,0.0857555
1351,0.20932673
1352,0.44625282
1353,0.19880281
1354,0.44902712
1355,0.46367413
1356,0.122661516
1357,0.4039135
1358,0.024966743
1359,0.31384104
1360,0.42545313
1361,0.22704417
1362,0.43185994
1363,0.41483724
1364,0.15003012
1365,0.045015164
1366,0.19465084
1367,0.39237636
1368,0.30763227
1369,0.44213948
1370,0.43927133
1371,0.44822988
1372,0.35604715
1373,0.44695958
1374,0.44138348
1375,0.4447971
1376,0.42404872
1377,0.40258622
1378,0.44360664
1379,0.105084255
1380,0.35629788
1381,0.45731133
1382,0.3700209
1383,0.10935322
1384,0.124283895
1385,0.37918457
1386,0.43325248
1387,0.44794333
1388,0.3320406
1389,0.38832113
1390,0.30599517
1391,0.4241281
1392,0.16340408
1393,0.42368206
1394,0.4424495
1395,0.23073517
1396,0.05191678
1397,0.056476682
1398,0.3649372
1399,0.44438258
1400,0.41840243
1401,0.4353211
1402,0.44794333
1403,0.45066676
1404,0.031209225
1405,0.32339194
1406,0.03767798
1407,0.3600201
1408,0.30954826
1409,0.4392545
1410,0.30613536
1411,0.285372
1412,0.4472309
1413,0.2606286
1414,0.37227744
1415,0.25333625
1416,0.44173872
1417,0.44794333
1418,0.27513862
1419,0.44794333
1420,0.18949775
1421,0.14991868
1422,2.4851165e-06
1423,0.44750574
1424,0.40825137
1425,0.4414828
1426,0.40545768
1427,0.29897484
1428,0.071844496
1429,0.20354581
1430,0.44838062
1431,0.44610944
1432,0.08359985
1433,0.103472345
1434,0.39322108
1435,0.4397726
1436,0.44835868
1437,0.4429394
1438,0.3828732
1439,0.44080874
1440,0.15814972
1441,0.3043588
1442,0.44946375
1443,0.44958955
1444,0.3308184
1445,0.13201182
1446,0.13413733
1447,0.43190962
1448,0.37760642
1449,0.41721284
1450,0.44135544
1451,0.44797572
1452,0.31357685
1453,0.4468923
1454,0.10925703
1455,0.4226341
1456,0.0015648536
1457,0.28913534
1458,0.44337344
1459,0.442897
1460,0.44794333
1461,0.4495234
1462,0.44809476
1463,0.40391594
1464,0.40617183
1465,0.50897616
1466,0.35842383
1467,0.44715312
1468,0.41912377
1469,0.44350013
1470,0.17380518
1471,0.44794333
1472,0.45305282
1473,0.22984299
1474,0.32406005
1475,0.13398501
1476,0.37474096
1477,0.087046884
1478,0.40393654
1479,0.279079
1480,0.3697316
1481,0.37637454
1482,0.36916238
1483,0.115199886
1484,0.4419725
1485,0.41982394
1486,0.20964353
1487,1.4081487e-06
1488,0.42781252
1489,0.31875595
1490,0.40131956
1491,0.44794333
1492,0.35641944
1493,0.16873723
1494,0.20780902
1495,0.44136584
1496,0.26817176
1497,0.19029137
1498,0.41397482
1499,0.44811916
1500,0.43995088
1501,0.44794333
1502,0.32128778
1503,0.18597785
1504,0.44794333
1505,0.5037195
1506,0.44432688
1507,0.36110285
1508,0.20861213
1509,0.4456601
1510,0.39543203
1511,0.44250968
1512,0.3391277
1513,0.41639522
1514,0.46653026
1515,0.4724952
1516,0.44944015
1517,0.4396368
1518,0.44762838
1519,0.18226431
1520,0.44634956
1521,0.42645943
1522,0.44809198
1523,0.0011559883
1524,0.36875013
1525,0.3683418
1526,0.43339106
1527,0.32786864
1528,0.45492432
1529,0.105010696
1530,0.42230844
1531,0.3429692
1532,0.21196607
1533,0.103421554
1534,0.17785057
1535,0.089683935
1536,0.44794333
1537,0.4180886
1538,0.3482675
1539,0.43267313
1540,0.36716092
1541,0.1410444
1542,0.44477412
1543,0.43991107
1544,0.4454473
1545,0.40544215
1546,0.002134168
1547,0.42643592
1548,0.4513348
1549,0.29389834
1550,0.24842192
1551,0.44530168
1552,0.0014494944
1553,0.44805837
1554,0.30452016
1555,0.38490367
1556,0.26344013
1557,0.41472432
1558,0.25907132
1559,0.18470083
1560,0.45024976
1561,0.43667573
1562,0.0070764986
1563,0.08418397
1564,0.44656768
1565,0.43868265
1566,0.35007107
1567,0.1989233
1568,0.44824752
1569,0.44794333
1570,2.438399e-16
1571,0.3136403
1572,0.44116455
1573,0.2974987
1574,0.44473228
1575,0.2394675
1576,0.4255069
1577,0.23797947
1578,0.44756946
1579,0.4189381
1580,0.44465515
1581,0.4466692
1582,0.45386302
1583,0.22432014
1584,0.4468481
1585,0.44890803
1586,0.36140388
1587,0.08012005
1588,0.20895402
1589,0.5003956
1590,0.40308282
1591,0.107970275
1592,0.16896242
1593,0.4127443
1594,0.44296774
1595,0.31779397
1596,0.4391288
1597,0.24298657
1598,0.43825138
1599,0.11168106
1600,0.40765944
1601,0.3703834
1602,0.007076056
1603,0.43875313
1604,0.3917658
1605,0.4362228
1606,0.42014423
1607,0.42779884
1608,0.41599727
1609,0.32486498
1610,0.2297048
1611,5.545274e-06
1612,0.44794333
1613,0.39554113
1614,0.45143953
1615,0.3038247
1616,0.42714325
1617,0.21676111
1618,0.20582202
1619,0.43474543
1620,0.38667104
1621,0.25957465
1622,0.44683668
1623,0.44794333
1624,0.131543
1625,0.35136792
1626,0.2737871
1627,0.26952806
1628,0.16388395
1629,0.20877637
1630,0.33235082
1631,0.40894768
1632,0.3947406
1633,0.4216389
1634,0.04019976
1635,0.015842328
1636,0.3026344
1637,0.44755483
1638,0.4461359
1639,0.38692147
1640,0.44137582
1641,0.44869038
1642,0.4484923
1643,0.3261738
1644,0.42457503
1645,0.11590503
1646,0.2792489
1647,0.107771955
1648,0.4424838
1649,0.43433854
1650,0.3478364
1651,0.20714654
1652,0.44276237
1653,0.40832716
1654,0.4431074
1655,0.23548852
1656,0.44784442
1657,0.124474734
1658,0.078537725
1659,0.4463853
1660,0.43587056
1661,0.1748995
1662,0.41489428
1663,0.07787576
