Id,Prediction
229,0.9622493
230,0.96190435
231,0.9272549
232,0.9262045
233,0.96238625
234,0.93127805
235,0.9611538
236,0.9620443
237,0.9623953
238,0.9162682
239,0.9486439
240,0.961905
241,0.96212286
242,0.95924795
243,0.95315886
244,0.96126723
245,0.86385274
246,0.9622645
247,0.7051689
248,0.65976423
249,0.9624335
250,0.9624452
251,0.950531
252,0.8784806
253,0.96242565
254,0.9621778
255,0.95343274
256,0.88229483
257,0.9586966
258,0.96178675
259,0.96145606
260,0.96240604
261,0.9442403
262,0.9175009
263,0.96155095
264,0.9481163
265,0.9291801
266,0.9621999
267,0.9313328
268,0.95426375
269,0.9543745
270,0.96242833
271,0.93831885
272,0.95882463
273,0.9553613
274,0.9618622
275,0.93302536
276,0.959724
277,0.895306
278,0.9623975
279,0.9609603
280,0.96203625
281,0.9617129
282,0.9562593
283,0.9622914
284,0.9624197
285,0.9254391
286,0.14814134
287,0.95385855
288,0.9624452
289,0.9596621
290,0.96152216
291,0.9624396
292,0.9623619
293,0.9544846
294,0.9623657
295,0.9624452
296,0.95874584
297,0.92385197
298,0.9624452
299,0.9624452
300,0.92719597
301,0.93376595
302,0.8386603
303,0.9607677
304,0.9610691
305,0.9624452
306,0.9611575
307,0.95690423
308,0.923889
309,0.9590418
310,0.9612836
311,0.90713286
312,0.9624452
313,0.95680577
314,0.9597104
315,0.92200977
316,0.962368
317,0.9609021
318,0.8752096
319,0.96229804
320,0.95246017
321,0.9611922
322,0.95482934
323,0.962291
324,0.9624452
325,0.95791334
326,0.94230336
327,0.93300676
328,0.9613808
329,0.9216808
330,0.96235675
331,0.9624049
332,0.9621065
333,0.9620453
334,0.9594481
335,0.96170086
336,0.9623645
337,0.9615781
338,0.96179384
339,0.92440474
340,0.9624357
341,0.9611757
342,0.9613048
343,0.9624272
344,0.9218303
345,0.95954585
346,0.96203285
347,0.8491556
348,0.9624452
349,0.9621026
350,0.95982003
351,0.9590202
352,0.9620795
353,0.96209985
354,0.96034735
355,0.95985836
356,0.9437546
357,0.96100944
358,0.96134037
359,0.952611
360,0.92855513
361,0.9624028
362,0.95609474
363,0.95378244
364,0.95780265
365,0.926013
366,0.92183775
367,0.95723015
368,0.9607272
369,0.96116513
370,0.9623856
371,0.9597481
372,0.9570006
373,0.9556126
374,0.96079874
375,0.9587725
376,0.95626825
377,0.9623081
378,0.9537022
379,0.96237224
380,0.96241504
381,0.9619626
382,0.95923996
383,0.9619103
384,0.95859015
385,0.95943224
386,0.93919647
387,0.9614629
388,0.955671
389,0.9623645
390,0.94854003
391,0.92598945
392,0.95996463
393,0.9622294
394,0.9594327
395,0.8932264
396,0.9623579
397,0.91737115
398,0.96228194
399,0.94813955
400,0.9572036
401,0.9542236
402,0.9620196
403,0.94047445
404,0.9611997
405,0.9619653
406,0.92576885
407,0.94729984
408,0.9261165
409,0.95984143
410,0.89901745
411,0.9431402
412,0.9610135
413,0.9624452
414,0.961753
415,0.9520416
416,0.96232
417,0.96032864
418,0.96130973
419,0.9623528
420,0.9606764
421,0.9610212
422,0.96067035
423,0.9146008
424,0.9621984
425,0.95902437
426,0.89261866
427,0.42779547
428,0.96221197
429,0.9581162
430,0.9433024
431,0.9619638
432,0.9619863
433,0.962206
434,0.9624452
435,0.9624194
436,0.9624355
437,0.96228766
438,0.9589118
439,0.94827485
440,0.9057672
441,0.9008707
442,0.9624452
443,0.95126355
444,0.8278572
445,0.9622691
446,0.96114516
447,0.96193624
448,0.6279993
449,0.95951635
450,0.9613687
451,0.82509327
452,0.9520105
453,0.92879903
454,0.9624452
455,0.9449806
456,0.9618195
457,0.948897
458,0.9621153
459,0.9568386
460,0.95169437
461,0.96106845
462,0.94562167
463,0.96126556
464,0.9576871
465,0.84038144
466,0.96227163
467,0.96229494
468,0.9623105
469,0.9617482
470,0.9224164
471,0.9257327
472,0.9563198
473,0.9606675
474,0.9623166
475,0.44987637
476,0.96229595
477,0.9137994
478,0.957761
479,0.96061206
480,0.9466535
481,0.95570034
482,0.91287637
483,0.9437795
484,0.96142906
485,0.9618124
486,0.9530539
487,0.94330686
488,0.9346299
489,0.96038294
490,0.96018225
491,0.92691594
492,0.96221614
493,0.9613654
494,0.9579632
495,0.94699854
496,0.9622024
497,0.96063054
498,0.96235895
499,0.9620575
500,0.96239257
501,0.74601215
502,0.9619234
503,0.9624115
504,0.8977129
505,0.9164263
506,0.95926464
507,0.9615461
508,0.96130514
509,0.9623611
510,0.9616001
511,0.96197516
512,0.9409765
513,0.96243626
514,0.9622041
515,0.9401572
516,0.9623571
517,0.9618486
518,0.86900824
519,0.9577272
520,0.96234155
521,0.96190226
522,0.95432234
523,0.9603129
524,0.95923096
525,0.92378736
526,0.25827467
527,0.9624198
528,0.9488472
529,0.9270721
530,0.9610593
531,0.93508905
532,0.9547442
533,0.95485276
534,0.9624452
535,0.9612259
536,0.9555415
537,0.95096684
538,0.93112755
539,0.9097166
540,0.9617418
541,0.9622467
542,0.9624452
543,0.8267619
544,0.92746353
545,0.9574159
546,0.9618656
547,0.95970106
548,0.9600605
549,0.9601355
550,0.96089286
551,0.9295357
552,0.9431169
553,0.9538228
554,0.9608844
555,0.9293269
556,0.941793
557,0.9624452
558,0.9616266
559,0.96022224
560,0.95242155
561,0.96217597
562,0.96221316
563,0.9582031
564,0.9041698
565,0.9378381
566,0.9621721
567,0.8552754
568,0.9308408
569,0.9615568
570,0.96108574
571,0.93786323
572,0.9554246
573,0.93012637
574,0.9615569
575,0.9530857
576,0.96210676
577,0.8962162
578,0.61933345
579,0.9540268
580,0.9619998
581,0.80331355
582,0.9584643
583,0.95873994
584,0.9032523
585,0.94778925
586,0.9620951
587,0.960054
588,0.9440388
589,0.9624452
590,0.69913256
591,0.96210337
592,0.96099204
593,0.8942879
594,0.51360786
595,0.9386436
596,0.9624452
597,0.961627
598,0.96207213
599,0.9623369
600,0.92808187
601,0.9590491
602,0.96073306
603,0.95506686
604,0.83291906
605,0.95631033
606,0.9484412
607,0.9613255
608,0.9620519
609,0.94436467
610,0.9594676
611,0.94484735
612,0.90838045
613,0.9623676
614,0.9616367
615,0.96163374
616,0.9611788
617,0.9592464
618,0.9611302
619,0.9623739
620,0.5669649
621,0.96195847
622,0.9448961
623,0.9622691
624,0.9624452
625,0.95930064
626,0.9352704
627,0.9624452
628,0.94841325
629,0.9569146
630,0.95884454
631,0.95662934
632,0.94209117
633,0.95660454
634,0.95692486
635,0.96072215
636,0.9621801
637,0.846454
638,0.96187687
639,0.9397936
640,0.9384403
641,0.95219874
642,0.96133816
643,0.96157444
644,0.93720007
645,0.9623439
646,0.89066947
647,0.9621048
648,0.96108276
649,0.9580374
650,0.9615506
651,0.95925343
652,0.9619793
653,0.9620741
654,0.96243584
655,0.96222574
656,0.96200943
657,0.9612085
658,0.9330821
659,0.95516306
660,0.96240205
661,0.93313736
662,0.9541665
663,0.96212804
664,0.961727
665,0.9623041
666,0.92346334
667,0.9564129
668,0.8763328
669,0.9336399
670,0.9578357
671,0.9619241
672,0.91076726
673,0.96236867
674,0.6822828
675,0.9619744
676,0.9516069
677,0.9624452
678,0.96080846
679,0.9616994
680,0.9595756
681,0.96223754
682,0.9618713
683,0.91849625
684,0.9620519
685,0.9614466
686,0.96192366
687,0.9617239
688,0.9614692
689,0.96123695
690,0.96166474
691,0.9597675
692,0.936229
693,0.79979104
694,0.96088755
695,0.95875096
696,0.9623983
697,0.9614984
698,0.96187234
699,0.94944817
700,0.96169126
701,0.95263183
702,0.95494246
703,0.9603781
704,0.9609243
705,0.8239072
706,0.95863575
707,0.9474877
708,0.94943255
709,0.9578996
710,0.9624215
711,0.9583037
712,0.9585963
713,0.9624452
714,0.9555994
715,0.9607037
716,0.9624324
717,0.77565557
718,0.9620292
719,0.80223477
720,0.9565943
721,0.9556963
722,0.27939117
723,0.96116745
724,0.9603236
725,0.8456165
726,0.63227063
727,0.95595455
728,0.96108
729,0.95674497
730,0.92582643
731,0.8218199
732,0.96234727
733,0.9604334
734,0.96228963
735,0.9624369
736,0.106574416
737,0.95929796
738,0.9341062
739,0.9612863
740,0.9579462
741,0.955617
742,0.8453448
743,0.7996242
744,0.96124506
745,0.9580561
746,0.9602039
747,0.8654036
748,0.9605766
749,0.95915943
750,0.9602754
751,0.9559496
752,0.25075883
753,0.9621883
754,0.9624452
755,0.9488242
756,0.9624452
757,0.9023762
758,0.95551485
759,0.96091056
760,0.9617581
761,0.96190476
762,0.94827646
763,0.31963798
764,0.9326367
765,0.9624452
766,0.96209705
767,0.9617234
768,0.9615948
769,0.94480044
770,0.96190697
771,0.9505417
772,0.9622266
773,0.93713075
774,0.9623917
775,0.9624303
776,0.95059186
777,0.96220267
778,0.95969504
779,0.9478503
780,0.96170604
781,0.9573772
782,0.9619863
783,0.9342294
784,0.9584988
785,0.9443371
786,0.95219
787,0.9624452
788,0.9617174
789,0.8922613
790,0.93647605
791,0.95017785
792,0.9620155
793,0.96244144
794,0.93790203
795,0.80263275
796,0.9616959
797,0.95869267
798,0.9565221
799,0.93656576
800,0.9571177
801,0.9615528
802,0.9604485
803,0.96100193
804,0.9371001
805,0.93745446
806,0.9624452
807,0.9624452
808,0.96159744
809,0.95164293
810,0.9565442
811,0.96142817
812,0.96148914
813,0.9624093
814,0.9574235
815,0.7813933
816,0.9432748
817,0.93812704
818,0.9623839
819,0.96108264
820,0.9615794
821,0.9607848
822,0.92379516
823,0.9607086
824,0.9613885
825,0.95499444
826,0.9622033
827,0.9622818
828,0.961535
829,0.95670646
830,0.9481968
831,0.9595487
832,0.9387854
833,0.94968164
834,0.94231355
835,0.9624452
836,0.9450425
837,0.96225643
838,0.9551691
839,0.9612972
840,0.9606962
841,0.9534435
842,0.9621065
843,0.9121811
844,0.900859
845,0.9605568
846,0.94963765
847,0.96028334
848,0.9589485
849,0.92277336
850,0.9624452
851,0.9621379
852,0.96211076
853,0.96172124
854,0.9620802
855,0.7983785
856,0.9588665
857,0.94281596
858,0.9571858
859,0.9613823
860,0.9586907
861,0.75428575
862,0.6381479
863,0.9610738
864,0.96089536
865,0.96160626
866,0.93418276
867,0.9608398
868,0.9622002
869,0.9624452
870,0.9406476
871,0.9544406
872,0.96118176
873,0.9315244
874,0.9260802
875,0.9597592
876,0.90443873
877,0.9624364
878,0.9607467
879,0.95989746
880,0.9181302
881,0.95995706
882,0.9069459
883,0.91131586
884,0.9584973
885,0.96222925
886,0.9619938
887,0.9588402
888,0.9568157
889,0.9140458
890,0.96188307
891,0.9543867
892,0.9617475
893,0.96234065
894,0.9611424
895,0.9624081
896,0.96229184
897,0.96241045
898,0.9616309
899,0.95536923
900,0.9624347
901,0.9524546
902,0.952873
903,0.8492384
904,0.96227473
905,0.9624215
906,0.9591701
907,0.95341235
908,0.96240747
909,0.9624452
910,0.9489524
911,0.960889
912,0.96104115
913,0.95368
914,0.9619408
915,0.00030089307
916,0.96234244
917,0.8843039
918,0.960144
919,0.9457474
920,0.96236295
921,0.8091012
922,0.9624452
923,0.96220905
924,0.9620451
925,0.8905275
926,0.9621517
927,0.9622252
928,0.9552635
929,0.93911815
930,0.9468337
931,0.9589509
932,0.9571009
933,0.95727813
934,0.9613039
935,0.9590136
936,0.8945043
937,0.95713216
938,0.8900602
939,0.42939952
940,0.9619673
941,0.96209055
942,0.96238977
943,0.9624452
944,0.95614326
945,0.9609117
946,0.9520607
947,0.9559845
948,0.8271047
949,0.15633798
950,0.96136475
951,0.9624452
952,0.9623719
953,0.9622493
954,0.96241033
955,0.9603769
956,0.9216644
957,0.9622642
958,0.96092826
959,0.96129507
960,0.9616515
961,0.9449277
962,0.9611955
963,0.6666245
964,0.9585525
965,0.8696533
966,0.9612445
967,0.9619994
968,0.9323029
969,0.96215326
970,0.9510785
971,0.95956343
972,0.9605871
973,0.9452413
974,0.96193653
975,0.8302235
976,0.9624395
977,0.95016587
978,0.77310747
979,0.96080613
980,0.95863265
981,0.9459544
982,0.9615049
983,0.9581582
984,0.9624452
985,0.9532331
986,0.9538399
987,0.95801395
988,0.9613212
989,0.9530069
990,0.95621014
991,0.9606328
992,0.9595395
993,0.9624452
994,0.9606963
995,0.9593323
996,0.9624014
997,0.96070445
998,0.95529884
999,0.9624452
1000,0.95254236
1001,0.9551642
1002,0.9619321
1003,0.962302
1004,0.9540379
1005,0.8986757
1006,0.9410449
1007,0.9624452
1008,0.81274045
1009,0.4112
1010,0.9382612
1011,0.96237147
1012,0.9624452
1013,0.9472861
1014,0.5319939
1015,0.860901
1016,0.9328912
1017,0.94804454
1018,0.90695417
1019,0.9571679
1020,0.6156981
1021,0.9529958
1022,0.95802987
1023,0.9619852
1024,0.8069304
1025,0.9619775
1026,0.960307
1027,0.9457708
1028,0.96142554
1029,0.96244067
1030,0.91087484
1031,0.9421463
1032,0.96236646
1033,0.9579614
1034,0.95063215
1035,0.9623761
1036,0.95119566
1037,0.9621679
1038,0.95357054
1039,0.93036807
1040,0.9200287
1041,0.9518264
1042,0.96237487
1043,0.9624293
1044,0.95580304
1045,0.9554813
1046,0.96233726
1047,0.96237993
1048,0.95622694
1049,0.9624136
1050,0.96106637
1051,0.9624452
1052,0.9589418
1053,0.9623137
1054,0.94815737
1055,0.94431394
1056,0.96169096
1057,0.96237653
1058,0.9623135
1059,0.95944446
1060,0.94909066
1061,0.92869836
1062,0.9624203
1063,0.8776302
1064,0.9244814
1065,0.9601573
1066,0.9624452
1067,0.9514098
1068,0.95921075
1069,0.95942295
1070,0.96242434
1071,0.93964285
1072,0.9286832
1073,0.96209705
1074,0.95892054
1075,0.94243234
1076,0.96240234
1077,0.95611393
1078,0.9622774
1079,0.91541773
1080,0.96087027
1081,0.78514606
1082,0.9525886
1083,0.95719784
1084,0.962341
1085,0.9611206
1086,0.9593487
1087,0.88992137
1088,0.95833826
1089,0.9567062
1090,0.95758736
1091,0.9617343
1092,0.96228194
1093,0.9624452
1094,0.92045224
1095,0.94331884
1096,0.9618527
1097,0.9619254
1098,0.96228415
1099,0.9502349
1100,0.93356156
1101,0.573668
1102,0.96236175
1103,0.961629
1104,0.9624452
1105,0.9333367
1106,0.952131
1107,0.9543964
1108,0.88781434
1109,0.9606434
1110,0.9472762
1111,0.92911595
1112,0.96208185
1113,0.94243115
1114,0.95084494
1115,0.9621
1116,0.96241343
1117,0.93211263
1118,0.93222487
1119,0.9622532
1120,0.91793835
1121,0.94518185
1122,0.96148634
1123,0.9542848
1124,0.96164566
1125,0.95743555
1126,0.96095634
1127,0.9494058
1128,0.95218575
1129,0.9581146
1130,0.9546093
1131,0.9623963
1132,0.93310094
1133,0.9490706
1134,0.8954411
1135,0.96047443
1136,0.96191406
1137,0.92448384
1138,0.9622138
1139,0.78052235
1140,0.96239275
1141,0.94998276
1142,0.95989174
1143,0.86502075
1144,0.9623383
1145,0.96237665
1146,0.9595734
1147,0.95056015
1148,0.94473094
1149,0.9622264
1150,0.9222303
1151,0.0012361353
1152,0.96164507
1153,0.95923215
1154,0.94767505
1155,0.955542
1156,0.9617762
1157,0.9604761
1158,0.8980306
1159,0.96090925
1160,0.9572447
1161,0.96244013
1162,0.9615382
1163,0.95693994
1164,0.04059992
1165,0.9575108
1166,0.9617303
1167,0.9606342
1168,0.9494743
1169,0.8314927
1170,0.9619426
1171,0.962405
1172,0.9622361
1173,0.94063824
1174,0.9624137
1175,0.57424194
1176,0.9619866
1177,0.96226746
1178,0.93713284
1179,0.91673535
1180,0.92991596
1181,0.9502413
1182,0.95916533
1183,0.9615834
1184,0.9624124
1185,0.867565
1186,0.96101964
1187,0.95496476
1188,0.94718796
1189,0.9409075
1190,0.9518278
1191,0.9408714
1192,0.9624324
1193,0.96238667
1194,0.9624452
1195,0.94214433
1196,0.95820254
1197,0.9614379
1198,0.9152964
1199,0.96109694
1200,0.9612537
1201,0.9618556
1202,0.9547408
1203,0.96167034
1204,0.9606138
1205,0.9563299
1206,0.96241796
1207,0.95212525
1208,0.96077573
1209,0.9584624
1210,0.9321806
1211,0.962286
1212,0.9624119
1213,0.93728334
1214,0.9614759
1215,0.87350035
1216,0.96243703
1217,0.9590577
1218,0.9554503
1219,0.9617111
1220,0.96187633
1221,0.5800727
1222,0.9605927
1223,0.91978014
1224,0.78365463
1225,0.9430253
1226,0.96235734
1227,0.8458627
1228,0.9609805
1229,0.94356287
1230,0.96192366
1231,0.96037644
1232,0.8750281
1233,0.9514126
1234,0.9172078
1235,0.9567682
1236,0.90941846
1237,0.95731133
1238,0.95623684
1239,0.8408514
1240,0.9495103
1241,0.9618825
1242,0.41575298
1243,0.9618193
1244,0.9512837
1245,0.82869375
1246,0.8614289
1247,0.9621079
1248,0.96178293
1249,0.960838
1250,0.7722619
1251,0.96049875
1252,0.9624452
1253,0.95055956
1254,0.96153796
1255,0.9509071
1256,0.9394729
1257,0.95980114
1258,0.9524435
1259,0.9624452
1260,0.96161777
1261,0.962138
1262,0.9574481
1263,0.9617918
1264,0.96117747
1265,0.9620907
1266,0.93849444
1267,0.9601799
1268,0.96139675
1269,0.9624452
1270,0.9411091
1271,0.96126854
1272,0.96049196
1273,0.95518214
1274,0.96215457
1275,0.9591491
1276,0.28530267
1277,0.8887535
1278,0.9611076
1279,0.9391642
1280,0.95812285
1281,0.95009613
1282,0.9614283
1283,0.93871105
1284,0.96186364
1285,0.9614849
1286,0.95888656
1287,0.9342436
1288,0.9618762
1289,0.9624076
1290,0.96053743
1291,0.87582296
1292,0.9623721
1293,0.9611277
1294,0.94357497
1295,0.9623167
1296,0.94067734
1297,0.94182664
1298,0.40251094
1299,0.9573263
1300,0.9267021
1301,0.9617068
1302,0.96226305
1303,0.95767635
1304,0.8755158
1305,0.962061
1306,0.9604027
1307,0.9612181
1308,0.9297789
1309,0.96242136
1310,0.9554847
1311,0.9616976
1312,0.9622921
1313,0.9622029
1314,0.9486605
1315,0.96120214
1316,0.9282692
1317,0.95279884
1318,0.9619007
1319,0.96155536
1320,0.9195731
1321,0.9624452
1322,0.9032952
1323,0.9624452
1324,0.9599271
1325,0.9593431
1326,0.9217019
1327,0.77253366
1328,0.96222
1329,0.96102893
1330,0.9310555
1331,0.96181214
1332,0.9622923
1333,0.9623048
1334,0.9576044
1335,0.93886054
1336,0.9624452
1337,0.9000326
1338,0.9584633
1339,0.96152174
1340,0.9602851
1341,0.8526111
1342,0.9305993
1343,0.95151895
1344,0.96135753
1345,0.9125701
1346,0.9565509
1347,0.9501548
1348,0.9506762
1349,0.96186805
1350,0.88172996
1351,0.9352235
1352,0.962321
1353,0.9282397
1354,0.96235967
1355,0.9603782
1356,0.8232308
1357,0.9592307
1358,0.7847059
1359,0.940883
1360,0.960692
1361,0.9352285
1362,0.9614358
1363,0.9567513
1364,0.9146828
1365,0.8448889
1366,0.9307459
1367,0.94985193
1368,0.9491523
1369,0.96203285
1370,0.96155095
1371,0.96242255
1372,0.9539509
1373,0.9614478
1374,0.9619574
1375,0.962089
1376,0.9604385
1377,0.95765954
1378,0.9621804
1379,0.89193135
1380,0.9546725
1381,0.96160364
1382,0.9562698
1383,0.8868794
1384,0.9048606
1385,0.9461082
1386,0.9615288
1387,0.9624452
1388,0.9504065
1389,0.95785964
1390,0.93772393
1391,0.96084464
1392,0.9104379
1393,0.9603242
1394,0.9619832
1395,0.9360002
1396,0.8399317
1397,0.85171205
1398,0.95535225
1399,0.96221536
1400,0.9605157
1401,0.96154344
1402,0.9624452
1403,0.9622299
1404,0.81240034
1405,0.95128167
1406,0.8105494
1407,0.95481473
1408,0.94852823
1409,0.95990765
1410,0.9489015
1411,0.9455117
1412,0.9621858
1413,0.9347466
1414,0.95646363
1415,0.9414003
1416,0.96164256
1417,0.9624452
1418,0.9442986
1419,0.9624452
1420,0.92993736
1421,0.82679856
1422,0.03897141
1423,0.9621801
1424,0.9586286
1425,0.9619998
1426,0.95741105
1427,0.92178017
1428,0.8626879
1429,0.927192
1430,0.96241075
1431,0.96232057
1432,0.8670948
1433,0.89771837
1434,0.95839727
1435,0.96123594
1436,0.9624124
1437,0.9621437
1438,0.9572366
1439,0.9620116
1440,0.92084503
1441,0.9491364
1442,0.96219826
1443,0.96231514
1444,0.9521313
1445,0.9052078
1446,0.90113133
1447,0.9608573
1448,0.95622075
1449,0.95981175
1450,0.9619924
1451,0.9623934
1452,0.9496383
1453,0.9622179
1454,0.90113974
1455,0.96053207
1456,0.36711058
1457,0.9473871
1458,0.9615384
1459,0.9616043
1460,0.9624452
1461,0.96232045
1462,0.9624333
1463,0.9593561
1464,0.9584841
1465,0.94660294
1466,0.9553071
1467,0.96237224
1468,0.96025455
1469,0.96217155
1470,0.91060597
1471,0.9624452
1472,0.96204054
1473,0.9354126
1474,0.9499618
1475,0.89655733
1476,0.9543986
1477,0.8859975
1478,0.9590944
1479,0.94500244
1480,0.9559084
1481,0.9569221
1482,0.9564961
1483,0.902842
1484,0.96203166
1485,0.9585257
1486,0.93468595
1487,0.019887595
1488,0.9611924
1489,0.95004624
1490,0.959205
1491,0.9624452
1492,0.9541399
1493,0.9246954
1494,0.9267409
1495,0.96167386
1496,0.9437234
1497,0.92742056
1498,0.959103
1499,0.9622615
1500,0.9618957
1501,0.9624452
1502,0.9462609
1503,0.91751564
1504,0.9624452
1505,0.9531416
1506,0.96217495
1507,0.95167816
1508,0.9315671
1509,0.96230733
1510,0.9585139
1511,0.9620502
1512,0.9526396
1513,0.9596397
1514,0.96085644
1515,0.9601209
1516,0.96232694
1517,0.96189266
1518,0.9622519
1519,0.9264112
1520,0.9622763
1521,0.96114165
1522,0.9624335
1523,0.41907677
1524,0.95222056
1525,0.9557316
1526,0.9612885
1527,0.934306
1528,0.96189123
1529,0.8993257
1530,0.9606577
1531,0.9481892
1532,0.9349302
1533,0.89095503
1534,0.9268707
1535,0.87738246
1536,0.9624452
1537,0.9603614
1538,0.95210385
1539,0.9614454
1540,0.9556769
1541,0.9013019
1542,0.96215326
1543,0.9618862
1544,0.96225125
1545,0.95660686
1546,0.51167595
1547,0.96110326
1548,0.96211845
1549,0.9455864
1550,0.94127434
1551,0.96019554
1552,0.47942907
1553,0.96243614
1554,0.94882166
1555,0.95780855
1556,0.9371227
1557,0.9600081
1558,0.9372337
1559,0.8260497
1560,0.96175313
1561,0.9617373
1562,0.6531744
1563,0.88829136
1564,0.9623434
1565,0.96166515
1566,0.9537846
1567,0.922978
1568,0.96242124
1569,0.9624452
1570,1.6147752e-06
1571,0.9393017
1572,0.9596856
1573,0.94509006
1574,0.9621368
1575,0.93006265
1576,0.9607918
1577,0.94010675
1578,0.9622536
1579,0.96031755
1580,0.9621668
1581,0.96229815
1582,0.9614834
1583,0.93509406
1584,0.9623401
1585,0.962369
1586,0.95552933
1587,0.86476725
1588,0.93464166
1589,0.93918216
1590,0.95775133
1591,0.897169
1592,0.9154683
1593,0.9598426
1594,0.96203375
1595,0.9476803
1596,0.96173
1597,0.9338345
1598,0.9617261
1599,0.9030208
1600,0.9585208
1601,0.9564571
1602,0.65538895
1603,0.9618529
1604,0.9581753
1605,0.96173173
1606,0.96028996
1607,0.9589714
1608,0.96032566
1609,0.95037377
1610,0.93469435
1611,0.0571474
1612,0.9624452
1613,0.95875645
1614,0.961842
1615,0.9491397
1616,0.96109927
1617,0.93532217
1618,0.9098236
1619,0.96152407
1620,0.9578722
1621,0.9270801
1622,0.9623591
1623,0.9624452
1624,0.90367246
1625,0.9418367
1626,0.94502926
1627,0.9433812
1628,0.92067784
1629,0.92854196
1630,0.9488065
1631,0.95978135
1632,0.95853525
1633,0.9528321
1634,0.73724174
1635,0.68064994
1636,0.9483738
1637,0.9622887
1638,0.96230763
1639,0.9576728
1640,0.95946103
1641,0.96238625
1642,0.9624019
1643,0.9504635
1644,0.95916766
1645,0.8948893
1646,0.94267356
1647,0.9004289
1648,0.9621143
1649,0.96118414
1650,0.95293534
1651,0.93340546
1652,0.961818
1653,0.9596621
1654,0.96167254
1655,0.9388603
1656,0.9622379
1657,0.908612
1658,0.8779277
1659,0.96232563
1660,0.96152866
1661,0.92672193
1662,0.9596933
1663,0.86769867
1664,0.953045
1665,0.9512825
1666,0.82646066
1667,0.927133
1668,0.88339394
1669,0.9474449
1670,0.91116184
1671,0.6372954
1672,0.95021635
1673,0.96209913
