Id,Prediction
138,0.5024681
139,0.48595005
140,0.4866999
141,0.48607284
142,0.4871026
143,0.59417725
144,0.48579854
145,0.49492964
146,0.4865384
147,0.51486284
148,0.5156187
149,0.48590583
150,0.59252334
151,0.48645258
152,0.4860617
153,0.48524517
154,0.4864564
155,0.4863508
156,0.48612738
157,0.48559302
158,0.59372884
159,0.5941767
160,0.48809275
161,0.5148345
162,0.4854133
163,0.512114
164,0.5147025
165,0.59234065
166,0.4858617
167,0.48604614
168,0.4959243
169,0.48566636
170,0.59417725
171,0.48593116
172,0.48420838
173,0.4859405
174,0.48615542
175,0.48540774
176,0.4874674
177,0.48775378
178,0.48433095
179,0.48617807
180,0.48603588
181,0.48608285
182,0.48615244
183,0.4859745
184,0.5174446
185,0.51839256
186,0.4847762
187,0.48641303
188,0.48601988
189,0.48588437
190,0.48593217
191,0.51684433
192,0.594087
193,0.48606038
194,0.48737007
195,0.59417725
196,0.59417725
197,0.49191576
198,0.48528594
199,0.5941396
200,0.48584092
201,0.48459578
202,0.4847466
203,0.48593983
204,0.48589963
205,0.4860495
206,0.4961327
207,0.4854005
208,0.4859724
209,0.48604423
210,0.5113115
211,0.5924662
212,0.4862774
213,0.48895252
214,0.48611587
215,0.4859251
216,0.48869875
217,0.48617628
218,0.4846052
219,0.59417725
220,0.4965349
221,0.48521823
222,0.48594692
223,0.50277853
224,0.51158375
225,0.48555
226,0.5190598
227,0.48428252
228,0.5127497
229,0.49005532
230,0.4861169
231,0.48484144
232,0.48475304
233,0.5941753
234,0.48426798
235,0.48609346
236,0.5934191
237,0.5941756
238,0.48428038
239,0.48548794
240,0.49204573
241,0.4866169
242,0.4859914
243,0.51873595
244,0.48679268
245,0.48788983
246,0.49649036
247,0.4947549
248,0.4869789
249,0.5941768
250,0.59417725
251,0.4849901
252,0.5045733
253,0.5941766
254,0.49649444
255,0.48628125
256,0.48452285
257,0.4868946
258,0.4860721
259,0.48704895
260,0.4966965
261,0.4856478
262,0.48459074
263,0.49619058
264,0.48572373
265,0.48474622
266,0.59379494
267,0.51217896
268,0.48570573
269,0.48712987
270,0.59417665
271,0.4851658
272,0.48604196
273,0.48630074
274,0.4864114
275,0.50483525
276,0.48594195
277,0.48470685
278,0.5148547
279,0.4961813
280,0.49649167
281,0.48779497
282,0.48599735
283,0.5940179
284,0.59417635
285,0.48512113
286,0.47919086
287,0.49407122
288,0.59417725
289,0.48591053
290,0.4869038
291,0.594177
292,0.5148216
293,0.4858923
294,0.49203563
295,0.59417725
296,0.48597088
297,0.5143218
298,0.59417725
299,0.59417725
300,0.4849578
301,0.4853259
302,0.485675
303,0.4862155
304,0.48629865
305,0.5815026
306,0.48596764
307,0.48588824
308,0.48480242
309,0.48699808
310,0.48679087
311,0.48458335
312,0.59417725
313,0.48584503
314,0.48600215
315,0.48520887
316,0.5148341
317,0.4872257
318,0.50575054
319,0.49203855
320,0.4857658
321,0.48670015
322,0.48587418
323,0.5940168
324,0.59417725
325,0.48630887
326,0.4854059
327,0.5132569
328,0.48622233
329,0.48476887
330,0.59417444
331,0.49203452
332,0.48655042
333,0.4889516
334,0.49601173
335,0.49006334
336,0.4900529
337,0.59231436
338,0.49006242
339,0.4845618
340,0.5941769
341,0.4870493
342,0.48669127
343,0.5148807
344,0.48585796
345,0.48669383
346,0.48704398
347,0.48508164
348,0.59417725
349,0.48614258
350,0.4859817
351,0.4859951
352,0.49203983
353,0.48661318
354,0.4864581
355,0.48648557
356,0.48570308
357,0.48593858
358,0.48723093
359,0.48580304
360,0.48624226
361,0.5941759
362,0.495479
363,0.4876973
364,0.48590142
365,0.48445055
366,0.4846271
367,0.49519503
368,0.4861697
369,0.49006516
370,0.5941753
371,0.48884913
372,0.48588005
373,0.48586044
374,0.4859745
375,0.4861925
376,0.51815414
377,0.49661094
378,0.50626785
379,0.59417486
380,0.51487136
381,0.4862162
382,0.48595503
383,0.59309804
384,0.4858332
385,0.4868866
386,0.48536107
387,0.513721
388,0.4857908
389,0.4966731
390,0.48573878
391,0.48512203
392,0.48595706
393,0.48703727
394,0.48684663
395,0.5015685
396,0.48824775
397,0.48461565
398,0.5939947
399,0.4855925
400,0.521856
401,0.48605412
402,0.48634282
403,0.4854059
404,0.48595107
405,0.4900647
406,0.5025389
407,0.48588634
408,0.484818
409,0.48601982
410,0.48452118
411,0.48541993
412,0.48600087
413,0.59417725
414,0.48598644
415,0.4857614
416,0.59408784
417,0.4859334
418,0.5916949
419,0.59416795
420,0.48824412
421,0.5128456
422,0.4861415
423,0.5081694
424,0.48616186
425,0.48594996
426,0.48459876
427,0.48743793
428,0.48644698
429,0.4863973
430,0.4877649
431,0.4877961
432,0.48616812
433,0.48778868
434,0.59417725
435,0.59417635
436,0.5941769
437,0.49203804
438,0.5196822
439,0.48572376
440,0.4842612
441,0.4843947
442,0.59417725
443,0.4863274
444,0.48527116
445,0.49203834
446,0.48826092
447,0.5144477
448,0.48772657
449,0.4889316
450,0.48895273
451,0.48533693
452,0.48581886
453,0.5066013
454,0.59417725
455,0.5179968
456,0.4869041
457,0.48592153
458,0.49204051
459,0.5184267
460,0.48579112
461,0.4860338
462,0.4856856
463,0.5915941
464,0.48592913
465,0.48525617
466,0.5147066
467,0.49661505
468,0.5940644
469,0.4859718
470,0.48426893
471,0.48509443
472,0.48586428
473,0.48595998
474,0.59407943
475,0.48639435
476,0.496627
477,0.48459774
478,0.58683527
479,0.59045047
480,0.48544455
481,0.4860827
482,0.4843339
483,0.48531267
484,0.4867929
485,0.49006057
486,0.48796147
487,0.48424706
488,0.5126912
489,0.4859643
490,0.4859239
491,0.48441237
492,0.4920411
493,0.5140498
494,0.48721758
495,0.48567355
496,0.48894468
497,0.4860672
498,0.5148175
499,0.49647203
500,0.49668762
501,0.48606145
502,0.48637417
503,0.5941761
504,0.4844294
505,0.4844665
506,0.4863674
507,0.4877974
508,0.48617098
509,0.49664664
510,0.48637804
511,0.49005932
512,0.48534507
513,0.59417695
514,0.514679
515,0.48532525
516,0.5147912
517,0.48606253
518,0.50543344
519,0.520187
520,0.5147485
521,0.48722684
522,0.507255
523,0.5131993
524,0.48778692
525,0.49222058
526,0.4829756
527,0.59417635
528,0.48581037
529,0.5143866
530,0.59121495
531,0.485208
532,0.5842995
533,0.48600626
534,0.59417725
535,0.49006492
536,0.48584884
537,0.48559156
538,0.513977
539,0.48445848
540,0.48595694
541,0.4920388
542,0.5815026
543,0.50636274
544,0.4844813
545,0.4861543
546,0.4861916
547,0.48639327
548,0.48597652
549,0.48608539
550,0.48704094
551,0.48503372
552,0.51694167
553,0.48606685
554,0.49006125
555,0.48495173
556,0.4855821
557,0.59417725
558,0.51414466
559,0.5198576
560,0.5178289
561,0.48608375
562,0.48614946
563,0.5196318
564,0.48450515
565,0.48510477
566,0.48894247
567,0.4952431
568,0.4847046
569,0.48641765
570,0.48779756
571,0.5126056
572,0.48590684
573,0.485986
574,0.49006528
575,0.48610437
576,0.49204156
577,0.48427826
578,0.48611715
579,0.48582286
580,0.48825514
581,0.48561367
582,0.49610144
583,0.48597687
584,0.48460278
585,0.48698428
586,0.48637253
587,0.48591673
588,0.48550972
589,0.59417725
590,0.4961258
591,0.48600197
592,0.48611757
593,0.48441193
594,0.48626357
595,0.515438
596,0.59417725
597,0.4859648
598,0.48645014
599,0.5147568
600,0.48504332
601,0.48608765
602,0.49617198
603,0.48601627
604,0.485504
605,0.48684523
606,0.485483
607,0.48650482
608,0.48616225
609,0.48562688
610,0.49616325
611,0.4855918
612,0.5117059
613,0.59417474
614,0.48747215
615,0.48600513
616,0.48662364
617,0.48597506
618,0.49005175
619,0.5941749
620,0.49014992
621,0.4920422
622,0.48576024
623,0.4920378
624,0.59417725
625,0.4861141
626,0.4861702
627,0.59417725
628,0.48600242
629,0.48651814
630,0.48604783
631,0.4886733
632,0.48584098
633,0.511498
634,0.4887851
635,0.48609695
636,0.5937469
637,0.48540714
638,0.48627412
639,0.5145968
640,0.48552182
641,0.48738536
642,0.48613998
643,0.48826104
644,0.4850647
645,0.51475215
646,0.5098253
647,0.48621595
648,0.4861606
649,0.4911492
650,0.4861919
651,0.4859329
652,0.496273
653,0.5143555
654,0.5941769
655,0.51461536
656,0.49204388
657,0.48602283
658,0.48547253
659,0.48581487
660,0.5941758
661,0.48504844
662,0.48766527
663,0.5145368
664,0.4920453
665,0.594049
666,0.48518538
667,0.48607677
668,0.48574132
669,0.48480377
670,0.48999324
671,0.4963059
672,0.4844239
673,0.5941748
674,0.49868554
675,0.49204457
676,0.48591623
677,0.59417725
678,0.48595986
679,0.51419514
680,0.48645145
681,0.49647373
682,0.5144179
683,0.484615
684,0.49005944
685,0.48634878
686,0.4867869
687,0.49006194
688,0.48608816
689,0.48620906
690,0.48599675
691,0.48591483
692,0.4855087
693,0.4856779
694,0.49616957
695,0.48594916
696,0.51483774
697,0.5140048
698,0.48605728
699,0.48543212
700,0.5925794
701,0.48583686
702,0.48715633
703,0.48678353
704,0.49617997
705,0.5063253
706,0.48568678
707,0.4859567
708,0.5178404
709,0.485928
710,0.5148713
711,0.58742
712,0.48635533
713,0.59417725
714,0.48583242
715,0.48625833
716,0.59417677
717,0.4865415
718,0.48611796
719,0.48583117
720,0.48587024
721,0.48623288
722,0.48657018
723,0.48641342
724,0.48592693
725,0.48558608
726,0.48992857
727,0.4858276
728,0.48602113
729,0.5085924
730,0.484229
731,0.50387496
732,0.514753
733,0.48596042
734,0.59401363
735,0.59417695
736,0.46864218
737,0.486061
738,0.48460048
739,0.48669982
740,0.48596245
741,0.48562294
742,0.50687087
743,0.48577356
744,0.488259
745,0.51949525
746,0.4877966
747,0.48534074
748,0.4866203
749,0.48592642
750,0.4882557
751,0.48613542
752,0.48680374
753,0.49654657
754,0.59417725
755,0.51744175
756,0.59417725
757,0.4860391
758,0.4863197
759,0.4861968
760,0.5927369
761,0.4862177
762,0.48544976
763,0.48660076
764,0.48492494
765,0.59417725
766,0.4866177
767,0.4860128
768,0.4861914
769,0.4853161
770,0.48825696
771,0.48550928
772,0.4868953
773,0.4852769
774,0.59417546
775,0.5941767
776,0.48579866
777,0.4863147
778,0.58911633
779,0.51819557
780,0.4866236
781,0.51096636
782,0.48603818
783,0.48532063
784,0.48593915
785,0.48549828
786,0.48583362
787,0.59417725
788,0.48690468
789,0.48550165
790,0.48637202
791,0.48568895
792,0.5142856
793,0.5941771
794,0.485566
795,0.48611745
796,0.48606044
797,0.48593846
798,0.48586112
799,0.4851042
800,0.4869516
801,0.4859732
802,0.48595822
803,0.51312
804,0.48523164
805,0.48603386
806,0.59417725
807,0.59417725
808,0.48723105
809,0.48560327
810,0.4864167
811,0.49204907
812,0.48599917
813,0.51485157
814,0.48587316
815,0.48614624
816,0.51700556
817,0.48471054
818,0.49667957
819,0.49204215
820,0.48723206
821,0.48601943
822,0.5087482
823,0.48606607
824,0.52073413
825,0.48581082
826,0.49658483
827,0.4861295
828,0.5139778
829,0.49084467
830,0.4854251
831,0.4960454
832,0.48532537
833,0.4852985
834,0.4855004
835,0.59417725
836,0.48553345
837,0.5939326
838,0.4872993
839,0.48601663
840,0.49618718
841,0.48602435
842,0.4865493
843,0.50464314
844,0.48507664
845,0.49006423
846,0.4857261
847,0.48594543
848,0.4859731
849,0.4843721
850,0.59417725
851,0.48608646
852,0.4872223
853,0.49204895
854,0.51444054
855,0.50323373
856,0.48597082
857,0.48555318
858,0.48593768
859,0.4860867
860,0.4862501
861,0.49998546
862,0.4954269
863,0.48593655
864,0.48623967
865,0.48604387
866,0.48506188
867,0.59082395
868,0.51464486
869,0.59417725
870,0.4855132
871,0.4858427
872,0.48600152
873,0.48463538
874,0.48429415
875,0.48649004
876,0.48431438
877,0.59417695
878,0.4862238
879,0.49580476
880,0.4847883
881,0.4877949
882,0.4857185
883,0.48457664
884,0.4863047
885,0.51459175
886,0.49642807
887,0.48596245
888,0.5100106
889,0.48441413
890,0.48704717
891,0.48584074
892,0.51397675
893,0.5147832
894,0.4863498
895,0.594176
896,0.5940188
897,0.59417605
898,0.48593825
899,0.48591572
900,0.5941769
901,0.48562464
902,0.48980853
903,0.48528132
904,0.48722446
905,0.5941765
906,0.48601943
907,0.48586816
908,0.49669486
909,0.59417725
910,0.48572046
911,0.48723206
912,0.48635125
913,0.4857914
914,0.48645055
915,0.51897645
916,0.5941425
917,0.48506492
918,0.48679188
919,0.4855489
920,0.49203637
921,0.5048485
922,0.59417725
923,0.4864951
924,0.49204445
925,0.48460838
926,0.49204814
927,0.59385645
928,0.48586145
929,0.4853692
930,0.4861764
931,0.48591566
932,0.4859259
933,0.48594454
934,0.48605058
935,0.48649094
936,0.484553
937,0.4859567
938,0.48477486
939,0.4876796
940,0.49632892
941,0.4860688
942,0.59417546
943,0.59417725
944,0.48589754
945,0.48611864
946,0.48596865
947,0.5852177
948,0.48569965
949,0.48715386
950,0.4867002
951,0.59417725
952,0.59417486
953,0.593915
954,0.59417605
955,0.48824286
956,0.48469692
957,0.49005297
958,0.4860735
959,0.4860115
960,0.49204686
961,0.485534
962,0.486061
963,0.49800375
964,0.48721564
965,0.48498964
966,0.4859477
967,0.4864495
968,0.48726624
969,0.48661608
970,0.48576298
971,0.48591882
972,0.49602875
973,0.4854623
974,0.51425886
975,0.4863304
976,0.594177
977,0.5181495
978,0.49948812
979,0.48605058
980,0.48675758
981,0.48557177
982,0.48601055
983,0.4859337
984,0.59417725
985,0.49348676
986,0.58370143
987,0.48595315
988,0.513328
989,0.48588082
990,0.48608905
991,0.48627752
992,0.48597753
993,0.59417725
994,0.48598656
995,0.48608437
996,0.5148579
997,0.5129483
998,0.49488991
999,0.59417725
1000,0.48611397
1001,0.48613054
1002,0.48649788
1003,0.49005234
1004,0.4859981
1005,0.4846136
1006,0.5157811
1007,0.59417725
1008,0.4859879
1009,0.48835644
1010,0.48566917
1011,0.59417486
1012,0.59417725
1013,0.48503307
1014,0.4865051
1015,0.50777125
1016,0.48512226
1017,0.4876568
1018,0.48509634
1019,0.5194291
1020,0.48611405
1021,0.48594967
1022,0.5184949
1023,0.48601994
1024,0.4862155
1025,0.4889464
1026,0.48629227
1027,0.4857725
1028,0.48632133
1029,0.59417707
1030,0.48425502
1031,0.48651713
1032,0.51478153
1033,0.48717886
1034,0.48554847
1035,0.51482147
1036,0.48574275
1037,0.48595726
1038,0.48577434
1039,0.4845865
1040,0.4860707
1041,0.48580688
1042,0.594175
1043,0.5941767
1044,0.49182013
1045,0.485996
1046,0.5147978
1047,0.5941751
1048,0.48581904
1049,0.5941762
1050,0.48645797
1051,0.59417725
1052,0.48594213
1053,0.49203834
1054,0.5135135
1055,0.48520252
1056,0.48596936
1057,0.59417504
1058,0.49663028
1059,0.48612398
1060,0.4855165
1061,0.4843466
1062,0.59417635
1063,0.4850028
1064,0.48480287
1065,0.485945
1066,0.59417725
1067,0.48704773
1068,0.48893118
1069,0.4865263
1070,0.59417653
1071,0.4862963
1072,0.48513976
1073,0.49649096
1074,0.48597032
1075,0.48534983
1076,0.51484853
1077,0.4860111
1078,0.49660605
1079,0.48466456
1080,0.4961781
1081,0.4897717
1082,0.48563716
1083,0.4868494
1084,0.5148131
1085,0.48605385
1086,0.48591813
1087,0.4843711
1088,0.48591706
1089,0.4859168
1090,0.48686445
1091,0.48894715
1092,0.4965401
1093,0.59417725
1094,0.48460367
1095,0.48548225
1096,0.48605758
1097,0.59313405
1098,0.48668805
1099,0.48567805
1100,0.48515347
1101,0.48625946
1102,0.59417456
1103,0.49204648
1104,0.59417725
1105,0.48530015
1106,0.48581526
1107,0.48583034
1108,0.48552445
1109,0.5904979
1110,0.48565984
1111,0.5140086
1112,0.49637696
1113,0.4852965
1114,0.48851156
1115,0.5935532
1116,0.5941762
1117,0.48510486
1118,0.48511025
1119,0.48631185
1120,0.4884834
1121,0.48556003
1122,0.48608804
1123,0.48484883
1124,0.48604083
1125,0.4858933
1126,0.59103084
1127,0.48547012
1128,0.4861074
1129,0.48594877
1130,0.4886579
1131,0.5941756
1132,0.5150812
1133,0.4856136
1134,0.48563397
1135,0.486158
1136,0.48619083
1137,0.48657516
1138,0.4889419
1139,0.49183536
1140,0.5148527
1141,0.48565274
1142,0.48614395
1143,0.50131977
1144,0.4920366
1145,0.5148388
1146,0.48602265
1147,0.485675
1148,0.5049816
1149,0.48637077
1150,0.48495147
1151,0.50702065
1152,0.51417184
1153,0.48583952
1154,0.5124945
1155,0.48600063
1156,0.4864142
1157,0.48592135
1158,0.48435208
1159,0.49618718
1160,0.4860993
1161,0.594177
1162,0.48650154
1163,0.4861346
1164,0.46367824
1165,0.485918
1166,0.48704895
1167,0.52112585
1168,0.48483482
1169,0.4852963
1170,0.4882565
1171,0.5941759
1172,0.49005446
1173,0.5163283
1174,0.5941762
1175,0.49479395
1176,0.48625162
1177,0.49658784
1178,0.4852069
1179,0.48439437
1180,0.48497966
1181,0.4858205
1182,0.48613143
1183,0.4861151
1184,0.5941761
1185,0.48492658
1186,0.4860534
1187,0.48814505
1188,0.48595682
1189,0.48583674
1190,0.4887787
1191,0.51649594
1192,0.59417677
1193,0.5148252
1194,0.59417725
1195,0.48551062
1196,0.48606062
1197,0.486149
1198,0.4858831
1199,0.4920456
1200,0.51338905
1201,0.4882565
1202,0.48594353
1203,0.51420116
1204,0.48592156
1205,0.4858321
1206,0.5941763
1207,0.48582065
1208,0.4859356
1209,0.48603103
1210,0.48735026
1211,0.5147716
1212,0.5941761
1213,0.51347643
1214,0.48606429
1215,0.4852252
1216,0.59417695
1217,0.48862532
1218,0.4858563
1219,0.48779854
1220,0.48779643
1221,0.4865476
1222,0.48650488
1223,0.5104467
1224,0.4882839
1225,0.48535737
1226,0.5147754
1227,0.48647332
1228,0.4859557
1229,0.48556852
1230,0.48690683
1231,0.48601773
1232,0.48535356
1233,0.50515455
1234,0.4874189
1235,0.4917118
1236,0.48422083
1237,0.58637136
1238,0.48597676
1239,0.4858282
1240,0.5174915
1241,0.4859753
1242,0.48651728
1243,0.48610777
1244,0.4858493
1245,0.485693
1246,0.50700366
1247,0.48634076
1248,0.4866967
1249,0.48599938
1250,0.50142306
1251,0.48662353
1252,0.59417725
1253,0.48579088
1254,0.5343448
1255,0.48586828
1256,0.4844885
1257,0.49202326
1258,0.48718125
1259,0.59417725
1260,0.485986
1261,0.49204162
1262,0.5194392
1263,0.48661944
1264,0.5138916
1265,0.48609063
1266,0.4852153
1267,0.48593825
1268,0.48826092
1269,0.59417725
1270,0.48498887
1271,0.48690298
1272,0.48611182
1273,0.4868069
1274,0.51453936
1275,0.48590085
1276,0.4865845
1277,0.50908583
1278,0.48605025
1279,0.48445457
1280,0.48818627
1281,0.48520947
1282,0.48597044
1283,0.4852865
1284,0.48655704
1285,0.48641613
1286,0.4859299
1287,0.48505196
1288,0.59301686
1289,0.594176
1290,0.48722887
1291,0.4849348
1292,0.59417486
1293,0.4859565
1294,0.48548844
1295,0.5940797
1296,0.48549443
1297,0.48561382
1298,0.49017158
1299,0.48600975
1300,0.48485857
1301,0.48645815
1302,0.51472193
1303,0.4860486
1304,0.48587823
1305,0.4862177
1306,0.5901357
1307,0.48779836
1308,0.5124174
1309,0.5941765
1310,0.48591426
1311,0.5925944
1312,0.48633987
1313,0.48778883
1314,0.4862616
1315,0.48601517
1316,0.4845407
1317,0.48562428
1318,0.487231
1319,0.4859642
1320,0.48440596
1321,0.59417725
1322,0.5094643
1323,0.59417725
1324,0.4861511
1325,0.48773563
1326,0.4877861
1327,0.48751238
1328,0.49656668
1329,0.48597246
1330,0.4851378
1331,0.48669416
1332,0.49658883
1333,0.5147106
1334,0.48594314
1335,0.48564082
1336,0.59417725
1337,0.5105115
1338,0.48619533
1339,0.4862236
1340,0.4859486
1341,0.48556796
1342,0.48470616
1343,0.48570246
1344,0.4961961
1345,0.50681996
1346,0.519244
1347,0.5088558
1348,0.48574677
1349,0.5929973
1350,0.48491877
1351,0.48532444
1352,0.48626488
1353,0.48472235
1354,0.5941745
1355,0.4858155
1356,0.48655018
1357,0.48611835
1358,0.48577985
1359,0.48509666
1360,0.48607087
1361,0.4850014
1362,0.48679063
1363,0.48794308
1364,0.48438072
1365,0.48509473
1366,0.5147741
1367,0.5095676
1368,0.485657
1369,0.4870423
1370,0.49204913
1371,0.5941765
1372,0.48585477
1373,0.5139728
1374,0.4920437
1375,0.488948
1376,0.48597506
1377,0.4869357
1378,0.48689574
1379,0.48497957
1380,0.48585954
1381,0.51365936
1382,0.48591673
1383,0.5060796
1384,0.4844464
1385,0.48536804
1386,0.48593825
1387,0.59417725
1388,0.48640034
1389,0.48597088
1390,0.48558855
1391,0.48596942
1392,0.48501062
1393,0.48596573
1394,0.49645475
1395,0.4856758
1396,0.48555177
1397,0.4852833
1398,0.48586872
1399,0.48604277
1400,0.48629928
1401,0.48679155
1402,0.59417725
1403,0.59386814
1404,0.4864622
1405,0.48661754
1406,0.5013879
1407,0.48586068
1408,0.48624402
1409,0.48815513
1410,0.48696098
1411,0.48543128
1412,0.49204457
1413,0.48432758
1414,0.48588634
1415,0.48535892
1416,0.48747215
1417,0.59417725
1418,0.48540747
1419,0.59417725
1420,0.48504508
1421,0.48662505
1422,0.46605572
1423,0.5146583
1424,0.49199128
1425,0.48704246
1426,0.48732954
1427,0.48686233
1428,0.48537898
1429,0.48441288
1430,0.59417605
1431,0.48721915
1432,0.48544815
1433,0.48443964
1434,0.4859246
1435,0.48655224
1436,0.5941762
1437,0.48618478
1438,0.48597276
1439,0.48644942
1440,0.4851079
1441,0.48574227
1442,0.5145894
1443,0.5940759
1444,0.48604855
1445,0.5098488
1446,0.4862589
1447,0.48617774
1448,0.48591483
1449,0.4859558
1450,0.48689994
1451,0.51484424
1452,0.48572078
1453,0.49651635
1454,0.51140594
1455,0.48597777
1456,0.47367436
1457,0.4856641
1458,0.49619433
1459,0.48611802
1460,0.59417725
1461,0.59408873
1462,0.5941768
1463,0.48595265
1464,0.4874212
1465,0.5808145
1466,0.48589107
1467,0.49667582
1468,0.48678792
1469,0.48617223
1470,0.48552525
1471,0.59417725
1472,0.59340996
1473,0.48509175
1474,0.48557284
1475,0.4856786
1476,0.48573148
1477,0.48466176
1478,0.4860486
1479,0.4854983
1480,0.48698083
1481,0.48601317
1482,0.4862456
1483,0.48434168
1484,0.4860432
1485,0.4858268
1486,0.48522732
1487,0.5224957
1488,0.4860872
1489,0.48574522
1490,0.4859753
1491,0.59417725
1492,0.48597068
1493,0.4849643
1494,0.4861436
1495,0.49619615
1496,0.48556027
1497,0.48466933
1498,0.49002108
1499,0.5147102
1500,0.48607278
1501,0.59417725
1502,0.48922008
1503,0.4850114
1504,0.59417725
1505,0.5832731
1506,0.48722276
1507,0.48584497
1508,0.48496687
1509,0.4864449
1510,0.48591572
1511,0.48894572
1512,0.48577896
1513,0.48778123
1514,0.5908534
1515,0.5897193
1516,0.5941048
1517,0.4866944
1518,0.5147226
1519,0.4848244
1520,0.4900552
1521,0.48596087
1522,0.5941768
1523,0.485991
1524,0.48611677
1525,0.48606727
1526,0.4877986
1527,0.48558533
1528,0.59305245
1529,0.48434314
1530,0.48826048
1531,0.5150993
1532,0.48523512
1533,0.48487237
1534,0.48492616
1535,0.48525438
1536,0.59417725
1537,0.48596898
1538,0.48575062
1539,0.486117
1540,0.4860877
1541,0.48512238
1542,0.49204192
1543,0.48604894
1544,0.4920384
1545,0.48587272
1546,0.492235
1547,0.4861711
1548,0.5144289
1549,0.48947117
1550,0.5163622
1551,0.4861543
1552,0.48638815
1553,0.59417695
1554,0.48562914
1555,0.48593897
1556,0.48454466
1557,0.485981
1558,0.48459876
1559,0.48732904
1560,0.5141218
1561,0.48678797
1562,0.48615068
1563,0.48440534
1564,0.4900521
1565,0.49204838
1566,0.48582566
1567,0.48458755
1568,0.5941765
1569,0.59417725
1570,0.56884027
1571,0.48444474
1572,0.4919162
1573,0.48526022
1574,0.48704264
1575,0.510644
1576,0.48615047
1577,0.48538277
1578,0.51472676
1579,0.48598373
1580,0.48894474
1581,0.49661934
1582,0.4961654
1583,0.48588666
1584,0.49203688
1585,0.5941748
1586,0.4858726
1587,0.50428855
1588,0.48521957
1589,0.50161815
1590,0.48582172
1591,0.51000804
1592,0.48488244
1593,0.48627228
1594,0.49204388
1595,0.4853185
1596,0.4877969
1597,0.4845899
1598,0.4860667
1599,0.4841887
1600,0.48999932
1601,0.4858879
1602,0.48623708
1603,0.48634556
1604,0.48589748
1605,0.48605976
1606,0.48619092
1607,0.485842
1608,0.48594826
1609,0.48565477
1610,0.4848634
1611,0.46883616
1612,0.59417725
1613,0.48594442
1614,0.5141555
1615,0.48580304
1616,0.48595524
1617,0.48519498
1618,0.48565483
1619,0.4867913
1620,0.48627898
1621,0.4874754
1622,0.49667588
1623,0.59417725
1624,0.4853368
1625,0.48459238
1626,0.48553422
1627,0.48539242
1628,0.5127535
1629,0.4847531
1630,0.48539948
1631,0.4865028
1632,0.48592135
1633,0.5098336
1634,0.48264587
1635,0.48773122
1636,0.485869
1637,0.49656525
1638,0.49005318
1639,0.4859057
1640,0.48601404
1641,0.5941753
1642,0.5941758
1643,0.48795685
1644,0.48999268
1645,0.5085022
1646,0.48506874
1647,0.5114488
1648,0.4861321
1649,0.48594928
1650,0.4857297
1651,0.48550376
1652,0.48607758
1653,0.4860405
1654,0.4862398
1655,0.48532778
1656,0.5146994
1657,0.48488054
1658,0.48540246
1659,0.4866111
1660,0.4867922
1661,0.48505673
1662,0.48689353
1663,0.48551798
1664,0.48805192
1665,0.48620906
1666,0.50258756
1667,0.48496732
1668,0.4849556
1669,0.48571664
1670,0.48470056
1671,0.48612353
1672,0.4859374
